日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,212,"11,727",55.0,55.7,54.5,55.1,0.2,264
114/08/07,340,"18,756",56.4,57.2,54.4,54.9,-1.2,482
114/08/06,316,"17,927",57.0,58.1,56.1,56.1,-1.2,350
114/08/05,731,"42,712",57.8,60.0,57.3,57.3,0.3,743
114/08/04,276,"15,809",57.4,58.0,56.2,57.0,-0.5,328
114/08/01,313,"17,969",56.8,58.3,55.6,57.5,0.3,316
114/08/01,313,"17,969",56.8,58.3,55.6,57.5,0.3,316
114/07/31,373,"21,572",59.8,59.8,56.7,57.2,-1.8,509
114/07/31,373,"21,572",59.8,59.8,56.7,57.2,-1.8,509
114/07/30,327,"19,400",59.2,60.1,58.5,59.0,-0.1,392
114/07/30,327,"19,400",59.2,60.1,58.5,59.0,-0.1,392
114/07/29,317,"18,942",61.7,61.7,59.0,59.1,-1.5,482
114/07/29,317,"18,942",61.7,61.7,59.0,59.1,-1.5,482
114/07/28,297,"18,147",61.0,61.9,60.0,60.6,-0.4,370
114/07/28,297,"18,147",61.0,61.9,60.0,60.6,-0.4,370
114/07/25,406,"25,077",62.5,63.0,60.7,61.0,-2.1,460
114/07/25,406,"25,077",62.5,63.0,60.7,61.0,-2.1,460
114/07/24,433,"27,540",65.9,66.5,62.5,63.1,-2.0,574
114/07/24,433,"27,540",65.9,66.5,62.5,63.1,-2.0,574
114/07/23,306,"19,957",66.2,66.8,64.3,65.1,0.1,394
114/07/23,306,"19,957",66.2,66.8,64.3,65.1,0.1,394
114/07/22,613,"40,728",68.2,69.4,65.0,65.0,-3.1,702
114/07/22,613,"40,728",68.2,69.4,65.0,65.0,-3.1,702
114/07/21,859,"59,289",71.9,71.9,68.1,68.1,-2.9,"1,100"
114/07/21,859,"59,289",71.9,71.9,68.1,68.1,-2.9,"1,100"
114/07/18,443,"31,753",73.3,73.3,71.0,71.0,-1.0,707
114/07/18,443,"31,753",73.3,73.3,71.0,71.0,-1.0,707
114/07/17,633,"45,966",73.3,73.9,71.9,72.0,-1.2,606
114/07/17,633,"45,966",73.3,73.9,71.9,72.0,-1.2,606
114/07/16,"1,173","84,992",73.4,73.5,70.8,73.2,-0.7,"1,563"
114/07/16,"1,173","84,992",73.4,73.5,70.8,73.2,-0.7,"1,563"
114/07/15,"4,142","315,850",74.5,79.5,73.9,73.9,0.8,"3,602"
114/07/15,"4,142","315,850",74.5,79.5,73.9,73.9,0.8,"3,602"
114/07/14,"1,609","117,412",71.6,74.0,71.6,73.1,2.3,"1,616"
114/07/14,"1,609","117,412",71.6,74.0,71.6,73.1,2.3,"1,616"
114/07/11,"2,591","189,451",71.9,75.1,70.7,70.8,0.1,"2,166"
114/07/11,"2,591","189,451",71.9,75.1,70.7,70.8,0.1,"2,166"
114/07/10,439,"31,196",72.5,72.5,70.4,70.7,0.0,655
114/07/10,439,"31,196",72.5,72.5,70.4,70.7,0.0,655
114/07/09,897,"64,405",72.7,73.9,70.6,70.7,-1.3,"1,132"
114/07/09,897,"64,405",72.7,73.9,70.6,70.7,-1.3,"1,132"
114/07/08,"1,217","88,086",74.0,74.4,71.2,72.0,-2.0,"1,398"
114/07/08,"1,217","88,086",74.0,74.4,71.2,72.0,-2.0,"1,398"
114/07/07,"2,666","196,093",70.8,76.0,68.0,74.0,3.9,"3,649"
114/07/07,"2,666","196,093",70.8,76.0,68.0,74.0,3.9,"3,649"
114/07/04,"2,504","184,786",72.2,78.0,70.1,70.1,-1.4,"2,357"
114/07/04,"2,504","184,786",72.2,78.0,70.1,70.1,-1.4,"2,357"
114/07/03,898,"64,051",70.3,72.4,70.1,71.5,1.7,"1,191"
114/07/03,898,"64,051",70.3,72.4,70.1,71.5,1.7,"1,191"
114/07/02,"1,370","97,400",71.0,73.4,69.1,69.8,-0.5,"1,298"
114/07/02,"1,370","97,400",71.0,73.4,69.1,69.8,-0.5,"1,298"
114/07/01,"1,097","79,794",73.2,75.1,70.3,70.3,-2.8,"1,439"
114/07/01,"1,097","79,794",73.2,75.1,70.3,70.3,-2.8,"1,439"
114/06/30,"2,743","210,749",76.9,79.6,73.1,73.1,-4.7,"2,469"
114/06/30,"2,743","210,749",76.9,79.6,73.1,73.1,-4.7,"2,469"
114/06/27,"4,466","344,212",78.2,78.7,74.1,77.8,2.7,"3,859"
114/06/27,"4,466","344,212",78.2,78.7,74.1,77.8,2.7,"3,859"
114/06/26,"10,186","783,631",77.9,81.9,72.5,75.1,0.0,"7,872"
114/06/26,"10,186","783,631",77.9,81.9,72.5,75.1,0.0,"7,872"
114/06/25,"3,172","231,972",70.3,75.1,69.0,75.1,6.8,"2,217"
114/06/25,"3,172","231,972",70.3,75.1,69.0,75.1,6.8,"2,217"
114/06/24,"1,817","126,645",71.4,72.0,67.7,68.3,-1.7,"1,768"
114/06/24,"1,817","126,645",71.4,72.0,67.7,68.3,-1.7,"1,768"
114/06/23,"3,179","224,545",68.1,72.8,68.1,70.0,2.0,"2,946"
114/06/23,"3,179","224,545",68.1,72.8,68.1,70.0,2.0,"2,946"
114/06/20,"3,705","265,347",68.0,74.8,68.0,68.0,-0.9,"3,981"
114/06/20,"3,705","265,347",68.0,74.8,68.0,68.0,-0.9,"3,981"
114/06/19,"5,578","424,444",76.4,78.6,68.9,68.9,-2.6,"4,453"
114/06/19,"5,578","424,444",76.4,78.6,68.9,68.9,-2.6,"4,453"
114/06/18,870,"59,695",65.5,71.5,63.7,71.5,6.5,"1,226"
114/06/18,870,"59,695",65.5,71.5,63.7,71.5,6.5,"1,226"
114/06/17,355,"22,249",58.6,65.0,58.6,65.0,4.5,779
114/06/17,355,"22,249",58.6,65.0,58.6,65.0,4.5,779
114/06/16,413,"24,953",62.0,62.0,59.6,60.5,-3.5,676
114/06/16,413,"24,953",62.0,62.0,59.6,60.5,-3.5,676
114/06/13,160,"10,282",65.0,65.7,64.0,64.0,-1.8,495
114/06/13,160,"10,282",65.0,65.7,64.0,64.0,-1.8,495
114/06/12,104,"6,774",63.8,65.8,63.8,65.8,1.2,403
114/06/12,104,"6,774",63.8,65.8,63.8,65.8,1.2,403
114/06/11,150,"9,730",65.8,65.8,64.0,64.6,0.0,291
114/06/11,150,"9,730",65.8,65.8,64.0,64.6,0.0,291
114/06/10,259,"16,821",64.6,66.6,64.6,64.6,-2.2,457
114/06/10,259,"16,821",64.6,66.6,64.6,64.6,-2.2,457
114/06/09,363,"24,269",65.1,68.5,65.1,66.8,1.8,788
114/06/09,363,"24,269",65.1,68.5,65.1,66.8,1.8,788
114/06/06,327,"21,444",64.7,66.7,64.7,65.0,0.3,527
114/06/06,327,"21,444",64.7,66.7,64.7,65.0,0.3,527
114/06/05,537,"35,567",69.5,69.5,63.9,64.7,-4.3,867
114/06/05,537,"35,567",69.5,69.5,63.9,64.7,-4.3,867
114/06/04,574,"39,292",69.8,69.8,67.5,69.0,-1.5,"1,099"
