日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,422,"16,664",39.65,39.95,39.25,39.25,-0.5,556
114/08/07,304,"12,040",39.75,40.2,39.3,39.75,0.25,338
114/08/06,556,"22,179",40.45,40.55,39.5,39.5,-0.85,696
114/08/05,740,"29,936",41.2,41.3,40.0,40.35,-0.3,876
114/08/04,"2,138","87,979",39.95,42.5,39.95,40.65,0.0,"2,462"
114/08/01,"2,540","103,345",39.3,41.7,38.2,40.65,1.2,"2,436"
114/08/01,"2,540","103,345",39.3,41.7,38.2,40.65,1.2,"2,436"
114/07/31,"1,491","59,413",39.0,40.3,39.0,39.45,0.6,"1,276"
114/07/31,"1,491","59,413",39.0,40.3,39.0,39.45,0.6,"1,276"
114/07/30,"1,182","46,624",39.75,40.0,38.85,38.85,0.05,"1,137"
114/07/30,"1,182","46,624",39.75,40.0,38.85,38.85,0.05,"1,137"
114/07/29,309,"11,906",39.0,39.0,38.1,38.8,-0.05,324
114/07/29,309,"11,906",39.0,39.0,38.1,38.8,-0.05,324
114/07/28,210,"8,175",38.8,39.1,38.25,38.85,0.25,205
114/07/28,210,"8,175",38.8,39.1,38.25,38.85,0.25,205
114/07/25,372,"14,458",39.75,39.75,38.6,38.6,-0.85,485
114/07/25,372,"14,458",39.75,39.75,38.6,38.6,-0.85,485
114/07/24,315,"12,356",39.4,39.6,38.4,39.45,0.35,284
114/07/24,315,"12,356",39.4,39.6,38.4,39.45,0.35,284
114/07/23,375,"14,552",38.6,39.1,38.25,39.1,1.1,353
114/07/23,375,"14,552",38.6,39.1,38.25,39.1,1.1,353
114/07/22,"2,402","95,969",40.2,41.4,38.0,38.0,-2.0,"2,046"
114/07/22,"2,402","95,969",40.2,41.4,38.0,38.0,-2.0,"2,046"
114/07/21,374,"14,781",39.65,40.1,38.9,40.0,0.4,371
114/07/21,374,"14,781",39.65,40.1,38.9,40.0,0.4,371
114/07/18,508,"20,075",40.25,40.3,38.75,39.6,-0.25,544
114/07/18,508,"20,075",40.25,40.3,38.75,39.6,-0.25,544
114/07/17,793,"31,642",39.3,40.55,39.1,39.85,0.85,619
114/07/17,793,"31,642",39.3,40.55,39.1,39.85,0.85,619
114/07/16,"1,242","49,250",38.4,40.8,38.4,39.0,0.7,"1,051"
114/07/16,"1,242","49,250",38.4,40.8,38.4,39.0,0.7,"1,051"
114/07/15,279,"10,664",38.2,38.9,38.05,38.3,-0.15,391
114/07/15,279,"10,664",38.2,38.9,38.05,38.3,-0.15,391
114/07/14,356,"13,721",38.9,39.3,38.0,38.45,-0.65,403
114/07/14,356,"13,721",38.9,39.3,38.0,38.45,-0.65,403
114/07/11,436,"17,144",38.8,39.6,38.8,39.1,0.5,385
114/07/11,436,"17,144",38.8,39.6,38.8,39.1,0.5,385
114/07/10,"1,395","54,996",39.15,40.35,38.6,38.6,-0.2,"1,079"
114/07/10,"1,395","54,996",39.15,40.35,38.6,38.6,-0.2,"1,079"
114/07/09,276,"10,576",37.95,39.0,37.5,38.8,0.95,236
114/07/09,276,"10,576",37.95,39.0,37.5,38.8,0.95,236
114/07/08,236,"8,906",38.05,38.05,37.3,37.85,-0.15,251
114/07/08,236,"8,906",38.05,38.05,37.3,37.85,-0.15,251
114/07/07,354,"13,453",38.6,38.6,37.65,38.0,-0.65,307
114/07/07,354,"13,453",38.6,38.6,37.65,38.0,-0.65,307
114/07/04,414,"16,123",39.9,40.15,38.6,38.9,-0.85,384
114/07/04,414,"16,123",39.9,40.15,38.6,38.9,-0.85,384
114/07/03,273,"10,915",40.3,40.4,39.7,39.75,-0.05,273
114/07/03,273,"10,915",40.3,40.4,39.7,39.75,-0.05,273
114/07/02,445,"17,911",40.6,41.0,39.8,39.8,-0.65,385
114/07/02,445,"17,911",40.6,41.0,39.8,39.8,-0.65,385
114/07/01,"1,230","50,136",40.9,41.95,40.2,40.45,-0.05,"1,110"
114/07/01,"1,230","50,136",40.9,41.95,40.2,40.45,-0.05,"1,110"
114/06/30,"4,659","192,018",40.05,42.5,40.05,40.5,0.7,"3,700"
114/06/30,"4,659","192,018",40.05,42.5,40.05,40.5,0.7,"3,700"
114/06/27,310,"12,414",39.8,40.45,39.6,39.8,0.3,315
114/06/27,310,"12,414",39.8,40.45,39.6,39.8,0.3,315
114/06/26,294,"11,692",39.9,40.1,39.5,39.5,-0.1,278
114/06/26,294,"11,692",39.9,40.1,39.5,39.5,-0.1,278
114/06/25,471,"18,844",39.95,40.9,39.55,39.6,-0.2,512
114/06/25,471,"18,844",39.95,40.9,39.55,39.6,-0.2,512
114/06/24,782,"31,294",39.9,40.35,39.5,39.8,0.9,721
114/06/24,782,"31,294",39.9,40.35,39.5,39.8,0.9,721
114/06/23,469,"17,850",38.3,38.9,37.15,38.9,0.4,441
114/06/23,469,"17,850",38.3,38.9,37.15,38.9,0.4,441
114/06/20,559,"21,639",39.0,39.65,38.15,38.5,-0.5,544
114/06/20,559,"21,639",39.0,39.65,38.15,38.5,-0.5,544
114/06/19,"1,413","55,704",40.75,40.85,38.85,39.0,-1.75,"1,371"
114/06/19,"1,413","55,704",40.75,40.85,38.85,39.0,-1.75,"1,371"
114/06/18,"4,719","194,458",39.35,42.25,39.15,40.75,1.4,"3,736"
114/06/18,"4,719","194,458",39.35,42.25,39.15,40.75,1.4,"3,736"
114/06/17,"1,423","56,752",38.8,40.75,38.8,39.35,1.2,"1,215"
114/06/17,"1,423","56,752",38.8,40.75,38.8,39.35,1.2,"1,215"
114/06/16,408,"15,405",38.3,38.4,37.2,38.15,-0.05,367
114/06/16,408,"15,405",38.3,38.4,37.2,38.15,-0.05,367
114/06/13,561,"21,668",39.3,39.3,38.2,38.2,-1.4,541
