日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,"2,322","26,633",11.35,11.55,11.35,11.45,0.3,720
114/08/07,752,"8,379",11.15,11.2,11.1,11.15,0.1,303
114/08/06,938,"10,382",11.0,11.15,11.0,11.05,0.1,350
114/08/05,"2,083","22,686",10.8,11.05,10.75,10.95,0.25,648
114/08/04,"4,444","47,136",10.6,10.75,10.45,10.7,0.2,938
114/08/01,"3,165","37,062",11.75,11.8,11.6,11.75,0.0,921
114/08/01,"3,165","37,062",11.75,11.8,11.6,11.75,0.0,921
114/07/31,"4,190","49,381",11.95,11.95,11.7,11.75,-0.15,965
114/07/31,"4,190","49,381",11.95,11.95,11.7,11.75,-0.15,965
114/07/30,"1,368","16,265",11.9,11.95,11.85,11.9,0.05,345
114/07/30,"1,368","16,265",11.9,11.95,11.85,11.9,0.05,345
114/07/29,"3,067","36,470",12.05,12.05,11.85,11.85,-0.2,696
114/07/29,"3,067","36,470",12.05,12.05,11.85,11.85,-0.2,696
114/07/28,"1,459","17,617",12.1,12.1,12.0,12.05,-0.05,336
114/07/28,"1,459","17,617",12.1,12.1,12.0,12.05,-0.05,336
114/07/25,"1,265","15,239",12.05,12.1,12.0,12.1,0.05,282
114/07/25,"1,265","15,239",12.05,12.1,12.0,12.1,0.05,282
114/07/24,"3,758","45,277",12.1,12.1,12.0,12.05,0.05,254
114/07/24,"3,758","45,277",12.1,12.1,12.0,12.05,0.05,254
114/07/23,854,"10,262",11.95,12.1,11.95,12.0,0.1,211
114/07/23,854,"10,262",11.95,12.1,11.95,12.0,0.1,211
114/07/22,"1,091","13,059",12.05,12.05,11.9,11.9,-0.15,420
114/07/22,"1,091","13,059",12.05,12.05,11.9,11.9,-0.15,420
114/07/21,561,"6,802",12.15,12.15,12.05,12.05,-0.1,251
114/07/21,561,"6,802",12.15,12.15,12.05,12.05,-0.1,251
114/07/18,"1,168","14,157",12.05,12.2,12.05,12.15,0.2,485
114/07/18,"1,168","14,157",12.05,12.2,12.05,12.15,0.2,485
114/07/17,382,"4,566",11.9,12.0,11.9,11.95,0.05,227
114/07/17,382,"4,566",11.9,12.0,11.9,11.95,0.05,227
114/07/16,338,"4,027",11.9,12.0,11.85,11.9,0.0,202
114/07/16,338,"4,027",11.9,12.0,11.85,11.9,0.0,202
114/07/15,246,"2,933",11.9,11.95,11.85,11.9,0.0,174
114/07/15,246,"2,933",11.9,11.95,11.85,11.9,0.0,174
114/07/14,426,"5,054",11.9,11.9,11.8,11.9,0.0,224
114/07/14,426,"5,054",11.9,11.9,11.8,11.9,0.0,224
114/07/11,"1,769","21,134",11.8,12.05,11.75,11.9,0.15,494
114/07/11,"1,769","21,134",11.8,12.05,11.75,11.9,0.15,494
114/07/10,551,"6,485",11.75,11.8,11.7,11.75,0.05,291
114/07/10,551,"6,485",11.75,11.8,11.7,11.75,0.05,291
114/07/09,230,"2,677",11.65,11.7,11.6,11.7,0.05,134
114/07/09,230,"2,677",11.65,11.7,11.6,11.7,0.05,134
114/07/08,853,"9,986",11.75,11.75,11.65,11.65,0.0,235
114/07/08,853,"9,986",11.75,11.75,11.65,11.65,0.0,235
114/07/07,"1,279","14,898",11.7,11.7,11.6,11.65,-0.05,161
114/07/07,"1,279","14,898",11.7,11.7,11.6,11.65,-0.05,161
114/07/04,680,"7,971",11.75,11.8,11.65,11.7,-0.05,220
114/07/04,680,"7,971",11.75,11.8,11.65,11.7,-0.05,220
114/07/03,758,"8,856",11.6,11.75,11.6,11.75,0.15,268
114/07/03,758,"8,856",11.6,11.75,11.6,11.75,0.15,268
114/07/02,136,"1,575",11.55,11.6,11.5,11.6,0.05,113
114/07/02,136,"1,575",11.55,11.6,11.5,11.6,0.05,113
114/07/01,527,"6,082",11.5,11.65,11.4,11.55,0.1,222
114/07/01,527,"6,082",11.5,11.65,11.4,11.55,0.1,222
114/06/30,560,"6,464",11.6,11.6,11.45,11.45,-0.15,204
114/06/30,560,"6,464",11.6,11.6,11.45,11.45,-0.15,204
114/06/27,354,"4,113",11.6,11.65,11.55,11.6,0.0,218
114/06/27,354,"4,113",11.6,11.65,11.55,11.6,0.0,218
114/06/26,460,"5,321",11.5,11.65,11.5,11.6,0.1,216
114/06/26,460,"5,321",11.5,11.65,11.5,11.6,0.1,216
114/06/25,561,"6,435",11.5,11.55,11.4,11.5,0.05,219
114/06/25,561,"6,435",11.5,11.55,11.4,11.5,0.05,219
114/06/24,407,"4,643",11.4,11.5,11.35,11.45,0.2,205
114/06/24,407,"4,643",11.4,11.5,11.35,11.45,0.2,205
114/06/23,556,"6,251",11.4,11.4,11.2,11.25,-0.15,293
114/06/23,556,"6,251",11.4,11.4,11.2,11.25,-0.15,293
114/06/20,802,"9,145",11.5,11.55,11.35,11.4,-0.1,353
114/06/20,802,"9,145",11.5,11.55,11.35,11.4,-0.1,353
114/06/19,365,"4,214",11.6,11.65,11.5,11.5,-0.15,228
114/06/19,365,"4,214",11.6,11.65,11.5,11.5,-0.15,228
114/06/18,326,"3,781",11.6,11.65,11.55,11.65,0.05,161
114/06/18,326,"3,781",11.6,11.65,11.55,11.65,0.05,161
114/06/17,279,"3,242",11.6,11.7,11.55,11.6,0.05,179
114/06/17,279,"3,242",11.6,11.7,11.55,11.6,0.05,179
114/06/16,615,"7,116",11.65,11.65,11.55,11.55,-0.1,235
114/06/16,615,"7,116",11.65,11.65,11.55,11.55,-0.1,235
114/06/13,612,"7,151",11.75,11.8,11.65,11.65,-0.15,302
114/06/13,612,"7,151",11.75,11.8,11.65,11.65,-0.15,302
114/06/12,359,"4,224",11.75,11.8,11.7,11.8,0.05,166
114/06/12,359,"4,224",11.75,11.8,11.7,11.8,0.05,166
114/06/11,"1,023","12,048",11.8,11.85,11.7,11.75,0.0,264
114/06/11,"1,023","12,048",11.8,11.85,11.7,11.75,0.0,264
114/06/10,"1,032","12,122",11.75,11.8,11.65,11.75,0.05,301
114/06/10,"1,032","12,122",11.75,11.8,11.65,11.75,0.05,301
114/06/09,508,"5,953",11.8,11.8,11.7,11.7,-0.05,233
114/06/09,508,"5,953",11.8,11.8,11.7,11.7,-0.05,233
114/06/06,770,"9,016",11.65,11.75,11.65,11.75,0.1,222
114/06/06,770,"9,016",11.65,11.75,11.65,11.75,0.1,222
114/06/05,480,"5,594",11.7,11.7,11.6,11.65,-0.05,207
114/06/05,480,"5,594",11.7,11.7,11.6,11.65,-0.05,207
114/06/04,394,"4,595",11.6,11.7,11.55,11.7,0.15,235
114/06/04,394,"4,595",11.6,11.7,11.55,11.7,0.15,235
114/06/03,583,"6,734",11.6,11.65,11.5,11.55,0.0,352
114/06/03,583,"6,734",11.6,11.65,11.5,11.55,0.0,352
114/06/02,652,"7,559",11.8,11.8,11.55,11.55,-0.2,378
114/06/02,652,"7,559",11.8,11.8,11.55,11.55,-0.2,378
114/05/29,284,"3,334",11.75,11.75,11.7,11.75,0.05,191
114/05/29,284,"3,334",11.75,11.75,11.7,11.75,0.05,191
114/05/28,848,"9,962",11.8,11.85,11.65,11.7,0.0,324
114/05/28,848,"9,962",11.8,11.85,11.65,11.7,0.0,324
114/05/27,"1,117","13,182",11.75,11.9,11.7,11.7,0.0,364
114/05/27,"1,117","13,182",11.75,11.9,11.7,11.7,0.0,364
114/05/26,409,"4,791",11.8,11.8,11.7,11.7,-0.1,250
114/05/26,409,"4,791",11.8,11.8,11.7,11.7,-0.1,250
114/05/23,"1,095","12,897",11.7,11.9,11.65,11.8,0.1,379
114/05/23,"1,095","12,897",11.7,11.9,11.65,11.8,0.1,379
114/05/22,425,"4,966",11.7,11.75,11.65,11.7,-0.05,216
114/05/22,425,"4,966",11.7,11.75,11.65,11.7,-0.05,216
114/05/21,496,"5,825",11.7,11.8,11.65,11.75,0.1,275
114/05/21,496,"5,825",11.7,11.8,11.65,11.75,0.1,275
114/05/20,291,"3,400",11.75,11.75,11.65,11.65,0.0,179
114/05/20,291,"3,400",11.75,11.75,11.65,11.65,0.0,179
114/05/19,636,"7,421",11.8,11.8,11.6,11.65,-0.15,364
114/05/19,636,"7,421",11.8,11.8,11.6,11.65,-0.15,364
114/05/16,406,"4,772",11.7,11.8,11.7,11.8,0.1,269
114/05/16,406,"4,772",11.7,11.8,11.7,11.8,0.1,269
114/05/15,587,"6,904",11.85,11.85,11.7,11.7,-0.1,310
114/05/15,587,"6,904",11.85,11.85,11.7,11.7,-0.1,310
114/05/14,"1,028","12,132",11.8,11.85,11.75,11.8,0.1,337
114/05/14,"1,028","12,132",11.8,11.85,11.75,11.8,0.1,337
114/05/13,873,"10,248",11.75,11.8,11.7,11.7,0.1,325
114/05/13,873,"10,248",11.75,11.8,11.7,11.7,0.1,325
114/05/12,585,"6,788",11.6,11.65,11.55,11.6,0.1,330
114/05/12,585,"6,788",11.6,11.65,11.55,11.6,0.1,330
114/05/09,"1,308","15,077",11.5,11.65,11.45,11.5,-0.3,619
114/05/09,"1,308","15,077",11.5,11.65,11.45,11.5,-0.3,619
114/05/08,406,"4,774",11.7,11.8,11.7,11.8,0.1,195
114/05/08,406,"4,774",11.7,11.8,11.7,11.8,0.1,195
114/05/07,511,"5,987",11.8,11.8,11.65,11.7,-0.1,254
114/05/07,511,"5,987",11.8,11.8,11.65,11.7,-0.1,254
114/05/06,340,"3,976",11.6,11.8,11.55,11.8,0.15,266
114/05/06,340,"3,976",11.6,11.8,11.55,11.8,0.15,266
114/05/05,890,"10,416",11.9,11.9,11.55,11.65,-0.2,480
114/05/05,890,"10,416",11.9,11.9,11.55,11.65,-0.2,480
114/05/02,748,"8,831",11.7,11.85,11.7,11.85,0.2,347
114/05/02,748,"8,831",11.7,11.85,11.7,11.85,0.2,347
114/04/30,685,"8,004",11.6,11.8,11.6,11.65,0.05,408
114/04/30,685,"8,004",11.6,11.8,11.6,11.65,0.05,408
114/04/29,950,"10,917",11.4,11.6,11.4,11.6,0.2,346
114/04/29,950,"10,917",11.4,11.6,11.4,11.6,0.2,346
114/04/28,"1,200","13,634",11.35,11.4,11.3,11.4,0.1,345
114/04/28,"1,200","13,634",11.35,11.4,11.3,11.4,0.1,345
114/04/25,759,"8,568",11.3,11.35,11.25,11.3,0.1,274
114/04/25,759,"8,568",11.3,11.35,11.25,11.3,0.1,274
114/04/24,454,"5,095",11.35,11.35,11.15,11.2,-0.05,330
114/04/24,454,"5,095",11.35,11.35,11.15,11.2,-0.05,330
114/04/23,753,"8,474",11.2,11.35,11.2,11.25,0.2,380
114/04/23,753,"8,474",11.2,11.35,11.2,11.25,0.2,380
114/04/22,"1,053","11,599",11.0,11.1,10.95,11.05,-0.1,445
114/04/22,"1,053","11,599",11.0,11.1,10.95,11.05,-0.1,445
114/04/21,"1,586","17,671",11.3,11.3,11.1,11.15,-0.15,542
114/04/21,"1,586","17,671",11.3,11.3,11.1,11.15,-0.15,542
114/04/18,564,"6,354",11.2,11.3,11.2,11.3,0.05,288
114/04/18,564,"6,354",11.2,11.3,11.2,11.3,0.05,288
