日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,95,"1,618",17.20,17.30,16.65,16.75,-0.55,49
114/08/07,200,"3,580",17.75,18.40,17.00,17.30,0.05,63
114/08/06,94,"1,591",16.30,17.50,16.30,17.25,0.7,55
114/08/05,75,"1,215",17.20,17.20,16.05,16.55,-0.85,59
114/08/04,50,814,15.45,17.40,15.45,17.40,1.4,36
114/08/01,12,196,15.80,16.20,15.65,16.00,-0.15,19
114/08/01,12,196,15.80,16.20,15.65,16.00,-0.15,19
114/07/31,18,286,16.00,16.20,15.80,16.15,-0.15,15
114/07/31,18,286,16.00,16.20,15.80,16.15,-0.15,15
114/07/30,15,243,15.85,16.30,15.85,16.30,0.3,15
114/07/30,15,243,15.85,16.30,15.85,16.30,0.3,15
114/07/29,14,226,16.10,16.10,16.00,16.00,-0.4,14
114/07/29,14,226,16.10,16.10,16.00,16.00,-0.4,14
114/07/28,6,97,16.10,16.40,16.00,16.40,0.25,5
114/07/28,6,97,16.10,16.40,16.00,16.40,0.25,5
114/07/25,22,359,17.10,17.10,16.15,16.15,-0.4,17
114/07/25,22,359,17.10,17.10,16.15,16.15,-0.4,17
114/07/24,5,81,16.05,16.55,16.05,16.55,0.5,5
114/07/24,5,81,16.05,16.55,16.05,16.55,0.5,5
114/07/23,20,328,16.45,16.45,16.00,16.05,0.15,16
114/07/23,20,328,16.45,16.45,16.00,16.05,0.15,16
114/07/22,14,225,16.10,16.10,15.90,15.90,-0.2,11
114/07/22,14,225,16.10,16.10,15.90,15.90,-0.2,11
114/07/21,7,106,16.00,16.10,16.00,16.10,0.1,8
114/07/21,7,106,16.00,16.10,16.00,16.10,0.1,8
114/07/18,19,308,15.95,16.05,15.95,16.00,0.05,21
114/07/18,19,308,15.95,16.05,15.95,16.00,0.05,21
114/07/17,13,210,16.35,16.35,15.95,15.95,0.1,11
114/07/17,13,210,16.35,16.35,15.95,15.95,0.1,11
114/07/16,17,264,15.80,16.20,15.80,15.85,0.05,15
114/07/16,17,264,15.80,16.20,15.80,15.85,0.05,15
114/07/15,10,165,15.75,16.00,15.75,15.80,-0.35,15
114/07/15,10,165,15.75,16.00,15.75,15.80,-0.35,15
114/07/14,11,179,16.20,16.60,16.15,16.15,-0.25,13
114/07/14,11,179,16.20,16.60,16.15,16.15,-0.25,13
114/07/11,11,181,16.20,17.10,16.10,16.40,0.2,12
114/07/11,11,181,16.20,17.10,16.10,16.40,0.2,12
114/07/10,25,410,16.50,16.50,16.20,16.20,-0.15,21
114/07/10,25,410,16.50,16.50,16.20,16.20,-0.15,21
114/07/09,12,198,16.50,17.00,16.30,16.35,-0.35,13
114/07/09,12,198,16.50,17.00,16.30,16.35,-0.35,13
114/07/08,142,"2,430",17.45,17.50,16.70,16.70,-1.55,122
114/07/08,142,"2,430",17.45,17.50,16.70,16.70,-1.55,122
114/07/07,219,"3,979",18.00,18.25,17.30,18.25,1.65,123
114/07/07,219,"3,979",18.00,18.25,17.30,18.25,1.65,123
114/07/04,34,562,16.85,17.20,16.60,16.60,-0.25,29
114/07/04,34,562,16.85,17.20,16.60,16.60,-0.25,29
114/07/03,13,218,16.55,17.00,16.55,16.85,0.55,11
114/07/03,13,218,16.55,17.00,16.55,16.85,0.55,11
114/07/02,14,230,16.55,16.55,16.30,16.30,-0.4,12
114/07/02,14,230,16.55,16.55,16.30,16.30,-0.4,12
114/07/01,12,198,16.40,16.70,16.40,16.70,0.3,14
114/07/01,12,198,16.40,16.70,16.40,16.70,0.3,14
114/06/30,26,430,17.00,17.00,16.40,16.40,-0.05,20
114/06/30,26,430,17.00,17.00,16.40,16.40,-0.05,20
114/06/27,18,291,15.80,16.45,15.80,16.45,0.65,11
114/06/27,18,291,15.80,16.45,15.80,16.45,0.65,11
114/06/26,9,147,16.30,16.30,15.80,15.80,-0.5,13
114/06/26,9,147,16.30,16.30,15.80,15.80,-0.5,13
114/06/25,25,432,17.40,17.40,16.30,16.30,0.2,23
114/06/25,25,432,17.40,17.40,16.30,16.30,0.2,23
114/06/24,24,387,15.40,16.45,15.40,16.10,0.8,35
114/06/24,24,387,15.40,16.45,15.40,16.10,0.8,35
114/06/23,14,218,15.25,15.30,15.20,15.30,-0.1,18
