日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,45,"3,557",79.6,79.6,77.5,78.5,0.8,54
114/08/07,33,"2,593",77.0,79.5,77.0,77.7,-0.1,72
114/08/06,17,"1,301",77.0,79.3,77.0,77.8,-0.1,35
114/08/05,18,"1,425",77.6,81.0,76.4,77.9,0.3,27
114/08/04,7,514,76.2,77.6,75.5,77.6,1.4,25
114/08/01,30,"2,324",78.3,78.3,76.2,76.2,-0.8,187
114/08/01,30,"2,324",78.3,78.3,76.2,76.2,-0.8,187
114/07/31,97,"7,430",76.0,78.9,76.0,77.0,2.6,156
114/07/31,97,"7,430",76.0,78.9,76.0,77.0,2.6,156
114/07/30,99,"8,074",79.4,83.2,79.4,81.9,1.9,385
114/07/30,99,"8,074",79.4,83.2,79.4,81.9,1.9,385
114/07/29,116,"9,218",77.5,80.7,77.5,80.0,3.2,238
114/07/29,116,"9,218",77.5,80.7,77.5,80.0,3.2,238
114/07/28,48,"3,666",75.8,77.8,75.8,76.8,1.0,43
114/07/28,48,"3,666",75.8,77.8,75.8,76.8,1.0,43
114/07/25,32,"2,385",75.0,75.9,75.0,75.8,0.6,55
114/07/25,32,"2,385",75.0,75.9,75.0,75.8,0.6,55
114/07/24,49,"3,665",74.7,75.8,74.1,75.2,0.2,53
114/07/24,49,"3,665",74.7,75.8,74.1,75.2,0.2,53
114/07/23,47,"3,480",72.9,75.0,72.8,75.0,2.9,49
114/07/23,47,"3,480",72.9,75.0,72.8,75.0,2.9,49
114/07/22,17,"1,203",72.5,72.5,72.0,72.1,-0.6,18
114/07/22,17,"1,203",72.5,72.5,72.0,72.1,-0.6,18
114/07/21,13,961,72.5,73.3,72.5,72.7,-0.5,20
114/07/21,13,961,72.5,73.3,72.5,72.7,-0.5,20
114/07/18,60,"4,411",72.0,73.4,71.8,73.2,1.2,44
114/07/18,60,"4,411",72.0,73.4,71.8,73.2,1.2,44
114/07/17,17,"1,199",70.8,72.0,70.8,72.0,1.2,29
114/07/17,17,"1,199",70.8,72.0,70.8,72.0,1.2,29
114/07/16,4,250,70.8,70.8,70.8,70.8,0.3,18
114/07/16,4,250,70.8,70.8,70.8,70.8,0.3,18
114/07/15,27,"1,922",71.0,71.0,70.1,70.5,0.1,47
114/07/15,27,"1,922",71.0,71.0,70.1,70.5,0.1,47
114/07/14,82,"6,019",73.5,74.1,72.7,73.5,0.9,107
114/07/14,82,"6,019",73.5,74.1,72.7,73.5,0.9,107
114/07/11,32,"2,309",72.4,72.8,72.1,72.6,0.4,48
114/07/11,32,"2,309",72.4,72.8,72.1,72.6,0.4,48
114/07/10,36,"2,600",71.6,72.2,71.5,72.2,0.6,22
114/07/10,36,"2,600",71.6,72.2,71.5,72.2,0.6,22
114/07/09,5,386,72.7,72.7,71.6,71.6,-0.1,19
114/07/09,5,386,72.7,72.7,71.6,71.6,-0.1,19
114/07/08,33,"2,343",71.4,71.8,70.4,71.7,-1.1,32
114/07/08,33,"2,343",71.4,71.8,70.4,71.7,-1.1,32
114/07/07,5,373,71.6,72.8,71.6,72.8,0.4,12
114/07/07,5,373,71.6,72.8,71.6,72.8,0.4,12
114/07/04,37,"2,683",71.7,72.7,71.5,72.4,0.9,48
114/07/04,37,"2,683",71.7,72.7,71.5,72.4,0.9,48
114/07/03,12,869,72.0,72.0,71.5,71.5,-0.5,24
114/07/03,12,869,72.0,72.0,71.5,71.5,-0.5,24
114/07/02,14,"1,023",70.3,72.0,70.3,72.0,0.0,22
114/07/02,14,"1,023",70.3,72.0,70.3,72.0,0.0,22
114/07/01,22,"1,587",70.9,72.0,70.9,72.0,1.8,28
114/07/01,22,"1,587",70.9,72.0,70.9,72.0,1.8,28
114/06/30,21,"1,469",71.4,71.5,70.2,70.2,-1.3,22
114/06/30,21,"1,469",71.4,71.5,70.2,70.2,-1.3,22
114/06/27,21,"1,511",71.1,71.5,70.4,71.5,-0.1,39
114/06/27,21,"1,511",71.1,71.5,70.4,71.5,-0.1,39
114/06/26,40,"2,862",71.1,72.4,71.1,71.6,0.5,35
114/06/26,40,"2,862",71.1,72.4,71.1,71.6,0.5,35
114/06/25,11,814,71.6,72.0,71.1,71.1,-1.1,25
114/06/25,11,814,71.6,72.0,71.1,71.1,-1.1,25
114/06/24,30,"2,168",71.8,72.5,71.4,72.2,-0.6,48
114/06/24,30,"2,168",71.8,72.5,71.4,72.2,-0.6,48
114/06/23,12,872,70.3,72.8,70.3,72.8,0.5,17
114/06/23,12,872,70.3,72.8,70.3,72.8,0.5,17
114/06/20,32,"2,318",73.4,73.4,71.1,72.3,-1.1,42
114/06/20,32,"2,318",73.4,73.4,71.1,72.3,-1.1,42
114/06/19,17,"1,212",71.2,73.4,70.9,73.4,0.3,47
114/06/19,17,"1,212",71.2,73.4,70.9,73.4,0.3,47
114/06/18,26,"1,880",71.8,74.3,70.9,73.1,1.0,64
114/06/18,26,"1,880",71.8,74.3,70.9,73.1,1.0,64
114/06/17,91,"6,616",74.6,74.6,72.0,72.1,-2.9,262
114/06/17,91,"6,616",74.6,74.6,72.0,72.1,-2.9,262
114/06/16,40,"3,005",76.9,76.9,74.6,75.0,-2.0,125
114/06/16,40,"3,005",76.9,76.9,74.6,75.0,-2.0,125
