日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數,日期
114/08/22,39,"3,079",80.00,80.00,77.70,79.10,-1.60,486,2025-08-22
114/08/21,29,"2,351",80.00,81.00,78.80,80.70,0.00,30,2025-08-21
114/08/20,32,"2,603",80.00,81.30,80.00,80.70,-0.10,79,2025-08-20
114/08/19,21,"1,684",81.00,82.10,78.20,80.80,-1.20,23,2025-08-19
114/08/18,52,"4,214",80.00,82.90,80.00,82.00,1.30,84,2025-08-18
114/08/15,44,"3,569",80.70,81.30,80.70,80.70,0.10,48,2025-08-15
114/08/14,44,"3,556",80.50,80.80,80.40,80.60,0.10,39,2025-08-14
114/08/13,45,"3,605",79.80,82.00,79.80,80.50,0.60,39,2025-08-13
114/08/12,56,"4,419",77.00,81.90,77.00,79.90,1.90,73,2025-08-12
114/08/11,59,"4,615",77.00,79.50,77.00,78.00,-0.50,75,2025-08-11
114/08/08,45,"3,557",79.6,79.6,77.5,78.5,0.8,54,2025-08-08
114/08/08,45,"3,557",79.60,79.60,77.50,78.50,0.80,54,2025-08-08
114/08/07,33,"2,593",77.00,79.50,77.00,77.70,-0.10,72,2025-08-07
114/08/07,33,"2,593",77.0,79.5,77.0,77.7,-0.1,72,2025-08-07
114/08/06,17,"1,301",77.0,79.3,77.0,77.8,-0.1,35,2025-08-06
114/08/06,17,"1,301",77.00,79.30,77.00,77.80,-0.10,35,2025-08-06
114/08/05,18,"1,425",77.60,81.00,76.40,77.90,0.30,27,2025-08-05
114/08/05,18,"1,425",77.6,81.0,76.4,77.9,0.3,27,2025-08-05
114/08/04,7,514,76.2,77.6,75.5,77.6,1.4,25,2025-08-04
114/08/04,7,514,76.20,77.60,75.50,77.60,1.40,25,2025-08-04
114/08/01,30,"2,324",78.30,78.30,76.20,76.20,-0.80,187,2025-08-01
114/08/01,30,"2,324",78.3,78.3,76.2,76.2,-0.8,187,2025-08-01
114/07/31,97,"7,430",76.00,78.90,76.00,77.00,2.60,156,2025-07-31
114/07/31,97,"7,430",76.0,78.9,76.0,77.0,2.6,156,2025-07-31
114/07/30,99,"8,074",79.4,83.2,79.4,81.9,1.9,385,2025-07-30
114/07/30,99,"8,074",79.40,83.20,79.40,81.90,1.90,385,2025-07-30
114/07/29,116,"9,218",77.5,80.7,77.5,80.0,3.2,238,2025-07-29
114/07/29,116,"9,218",77.50,80.70,77.50,80.00,3.20,238,2025-07-29
114/07/28,48,"3,666",75.8,77.8,75.8,76.8,1.0,43,2025-07-28
114/07/28,48,"3,666",75.80,77.80,75.80,76.80,1.00,43,2025-07-28
114/07/25,32,"2,385",75.00,75.90,75.00,75.80,0.60,55,2025-07-25
114/07/25,32,"2,385",75.0,75.9,75.0,75.8,0.6,55,2025-07-25
114/07/24,49,"3,665",74.70,75.80,74.10,75.20,0.20,53,2025-07-24
114/07/24,49,"3,665",74.7,75.8,74.1,75.2,0.2,53,2025-07-24
114/07/23,47,"3,480",72.90,75.00,72.80,75.00,2.90,49,2025-07-23
114/07/23,47,"3,480",72.9,75.0,72.8,75.0,2.9,49,2025-07-23
114/07/22,17,"1,203",72.5,72.5,72.0,72.1,-0.6,18,2025-07-22
114/07/22,17,"1,203",72.50,72.50,72.00,72.10,-0.60,18,2025-07-22
114/07/21,13,961,72.50,73.30,72.50,72.70,-0.50,20,2025-07-21
114/07/21,13,961,72.5,73.3,72.5,72.7,-0.5,20,2025-07-21
114/07/18,60,"4,411",72.00,73.40,71.80,73.20,1.20,44,2025-07-18
114/07/18,60,"4,411",72.0,73.4,71.8,73.2,1.2,44,2025-07-18
114/07/17,17,"1,199",70.80,72.00,70.80,72.00,1.20,29,2025-07-17
114/07/17,17,"1,199",70.8,72.0,70.8,72.0,1.2,29,2025-07-17
114/07/16,4,250,70.8,70.8,70.8,70.8,0.3,18,2025-07-16
114/07/16,4,250,70.80,70.80,70.80,70.80,0.30,18,2025-07-16
114/07/15,27,"1,922",71.0,71.0,70.1,70.5,0.1,47,2025-07-15
114/07/15,27,"1,922",71.00,71.00,70.10,70.50,0.10,47,2025-07-15
114/07/14,82,"6,019",73.5,74.1,72.7,73.5,0.9,107,2025-07-14
114/07/14,82,"6,019",73.50,74.10,72.70,73.50,0.90,107,2025-07-14
114/07/11,32,"2,309",72.40,72.80,72.10,72.60,0.40,48,2025-07-11
114/07/11,32,"2,309",72.4,72.8,72.1,72.6,0.4,48,2025-07-11
114/07/10,36,"2,600",71.6,72.2,71.5,72.2,0.6,22,2025-07-10
114/07/10,36,"2,600",71.60,72.20,71.50,72.20,0.60,22,2025-07-10
114/07/09,5,386,72.7,72.7,71.6,71.6,-0.1,19,2025-07-09
114/07/09,5,386,72.70,72.70,71.60,71.60,-0.10,19,2025-07-09
114/07/08,33,"2,343",71.40,71.80,70.40,71.70,-1.10,32,2025-07-08
114/07/08,33,"2,343",71.4,71.8,70.4,71.7,-1.1,32,2025-07-08
114/07/07,5,373,71.60,72.80,71.60,72.80,0.40,12,2025-07-07
