日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,16,431,28.20,28.20,26.70,27.65,1.0,55
114/08/07,8,225,26.75,26.75,26.65,26.65,-0.1,30
114/08/06,13,337,25.80,26.75,25.65,26.75,0.3,56
114/08/05,21,563,25.65,26.50,25.65,26.45,0.65,39
114/08/04,5,134,25.80,25.80,25.80,25.80,-0.2,80
114/08/01,11,291,26.00,26.10,26.00,26.00,0.0,37
114/08/01,11,291,26.00,26.10,26.00,26.00,0.0,37
114/07/31,8,197,26.00,26.05,26.00,26.00,0.1,57
114/07/31,8,197,26.00,26.05,26.00,26.00,0.1,57
114/07/30,10,270,26.35,26.35,25.65,25.90,-0.45,38
114/07/30,10,270,26.35,26.35,25.65,25.90,-0.45,38
114/07/29,22,556,25.45,26.35,25.45,26.35,0.8,33
114/07/29,22,556,25.45,26.35,25.45,26.35,0.8,33
114/07/28,13,344,25.50,25.70,25.30,25.55,0.05,53
114/07/28,13,344,25.50,25.70,25.30,25.55,0.05,53
114/07/25,2,58,25.00,25.50,25.00,25.50,0.05,12
114/07/25,2,58,25.00,25.50,25.00,25.50,0.05,12
114/07/24,1,17,--,--,--,--,0.0,24
114/07/24,1,17,--,--,--,--,0.0,24
114/07/23,10,250,25.50,25.55,25.45,25.45,0.0,32
114/07/23,10,250,25.50,25.55,25.45,25.45,0.0,32
114/07/22,20,501,25.40,25.50,25.40,25.45,0.05,57
114/07/22,20,501,25.40,25.50,25.40,25.45,0.05,57
114/07/21,115,"2,926",25.20,26.40,25.20,25.40,-1.05,171
114/07/21,115,"2,926",25.20,26.40,25.20,25.40,-1.05,171
114/07/18,65,"1,723",25.05,26.45,25.05,26.45,2.4,63
114/07/18,65,"1,723",25.05,26.45,25.05,26.45,2.4,63
114/07/17,11,262,24.25,24.25,23.50,24.05,-0.7,64
114/07/17,11,262,24.25,24.25,23.50,24.05,-0.7,64
114/07/16,2,52,24.75,24.75,24.75,24.75,0.3,23
114/07/16,2,52,24.75,24.75,24.75,24.75,0.3,23
114/07/15,2,48,24.45,24.45,24.45,24.45,0.8,19
114/07/15,2,48,24.45,24.45,24.45,24.45,0.8,19
114/07/14,3,77,23.70,23.70,23.65,23.65,0.0,23
114/07/14,3,77,23.70,23.70,23.65,23.65,0.0,23
114/07/11,13,311,23.55,23.70,23.50,23.65,-0.55,109
114/07/11,13,311,23.55,23.70,23.50,23.65,-0.55,109
114/07/10,2,38,--,--,--,--,0.0,23
114/07/10,2,38,--,--,--,--,0.0,23
114/07/09,2,45,24.20,24.20,24.20,24.20,-0.1,16
114/07/09,2,45,24.20,24.20,24.20,24.20,-0.1,16
114/07/08,1,15,--,--,--,--,0.0,14
114/07/08,1,15,--,--,--,--,0.0,14
114/07/07,4,87,24.35,24.35,24.30,24.30,0.1,19
114/07/07,4,87,24.35,24.35,24.30,24.30,0.1,19
114/07/04,8,193,24.15,24.20,24.00,24.20,-0.1,27
114/07/04,8,193,24.15,24.20,24.00,24.20,-0.1,27
114/07/03,14,339,23.90,24.95,23.90,24.30,0.4,40
114/07/03,14,339,23.90,24.95,23.90,24.30,0.4,40
114/07/02,7,170,24.05,24.05,23.90,23.90,-0.15,55
114/07/02,7,170,24.05,24.05,23.90,23.90,-0.15,55
114/07/01,4,95,24.25,24.25,24.00,24.05,0.1,24
114/07/01,4,95,24.25,24.25,24.00,24.05,0.1,24
114/06/30,9,209,24.95,24.95,23.95,23.95,-0.55,59
114/06/30,9,209,24.95,24.95,23.95,23.95,-0.55,59
114/06/27,4,105,24.50,24.50,24.50,24.50,0.0,62
114/06/27,4,105,24.50,24.50,24.50,24.50,0.0,62
114/06/26,1,14,--,--,--,--,0.0,15
114/06/26,1,14,--,--,--,--,0.0,15
114/06/25,7,161,23.90,24.50,23.90,24.50,0.15,50
114/06/25,7,161,23.90,24.50,23.90,24.50,0.15,50
114/06/24,9,214,24.20,24.35,24.20,24.35,-0.25,68
114/06/24,9,214,24.20,24.35,24.20,24.35,-0.25,68
114/06/23,6,150,25.00,25.00,24.50,24.60,-0.05,46
114/06/23,6,150,25.00,25.00,24.50,24.60,-0.05,46
114/06/20,7,183,24.70,25.20,24.65,24.65,-0.75,97
114/06/20,7,183,24.70,25.20,24.65,24.65,-0.75,97
114/06/19,1,17,--,--,--,--,0.0,19
114/06/19,1,17,--,--,--,--,0.0,19
114/06/18,2,56,25.40,25.40,25.40,25.40,0.0,27
114/06/18,2,56,25.40,25.40,25.40,25.40,0.0,27
114/06/17,6,155,25.40,25.60,25.40,25.40,0.0,30
114/06/17,6,155,25.40,25.60,25.40,25.40,0.0,30
114/06/16,1,33,25.40,25.40,25.40,25.40,-0.25,16
114/06/16,1,33,25.40,25.40,25.40,25.40,-0.25,16
114/06/13,12,308,25.60,25.65,25.05,25.65,0.05,82
114/06/13,12,308,25.60,25.65,25.05,25.65,0.05,82
114/06/12,3,65,25.60,25.60,25.60,25.60,0.0,30
114/06/12,3,65,25.60,25.60,25.60,25.60,0.0,30
114/06/11,7,176,25.45,25.60,25.45,25.60,0.15,36
114/06/11,7,176,25.45,25.60,25.45,25.60,0.15,36
114/06/10,82,"2,074",24.60,25.80,24.55,25.45,0.85,505
114/06/10,82,"2,074",24.60,25.80,24.55,25.45,0.85,505
114/06/09,1,23,--,--,--,--,0.0,23
114/06/09,1,23,--,--,--,--,0.0,23
114/06/06,2,57,24.55,24.55,24.55,24.55,-0.05,26
114/06/06,2,57,24.55,24.55,24.55,24.55,-0.05,26
114/06/05,1,18,--,--,--,--,0.0,16
114/06/05,1,18,--,--,--,--,0.0,16
114/06/04,2,39,24.60,24.60,24.60,24.60,0.1,24
114/06/04,2,39,24.60,24.60,24.60,24.60,0.1,24
114/06/03,1,24,--,--,--,--,0.0,27
