日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,14,"1,319",96.90,96.90,96.00,96.00,-1.8,36
114/08/07,29,"2,780",98.20,98.20,96.50,97.80,-1.4,43
114/08/06,8,803,97.50,99.20,97.50,99.20,-0.3,8
114/08/05,12,"1,231",98.80,99.50,98.80,99.50,0.0,22
114/08/04,3,263,99.50,99.50,99.50,99.50,-0.1,27
114/08/01,11,"1,121",99.50,99.60,97.00,99.60,0.0,28
114/08/01,11,"1,121",99.50,99.60,97.00,99.60,0.0,28
114/07/31,3,303,99.60,99.60,99.60,99.60,0.0,21
114/07/31,3,303,99.60,99.60,99.60,99.60,0.0,21
114/07/30,6,610,99.60,99.60,98.70,99.60,-0.1,12
114/07/30,6,610,99.60,99.60,98.70,99.60,-0.1,12
114/07/29,10,959,99.10,99.70,99.10,99.70,-0.1,24
114/07/29,10,959,99.10,99.70,99.10,99.70,-0.1,24
114/07/28,9,914,98.50,102.00,98.50,99.80,1.4,20
114/07/28,9,914,98.50,102.00,98.50,99.80,1.4,20
114/07/25,6,620,97.60,98.40,97.60,98.40,0.0,13
114/07/25,6,620,97.60,98.40,97.60,98.40,0.0,13
114/07/24,6,554,97.30,98.40,97.30,98.40,0.6,15
114/07/24,6,554,97.30,98.40,97.30,98.40,0.6,15
114/07/23,5,504,97.80,97.80,97.80,97.80,0.2,10
114/07/23,5,504,97.80,97.80,97.80,97.80,0.2,10
114/07/22,7,682,97.80,97.80,96.90,97.60,-0.1,7
114/07/22,7,682,97.80,97.80,96.90,97.60,-0.1,7
114/07/21,8,780,96.80,97.70,96.80,97.70,0.0,8
114/07/21,8,780,96.80,97.70,96.80,97.70,0.0,8
114/07/18,9,885,97.30,97.70,97.00,97.70,-0.2,18
114/07/18,9,885,97.30,97.70,97.00,97.70,-0.2,18
114/07/17,5,510,96.60,97.90,96.60,97.90,0.0,24
114/07/17,5,510,96.60,97.90,96.60,97.90,0.0,24
114/07/16,9,905,97.20,97.90,97.10,97.90,-0.5,19
114/07/16,9,905,97.20,97.90,97.10,97.90,-0.5,19
114/07/15,7,727,96.60,98.40,96.60,98.40,0.0,15
114/07/15,7,727,96.60,98.40,96.60,98.40,0.0,15
114/07/14,4,396,98.40,98.40,98.40,98.40,0.8,8
114/07/14,4,396,98.40,98.40,98.40,98.40,0.8,8
114/07/11,4,390,97.60,97.60,97.60,97.60,0.0,4
114/07/11,4,390,97.60,97.60,97.60,97.60,0.0,4
114/07/10,11,"1,086",97.30,97.90,97.00,97.60,0.2,18
114/07/10,11,"1,086",97.30,97.90,97.00,97.60,0.2,18
114/07/09,1,97,97.40,97.40,97.40,97.40,0.6,1
114/07/09,1,97,97.40,97.40,97.40,97.40,0.6,1
114/07/08,8,775,96.00,96.80,96.00,96.80,-0.6,16
114/07/08,8,775,96.00,96.80,96.00,96.80,-0.6,16
114/07/07,1,100,97.40,97.40,97.40,97.40,0.0,4
114/07/07,1,100,97.40,97.40,97.40,97.40,0.0,4
114/07/04,8,823,96.50,97.40,96.50,97.40,-1.0,24
114/07/04,8,823,96.50,97.40,96.50,97.40,-1.0,24
114/07/03,14,"1,329",98.50,98.50,96.00,98.40,3.0,51
114/07/03,14,"1,329",98.50,98.50,96.00,98.40,3.0,51
114/07/02,61,"6,141",100.00,100.50,100.00,100.50,0.0,50
114/07/02,61,"6,141",100.00,100.50,100.00,100.50,0.0,50
114/07/01,10,"1,016",100.00,100.50,100.00,100.50,0.0,24
114/07/01,10,"1,016",100.00,100.50,100.00,100.50,0.0,24
114/06/30,14,"1,437",100.50,100.50,100.00,100.50,0.0,22
114/06/30,14,"1,437",100.50,100.50,100.00,100.50,0.0,22
114/06/27,40,"4,030",100.00,100.50,100.00,100.50,0.0,32
114/06/27,40,"4,030",100.00,100.50,100.00,100.50,0.0,32
114/06/26,4,364,100.50,100.50,100.50,100.50,-0.5,8
114/06/26,4,364,100.50,100.50,100.50,100.50,-0.5,8
114/06/25,22,"2,231",100.00,101.00,100.00,101.00,0.0,50
114/06/25,22,"2,231",100.00,101.00,100.00,101.00,0.0,50
114/06/24,46,"4,652",100.50,101.00,100.00,101.00,-1.0,49
114/06/24,46,"4,652",100.50,101.00,100.00,101.00,-1.0,49
114/06/23,33,"3,281",100.50,102.00,100.00,102.00,0.0,69
114/06/23,33,"3,281",100.50,102.00,100.00,102.00,0.0,69
114/06/20,14,"1,447",100.50,102.00,100.50,102.00,0.5,21
114/06/20,14,"1,447",100.50,102.00,100.50,102.00,0.5,21
114/06/19,17,"1,751",100.50,101.50,100.00,101.50,0.5,17
114/06/19,17,"1,751",100.50,101.50,100.00,101.50,0.5,17
114/06/18,6,613,100.50,101.00,100.50,101.00,0.0,12
114/06/18,6,613,100.50,101.00,100.50,101.00,0.0,12
114/06/17,21,"2,119",100.50,101.00,100.00,101.00,0.0,21
114/06/17,21,"2,119",100.50,101.00,100.00,101.00,0.0,21
114/06/16,56,"5,600",101.50,101.50,99.90,101.00,-3.0,163
114/06/16,56,"5,600",101.50,101.50,99.90,101.00,-3.0,163
114/06/13,38,"3,835",100.00,104.00,100.00,104.00,2.5,48
114/06/13,38,"3,835",100.00,104.00,100.00,104.00,2.5,48
114/06/12,23,"2,324",100.00,101.50,100.00,101.50,0.5,20
114/06/12,23,"2,324",100.00,101.50,100.00,101.50,0.5,20
114/06/11,13,"1,348",100.00,101.00,100.00,101.00,0.0,28
114/06/11,13,"1,348",100.00,101.00,100.00,101.00,0.0,28
114/06/10,6,557,100.50,101.50,100.50,101.00,0.0,34
114/06/10,6,557,100.50,101.50,100.50,101.00,0.0,34
114/06/09,36,"3,657",101.50,102.00,100.00,101.00,1.0,43
114/06/09,36,"3,657",101.50,102.00,100.00,101.00,1.0,43
114/06/06,33,"3,309",100.00,101.00,100.00,100.00,0.0,71
114/06/06,33,"3,309",100.00,101.00,100.00,100.00,0.0,71
114/06/05,43,"4,331",102.50,102.50,100.00,100.00,-4.0,110
114/06/05,43,"4,331",102.50,102.50,100.00,100.00,-4.0,110
114/06/04,42,"4,334",106.00,106.00,102.50,104.00,-2.0,107
114/06/04,42,"4,334",106.00,106.00,102.50,104.00,-2.0,107
114/06/03,8,845,106.00,106.00,105.50,106.00,-1.5,45
114/06/03,8,845,106.00,106.00,105.50,106.00,-1.5,45
114/06/02,10,"1,023",107.00,107.50,107.00,107.50,-1.0,30
114/06/02,10,"1,023",107.00,107.50,107.00,107.50,-1.0,30
114/05/29,15,"1,666",108.00,108.50,107.50,108.50,-0.5,67
114/05/29,15,"1,666",108.00,108.50,107.50,108.50,-0.5,67
114/05/28,19,"2,087",107.50,109.00,107.50,109.00,-1.0,30
114/05/28,19,"2,087",107.50,109.00,107.50,109.00,-1.0,30
114/05/27,6,614,110.00,110.00,110.00,110.00,0.0,15
114/05/27,6,614,110.00,110.00,110.00,110.00,0.0,15
114/05/26,12,"1,327",110.00,110.00,109.50,110.00,-1.5,15
114/05/26,12,"1,327",110.00,110.00,109.50,110.00,-1.5,15
114/05/23,26,"2,904",109.50,111.50,109.50,111.50,0.0,35
114/05/23,26,"2,904",109.50,111.50,109.50,111.50,0.0,35
114/05/22,29,"3,215",110.00,111.50,109.00,111.50,-0.5,34
114/05/22,29,"3,215",110.00,111.50,109.00,111.50,-0.5,34
114/05/21,20,"2,207",111.50,112.00,110.50,112.00,0.0,34
114/05/21,20,"2,207",111.50,112.00,110.50,112.00,0.0,34
114/05/20,21,"2,280",112.00,112.00,110.00,112.00,2.0,24
114/05/20,21,"2,280",112.00,112.00,110.00,112.00,2.0,24
114/05/19,12,"1,280",109.00,110.00,109.00,110.00,0.5,27
114/05/19,12,"1,280",109.00,110.00,109.00,110.00,0.5,27
114/05/16,0,48,--,--,--,--,0.0,10
114/05/16,0,48,--,--,--,--,0.0,10
114/05/15,4,402,109.00,109.50,109.00,109.50,-0.5,17
114/05/15,4,402,109.00,109.50,109.00,109.50,-0.5,17
114/05/14,2,234,110.00,110.00,110.00,110.00,0.0,10
114/05/14,2,234,110.00,110.00,110.00,110.00,0.0,10
114/05/13,10,"1,115",110.00,110.00,109.00,110.00,0.0,15
114/05/13,10,"1,115",110.00,110.00,109.00,110.00,0.0,15
114/05/12,14,"1,489",109.50,110.00,109.00,110.00,0.5,26
114/05/12,14,"1,489",109.50,110.00,109.00,110.00,0.5,26
114/05/09,7,821,110.00,110.00,109.50,109.50,-1.0,20
114/05/09,7,821,110.00,110.00,109.50,109.50,-1.0,20
114/05/08,6,677,110.50,110.50,110.00,110.50,-0.5,12
114/05/08,6,677,110.50,110.50,110.00,110.50,-0.5,12
114/05/07,13,"1,444",111.50,111.50,110.50,111.00,0.5,17
114/05/07,13,"1,444",111.50,111.50,110.50,111.00,0.5,17
114/05/06,15,"1,698",110.00,110.50,110.00,110.50,-0.5,28
114/05/06,15,"1,698",110.00,110.50,110.00,110.50,-0.5,28
114/05/05,20,"2,184",110.50,111.00,110.00,111.00,0.5,38
114/05/05,20,"2,184",110.50,111.00,110.00,111.00,0.5,38
114/05/02,18,"1,935",110.00,110.50,110.00,110.50,0.0,32
114/05/02,18,"1,935",110.00,110.50,110.00,110.50,0.0,32
114/04/30,25,"2,738",110.50,110.50,110.00,110.50,-1.5,29
114/04/30,25,"2,738",110.50,110.50,110.00,110.50,-1.5,29
114/04/29,54,"5,930",110.00,112.00,110.00,112.00,0.0,59
114/04/29,54,"5,930",110.00,112.00,110.00,112.00,0.0,59
114/04/28,24,"2,665",110.00,112.00,110.00,112.00,0.0,25
114/04/28,24,"2,665",110.00,112.00,110.00,112.00,0.0,25
114/04/25,22,"2,384",110.00,112.00,110.00,112.00,1.0,40
114/04/25,22,"2,384",110.00,112.00,110.00,112.00,1.0,40
114/04/24,10,"1,133",111.50,111.50,110.00,111.00,0.0,26
114/04/24,10,"1,133",111.50,111.50,110.00,111.00,0.0,26
114/04/23,33,"3,670",110.00,111.00,110.00,111.00,-1.0,76
114/04/23,33,"3,670",110.00,111.00,110.00,111.00,-1.0,76
114/04/22,1,154,112.00,112.00,112.00,112.00,-1.0,15
114/04/22,1,154,112.00,112.00,112.00,112.00,-1.0,15
114/04/21,39,"4,380",111.00,113.00,109.50,113.00,-1.5,66
114/04/21,39,"4,380",111.00,113.00,109.50,113.00,-1.5,66
114/04/18,40,"4,510",115.00,115.00,112.00,114.50,-1.5,60
114/04/18,40,"4,510",115.00,115.00,112.00,114.50,-1.5,60
114/04/17,23,"2,661",117.50,117.50,115.00,116.00,-4.0,61
114/04/17,23,"2,661",117.50,117.50,115.00,116.00,-4.0,61
114/04/16,35,"4,172",118.50,120.00,117.00,120.00,-2.5,42
114/04/16,35,"4,172",118.50,120.00,117.00,120.00,-2.5,42
114/04/15,31,"3,757",120.50,122.50,119.50,122.50,-0.5,40
114/04/15,31,"3,757",120.50,122.50,119.50,122.50,-0.5,40
114/04/14,8,984,118.00,123.00,118.00,123.00,0.0,24
114/04/14,8,984,118.00,123.00,118.00,123.00,0.0,24
114/04/11,26,"3,079",114.00,123.00,113.50,123.00,3.5,64
114/04/11,26,"3,079",114.00,123.00,113.50,123.00,3.5,64
114/04/10,17,"1,983",115.00,121.00,114.50,119.50,7.5,42
114/04/10,17,"1,983",115.00,121.00,114.50,119.50,7.5,42
114/04/09,16,"1,833",117.50,117.50,110.00,112.00,-3.0,28
114/04/09,16,"1,833",117.50,117.50,110.00,112.00,-3.0,28
114/04/08,22,"2,523",118.00,118.00,115.00,115.00,-6.5,36
114/04/08,22,"2,523",118.00,118.00,115.00,115.00,-6.5,36
114/04/07,44,"5,259",116.50,121.50,116.50,121.50,-7.5,71
114/04/07,44,"5,259",116.50,121.50,116.50,121.50,-7.5,71
114/04/02,4,555,127.50,129.00,127.50,129.00,0.0,19
