日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/01,15,590,39.00,40.10,39.00,40.10,0.5,21
114/07/31,28,"1,106",39.95,39.95,39.35,39.60,-0.35,29
114/07/30,6,221,39.60,40.20,39.50,39.95,-0.7,19
114/07/29,2,81,39.50,40.65,39.50,40.65,0.65,6
114/07/28,17,654,39.90,40.00,39.00,40.00,0.1,35
114/07/25,8,321,39.60,39.90,39.60,39.90,0.25,15
114/07/24,3,119,39.65,39.65,39.60,39.65,-0.7,5
114/07/23,13,523,39.50,40.35,39.50,40.35,0.9,25
114/07/22,8,317,39.60,40.00,39.45,39.45,-0.15,18
114/07/21,7,278,39.95,39.95,39.35,39.60,-0.5,16
114/07/18,16,655,40.65,40.65,39.50,40.10,-0.5,30
114/07/17,9,368,40.80,40.95,40.60,40.60,-0.2,27
114/07/16,49,"2,000",39.95,41.80,39.65,40.80,0.85,51
114/07/15,5,206,40.00,40.00,38.80,39.95,-0.05,13
114/07/14,8,322,39.65,40.00,39.45,40.00,-0.25,16
114/07/11,24,967,40.95,40.95,39.95,40.25,-0.75,33
114/07/10,16,635,39.80,41.00,38.90,41.00,1.05,25
114/07/09,7,279,40.05,40.05,39.55,39.95,-0.5,9
114/07/08,8,323,40.50,40.50,40.00,40.45,-0.05,11
114/07/07,12,485,40.45,40.60,40.00,40.50,0.05,34
114/07/04,21,861,41.10,41.95,40.20,40.45,-1.2,28
114/07/03,13,543,41.35,41.70,41.10,41.65,-0.25,23
114/07/02,18,750,40.15,41.90,40.15,41.90,0.0,49
114/07/01,9,377,41.85,41.90,41.15,41.90,0.0,14
114/06/30,13,543,41.50,41.90,41.40,41.90,0.4,24
114/06/27,37,"1,548",41.60,42.35,41.45,41.50,-0.1,28
114/06/26,51,"2,127",41.80,41.80,41.40,41.60,-0.2,36
114/06/25,26,"1,089",41.90,42.15,41.70,41.80,0.05,25
114/06/24,40,"1,681",41.75,41.80,41.40,41.75,0.0,59
114/06/23,32,"1,354",42.50,43.45,41.40,41.75,-1.1,66
114/06/20,57,"2,445",42.50,43.50,42.50,42.85,0.35,55
114/06/19,91,"3,924",42.35,44.85,42.10,42.50,0.2,92
114/06/18,144,"6,280",45.60,45.60,42.25,42.30,-2.35,223
114/06/17,195,"8,668",41.00,44.65,41.00,44.65,4.05,178
