日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,318,"6,810",21.4,21.55,21.3,21.45,0.05,213
114/08/07,564,"12,139",22.0,22.0,21.35,21.4,-0.35,336
114/08/06,"1,434","31,338",21.45,22.1,21.4,21.75,0.5,857
114/08/05,303,"6,433",21.15,21.35,21.1,21.25,0.3,206
114/08/04,411,"8,558",20.6,21.15,20.5,20.95,0.05,285
114/08/01,397,"8,209",20.7,20.9,20.3,20.9,0.1,297
114/08/01,397,"8,209",20.7,20.9,20.3,20.9,0.1,297
114/07/31,460,"9,612",21.05,21.1,20.8,20.8,-0.3,328
114/07/31,460,"9,612",21.05,21.1,20.8,20.8,-0.3,328
114/07/30,243,"5,127",21.3,21.3,20.95,21.1,0.15,183
114/07/30,243,"5,127",21.3,21.3,20.95,21.1,0.15,183
114/07/29,355,"7,481",21.2,21.3,20.95,20.95,-0.35,253
114/07/29,355,"7,481",21.2,21.3,20.95,20.95,-0.35,253
114/07/28,318,"6,761",21.2,21.35,21.05,21.3,0.15,218
114/07/28,318,"6,761",21.2,21.35,21.05,21.3,0.15,218
114/07/25,569,"12,102",21.5,21.55,21.1,21.15,-0.4,400
114/07/25,569,"12,102",21.5,21.55,21.1,21.15,-0.4,400
114/07/24,140,"3,022",21.65,21.7,21.5,21.55,-0.2,128
114/07/24,140,"3,022",21.65,21.7,21.5,21.55,-0.2,128
114/07/23,295,"6,388",21.45,21.75,21.45,21.75,0.3,157
114/07/23,295,"6,388",21.45,21.75,21.45,21.75,0.3,157
114/07/22,441,"9,537",21.95,21.95,21.45,21.45,-0.5,256
114/07/22,441,"9,537",21.95,21.95,21.45,21.45,-0.5,256
114/07/21,155,"3,402",21.85,22.05,21.85,21.95,0.05,148
114/07/21,155,"3,402",21.85,22.05,21.85,21.95,0.05,148
114/07/18,520,"11,389",21.7,22.15,21.65,21.9,0.25,339
114/07/18,520,"11,389",21.7,22.15,21.65,21.9,0.25,339
114/07/17,130,"2,801",21.55,21.7,21.5,21.65,0.1,111
114/07/17,130,"2,801",21.55,21.7,21.5,21.65,0.1,111
114/07/16,248,"5,348",21.45,21.7,21.35,21.55,0.0,169
114/07/16,248,"5,348",21.45,21.7,21.35,21.55,0.0,169
114/07/15,317,"6,792",21.5,21.55,21.35,21.55,0.05,197
114/07/15,317,"6,792",21.5,21.55,21.35,21.55,0.05,197
114/07/14,206,"4,449",21.65,21.7,21.45,21.5,-0.15,201
114/07/14,206,"4,449",21.65,21.7,21.45,21.5,-0.15,201
114/07/11,384,"8,269",21.3,21.7,21.3,21.65,0.15,201
114/07/11,384,"8,269",21.3,21.7,21.3,21.65,0.15,201
114/07/10,382,"8,265",21.55,21.8,21.5,21.5,-0.05,236
