日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,419,"10,995",26.25,26.45,26.0,26.05,-0.2,349
114/08/07,756,"20,145",26.15,27.75,26.15,26.25,0.1,585
114/08/06,"1,009","26,703",26.3,26.9,26.15,26.15,-0.65,"1,076"
114/08/05,"1,732","45,436",25.9,26.8,25.6,26.8,1.2,"1,339"
114/08/04,"1,429","36,769",23.75,26.1,23.75,25.6,1.85,"1,326"
114/08/01,111,"2,626",23.45,23.75,23.45,23.75,0.1,167
114/08/01,111,"2,626",23.45,23.75,23.45,23.75,0.1,167
114/07/31,138,"3,248",23.45,23.7,23.45,23.65,0.1,174
114/07/31,138,"3,248",23.45,23.7,23.45,23.65,0.1,174
114/07/30,122,"2,876",23.4,23.6,23.35,23.55,0.05,138
114/07/30,122,"2,876",23.4,23.6,23.35,23.55,0.05,138
114/07/29,153,"3,594",23.5,23.65,23.4,23.5,0.05,170
114/07/29,153,"3,594",23.5,23.65,23.4,23.5,0.05,170
114/07/28,142,"3,330",23.5,23.55,23.4,23.45,-0.05,174
114/07/28,142,"3,330",23.5,23.55,23.4,23.45,-0.05,174
114/07/25,98,"2,296",23.45,23.5,23.15,23.5,0.25,110
114/07/25,98,"2,296",23.45,23.5,23.15,23.5,0.25,110
114/07/24,83,"1,939",23.55,23.55,23.15,23.25,0.15,138
114/07/24,83,"1,939",23.55,23.55,23.15,23.25,0.15,138
114/07/23,153,"3,530",22.75,23.15,22.75,23.1,0.3,103
114/07/23,153,"3,530",22.75,23.15,22.75,23.1,0.3,103
114/07/22,215,"4,927",22.6,23.2,22.6,22.8,-0.1,223
114/07/22,215,"4,927",22.6,23.2,22.6,22.8,-0.1,223
114/07/21,231,"5,310",22.9,23.2,22.9,22.9,0.05,192
114/07/21,231,"5,310",22.9,23.2,22.9,22.9,0.05,192
114/07/18,252,"5,742",22.35,23.0,22.35,22.85,0.6,245
114/07/18,252,"5,742",22.35,23.0,22.35,22.85,0.6,245
114/07/17,134,"2,979",21.9,22.5,21.9,22.25,0.45,134
114/07/17,134,"2,979",21.9,22.5,21.9,22.25,0.45,134
114/07/16,111,"2,410",21.55,21.9,21.55,21.8,0.2,119
114/07/16,111,"2,410",21.55,21.9,21.55,21.8,0.2,119
114/07/15,104,"2,253",21.5,21.8,21.4,21.6,0.05,167
114/07/15,104,"2,253",21.5,21.8,21.4,21.6,0.05,167
114/07/14,152,"3,270",21.55,21.7,21.5,21.55,-0.2,147
114/07/14,152,"3,270",21.55,21.7,21.5,21.55,-0.2,147
114/07/11,62,"1,345",21.65,21.85,21.65,21.75,0.1,123
114/07/11,62,"1,345",21.65,21.85,21.65,21.75,0.1,123
114/07/10,64,"1,397",21.7,21.95,21.65,21.65,0.0,133
114/07/10,64,"1,397",21.7,21.95,21.65,21.65,0.0,133
114/07/09,71,"1,532",21.4,21.9,21.4,21.65,0.25,144
