日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,28,329,11.6,11.95,11.6,11.75,0.0,26
114/08/07,27,322,12.05,12.05,11.65,11.75,-0.05,25
114/08/06,66,770,11.55,11.8,11.45,11.8,0.35,51
114/08/05,42,479,11.35,11.5,11.3,11.45,0.25,44
114/08/04,7,79,11.4,11.4,11.15,11.2,0.05,7
114/08/01,26,289,11.0,11.2,11.0,11.15,0.15,23
114/08/01,26,289,11.0,11.2,11.0,11.15,0.15,23
114/07/31,51,567,11.25,11.25,11.0,11.0,0.0,30
114/07/31,51,567,11.25,11.25,11.0,11.0,0.0,30
114/07/30,22,245,11.0,11.2,11.0,11.0,-0.15,20
114/07/30,22,245,11.0,11.2,11.0,11.0,-0.15,20
114/07/29,26,291,11.05,11.35,11.0,11.15,0.0,25
114/07/29,26,291,11.05,11.35,11.0,11.15,0.0,25
114/07/28,45,500,11.1,11.3,11.05,11.15,-0.15,27
114/07/28,45,500,11.1,11.3,11.05,11.15,-0.15,27
114/07/25,16,180,11.25,11.35,11.1,11.3,-0.15,15
114/07/25,16,180,11.25,11.35,11.1,11.3,-0.15,15
114/07/24,17,194,11.2,11.5,11.2,11.45,0.05,11
114/07/24,17,194,11.2,11.5,11.2,11.45,0.05,11
114/07/23,3,35,11.45,11.45,11.4,11.4,0.1,4
114/07/23,3,35,11.45,11.45,11.4,11.4,0.1,4
114/07/22,21,238,11.2,11.5,11.15,11.3,-0.25,21
114/07/22,21,238,11.2,11.5,11.15,11.3,-0.25,21
114/07/21,4,49,11.65,11.65,11.25,11.55,0.15,9
114/07/21,4,49,11.65,11.65,11.25,11.55,0.15,9
114/07/18,3,37,11.25,11.4,11.2,11.4,-0.1,7
114/07/18,3,37,11.25,11.4,11.2,11.4,-0.1,7
114/07/17,22,252,11.65,11.65,11.4,11.5,0.15,18
114/07/17,22,252,11.65,11.65,11.4,11.5,0.15,18
114/07/16,17,194,11.45,11.45,11.3,11.35,0.15,14
114/07/16,17,194,11.45,11.45,11.3,11.35,0.15,14
114/07/15,13,152,11.2,11.55,11.15,11.2,-0.3,15
114/07/15,13,152,11.2,11.55,11.15,11.2,-0.3,15
114/07/14,1,12,11.5,11.5,11.5,11.5,0.25,6
114/07/14,1,12,11.5,11.5,11.5,11.5,0.25,6
114/07/11,11,124,11.3,11.4,11.25,11.25,0.05,11
114/07/11,11,124,11.3,11.4,11.25,11.25,0.05,11
114/07/10,18,204,11.35,11.35,11.15,11.2,0.05,19
114/07/10,18,204,11.35,11.35,11.15,11.2,0.05,19
114/07/09,19,213,11.2,11.3,11.1,11.15,-0.15,14
114/07/09,19,213,11.2,11.3,11.1,11.15,-0.15,14
114/07/08,24,269,11.15,11.4,11.15,11.3,-0.15,18
114/07/08,24,269,11.15,11.4,11.15,11.3,-0.15,18
114/07/07,35,401,11.7,11.7,11.35,11.45,0.1,11
114/07/07,35,401,11.7,11.7,11.35,11.45,0.1,11
114/07/04,30,343,11.45,11.45,11.35,11.35,-0.1,18
114/07/04,30,343,11.45,11.45,11.35,11.35,-0.1,18
114/07/03,54,617,11.75,11.75,11.25,11.45,0.05,48
114/07/03,54,617,11.75,11.75,11.25,11.45,0.05,48
114/07/02,29,335,11.4,11.6,11.25,11.4,-0.2,24
114/07/02,29,335,11.4,11.6,11.25,11.4,-0.2,24
114/07/01,26,299,11.5,11.6,11.5,11.6,-0.15,15
114/07/01,26,299,11.5,11.6,11.5,11.6,-0.15,15
114/06/30,4,48,11.5,11.85,11.5,11.75,0.25,10
114/06/30,4,48,11.5,11.85,11.5,11.75,0.25,10
114/06/27,23,269,11.75,11.75,11.5,11.5,-0.4,25
114/06/27,23,269,11.75,11.75,11.5,11.5,-0.4,25
114/06/26,4,47,11.35,11.9,11.35,11.9,0.15,6
114/06/26,4,47,11.35,11.9,11.35,11.9,0.15,6
114/06/25,26,306,11.85,11.85,11.75,11.75,0.0,15
114/06/25,26,306,11.85,11.85,11.75,11.75,0.0,15
114/06/24,29,338,11.5,11.9,11.4,11.75,0.25,24
114/06/24,29,338,11.5,11.9,11.4,11.75,0.25,24
114/06/23,35,400,11.55,11.55,11.4,11.5,-0.15,29
114/06/23,35,400,11.55,11.55,11.4,11.5,-0.15,29
114/06/20,22,261,12.1,12.1,11.65,11.65,0.0,13
114/06/20,22,261,12.1,12.1,11.65,11.65,0.0,13
114/06/19,18,214,12.0,12.0,11.65,11.65,-0.25,18
114/06/19,18,214,12.0,12.0,11.65,11.65,-0.25,18
114/06/18,18,214,11.9,11.95,11.65,11.9,0.0,18
114/06/18,18,214,11.9,11.95,11.65,11.9,0.0,18
114/06/17,25,301,11.8,12.2,11.8,11.9,-0.2,15
114/06/17,25,301,11.8,12.2,11.8,11.9,-0.2,15
114/06/16,12,149,12.2,12.2,12.0,12.1,0.1,16
114/06/16,12,149,12.2,12.2,12.0,12.1,0.1,16
114/06/13,62,744,11.75,12.3,11.75,12.0,-0.25,18
114/06/13,62,744,11.75,12.3,11.75,12.0,-0.25,18
114/06/12,31,375,12.05,12.25,12.05,12.25,0.15,15
114/06/12,31,375,12.05,12.25,12.05,12.25,0.15,15
114/06/11,11,135,11.8,12.1,11.8,12.1,0.05,13
114/06/11,11,135,11.8,12.1,11.8,12.1,0.05,13
114/06/10,33,393,11.8,12.15,11.8,12.05,0.05,32
114/06/10,33,393,11.8,12.15,11.8,12.05,0.05,32
114/06/09,57,683,11.9,12.0,11.9,12.0,0.0,20
114/06/09,57,683,11.9,12.0,11.9,12.0,0.0,20
114/06/06,16,192,12.0,12.0,11.8,12.0,-0.05,9
114/06/06,16,192,12.0,12.0,11.8,12.0,-0.05,9
114/06/05,24,289,12.25,12.25,11.95,12.05,0.2,15
114/06/05,24,289,12.25,12.25,11.95,12.05,0.2,15
114/06/04,58,693,12.2,12.2,11.75,11.85,-0.3,40
114/06/04,58,693,12.2,12.2,11.75,11.85,-0.3,40
114/06/03,16,196,12.2,12.45,12.15,12.15,-0.1,27
114/06/03,16,196,12.2,12.45,12.15,12.15,-0.1,27
