日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,13,273,20.2,20.35,20.2,20.3,-0.3,20
114/08/07,33,682,20.4,20.6,20.3,20.6,0.1,34
114/08/06,52,"1,068",20.45,21.0,20.4,20.5,-0.45,44
114/08/05,26,536,21.1,21.1,20.7,20.95,0.0,25
114/08/04,42,879,21.0,21.0,20.3,20.95,-0.1,40
114/08/01,123,"2,650",22.5,22.5,20.6,21.05,0.45,120
114/08/01,123,"2,650",22.5,22.5,20.6,21.05,0.45,120
114/07/31,28,569,20.3,20.6,20.3,20.6,-0.25,33
114/07/31,28,569,20.3,20.6,20.3,20.6,-0.25,33
114/07/30,127,"2,647",20.2,21.1,20.2,20.85,0.65,103
114/07/30,127,"2,647",20.2,21.1,20.2,20.85,0.65,103
114/07/29,42,844,19.85,20.2,19.55,20.2,0.3,46
114/07/29,42,844,19.85,20.2,19.55,20.2,0.3,46
114/07/28,51,"1,014",19.6,20.3,19.55,19.9,0.05,64
114/07/28,51,"1,014",19.6,20.3,19.55,19.9,0.05,64
114/07/25,49,957,19.55,20.1,19.55,19.85,-0.15,81
114/07/25,49,957,19.55,20.1,19.55,19.85,-0.15,81
114/07/24,19,380,20.0,20.2,20.0,20.0,-0.2,13
114/07/24,19,380,20.0,20.2,20.0,20.0,-0.2,13
114/07/23,10,207,20.05,20.2,20.05,20.2,0.2,11
114/07/23,10,207,20.05,20.2,20.05,20.2,0.2,11
114/07/22,41,827,20.45,20.45,19.85,20.0,-0.45,44
114/07/22,41,827,20.45,20.45,19.85,20.0,-0.45,44
114/07/21,17,347,19.8,20.5,19.8,20.45,0.45,38
114/07/21,17,347,19.8,20.5,19.8,20.45,0.45,38
114/07/18,58,"1,168",20.25,20.6,20.0,20.0,-0.05,51
114/07/18,58,"1,168",20.25,20.6,20.0,20.0,-0.05,51
114/07/17,93,"1,880",20.25,20.8,19.95,20.05,0.15,73
114/07/17,93,"1,880",20.25,20.8,19.95,20.05,0.15,73
114/07/16,100,"2,019",20.35,20.6,19.8,19.9,-0.55,56
114/07/16,100,"2,019",20.35,20.6,19.8,19.9,-0.55,56
114/07/15,36,746,20.3,21.0,20.3,20.45,-0.7,35
114/07/15,36,746,20.3,21.0,20.3,20.45,-0.7,35
114/07/14,111,"2,306",21.7,21.7,20.3,21.15,-0.35,71
114/07/14,111,"2,306",21.7,21.7,20.3,21.15,-0.35,71
114/07/11,319,"7,004",21.7,22.3,21.15,21.5,1.2,164
114/07/11,319,"7,004",21.7,22.3,21.15,21.5,1.2,164
114/07/10,31,622,19.65,20.35,19.5,20.3,0.2,26
114/07/10,31,622,19.65,20.35,19.5,20.3,0.2,26
114/07/09,22,431,20.0,20.2,20.0,20.1,0.5,24
114/07/09,22,431,20.0,20.2,20.0,20.1,0.5,24
114/07/08,13,254,19.7,19.7,19.35,19.6,-0.15,16
114/07/08,13,254,19.7,19.7,19.35,19.6,-0.15,16
