日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,62,"9,029",144.50,148.00,144.50,147.00,2.5,758
114/08/07,56,"8,108",143.00,145.00,142.50,144.50,1.0,524
114/08/06,113,"16,150",140.50,145.00,140.50,143.50,3.0,211
114/08/05,27,"3,808",141.00,141.00,140.00,140.50,-1.0,75
114/08/04,20,"2,797",139.00,141.50,139.00,141.50,2.5,48
114/08/01,26,"3,665",139.00,142.50,138.50,139.00,0.0,82
114/08/01,26,"3,665",139.00,142.50,138.50,139.00,0.0,82
114/07/31,72,"10,036",138.50,141.00,138.00,139.00,0.5,151
114/07/31,72,"10,036",138.50,141.00,138.00,139.00,0.5,151
114/07/30,67,"9,435",140.50,142.50,140.00,141.50,1.0,139
114/07/30,67,"9,435",140.50,142.50,140.00,141.50,1.0,139
114/07/29,61,"8,514",142.00,142.00,139.50,140.50,-2.5,148
114/07/29,61,"8,514",142.00,142.00,139.50,140.50,-2.5,148
114/07/28,107,"15,326",141.00,145.00,141.00,143.00,3.0,179
114/07/28,107,"15,326",141.00,145.00,141.00,143.00,3.0,179
114/07/25,30,"4,188",139.50,140.00,139.50,140.00,1.0,83
114/07/25,30,"4,188",139.50,140.00,139.50,140.00,1.0,83
114/07/24,30,"4,210",138.00,139.50,138.00,139.00,1.0,71
114/07/24,30,"4,210",138.00,139.50,138.00,139.00,1.0,71
114/07/23,34,"4,714",137.50,139.00,137.50,138.00,1.0,105
114/07/23,34,"4,714",137.50,139.00,137.50,138.00,1.0,105
114/07/22,64,"8,885",139.00,139.50,137.00,137.00,-2.0,232
114/07/22,64,"8,885",139.00,139.50,137.00,137.00,-2.0,232
114/07/21,32,"4,467",140.00,140.50,139.00,139.00,-1.0,87
114/07/21,32,"4,467",140.00,140.50,139.00,139.00,-1.0,87
114/07/18,38,"5,314",141.00,141.50,140.00,140.00,-0.5,80
114/07/18,38,"5,314",141.00,141.50,140.00,140.00,-0.5,80
114/07/17,20,"2,843",140.50,141.00,140.50,140.50,0.5,85
114/07/17,20,"2,843",140.50,141.00,140.50,140.50,0.5,85
114/07/16,31,"4,401",142.50,142.50,140.00,140.00,-0.5,86
114/07/16,31,"4,401",142.50,142.50,140.00,140.00,-0.5,86
114/07/15,72,"10,074",142.50,142.50,140.00,140.50,-2.0,157
114/07/15,72,"10,074",142.50,142.50,140.00,140.50,-2.0,157
114/07/14,110,"15,847",143.00,145.50,142.50,142.50,2.0,212
114/07/14,110,"15,847",143.00,145.50,142.50,142.50,2.0,212
114/07/11,48,"6,807",140.00,141.50,139.50,140.50,0.5,78
114/07/11,48,"6,807",140.00,141.50,139.50,140.50,0.5,78
114/07/10,67,"9,339",140.50,141.50,139.00,140.00,-0.5,152
114/07/10,67,"9,339",140.50,141.50,139.00,140.00,-0.5,152
114/07/09,31,"4,349",138.00,142.50,138.00,140.50,3.0,104
114/07/09,31,"4,349",138.00,142.50,138.00,140.50,3.0,104
114/07/08,156,"21,719",141.50,142.00,137.00,137.50,-5.5,364
114/07/08,156,"21,719",141.50,142.00,137.00,137.50,-5.5,364
114/07/07,28,"4,037",143.50,144.00,141.50,143.00,-0.5,86
114/07/07,28,"4,037",143.50,144.00,141.50,143.00,-0.5,86
114/07/04,101,"14,542",145.00,146.50,142.50,143.50,0.5,199
114/07/04,101,"14,542",145.00,146.50,142.50,143.50,0.5,199
114/07/03,72,"10,429",147.50,148.50,143.00,143.00,-4.0,160
114/07/03,72,"10,429",147.50,148.50,143.00,143.00,-4.0,160
114/07/02,31,"4,554",147.50,148.50,147.00,147.00,-0.5,73
114/07/02,31,"4,554",147.50,148.50,147.00,147.00,-0.5,73
114/07/01,69,"10,232",148.50,150.00,145.50,147.50,-0.5,599
114/07/01,69,"10,232",148.50,150.00,145.50,147.50,-0.5,599
114/06/30,55,"8,212",146.50,149.50,146.50,148.00,1.5,131
114/06/30,55,"8,212",146.50,149.50,146.50,148.00,1.5,131
114/06/27,157,"23,055",144.50,148.50,144.50,146.50,3.5,258
114/06/27,157,"23,055",144.50,148.50,144.50,146.50,3.5,258
114/06/26,12,"1,779",142.00,143.00,142.00,143.00,1.0,60
114/06/26,12,"1,779",142.00,143.00,142.00,143.00,1.0,60
114/06/25,14,"2,037",143.00,143.00,142.00,142.00,-0.5,268
114/06/25,14,"2,037",143.00,143.00,142.00,142.00,-0.5,268
114/06/24,58,"8,414",143.00,145.50,142.50,142.50,0.0,275
114/06/24,58,"8,414",143.00,145.50,142.50,142.50,0.0,275
114/06/23,41,"5,819",140.00,143.00,139.50,142.50,1.5,87
114/06/23,41,"5,819",140.00,143.00,139.50,142.50,1.5,87
114/06/20,27,"3,810",139.50,142.00,139.00,141.00,1.0,61
114/06/20,27,"3,810",139.50,142.00,139.00,141.00,1.0,61
114/06/19,45,"6,256",140.00,142.50,139.00,140.00,0.0,180
114/06/19,45,"6,256",140.00,142.50,139.00,140.00,0.0,180
114/06/18,32,"4,515",139.00,140.00,139.00,140.00,1.5,102
114/06/18,32,"4,515",139.00,140.00,139.00,140.00,1.5,102
114/06/17,61,"8,502",140.50,142.00,138.00,138.50,-2.0,206
114/06/17,61,"8,502",140.50,142.00,138.00,138.50,-2.0,206
114/06/16,79,"11,204",144.50,144.50,140.50,140.50,-4.5,195
114/06/16,79,"11,204",144.50,144.50,140.50,140.50,-4.5,195
