日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,51,"1,089",21.23,21.31,21.22,21.28,0.17,51
114/08/07,175,"3,680",20.59,21.15,20.59,21.11,0.52,109
114/08/06,87,"1,792",20.46,20.65,20.46,20.59,-0.06,51
114/08/05,90,"1,862",20.42,20.69,20.42,20.65,0.37,65
114/08/04,122,"2,493",20.4,20.43,20.25,20.28,-0.13,62
114/08/01,52,"1,065",20.19,20.46,20.19,20.41,0.06,31
114/08/01,52,"1,065",20.19,20.46,20.19,20.41,0.06,31
114/07/31,53,"1,083",20.13,20.38,20.13,20.35,0.07,44
114/07/31,53,"1,083",20.13,20.38,20.13,20.35,0.07,44
114/07/30,20,401,20.31,20.31,20.15,20.28,0.03,27
114/07/30,20,401,20.31,20.31,20.15,20.28,0.03,27
114/07/29,16,320,20.33,20.48,20.25,20.25,-0.08,20
114/07/29,16,320,20.33,20.48,20.25,20.25,-0.08,20
114/07/28,90,"1,828",20.43,20.52,20.33,20.33,-0.01,71
114/07/28,90,"1,828",20.43,20.52,20.33,20.33,-0.01,71
114/07/25,32,658,20.21,20.35,20.21,20.34,-0.08,13
114/07/25,32,658,20.21,20.35,20.21,20.34,-0.08,13
114/07/24,37,754,20.35,20.43,20.26,20.42,0.17,27
114/07/24,37,754,20.35,20.43,20.26,20.42,0.17,27
114/07/23,46,925,20.18,20.25,20.15,20.25,0.24,47
114/07/23,46,925,20.18,20.25,20.15,20.25,0.24,47
114/07/22,46,931,20.62,20.62,20.0,20.01,-0.57,43
114/07/22,46,931,20.62,20.62,20.0,20.01,-0.57,43
114/07/21,16,324,20.7,20.7,20.56,20.58,-0.14,27
114/07/21,16,324,20.7,20.7,20.56,20.58,-0.14,27
114/07/18,62,"1,293",20.89,20.91,20.72,20.72,0.04,46
114/07/18,62,"1,293",20.89,20.91,20.72,20.72,0.04,46
114/07/17,38,788,20.6,20.68,20.6,20.68,0.19,43
114/07/17,38,788,20.6,20.68,20.6,20.68,0.19,43
114/07/16,39,798,20.45,20.55,20.41,20.49,0.2,39
114/07/16,39,798,20.45,20.55,20.41,20.49,0.2,39
114/07/15,22,438,20.23,20.34,20.2,20.29,0.08,32
114/07/15,22,438,20.23,20.34,20.2,20.29,0.08,32
114/07/14,10,206,20.3,20.3,20.18,20.21,-0.11,26
114/07/14,10,206,20.3,20.3,20.18,20.21,-0.11,26
114/07/11,7,139,20.35,20.35,20.32,20.32,0.01,13
114/07/11,7,139,20.35,20.35,20.32,20.32,0.01,13
114/07/10,12,246,20.33,20.4,20.31,20.31,-0.01,36
114/07/10,12,246,20.33,20.4,20.31,20.31,-0.01,36
114/07/09,26,534,20.16,20.32,20.16,20.32,0.32,17
114/07/09,26,534,20.16,20.32,20.16,20.32,0.32,17
114/07/08,38,756,20.05,20.07,19.95,20.0,-0.17,37
114/07/08,38,756,20.05,20.07,19.95,20.0,-0.17,37
114/07/07,91,"1,839",20.3,20.3,20.07,20.17,-0.13,53
114/07/07,91,"1,839",20.3,20.3,20.07,20.17,-0.13,53
114/07/04,17,346,20.55,20.55,20.29,20.3,-0.2,12
114/07/04,17,346,20.55,20.55,20.29,20.3,-0.2,12
114/07/03,29,598,20.35,20.54,20.35,20.5,0.2,46
114/07/03,29,598,20.35,20.54,20.35,20.5,0.2,46
114/07/02,12,252,20.32,20.32,20.25,20.3,0.0,30
114/07/02,12,252,20.32,20.32,20.25,20.3,0.0,30
114/07/01,64,"1,297",20.12,20.36,20.12,20.3,0.23,39
114/07/01,64,"1,297",20.12,20.36,20.12,20.3,0.23,39
114/06/30,89,"1,796",20.25,20.25,20.07,20.07,-0.18,38
114/06/30,89,"1,796",20.25,20.25,20.07,20.07,-0.18,38
114/06/27,28,570,20.27,20.32,20.25,20.25,0.05,18
114/06/27,28,570,20.27,20.32,20.25,20.25,0.05,18
114/06/26,27,539,20.35,20.38,20.2,20.2,-0.11,19
114/06/26,27,539,20.35,20.38,20.2,20.2,-0.11,19
114/06/25,82,"1,663",20.06,20.31,20.06,20.31,0.41,47
114/06/25,82,"1,663",20.06,20.31,20.06,20.31,0.41,47
114/06/24,53,"1,054",19.58,19.9,19.58,19.9,0.44,37
114/06/24,53,"1,054",19.58,19.9,19.58,19.9,0.44,37
114/06/23,128,"2,467",19.35,19.46,19.15,19.46,-0.03,33
114/06/23,128,"2,467",19.35,19.46,19.15,19.46,-0.03,33
114/06/20,118,"2,305",19.68,19.68,19.3,19.49,-0.19,45
114/06/20,118,"2,305",19.68,19.68,19.3,19.49,-0.19,45
114/06/19,34,669,19.95,19.95,19.68,19.68,-0.32,34
114/06/19,34,669,19.95,19.95,19.68,19.68,-0.32,34
114/06/18,26,515,20.1,20.16,19.96,20.0,-0.18,45
114/06/18,26,515,20.1,20.16,19.96,20.0,-0.18,45
114/06/17,93,"1,875",20.14,20.2,20.01,20.18,0.18,42
114/06/17,93,"1,875",20.14,20.2,20.01,20.18,0.18,42
114/06/16,22,432,19.95,20.01,19.85,20.0,-0.01,26
114/06/16,22,432,19.95,20.01,19.85,20.0,-0.01,26
114/06/13,68,"1,362",20.1,20.17,19.99,20.01,-0.26,54
114/06/13,68,"1,362",20.1,20.17,19.99,20.01,-0.26,54
114/06/12,133,"2,699",20.4,20.44,20.27,20.27,0.0,52
114/06/12,133,"2,699",20.4,20.44,20.27,20.27,0.0,52
114/06/11,101,"2,039",19.95,20.31,19.95,20.27,0.41,70
114/06/11,101,"2,039",19.95,20.31,19.95,20.27,0.41,70
114/06/10,46,913,19.58,19.9,19.58,19.86,0.34,67
114/06/10,46,913,19.58,19.9,19.58,19.86,0.34,67
114/06/09,76,"1,469",19.44,19.52,19.3,19.52,0.17,56
114/06/09,76,"1,469",19.44,19.52,19.3,19.52,0.17,56
114/06/06,173,"3,327",19.4,19.4,19.22,19.35,-0.15,30
114/06/06,173,"3,327",19.4,19.4,19.22,19.35,-0.15,30
