日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數,日期
114/08/22,48,"1,063",21.9,22.0,21.78,21.78,-0.19,26,2025-08-22
114/08/21,156,"3,427",21.85,22.08,21.85,21.97,0.39,64,2025-08-21
114/08/20,222,"4,821",22.25,22.25,21.55,21.58,-0.63,170,2025-08-20
114/08/19,147,"3,274",22.28,22.4,22.16,22.21,-0.05,77,2025-08-19
114/08/18,138,"3,056",22.0,22.27,22.0,22.26,0.29,84,2025-08-18
114/08/15,71,"1,557",21.92,21.98,21.71,21.97,0.06,52,2025-08-15
114/08/14,142,"3,108",21.85,22.0,21.74,21.91,0.2,127,2025-08-14
114/08/13,190,"4,150",22.5,22.5,21.65,21.71,0.16,155,2025-08-13
114/08/12,133,"2,870",21.4,21.65,21.4,21.55,0.17,83,2025-08-12
114/08/11,72,"1,544",21.31,21.4,21.22,21.38,0.1,57,2025-08-11
114/08/08,51,"1,089",21.23,21.31,21.22,21.28,0.17,51,2025-08-08
114/08/07,175,"3,680",20.59,21.15,20.59,21.11,0.52,109,2025-08-07
114/08/06,87,"1,792",20.46,20.65,20.46,20.59,-0.06,51,2025-08-06
114/08/05,90,"1,862",20.42,20.69,20.42,20.65,0.37,65,2025-08-05
114/08/04,122,"2,493",20.4,20.43,20.25,20.28,-0.13,62,2025-08-04
114/08/01,52,"1,065",20.19,20.46,20.19,20.41,0.06,31,2025-08-01
114/07/31,53,"1,083",20.13,20.38,20.13,20.35,0.07,44,2025-07-31
114/07/30,20,401,20.31,20.31,20.15,20.28,0.03,27,2025-07-30
114/07/29,16,320,20.33,20.48,20.25,20.25,-0.08,20,2025-07-29
114/07/28,90,"1,828",20.43,20.52,20.33,20.33,-0.01,71,2025-07-28
114/07/25,32,658,20.21,20.35,20.21,20.34,-0.08,13,2025-07-25
114/07/24,37,754,20.35,20.43,20.26,20.42,0.17,27,2025-07-24
114/07/23,46,925,20.18,20.25,20.15,20.25,0.24,47,2025-07-23
114/07/22,46,931,20.62,20.62,20.0,20.01,-0.57,43,2025-07-22
114/07/21,16,324,20.7,20.7,20.56,20.58,-0.14,27,2025-07-21
114/07/18,62,"1,293",20.89,20.91,20.72,20.72,0.04,46,2025-07-18
114/07/17,38,788,20.6,20.68,20.6,20.68,0.19,43,2025-07-17
114/07/16,39,798,20.45,20.55,20.41,20.49,0.2,39,2025-07-16
114/07/15,22,438,20.23,20.34,20.2,20.29,0.08,32,2025-07-15
114/07/14,10,206,20.3,20.3,20.18,20.21,-0.11,26,2025-07-14
114/07/11,7,139,20.35,20.35,20.32,20.32,0.01,13,2025-07-11
114/07/10,12,246,20.33,20.4,20.31,20.31,-0.01,36,2025-07-10
114/07/09,26,534,20.16,20.32,20.16,20.32,0.32,17,2025-07-09
114/07/08,38,756,20.05,20.07,19.95,20.0,-0.17,37,2025-07-08
114/07/07,91,"1,839",20.3,20.3,20.07,20.17,-0.13,53,2025-07-07
114/07/04,17,346,20.55,20.55,20.29,20.3,-0.2,12,2025-07-04
114/07/03,29,598,20.35,20.54,20.35,20.5,0.2,46,2025-07-03
114/07/02,12,252,20.32,20.32,20.25,20.3,0.0,30,2025-07-02
114/07/01,64,"1,297",20.12,20.36,20.12,20.3,0.23,39,2025-07-01
114/06/30,89,"1,796",20.25,20.25,20.07,20.07,-0.18,38,2025-06-30
114/06/27,28,570,20.27,20.32,20.25,20.25,0.05,18,2025-06-27
114/06/26,27,539,20.35,20.38,20.2,20.2,-0.11,19,2025-06-26
114/06/25,82,"1,663",20.06,20.31,20.06,20.31,0.41,47,2025-06-25
114/06/24,53,"1,054",19.58,19.9,19.58,19.9,0.44,37,2025-06-24
114/06/23,128,"2,467",19.35,19.46,19.15,19.46,-0.03,33,2025-06-23
114/06/20,118,"2,305",19.68,19.68,19.3,19.49,-0.19,45,2025-06-20
114/06/19,34,669,19.95,19.95,19.68,19.68,-0.32,34,2025-06-19
114/06/18,26,515,20.1,20.16,19.96,20.0,-0.18,45,2025-06-18
114/06/17,93,"1,875",20.14,20.2,20.01,20.18,0.18,42,2025-06-17
114/06/16,22,432,19.95,20.01,19.85,20.0,-0.01,26,2025-06-16
114/06/13,68,"1,362",20.1,20.17,19.99,20.01,-0.26,54,2025-06-13
114/06/12,133,"2,699",20.4,20.44,20.27,20.27,0.0,52,2025-06-12
114/06/11,101,"2,039",19.95,20.31,19.95,20.27,0.41,70,2025-06-11
114/06/10,46,913,19.58,19.9,19.58,19.86,0.34,67,2025-06-10
114/06/09,76,"1,469",19.44,19.52,19.3,19.52,0.17,56,2025-06-09
114/06/06,173,"3,327",19.4,19.4,19.22,19.35,-0.15,30,2025-06-06
114/06/05,14,266,19.5,19.5,19.38,19.5,0.08,25,2025-06-05
114/06/04,233,"4,465",19.0,19.42,19.0,19.42,0.75,77,2025-06-04
114/06/03,25,478,18.78,18.93,18.62,18.67,0.03,35,2025-06-03
114/06/02,63,"1,186",19.08,19.08,18.64,18.64,-0.76,81,2025-06-02
114/05/29,47,914,19.3,19.4,19.22,19.4,0.25,39,2025-05-29
114/05/28,25,484,19.17,19.17,19.05,19.15,0.16,21,2025-05-28
114/05/27,20,390,19.03,19.18,18.99,18.99,-0.04,25,2025-05-27
114/05/26,24,466,19.1,19.24,19.02,19.03,-0.12,24,2025-05-26
114/05/23,26,510,19.28,19.3,19.15,19.15,-0.1,49,2025-05-23
114/05/22,45,852,19.12,19.25,19.05,19.25,-0.14,42,2025-05-22
114/05/21,11,209,19.41,19.45,19.27,19.39,0.14,19,2025-05-21
114/05/20,26,497,19.31,19.43,19.22,19.25,0.11,23,2025-05-20
114/05/19,45,876,19.69,19.69,19.14,19.14,-0.51,67,2025-05-19
114/05/16,63,"1,237",19.49,19.65,19.49,19.65,0.15,57,2025-05-16
114/05/15,89,"1,735",19.65,19.66,19.44,19.5,-0.1,28,2025-05-15
114/05/14,92,"1,797",19.5,19.6,19.38,19.6,0.22,64,2025-05-14
114/05/13,94,"1,813",19.35,19.45,19.28,19.38,0.41,68,2025-05-13
114/05/12,51,954,18.7,18.98,18.7,18.97,0.27,48,2025-05-12
114/05/09,70,"1,312",18.77,18.77,18.61,18.7,0.0,39,2025-05-09
114/05/08,24,457,18.79,18.79,18.7,18.7,0.15,18,2025-05-08
114/05/07,27,493,18.77,18.77,18.55,18.55,-0.22,21,2025-05-07
114/05/06,67,"1,255",18.46,18.77,18.46,18.77,0.31,41,2025-05-06
114/05/05,117,"2,179",19.08,19.08,18.25,18.46,-0.36,99,2025-05-05
114/05/02,38,711,18.78,18.86,18.78,18.82,0.27,47,2025-05-02
114/04/30,41,768,18.66,18.77,18.55,18.55,-0.11,33,2025-04-30
114/04/29,94,"1,744",18.68,18.75,18.51,18.66,-0.04,77,2025-04-29
114/04/28,122,"2,268",18.63,18.7,18.49,18.7,0.16,90,2025-04-28
114/04/25,101,"1,863",18.3,18.55,18.26,18.54,0.44,74,2025-04-25
114/04/24,63,"1,143",18.0,18.12,17.88,18.1,0.2,53,2025-04-24
114/04/23,77,"1,365",17.55,17.93,17.55,17.9,0.74,105,2025-04-23
114/04/22,109,"1,882",17.4,17.45,17.11,17.16,-0.29,89,2025-04-22
114/04/21,172,"3,017",17.7,17.74,17.45,17.45,-0.45,82,2025-04-21
114/04/18,54,978,17.97,18.08,17.86,17.9,-0.07,66,2025-04-18
114/04/17,106,"1,887",18.0,18.0,17.7,17.97,-0.18,70,2025-04-17
114/04/16,170,"3,097",18.41,18.44,18.05,18.15,-0.35,113,2025-04-16
114/04/15,177,"3,231",18.0,18.5,17.99,18.5,0.73,139,2025-04-15
114/04/14,457,"8,164",17.68,18.2,17.39,17.77,0.52,191,2025-04-14
114/04/11,347,"5,776",16.01,17.25,16.01,17.25,0.31,157,2025-04-11
114/04/10,41,692,16.94,16.94,16.94,16.94,1.54,38,2025-04-10
114/04/09,351,"5,551",16.59,16.59,15.32,15.4,-1.29,199,2025-04-09
114/04/08,311,"5,209",17.7,17.7,16.58,16.69,-1.38,191,2025-04-08
114/04/07,52,939,18.07,18.07,18.07,18.07,-2.0,96,2025-04-07
114/04/02,104,"2,077",19.85,20.07,19.73,20.07,0.27,73,2025-04-02
114/04/01,84,"1,650",19.56,19.81,19.52,19.8,0.46,49,2025-04-01
114/03/31,207,"4,068",20.05,20.18,19.34,19.34,-1.13,196,2025-03-31
114/03/28,74,"1,521",20.77,20.78,20.35,20.47,-0.52,86,2025-03-28
114/03/27,61,"1,277",21.15,21.15,20.9,20.99,-0.22,56,2025-03-27
114/03/26,30,629,21.26,21.26,21.2,21.21,-0.05,19,2025-03-26
114/03/25,3,60,21.25,21.26,21.25,21.26,0.01,13,2025-03-25
114/03/24,15,331,21.57,21.57,21.25,21.25,-0.32,47,2025-03-24
114/03/21,3,72,21.56,21.59,21.56,21.57,0.02,9,2025-03-21
114/03/20,7,157,21.52,21.55,21.52,21.55,0.32,9,2025-03-20
114/03/19,12,265,21.4,21.4,21.23,21.23,-0.36,28,2025-03-19
114/03/18,47,"1,009",21.45,21.6,21.41,21.59,0.34,56,2025-03-18
114/03/17,14,309,21.31,21.44,21.25,21.25,0.09,20,2025-03-17
114/03/14,26,554,21.2,21.25,21.1,21.16,-0.09,33,2025-03-14
114/03/13,118,"2,524",21.6,21.7,21.25,21.25,-0.16,116,2025-03-13
114/03/12,45,970,21.55,21.65,21.37,21.41,-0.09,36,2025-03-12
114/03/11,121,"2,596",21.75,21.75,21.0,21.5,-0.41,80,2025-03-11
114/03/10,20,435,22.06,22.06,21.91,21.91,-0.15,51,2025-03-10
114/03/07,32,700,22.16,22.2,22.06,22.06,-0.41,42,2025-03-07
114/03/06,44,998,22.35,22.51,22.34,22.47,0.08,36,2025-03-06
114/03/05,38,849,21.95,22.39,21.95,22.39,0.5,39,2025-03-05
114/03/04,53,"1,153",21.8,21.9,21.4,21.89,-0.03,42,2025-03-04
114/03/03,51,"1,115",22.24,22.24,21.88,21.92,-0.39,68,2025-03-03
114/02/27,28,632,22.67,22.67,22.31,22.31,-0.14,27,2025-02-27
114/02/26,14,306,22.61,22.61,22.45,22.45,0.01,22,2025-02-26
114/02/25,51,"1,136",22.55,22.55,22.36,22.44,-0.13,32,2025-02-25
114/02/24,42,945,22.5,22.59,22.5,22.57,0.01,62,2025-02-24
114/02/21,24,531,22.65,22.65,22.52,22.56,0.06,29,2025-02-21
114/02/20,13,288,22.53,22.53,22.49,22.5,-0.08,24,2025-02-20
114/02/19,112,"2,530",22.57,22.68,22.54,22.58,0.03,110,2025-02-19
114/02/18,94,"2,101",21.98,22.55,21.98,22.55,0.6,87,2025-02-18
114/02/17,24,531,21.76,21.95,21.76,21.95,0.16,35,2025-02-17
114/02/14,84,"1,836",21.83,21.83,21.75,21.79,0.03,79,2025-02-14
114/02/13,99,"2,151",21.75,21.8,21.7,21.76,0.15,40,2025-02-13
114/02/12,31,663,21.92,21.92,21.6,21.61,-0.15,26,2025-02-12
114/02/11,13,285,21.88,21.88,21.74,21.76,0.0,16,2025-02-11
114/02/10,41,904,22.25,22.25,21.7,21.76,-0.3,64,2025-02-10
114/02/07,19,427,21.81,22.06,21.81,22.06,0.25,33,2025-02-07
114/02/06,15,338,21.91,21.95,21.8,21.81,-0.04,21,2025-02-06
114/02/05,111,"2,416",21.48,21.85,21.48,21.85,0.49,126,2025-02-05
114/02/04,30,636,21.51,21.51,21.25,21.36,-0.1,49,2025-02-04
114/02/03,93,"2,005",22.15,22.15,21.29,21.46,-0.82,125,2025-02-03
114/01/22,18,390,22.29,22.31,22.2,22.28,0.08,33,2025-01-22
114/01/21,48,"1,071",22.33,22.33,22.18,22.2,-0.13,53,2025-01-21
114/01/20,33,723,21.92,22.33,21.92,22.33,0.51,48,2025-01-20
114/01/17,134,"2,922",21.88,21.91,21.77,21.82,-0.07,94,2025-01-17
114/01/16,37,807,21.75,21.89,21.75,21.89,0.49,40,2025-01-16
114/01/15,23,495,21.56,21.6,21.39,21.4,0.0,30,2025-01-15
114/01/14,20,430,21.31,21.44,21.22,21.4,0.18,16,2025-01-14
114/01/13,82,"1,762",21.79,21.79,21.16,21.22,-0.79,120,2025-01-13
114/01/10,43,950,22.02,22.05,22.0,22.01,0.0,30,2025-01-10
114/01/09,39,855,22.4,22.4,22.0,22.01,-0.47,70,2025-01-09
114/01/08,24,537,22.79,22.79,22.48,22.48,-0.26,50,2025-01-08
114/01/07,63,"1,432",22.56,22.85,22.56,22.74,0.21,41,2025-01-07
114/01/06,75,"1,685",22.26,22.53,22.26,22.53,0.36,90,2025-01-06
114/01/03,133,"2,945",22.17,22.25,22.17,22.17,0.05,48,2025-01-03
114/01/02,38,850,22.52,22.52,22.12,22.12,-0.43,67,2025-01-02
113/12/31,42,934,22.36,22.55,22.22,22.55,0.19,37,2024-12-31
113/12/30,30,669,22.5,22.5,22.36,22.36,-0.19,42,2024-12-30
113/12/27,9,214,22.73,22.73,22.55,22.55,-0.18,18,2024-12-27
113/12/26,8,176,22.74,22.74,22.68,22.73,0.05,23,2024-12-26
113/12/25,24,556,22.83,22.83,22.67,22.68,-0.06,42,2024-12-25
113/12/24,114,"2,600",22.67,22.8,22.65,22.74,0.19,70,2024-12-24
113/12/23,33,753,22.73,22.73,22.52,22.55,0.1,49,2024-12-23
113/12/20,73,"1,652",22.78,22.84,22.45,22.45,-0.33,41,2024-12-20
113/12/19,139,"3,148",22.1,22.78,22.1,22.78,0.03,78,2024-12-19
113/12/18,109,"2,465",22.58,22.79,22.48,22.75,0.14,48,2024-12-18
113/12/17,99,"2,243",22.45,22.64,22.39,22.61,0.5,79,2024-12-17
113/12/16,120,"2,674",22.58,22.58,22.11,22.11,-0.38,118,2024-12-16
113/12/13,54,"1,208",22.64,22.64,22.46,22.49,-0.15,75,2024-12-13
113/12/12,51,"1,155",22.75,22.82,22.63,22.64,0.24,41,2024-12-12
113/12/11,171,"3,846",22.45,22.76,22.4,22.4,-0.23,116,2024-12-11
113/12/10,46,"1,036",22.87,22.93,22.62,22.63,-0.17,53,2024-12-10
113/12/09,58,"1,327",22.88,22.89,22.75,22.8,-0.1,67,2024-12-09
113/12/06,77,"1,769",22.98,23.04,22.82,22.9,-0.17,90,2024-12-06
113/12/05,114,"2,614",22.93,23.07,22.93,23.07,0.14,56,2024-12-05
113/12/04,79,"1,805",22.7,22.97,22.7,22.93,0.43,83,2024-12-04
113/12/03,77,"1,734",22.6,22.73,22.5,22.5,0.0,104,2024-12-03
113/12/02,47,"1,057",22.35,22.55,22.35,22.5,0.15,48,2024-12-02
