日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,186,"83,825",448.0,456.5,444.0,454.0,8.5,518
114/08/07,186,"82,504",437.5,448.0,436.0,445.5,6.0,621
114/08/06,119,"52,727",449.0,449.0,438.0,439.5,-9.5,"1,033"
114/08/05,127,"56,823",448.0,450.0,444.0,449.0,4.0,321
114/08/04,153,"68,247",445.0,449.5,442.0,445.0,-0.5,365
114/08/01,246,"108,766",435.5,447.0,435.0,445.5,9.0,503
114/08/01,246,"108,766",435.5,447.0,435.0,445.5,9.0,503
114/07/31,255,"111,745",435.0,441.5,432.0,436.5,1.0,566
114/07/31,255,"111,745",435.0,441.5,432.0,436.5,1.0,566
114/07/30,597,"256,182",418.0,438.0,414.0,435.5,36.5,"3,095"
114/07/30,597,"256,182",418.0,438.0,414.0,435.5,36.5,"3,095"
114/07/29,25,"10,174",403.5,407.0,399.0,399.0,-4.5,114
114/07/29,25,"10,174",403.5,407.0,399.0,399.0,-4.5,114
114/07/28,53,"21,227",401.0,407.0,399.0,403.5,3.0,175
114/07/28,53,"21,227",401.0,407.0,399.0,403.5,3.0,175
114/07/25,14,"5,473",396.0,401.5,396.0,400.5,2.5,56
114/07/25,14,"5,473",396.0,401.5,396.0,400.5,2.5,56
114/07/24,44,"17,598",398.0,399.0,397.0,398.0,3.0,292
114/07/24,44,"17,598",398.0,399.0,397.0,398.0,3.0,292
114/07/23,16,"6,279",397.0,397.5,395.0,395.0,0.5,69
114/07/23,16,"6,279",397.0,397.5,395.0,395.0,0.5,69
114/07/22,50,"19,731",398.0,398.0,393.0,394.5,-1.0,141
114/07/22,50,"19,731",398.0,398.0,393.0,394.5,-1.0,141
114/07/21,65,"25,882",401.0,403.5,395.5,395.5,-8.0,396
114/07/21,65,"25,882",401.0,403.5,395.5,395.5,-8.0,396
114/07/18,39,"15,817",401.5,406.5,401.5,403.5,2.0,112
114/07/18,39,"15,817",401.5,406.5,401.5,403.5,2.0,112
114/07/17,56,"22,381",397.0,405.0,397.0,401.5,6.0,157
114/07/17,56,"22,381",397.0,405.0,397.0,401.5,6.0,157
114/07/16,19,"7,579",395.0,397.5,395.0,395.5,2.0,102
114/07/16,19,"7,579",395.0,397.5,395.0,395.5,2.0,102
114/07/15,100,"39,149",395.0,395.0,391.5,393.5,0.5,281
114/07/15,100,"39,149",395.0,395.0,391.5,393.5,0.5,281
114/07/14,62,"24,422",394.5,399.0,393.0,393.0,-8.5,406
114/07/14,62,"24,422",394.5,399.0,393.0,393.0,-8.5,406
114/07/11,35,"13,791",392.5,402.0,392.5,401.5,4.5,224
114/07/11,35,"13,791",392.5,402.0,392.5,401.5,4.5,224
114/07/10,17,"6,662",395.0,401.0,395.0,397.0,3.0,193
114/07/10,17,"6,662",395.0,401.0,395.0,397.0,3.0,193
114/07/09,60,"23,615",390.0,397.5,390.0,394.0,0.0,333
114/07/09,60,"23,615",390.0,397.5,390.0,394.0,0.0,333
114/07/08,67,"26,602",395.5,399.5,392.5,394.0,-6.0,448
114/07/08,67,"26,602",395.5,399.5,392.5,394.0,-6.0,448
114/07/07,37,"14,998",402.0,405.0,397.0,400.0,2.0,141
114/07/07,37,"14,998",402.0,405.0,397.0,400.0,2.0,141
114/07/04,65,"25,909",402.0,402.0,397.0,398.0,-3.0,433
114/07/04,65,"25,909",402.0,402.0,397.0,398.0,-3.0,433
114/07/03,47,"18,983",409.0,409.0,401.0,401.0,-2.5,103
114/07/03,47,"18,983",409.0,409.0,401.0,401.0,-2.5,103
114/07/02,21,"8,345",404.0,406.0,403.5,403.5,-0.5,57
114/07/02,21,"8,345",404.0,406.0,403.5,403.5,-0.5,57
114/07/01,47,"18,853",403.5,407.0,402.0,404.0,-0.5,149
114/07/01,47,"18,853",403.5,407.0,402.0,404.0,-0.5,149
114/06/30,42,"16,896",405.0,408.5,400.5,404.5,-0.5,191
114/06/30,42,"16,896",405.0,408.5,400.5,404.5,-0.5,191
114/06/27,35,"14,206",411.5,411.5,405.0,405.0,-2.0,192
114/06/27,35,"14,206",411.5,411.5,405.0,405.0,-2.0,192
114/06/26,70,"28,765",411.5,413.0,406.5,407.0,-7.5,362
114/06/26,70,"28,765",411.5,413.0,406.5,407.0,-7.5,362
114/06/25,67,"27,592",412.0,417.5,412.0,414.5,7.5,140
114/06/25,67,"27,592",412.0,417.5,412.0,414.5,7.5,140
114/06/24,16,"6,517",401.5,413.5,401.5,407.0,6.0,82
114/06/24,16,"6,517",401.5,413.5,401.5,407.0,6.0,82
114/06/23,76,"29,963",403.5,403.5,391.0,401.0,-4.0,265
114/06/23,76,"29,963",403.5,403.5,391.0,401.0,-4.0,265
114/06/20,204,"82,777",411.5,411.5,404.0,405.0,-6.0,203
114/06/20,204,"82,777",411.5,411.5,404.0,405.0,-6.0,203
114/06/19,41,"16,815",412.5,418.0,411.0,411.0,-0.5,130
114/06/19,41,"16,815",412.5,418.0,411.0,411.0,-0.5,130
114/06/18,114,"47,202",419.5,420.5,411.5,411.5,-11.0,733
114/06/18,114,"47,202",419.5,420.5,411.5,411.5,-11.0,733
114/06/17,88,"37,659",423.5,431.0,422.5,422.5,0.5,247
114/06/17,88,"37,659",423.5,431.0,422.5,422.5,0.5,247
114/06/16,83,"36,328",436.5,439.5,434.5,434.5,-5.0,200
114/06/16,83,"36,328",436.5,439.5,434.5,434.5,-5.0,200
114/06/13,73,"31,823",441.0,444.5,434.5,439.5,-5.5,287
114/06/13,73,"31,823",441.0,444.5,434.5,439.5,-5.5,287
114/06/12,180,"79,349",427.5,448.0,427.5,445.0,16.0,364
114/06/12,180,"79,349",427.5,448.0,427.5,445.0,16.0,364
114/06/11,55,"23,691",429.0,430.0,426.0,429.0,3.5,151
114/06/11,55,"23,691",429.0,430.0,426.0,429.0,3.5,151
114/06/10,49,"20,791",427.5,428.5,424.5,425.5,1.5,363
