日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/01,13,301,22.60,22.60,22.20,22.20,-0.4,22
114/07/31,0,0,--,--,--,--,0.0,6
114/07/30,6,133,22.15,22.60,22.10,22.60,0.15,9
114/07/29,8,182,22.60,22.60,22.45,22.45,-0.2,24
114/07/28,1,23,22.65,22.65,22.65,22.65,0.45,9
114/07/25,2,54,22.25,22.25,22.20,22.20,-0.1,14
114/07/24,1,23,22.30,22.30,22.30,22.30,0.0,12
114/07/23,2,47,22.30,22.30,22.30,22.30,0.0,15
114/07/22,19,430,22.50,22.50,22.30,22.30,-0.1,45
114/07/21,15,339,22.80,22.80,22.40,22.40,-0.4,31
114/07/18,4,91,22.35,22.80,22.35,22.80,0.0,11
114/07/17,1,24,22.80,22.80,22.80,22.80,0.3,10
114/07/16,7,155,22.45,22.55,22.45,22.50,-0.25,103
114/07/15,0,4,--,--,--,--,0.0,4
114/07/14,5,115,23.50,23.50,22.40,22.75,0.25,39
114/07/11,2,45,22.10,22.50,22.10,22.50,0.0,18
114/07/10,6,139,22.30,22.50,22.30,22.50,0.2,23
114/07/09,4,91,22.30,22.30,22.30,22.30,-0.05,32
114/07/08,9,196,21.75,22.35,21.75,22.35,-0.05,28
114/07/07,49,"1,113",23.00,23.00,22.40,22.40,-0.9,79
114/07/04,4,95,23.30,23.30,23.30,23.30,-0.4,46
114/07/03,4,96,23.60,23.90,23.60,23.70,0.1,8
114/07/02,7,163,23.10,23.60,23.10,23.60,0.0,33
114/07/01,5,124,23.50,23.60,23.50,23.60,0.1,14
114/06/30,26,612,23.85,23.85,23.25,23.50,-0.5,21
114/06/27,50,"1,197",23.70,24.00,23.45,24.00,0.85,41
114/06/26,11,256,23.25,23.25,23.00,23.15,-0.45,22
114/06/25,29,669,23.05,23.60,23.05,23.60,0.55,45
114/06/24,17,393,22.95,23.05,22.95,23.05,0.1,24
114/06/23,26,602,22.90,23.15,22.85,22.95,-0.05,58
114/06/20,49,"1,125",22.90,23.15,22.80,23.00,-0.15,46
114/06/19,149,"3,458",24.60,24.60,22.90,23.15,-1.6,172
114/06/18,491,"12,720",26.15,26.15,24.50,24.75,0.95,208
114/06/17,620,"14,219",22.80,23.80,22.80,23.80,-0.65,246
114/06/16,989,"24,978",26.25,26.25,22.80,24.45,0.55,326
114/06/13,60,"1,428",23.90,23.90,23.90,23.90,2.15,56
114/06/12,1,22,21.75,21.75,21.75,21.75,-0.2,16
114/06/11,8,174,21.75,21.95,21.70,21.95,-0.05,18
114/06/10,15,331,22.90,22.90,21.80,22.00,-0.2,18
114/06/09,2,44,22.00,22.20,22.00,22.20,-0.1,10
114/06/06,5,111,21.75,22.30,21.75,22.30,0.0,14
114/06/05,0,1,--,--,--,--,0.0,16
114/06/04,7,154,21.80,22.40,21.80,22.40,0.6,21
114/06/03,16,349,21.75,21.80,21.60,21.80,0.05,23
114/06/02,4,86,21.20,21.75,21.00,21.75,0.25,24
114/05/29,5,108,21.55,21.60,21.50,21.50,-0.05,22
114/05/28,26,564,21.75,21.75,21.55,21.55,-0.55,42
114/05/27,0,1,--,--,--,--,0.0,10
114/05/26,0,0,--,--,--,--,0.0,12
114/05/23,2,45,22.15,22.15,22.15,22.15,0.35,17
114/05/22,4,93,21.80,21.80,21.80,21.80,-0.6,33
114/05/21,4,93,21.65,22.40,21.65,22.40,0.0,28
