日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,"4,891","76,258",15.54,15.61,15.54,15.61,0.04,107
114/08/07,"6,711","104,396",15.63,15.63,15.53,15.57,-0.06,140
114/08/06,"1,577","24,667",15.63,15.65,15.62,15.63,0.02,43
114/08/05,"3,699","57,764",15.57,15.63,15.56,15.61,0.17,108
114/08/04,"3,702","57,169",15.44,15.45,15.41,15.44,0.01,53
114/08/01,"3,596","55,533",15.41,15.5,15.41,15.43,0.0,160
114/08/01,"3,596","55,533",15.41,15.5,15.41,15.43,0.0,160
114/07/31,"4,910","75,753",15.36,15.45,15.36,15.43,0.07,79
114/07/31,"4,910","75,753",15.36,15.45,15.36,15.43,0.07,79
114/07/30,"4,389","67,367",15.32,15.37,15.32,15.36,0.16,87
114/07/30,"4,389","67,367",15.32,15.37,15.32,15.36,0.16,87
114/07/29,"2,788","42,323",15.14,15.21,15.14,15.2,0.08,79
114/07/29,"2,788","42,323",15.14,15.21,15.14,15.2,0.08,79
114/07/28,"4,976","75,255",15.07,15.13,15.07,15.12,0.06,116
114/07/28,"4,976","75,255",15.07,15.13,15.07,15.12,0.06,116
114/07/25,"1,929","29,034",15.0,15.06,15.0,15.06,0.11,76
114/07/25,"1,929","29,034",15.0,15.06,15.0,15.06,0.11,76
114/07/24,"3,500","52,307",14.94,14.96,14.94,14.95,0.0,44
114/07/24,"3,500","52,307",14.94,14.96,14.94,14.95,0.0,44
114/07/23,"1,260","18,828",15.0,15.0,14.93,14.95,-0.03,23
114/07/23,"1,260","18,828",15.0,15.0,14.93,14.95,-0.03,23
114/07/22,"2,298","34,452",14.98,14.99,14.97,14.98,0.07,57
114/07/22,"2,298","34,452",14.98,14.99,14.97,14.98,0.07,57
114/07/21,"2,453","36,580",14.89,14.92,14.89,14.91,0.01,34
114/07/21,"2,453","36,580",14.89,14.92,14.89,14.91,0.01,34
114/07/18,"2,859","42,562",14.87,14.91,14.86,14.9,0.1,71
114/07/18,"2,859","42,562",14.87,14.91,14.86,14.9,0.1,71
