日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/01,430,"67,016",150.0,159.0,148.5,157.5,3.5,541
114/07/31,415,"63,965",154.0,157.5,152.5,154.0,0.0,568
114/07/30,456,"71,127",157.5,159.0,154.0,154.0,-2.5,631
114/07/29,543,"86,070",161.0,162.0,156.0,156.5,-3.0,751
114/07/28,930,"149,795",167.5,167.5,158.0,159.5,-6.5,"1,119"
114/07/25,425,"70,989",168.0,169.0,165.5,166.0,-2.5,616
114/07/24,645,"108,102",168.5,169.5,166.0,168.5,0.0,782
114/07/23,"2,183","369,656",176.0,176.0,164.0,168.5,-4.5,"2,943"
114/07/22,"1,481","263,073",189.5,191.0,171.0,173.0,-16.5,"1,747"
114/07/21,"1,252","230,419",177.5,189.5,175.5,189.5,15.5,"1,511"
114/07/18,279,"48,536",175.0,176.0,172.0,174.0,0.0,408
114/07/17,288,"49,699",170.0,174.5,170.0,174.0,5.5,412
114/07/16,182,"30,617",165.5,169.0,165.5,168.5,4.5,276
114/07/15,303,"50,166",168.0,168.0,164.0,164.0,-2.0,466
114/07/14,280,"47,258",173.0,173.0,166.0,166.0,-6.0,447
114/07/11,593,"104,019",173.5,178.5,172.0,172.0,0.0,662
114/07/10,307,"52,991",171.0,173.5,170.5,172.0,2.0,411
114/07/09,316,"54,384",170.5,173.0,170.0,170.0,0.0,423
114/07/08,337,"57,381",170.5,172.0,168.5,170.0,-1.0,481
114/07/07,355,"60,570",172.5,172.5,168.5,171.0,-0.5,491
114/07/04,"2,493","439,197",181.0,181.5,171.5,171.5,-12.0,"2,521"
114/07/03,"3,724","682,321",187.0,187.5,179.0,183.5,-1.0,"3,491"
114/07/02,"3,253","573,689",175.0,184.5,171.5,184.5,9.5,"3,199"
114/07/01,"7,059","1,214,586",163.0,178.5,163.0,175.0,9.5,"6,391"
114/06/30,"7,719","1,276,354",159.5,169.5,159.5,165.5,8.5,"6,728"
114/06/27,"1,533","237,458",144.0,157.0,144.0,157.0,14.0,"1,603"
114/06/26,417,"61,017",151.5,151.5,143.0,143.0,-5.5,646
114/06/25,845,"127,919",149.0,154.0,148.5,148.5,0.0,994
114/06/24,694,"104,644",146.5,153.5,146.5,150.0,5.5,763
114/06/23,350,"49,869",139.5,147.0,139.0,144.5,0.5,400
114/06/20,756,"110,802",149.0,151.5,141.5,144.0,0.0,713
114/06/19,273,"39,652",147.0,148.0,144.0,144.0,-3.5,341
114/06/18,234,"34,646",146.0,150.0,146.0,147.5,0.5,322
114/06/17,778,"116,623",150.0,153.5,147.0,147.0,-0.5,801
114/06/16,455,"67,063",148.5,149.5,145.5,147.5,-1.5,715
114/06/13,876,"132,817",152.0,156.0,149.0,149.0,-3.5,"1,628"
114/06/12,"2,245","351,991",155.0,160.5,152.5,152.5,-2.5,"2,337"
114/06/11,"1,838","278,995",143.0,155.0,141.5,155.0,14.0,"4,121"
114/06/10,"1,584","228,159",145.5,148.0,140.0,141.0,-2.0,"1,420"
114/06/09,606,"85,823",138.0,143.0,137.0,143.0,13.0,467
114/06/06,70,"9,035",132.5,132.5,128.5,130.0,-1.0,127
114/06/05,90,"11,784",129.0,132.5,129.0,131.0,2.0,139
114/06/04,469,"60,393",125.0,131.0,125.0,129.0,5.0,331
114/06/03,451,"56,297",130.5,131.5,121.5,124.0,-5.5,583
114/06/02,208,"27,586",137.5,137.5,129.0,129.5,-7.0,293
114/05/29,165,"22,764",138.0,139.0,136.0,136.5,-1.0,185
114/05/28,179,"24,502",136.0,138.5,134.5,137.5,4.0,212
114/05/27,100,"13,374",136.0,137.0,133.0,133.5,-2.5,164
114/05/26,164,"22,588",140.0,140.5,136.0,136.0,-4.0,239
114/05/23,674,"96,360",143.5,147.0,140.0,140.0,0.0,693
114/05/22,145,"20,106",137.5,141.5,135.5,140.0,2.0,234
114/05/21,97,"13,365",135.5,140.0,135.5,138.0,3.0,146
114/05/20,157,"21,542",134.5,139.0,134.5,135.0,2.0,194
114/05/19,129,"17,346",139.0,139.0,133.0,133.0,-6.0,206
114/05/16,114,"15,984",139.5,141.5,138.5,139.0,0.0,144
114/05/15,131,"18,425",142.5,142.5,139.0,139.0,-1.0,165
114/05/14,257,"36,033",140.0,142.0,139.5,140.0,1.5,259
114/05/13,241,"33,770",143.0,143.5,138.0,138.5,-0.5,253
114/05/12,136,"18,932",138.5,141.0,137.0,139.0,1.5,161
114/05/09,117,"16,005",140.5,140.5,135.5,137.5,-1.5,255
114/05/08,222,"30,401",135.0,139.0,135.0,139.0,6.5,254
114/05/07,151,"20,192",137.5,138.0,131.5,132.5,-4.0,245
114/05/06,164,"22,674",138.0,141.0,136.5,136.5,-3.5,389
114/05/05,316,"44,155",145.5,146.0,136.0,140.0,-5.0,"1,176"
114/05/02,322,"46,225",142.0,145.0,141.5,145.0,4.0,383
114/04/30,195,"27,672",142.5,144.0,140.0,141.0,-3.0,243
114/04/29,307,"43,516",141.0,144.0,138.0,144.0,3.0,337
114/04/28,601,"83,846",134.5,143.0,133.0,141.0,9.0,662
114/04/25,272,"36,139",132.0,135.0,131.5,132.0,4.0,336
114/04/24,154,"19,706",127.0,130.0,126.0,128.0,1.0,261
114/04/23,234,"29,528",125.0,127.5,124.5,127.0,8.0,297
114/04/22,174,"20,849",117.0,123.5,117.0,119.0,-1.5,233
114/04/21,185,"22,530",125.0,125.0,120.0,120.5,-5.0,236
114/04/18,161,"20,292",129.0,129.0,124.5,125.5,-2.0,422
114/04/17,321,"40,470",123.5,129.0,122.0,127.5,3.0,378
114/04/16,286,"36,142",128.0,128.5,124.5,124.5,-5.5,516
