日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,693,"88,204",128.5,129.0,125.0,125.5,-1.5,653
114/08/07,993,"125,527",128.0,128.5,124.5,127.0,-1.0,"2,003"
114/08/06,"1,477","187,212",124.5,128.0,124.0,128.0,3.0,"1,285"
114/08/05,603,"74,577",123.0,125.0,122.5,125.0,1.5,758
114/08/04,"1,106","137,399",123.5,126.5,123.0,123.5,2.0,911
114/08/01,245,"29,370",118.5,121.5,117.0,121.5,2.0,232
114/08/01,245,"29,370",118.5,121.5,117.0,121.5,2.0,232
114/07/31,210,"25,339",122.0,122.5,119.5,119.5,-2.5,296
114/07/31,210,"25,339",122.0,122.5,119.5,119.5,-2.5,296
114/07/30,324,"39,280",123.0,123.0,120.5,122.0,0.0,323
114/07/30,324,"39,280",123.0,123.0,120.5,122.0,0.0,323
114/07/29,793,"97,150",120.5,125.0,120.5,122.0,1.0,648
114/07/29,793,"97,150",120.5,125.0,120.5,122.0,1.0,648
114/07/28,629,"76,735",122.0,123.5,120.0,121.0,2.0,564
114/07/28,629,"76,735",122.0,123.5,120.0,121.0,2.0,564
114/07/25,310,"37,094",121.0,121.5,118.5,119.0,-2.5,311
114/07/25,310,"37,094",121.0,121.5,118.5,119.0,-2.5,311
114/07/24,363,"43,228",119.0,121.5,117.0,121.5,3.0,391
114/07/24,363,"43,228",119.0,121.5,117.0,121.5,3.0,391
114/07/23,250,"29,611",118.5,119.5,117.5,118.5,1.5,277
114/07/23,250,"29,611",118.5,119.5,117.5,118.5,1.5,277
114/07/22,559,"66,384",121.5,121.5,117.0,117.0,-4.0,732
114/07/22,559,"66,384",121.5,121.5,117.0,117.0,-4.0,732
114/07/21,397,"48,482",124.0,124.0,121.0,121.0,-2.0,470
114/07/21,397,"48,482",124.0,124.0,121.0,121.0,-2.0,470
114/07/18,599,"73,848",125.0,125.0,122.0,123.0,-1.0,669
114/07/18,599,"73,848",125.0,125.0,122.0,123.0,-1.0,669
114/07/17,550,"68,544",125.0,126.5,123.5,124.0,-1.0,585
114/07/17,550,"68,544",125.0,126.5,123.5,124.0,-1.0,585
114/07/16,878,"110,230",125.5,127.0,124.5,125.0,-1.0,890
114/07/16,878,"110,230",125.5,127.0,124.5,125.0,-1.0,890
114/07/15,"3,945","503,857",131.5,132.0,124.5,126.0,-6.0,"3,826"
114/07/15,"3,945","503,857",131.5,132.0,124.5,126.0,-6.0,"3,826"
114/07/14,"5,700","730,946",125.5,133.0,123.5,132.0,8.5,"4,311"
114/07/14,"5,700","730,946",125.5,133.0,123.5,132.0,8.5,"4,311"
114/07/11,"1,004","124,700",122.5,126.0,122.5,123.5,2.0,891
114/07/11,"1,004","124,700",122.5,126.0,122.5,123.5,2.0,891
114/07/10,381,"46,533",124.0,124.0,121.5,121.5,-2.0,422
114/07/10,381,"46,533",124.0,124.0,121.5,121.5,-2.0,422
114/07/09,713,"87,912",123.0,125.0,122.0,123.5,-0.5,989
114/07/09,713,"87,912",123.0,125.0,122.0,123.5,-0.5,989
114/07/08,"1,288","158,611",123.0,125.0,120.0,124.0,2.0,"1,266"
114/07/08,"1,288","158,611",123.0,125.0,120.0,124.0,2.0,"1,266"
114/07/07,"3,099","390,321",121.5,129.0,121.5,122.0,-1.0,"2,376"
114/07/07,"3,099","390,321",121.5,129.0,121.5,122.0,-1.0,"2,376"
114/07/04,855,"105,065",125.5,126.0,121.0,123.0,-2.0,852
114/07/04,855,"105,065",125.5,126.0,121.0,123.0,-2.0,852
114/07/03,"1,607","203,050",126.5,129.5,124.5,125.0,-3.0,"1,362"
114/07/03,"1,607","203,050",126.5,129.5,124.5,125.0,-3.0,"1,362"
114/07/02,"2,481","312,284",124.5,128.0,122.5,128.0,3.5,"2,114"
114/07/02,"2,481","312,284",124.5,128.0,122.5,128.0,3.5,"2,114"
114/07/01,"1,424","174,672",121.0,125.0,119.5,124.5,3.0,"1,331"
114/07/01,"1,424","174,672",121.0,125.0,119.5,124.5,3.0,"1,331"
114/06/30,"2,429","301,010",124.0,127.0,121.5,121.5,-2.5,"2,537"
114/06/30,"2,429","301,010",124.0,127.0,121.5,121.5,-2.5,"2,537"
114/06/27,"5,438","680,822",123.0,129.5,121.0,124.0,5.0,"4,610"
114/06/27,"5,438","680,822",123.0,129.5,121.0,124.0,5.0,"4,610"
114/06/26,"1,815","213,825",115.0,120.0,114.0,119.0,5.0,"1,533"
114/06/26,"1,815","213,825",115.0,120.0,114.0,119.0,5.0,"1,533"
114/06/25,582,"66,625",115.0,116.0,113.0,114.0,0.0,477
114/06/25,582,"66,625",115.0,116.0,113.0,114.0,0.0,477
114/06/24,689,"78,109",112.0,115.0,111.0,114.0,5.0,553
114/06/24,689,"78,109",112.0,115.0,111.0,114.0,5.0,553
114/06/23,385,"41,557",106.5,109.5,106.5,109.0,-2.0,366
114/06/23,385,"41,557",106.5,109.5,106.5,109.0,-2.0,366
114/06/20,417,"46,122",112.0,112.5,109.0,111.0,-0.5,425
114/06/20,417,"46,122",112.0,112.5,109.0,111.0,-0.5,425
114/06/19,445,"50,345",115.5,115.5,111.5,111.5,-3.5,478
114/06/19,445,"50,345",115.5,115.5,111.5,111.5,-3.5,478
114/06/18,582,"66,860",115.5,116.5,114.0,115.0,-0.5,540
114/06/18,582,"66,860",115.5,116.5,114.0,115.0,-0.5,540
114/06/17,"1,461","166,343",115.5,116.5,111.0,115.5,0.0,"1,359"
114/06/17,"1,461","166,343",115.5,116.5,111.0,115.5,0.0,"1,359"
114/06/16,"1,486","171,802",120.0,120.0,113.5,115.5,-5.5,"1,440"
114/06/16,"1,486","171,802",120.0,120.0,113.5,115.5,-5.5,"1,440"
114/06/13,"2,467","304,826",124.0,127.0,120.5,121.0,-3.0,"2,147"
114/06/13,"2,467","304,826",124.0,127.0,120.5,121.0,-3.0,"2,147"
114/06/12,"1,565","189,679",122.5,124.0,119.0,124.0,2.0,"1,457"
114/06/12,"1,565","189,679",122.5,124.0,119.0,124.0,2.0,"1,457"
114/06/11,"2,124","258,098",118.5,124.0,118.5,122.0,3.0,"1,731"
114/06/11,"2,124","258,098",118.5,124.0,118.5,122.0,3.0,"1,731"
114/06/10,793,"93,816",119.0,119.5,117.0,119.0,0.0,722
114/06/10,793,"93,816",119.0,119.5,117.0,119.0,0.0,722
114/06/09,"2,668","319,514",115.5,122.5,115.0,119.0,4.5,"2,126"
114/06/09,"2,668","319,514",115.5,122.5,115.0,119.0,4.5,"2,126"
