日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,857,"835,485",971.0,994.0,960.0,961.0,-5.0,"3,629"
114/08/07,"2,068","1,961,040",967.0,967.0,925.0,966.0,7.0,"3,075"
114/08/06,"2,269","2,110,896",886.0,959.0,881.0,959.0,87.0,"5,289"
114/08/05,"1,082","938,417",841.0,895.0,840.0,872.0,45.0,"2,180"
114/08/04,544,"457,148",855.0,870.0,826.0,827.0,-35.0,"2,105"
114/08/01,464,"395,512",838.0,865.0,834.0,862.0,9.0,976
114/08/01,464,"395,512",838.0,865.0,834.0,862.0,9.0,976
114/07/31,"1,177","1,004,831",824.0,872.0,824.0,853.0,44.0,"2,061"
114/07/31,"1,177","1,004,831",824.0,872.0,824.0,853.0,44.0,"2,061"
114/07/30,543,"444,315",830.0,839.0,805.0,809.0,-10.0,864
114/07/30,543,"444,315",830.0,839.0,805.0,809.0,-10.0,864
114/07/29,153,"124,401",815.0,821.0,804.0,819.0,4.0,345
114/07/29,153,"124,401",815.0,821.0,804.0,819.0,4.0,345
114/07/28,170,"139,403",828.0,830.0,815.0,815.0,-6.0,360
114/07/28,170,"139,403",828.0,830.0,815.0,815.0,-6.0,360
114/07/25,260,"213,165",809.0,829.0,804.0,821.0,13.0,494
114/07/25,260,"213,165",809.0,829.0,804.0,821.0,13.0,494
114/07/24,185,"151,554",820.0,828.0,808.0,808.0,-6.0,388
114/07/24,185,"151,554",820.0,828.0,808.0,808.0,-6.0,388
114/07/23,241,"195,059",804.0,818.0,801.0,814.0,11.0,514
114/07/23,241,"195,059",804.0,818.0,801.0,814.0,11.0,514
114/07/22,482,"394,135",827.0,834.0,803.0,803.0,-22.0,"1,309"
114/07/22,482,"394,135",827.0,834.0,803.0,803.0,-22.0,"1,309"
114/07/21,463,"385,282",846.0,852.0,825.0,825.0,-21.0,"1,281"
114/07/21,463,"385,282",846.0,852.0,825.0,825.0,-21.0,"1,281"
114/07/18,466,"395,195",856.0,863.0,840.0,846.0,-5.0,916
114/07/18,466,"395,195",856.0,863.0,840.0,846.0,-5.0,916
114/07/17,450,"388,763",895.0,895.0,848.0,851.0,-32.0,"1,417"
114/07/17,450,"388,763",895.0,895.0,848.0,851.0,-32.0,"1,417"
114/07/16,354,"312,810",879.0,891.0,866.0,883.0,17.0,900
114/07/16,354,"312,810",879.0,891.0,866.0,883.0,17.0,900
114/07/15,249,"217,799",880.0,887.0,866.0,866.0,0.0,626
114/07/15,249,"217,799",880.0,887.0,866.0,866.0,0.0,626
114/07/14,253,"220,415",888.0,888.0,860.0,866.0,-24.0,881
114/07/14,253,"220,415",888.0,888.0,860.0,866.0,-24.0,881
114/07/11,368,"327,521",896.0,899.0,883.0,890.0,2.0,754
114/07/11,368,"327,521",896.0,899.0,883.0,890.0,2.0,754
114/07/10,475,"422,262",887.0,894.0,880.0,888.0,7.0,"1,058"
114/07/10,475,"422,262",887.0,894.0,880.0,888.0,7.0,"1,058"
114/07/09,798,"694,463",836.0,891.0,825.0,881.0,53.0,"1,691"
114/07/09,798,"694,463",836.0,891.0,825.0,881.0,53.0,"1,691"
114/07/08,256,"212,112",816.0,836.0,808.0,836.0,20.0,512
114/07/08,256,"212,112",816.0,836.0,808.0,836.0,20.0,512
114/07/07,465,"381,008",840.0,840.0,806.0,816.0,-23.0,"1,002"
114/07/07,465,"381,008",840.0,840.0,806.0,816.0,-23.0,"1,002"
114/07/04,721,"606,901",845.0,853.0,829.0,839.0,9.0,"1,115"
114/07/04,721,"606,901",845.0,853.0,829.0,839.0,9.0,"1,115"
114/07/03,869,"733,274",831.0,863.0,830.0,830.0,4.0,"1,507"
114/07/03,869,"733,274",831.0,863.0,830.0,830.0,4.0,"1,507"
114/07/02,549,"452,856",830.0,837.0,816.0,826.0,-6.0,"1,021"
114/07/02,549,"452,856",830.0,837.0,816.0,826.0,-6.0,"1,021"
114/07/01,536,"450,852",842.0,860.0,831.0,832.0,-5.0,"1,027"
114/07/01,536,"450,852",842.0,860.0,831.0,832.0,-5.0,"1,027"
114/06/30,352,"294,948",844.0,848.0,831.0,837.0,4.0,458
114/06/30,352,"294,948",844.0,848.0,831.0,837.0,4.0,458
114/06/27,270,"226,382",839.0,848.0,828.0,833.0,2.0,465
114/06/27,270,"226,382",839.0,848.0,828.0,833.0,2.0,465
114/06/26,545,"453,800",847.0,850.0,822.0,831.0,-10.0,"1,102"
114/06/26,545,"453,800",847.0,850.0,822.0,831.0,-10.0,"1,102"
114/06/25,"1,049","895,349",874.0,887.0,833.0,841.0,-9.0,"1,549"
114/06/25,"1,049","895,349",874.0,887.0,833.0,841.0,-9.0,"1,549"
114/06/24,642,"539,206",835.0,855.0,822.0,850.0,30.0,852
114/06/24,642,"539,206",835.0,855.0,822.0,850.0,30.0,852
114/06/23,527,"432,527",810.0,832.0,804.0,820.0,-23.0,962
114/06/23,527,"432,527",810.0,832.0,804.0,820.0,-23.0,962
114/06/20,427,"360,587",847.0,869.0,827.0,843.0,3.0,647
114/06/20,427,"360,587",847.0,869.0,827.0,843.0,3.0,647
114/06/19,222,"187,956",862.0,866.0,840.0,840.0,-21.0,598
114/06/19,222,"187,956",862.0,866.0,840.0,840.0,-21.0,598
114/06/18,212,"185,208",881.0,888.0,861.0,861.0,-20.0,584
114/06/18,212,"185,208",881.0,888.0,861.0,861.0,-20.0,584
114/06/17,296,"259,587",885.0,885.0,872.0,881.0,14.0,501
114/06/17,296,"259,587",885.0,885.0,872.0,881.0,14.0,501
114/06/16,219,"190,327",859.0,875.0,852.0,867.0,5.0,412
114/06/16,219,"190,327",859.0,875.0,852.0,867.0,5.0,412
114/06/13,528,"459,117",886.0,891.0,860.0,862.0,-32.0,"1,205"
114/06/13,528,"459,117",886.0,891.0,860.0,862.0,-32.0,"1,205"
114/06/12,467,"421,975",918.0,925.0,893.0,894.0,-33.0,"1,377"
114/06/12,467,"421,975",918.0,925.0,893.0,894.0,-33.0,"1,377"
114/06/11,"1,164","1,068,336",898.0,932.0,894.0,927.0,42.0,"1,937"
114/06/11,"1,164","1,068,336",898.0,932.0,894.0,927.0,42.0,"1,937"
114/06/10,"1,277","1,147,696",887.0,915.0,872.0,885.0,15.0,"2,030"
114/06/10,"1,277","1,147,696",887.0,915.0,872.0,885.0,15.0,"2,030"
114/06/09,406,"349,546",841.0,874.0,831.0,870.0,29.0,830
114/06/09,406,"349,546",841.0,874.0,831.0,870.0,29.0,830
114/06/06,164,"137,138",839.0,841.0,826.0,841.0,2.0,368
114/06/06,164,"137,138",839.0,841.0,826.0,841.0,2.0,368
114/06/05,385,"324,618",848.0,853.0,833.0,839.0,3.0,567
114/06/05,385,"324,618",848.0,853.0,833.0,839.0,3.0,567
114/06/04,308,"260,236",851.0,860.0,835.0,836.0,5.0,561
114/06/04,308,"260,236",851.0,860.0,835.0,836.0,5.0,561
114/06/03,591,"495,707",854.0,858.0,827.0,831.0,-10.0,985
114/06/03,591,"495,707",854.0,858.0,827.0,831.0,-10.0,985
114/06/02,929,"792,282",880.0,893.0,826.0,841.0,-49.0,"1,657"
114/06/02,929,"792,282",880.0,893.0,826.0,841.0,-49.0,"1,657"
114/05/29,765,"670,313",890.0,893.0,853.0,890.0,12.0,"1,207"
114/05/29,765,"670,313",890.0,893.0,853.0,890.0,12.0,"1,207"
114/05/28,798,"699,444",880.0,892.0,866.0,878.0,22.0,"1,234"
114/05/28,798,"699,444",880.0,892.0,866.0,878.0,22.0,"1,234"
114/05/27,993,"861,298",860.0,894.0,850.0,856.0,-4.0,"1,562"
114/05/27,993,"861,298",860.0,894.0,850.0,856.0,-4.0,"1,562"
114/05/26,"1,184","1,031,674",831.0,900.0,829.0,860.0,29.0,"2,477"
114/05/26,"1,184","1,031,674",831.0,900.0,829.0,860.0,29.0,"2,477"
114/05/23,840,"704,718",829.0,855.0,823.0,831.0,17.0,"1,378"
114/05/23,840,"704,718",829.0,855.0,823.0,831.0,17.0,"1,378"
114/05/22,168,"137,548",827.0,827.0,811.0,814.0,-15.0,423
114/05/22,168,"137,548",827.0,827.0,811.0,814.0,-15.0,423
114/05/21,424,"350,687",824.0,837.0,816.0,829.0,-1.0,850
114/05/21,424,"350,687",824.0,837.0,816.0,829.0,-1.0,850
114/05/20,954,"786,027",780.0,839.0,778.0,830.0,65.0,"4,660"
114/05/20,954,"786,027",780.0,839.0,778.0,830.0,65.0,"4,660"
114/05/19,680,"530,667",813.0,821.0,765.0,765.0,-45.0,"1,382"
114/05/19,680,"530,667",813.0,821.0,765.0,765.0,-45.0,"1,382"
114/05/16,209,"169,240",815.0,818.0,805.0,810.0,5.0,406
114/05/16,209,"169,240",815.0,818.0,805.0,810.0,5.0,406
114/05/15,273,"221,912",825.0,833.0,805.0,805.0,-13.0,719
