日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,894,"112,802",127.5,127.5,124.5,125.5,0.0,909
114/08/07,838,"104,636",124.0,126.0,123.0,125.5,3.0,762
114/08/06,753,"93,231",124.5,126.0,122.0,122.5,-2.5,"1,125"
114/08/05,"1,446","182,859",127.0,128.0,125.0,125.0,-1.0,"1,484"
114/08/04,"1,100","137,433",123.5,127.0,122.0,127.0,2.0,883
114/08/01,710,"87,957",120.0,126.0,120.0,125.0,2.5,805
114/08/01,710,"87,957",120.0,126.0,120.0,125.0,2.5,805
114/07/31,585,"72,127",124.5,124.5,121.0,122.5,-0.5,781
114/07/31,585,"72,127",124.5,124.5,121.0,122.5,-0.5,781
114/07/30,830,"103,062",123.5,126.0,122.0,123.0,1.0,866
114/07/30,830,"103,062",123.5,126.0,122.0,123.0,1.0,866
114/07/29,666,"81,386",123.5,125.0,120.5,122.0,-2.0,825
114/07/29,666,"81,386",123.5,125.0,120.5,122.0,-2.0,825
114/07/28,635,"79,452",127.0,127.0,124.0,124.0,-1.5,749
114/07/28,635,"79,452",127.0,127.0,124.0,124.0,-1.5,749
114/07/25,999,"125,289",125.5,126.5,123.5,125.5,1.0,941
114/07/25,999,"125,289",125.5,126.5,123.5,125.5,1.0,941
114/07/24,856,"105,470",125.5,126.0,121.5,124.5,0.0,"1,018"
114/07/24,856,"105,470",125.5,126.0,121.5,124.5,0.0,"1,018"
114/07/23,"1,257","157,934",126.5,128.0,124.5,124.5,-1.0,"1,241"
114/07/23,"1,257","157,934",126.5,128.0,124.5,124.5,-1.0,"1,241"
114/07/22,"3,180","401,265",130.5,130.5,123.5,125.5,-4.5,"3,110"
114/07/22,"3,180","401,265",130.5,130.5,123.5,125.5,-4.5,"3,110"
114/07/21,"1,998","259,697",131.0,131.5,128.5,130.0,-2.5,"2,100"
114/07/21,"1,998","259,697",131.0,131.5,128.5,130.0,-2.5,"2,100"
114/07/18,"6,650","881,248",136.0,137.0,129.0,132.5,-1.0,"5,543"
114/07/18,"6,650","881,248",136.0,137.0,129.0,132.5,-1.0,"5,543"
114/07/17,"7,997","1,061,971",127.0,136.0,126.5,133.5,9.0,"8,314"
114/07/17,"7,997","1,061,971",127.0,136.0,126.5,133.5,9.0,"8,314"
114/07/16,"2,092","261,789",126.5,126.5,124.0,124.5,-2.0,"2,523"
114/07/16,"2,092","261,789",126.5,126.5,124.0,124.5,-2.0,"2,523"
114/07/15,"7,269","919,872",124.0,130.5,123.0,126.5,4.5,"6,164"
114/07/15,"7,269","919,872",124.0,130.5,123.0,126.5,4.5,"6,164"
114/07/14,"4,451","546,102",122.0,125.5,119.5,122.0,-0.5,"3,534"
114/07/14,"4,451","546,102",122.0,125.5,119.5,122.0,-0.5,"3,534"
114/07/11,"2,501","301,942",118.0,122.5,117.0,122.5,11.0,"2,326"
114/07/11,"2,501","301,942",118.0,122.5,117.0,122.5,11.0,"2,326"
114/07/10,575,"63,337",105.0,112.0,105.0,111.5,6.5,634
114/07/10,575,"63,337",105.0,112.0,105.0,111.5,6.5,634
114/07/09,262,"27,576",103.0,107.0,102.5,105.0,2.0,270
114/07/09,262,"27,576",103.0,107.0,102.5,105.0,2.0,270
114/07/08,297,"30,723",104.5,104.5,103.0,103.0,-2.5,323
114/07/08,297,"30,723",104.5,104.5,103.0,103.0,-2.5,323
114/07/07,183,"19,275",107.5,107.5,104.5,105.5,-2.0,250
114/07/07,183,"19,275",107.5,107.5,104.5,105.5,-2.0,250
114/07/04,238,"25,787",110.0,111.0,107.0,107.5,-1.5,265
114/07/04,238,"25,787",110.0,111.0,107.0,107.5,-1.5,265
114/07/03,121,"13,209",109.5,110.0,109.0,109.0,0.0,170
114/07/03,121,"13,209",109.5,110.0,109.0,109.0,0.0,170
114/07/02,133,"14,505",107.5,109.5,107.5,109.0,1.0,162
114/07/02,133,"14,505",107.5,109.5,107.5,109.0,1.0,162
114/07/01,186,"20,348",110.0,111.0,108.0,108.0,-1.5,268
114/07/01,186,"20,348",110.0,111.0,108.0,108.0,-1.5,268
114/06/30,230,"25,413",113.0,113.0,109.5,109.5,-2.5,279
114/06/30,230,"25,413",113.0,113.0,109.5,109.5,-2.5,279
114/06/27,329,"37,246",114.0,115.0,112.0,112.0,-1.0,369
114/06/27,329,"37,246",114.0,115.0,112.0,112.0,-1.0,369
114/06/26,"1,003","115,154",112.0,117.5,111.5,113.0,2.0,"1,033"
114/06/26,"1,003","115,154",112.0,117.5,111.5,113.0,2.0,"1,033"
114/06/25,214,"23,767",111.5,112.5,109.0,111.0,0.5,269
114/06/25,214,"23,767",111.5,112.5,109.0,111.0,0.5,269
114/06/24,390,"43,100",109.0,112.0,109.0,110.5,2.5,406
114/06/24,390,"43,100",109.0,112.0,109.0,110.5,2.5,406
114/06/23,214,"22,669",106.0,108.0,104.0,108.0,1.5,259
114/06/23,214,"22,669",106.0,108.0,104.0,108.0,1.5,259
114/06/20,207,"22,213",109.5,110.0,105.5,106.5,-1.5,230
114/06/20,207,"22,213",109.5,110.0,105.5,106.5,-1.5,230
114/06/19,200,"21,781",110.5,110.5,107.5,108.0,-2.5,201
114/06/19,200,"21,781",110.5,110.5,107.5,108.0,-2.5,201
114/06/18,334,"37,114",110.5,112.0,109.5,110.5,1.5,361
114/06/18,334,"37,114",110.5,112.0,109.5,110.5,1.5,361
114/06/17,289,"31,491",108.0,110.0,108.0,109.0,2.5,287
114/06/17,289,"31,491",108.0,110.0,108.0,109.0,2.5,287
114/06/16,222,"23,554",107.0,107.0,105.0,106.5,-0.5,220
114/06/16,222,"23,554",107.0,107.0,105.0,106.5,-0.5,220
114/06/13,292,"31,475",109.5,109.5,106.5,107.0,-2.5,334
114/06/13,292,"31,475",109.5,109.5,106.5,107.0,-2.5,334
114/06/12,217,"23,928",110.0,110.5,109.5,109.5,-1.0,243
114/06/12,217,"23,928",110.0,110.5,109.5,109.5,-1.0,243
114/06/11,424,"47,074",112.5,112.5,109.5,110.5,-2.0,403
114/06/11,424,"47,074",112.5,112.5,109.5,110.5,-2.0,403
114/06/10,548,"60,948",109.0,112.5,109.0,112.5,4.0,591
114/06/10,548,"60,948",109.0,112.5,109.0,112.5,4.0,591
114/06/09,200,"21,635",109.0,109.0,107.0,108.5,1.5,246
114/06/09,200,"21,635",109.0,109.0,107.0,108.5,1.5,246
114/06/06,80,"8,548",108.0,108.0,106.5,107.0,0.5,107
114/06/06,80,"8,548",108.0,108.0,106.5,107.0,0.5,107
114/06/05,252,"27,048",108.0,108.5,106.0,106.5,0.0,243
114/06/05,252,"27,048",108.0,108.5,106.0,106.5,0.0,243
114/06/04,359,"38,137",104.0,107.5,104.0,106.5,4.0,365
114/06/04,359,"38,137",104.0,107.5,104.0,106.5,4.0,365
114/06/03,89,"9,172",103.0,104.5,102.0,102.5,0.0,123
114/06/03,89,"9,172",103.0,104.5,102.0,102.5,0.0,123
114/06/02,305,"31,439",106.0,106.0,102.0,102.5,-3.5,381
114/06/02,305,"31,439",106.0,106.0,102.0,102.5,-3.5,381
114/05/29,109,"11,497",105.5,106.5,105.0,106.0,1.0,154
114/05/29,109,"11,497",105.5,106.5,105.0,106.0,1.0,154
114/05/28,155,"16,348",106.5,107.0,104.5,105.0,-0.5,179
114/05/28,155,"16,348",106.5,107.0,104.5,105.0,-0.5,179
114/05/27,197,"20,833",107.0,107.0,105.0,105.5,-0.5,216
114/05/27,197,"20,833",107.0,107.0,105.0,105.5,-0.5,216
114/05/26,159,"16,904",108.5,108.5,105.5,106.0,-1.5,254
114/05/26,159,"16,904",108.5,108.5,105.5,106.0,-1.5,254
114/05/23,205,"22,096",109.0,109.0,106.5,107.5,0.0,230
114/05/23,205,"22,096",109.0,109.0,106.5,107.5,0.0,230
114/05/22,99,"10,720",108.0,108.5,107.5,107.5,-1.5,149
114/05/22,99,"10,720",108.0,108.5,107.5,107.5,-1.5,149
114/05/21,229,"24,882",108.0,109.5,107.0,109.0,2.0,278
114/05/21,229,"24,882",108.0,109.5,107.0,109.0,2.0,278
114/05/20,224,"24,105",107.5,109.5,107.0,107.0,1.0,301
114/05/20,224,"24,105",107.5,109.5,107.0,107.0,1.0,301
114/05/19,457,"48,964",110.0,110.0,105.5,106.0,-3.5,597
114/05/19,457,"48,964",110.0,110.0,105.5,106.0,-3.5,597
114/05/16,472,"51,836",110.0,111.0,109.0,109.5,1.0,514
114/05/16,472,"51,836",110.0,111.0,109.0,109.5,1.0,514
114/05/15,442,"48,188",111.0,111.0,108.0,108.5,-1.0,467
114/05/15,442,"48,188",111.0,111.0,108.0,108.5,-1.0,467
114/05/14,470,"51,659",110.0,111.5,109.0,109.5,1.0,504
114/05/14,470,"51,659",110.0,111.5,109.0,109.5,1.0,504
114/05/13,981,"108,368",112.0,113.0,108.0,108.5,1.5,964
114/05/13,981,"108,368",112.0,113.0,108.0,108.5,1.5,964
114/05/12,615,"64,499",102.5,108.0,102.0,107.0,5.5,608
114/05/12,615,"64,499",102.5,108.0,102.0,107.0,5.5,608
114/05/09,270,"27,334",103.0,103.0,100.5,101.5,-0.5,266
114/05/09,270,"27,334",103.0,103.0,100.5,101.5,-0.5,266
114/05/08,145,"14,815",102.0,103.0,101.5,102.0,1.0,157
114/05/08,145,"14,815",102.0,103.0,101.5,102.0,1.0,157
114/05/07,138,"13,962",101.0,102.0,100.5,101.0,0.0,152
114/05/07,138,"13,962",101.0,102.0,100.5,101.0,0.0,152
114/05/06,149,"15,052",100.0,102.0,100.0,101.0,0.0,190
114/05/06,149,"15,052",100.0,102.0,100.0,101.0,0.0,190
114/05/05,483,"48,354",103.5,103.5,98.5,101.0,-1.5,620
114/05/05,483,"48,354",103.5,103.5,98.5,101.0,-1.5,620
114/05/02,310,"31,801",103.0,104.0,102.0,102.5,1.5,292
114/05/02,310,"31,801",103.0,104.0,102.0,102.5,1.5,292
114/04/30,191,"19,601",103.5,104.0,101.0,101.0,-2.5,353
114/04/30,191,"19,601",103.5,104.0,101.0,101.0,-2.5,353
114/04/29,192,"19,815",103.0,104.0,102.5,103.5,1.0,243
114/04/29,192,"19,815",103.0,104.0,102.5,103.5,1.0,243
114/04/28,234,"23,987",102.0,103.5,101.5,102.5,1.5,268
114/04/28,234,"23,987",102.0,103.5,101.5,102.5,1.5,268
114/04/25,279,"28,413",102.0,102.5,101.0,101.0,1.4,348
114/04/25,279,"28,413",102.0,102.5,101.0,101.0,1.4,348
114/04/24,153,"15,373",102.0,102.5,99.6,99.6,-0.9,258
114/04/24,153,"15,373",102.0,102.5,99.6,99.6,-0.9,258
114/04/23,195,"19,638",101.5,102.0,100.0,100.5,2.9,238
114/04/23,195,"19,638",101.5,102.0,100.0,100.5,2.9,238
114/04/22,214,"20,956",96.3,99.3,96.2,97.6,-0.3,317
114/04/22,214,"20,956",96.3,99.3,96.2,97.6,-0.3,317
114/04/21,442,"44,284",103.0,103.5,97.9,97.9,-2.1,"1,065"
114/04/21,442,"44,284",103.0,103.5,97.9,97.9,-2.1,"1,065"
114/04/18,171,"17,139",100.0,101.5,99.9,100.0,0.1,191
114/04/18,171,"17,139",100.0,101.5,99.9,100.0,0.1,191
114/04/17,402,"39,803",99.0,100.5,97.6,99.9,-0.1,420
114/04/17,402,"39,803",99.0,100.5,97.6,99.9,-0.1,420
114/04/16,314,"32,039",103.0,104.0,100.0,100.0,-2.5,472
114/04/16,314,"32,039",103.0,104.0,100.0,100.0,-2.5,472
114/04/15,429,"43,781",99.0,104.0,99.0,102.5,3.7,635
114/04/15,429,"43,781",99.0,104.0,99.0,102.5,3.7,635
114/04/14,972,"97,301",100.0,103.0,98.2,98.8,1.8,"1,233"
114/04/14,972,"97,301",100.0,103.0,98.2,98.8,1.8,"1,233"
114/04/11,"1,104","104,132",91.4,97.0,88.4,97.0,6.6,"1,494"
114/04/11,"1,104","104,132",91.4,97.0,88.4,97.0,6.6,"1,494"
114/04/10,429,"39,204",91.4,91.4,91.4,91.4,8.3,509
114/04/10,429,"39,204",91.4,91.4,91.4,91.4,8.3,509
114/04/09,"1,644","139,358",86.4,89.2,83.1,83.1,-9.2,"1,851"
114/04/09,"1,644","139,358",86.4,89.2,83.1,83.1,-9.2,"1,851"
114/04/08,800,"74,053",92.3,95.0,92.3,92.3,-10.2,"1,093"
114/04/08,800,"74,053",92.3,95.0,92.3,92.3,-10.2,"1,093"
114/04/07,54,"5,523",102.5,102.5,102.5,102.5,-11.0,603
114/04/07,54,"5,523",102.5,102.5,102.5,102.5,-11.0,603
114/04/02,264,"29,844",115.5,115.5,111.5,113.5,-0.5,481
114/04/02,264,"29,844",115.5,115.5,111.5,113.5,-0.5,481
114/04/01,311,"35,166",110.5,114.5,110.5,114.0,4.5,463
114/04/01,311,"35,166",110.5,114.5,110.5,114.0,4.5,463
114/03/31,"1,007","110,903",112.0,112.5,108.0,109.5,-5.5,"1,200"
114/03/31,"1,007","110,903",112.0,112.5,108.0,109.5,-5.5,"1,200"
114/03/28,"1,427","167,428",121.5,121.5,114.5,115.0,-7.0,"1,396"
114/03/28,"1,427","167,428",121.5,121.5,114.5,115.0,-7.0,"1,396"
114/03/27,297,"36,246",122.0,122.5,121.0,122.0,-1.0,407
114/03/27,297,"36,246",122.0,122.5,121.0,122.0,-1.0,407
114/03/26,196,"24,200",123.5,125.0,123.0,123.0,-0.5,318
114/03/26,196,"24,200",123.5,125.0,123.0,123.0,-0.5,318
114/03/25,125,"15,517",125.5,125.5,123.0,123.5,0.0,290
114/03/25,125,"15,517",125.5,125.5,123.0,123.5,0.0,290
114/03/24,293,"36,295",125.5,126.0,123.0,123.5,-1.0,460
114/03/24,293,"36,295",125.5,126.0,123.0,123.5,-1.0,460
114/03/21,276,"34,647",128.0,128.0,124.5,124.5,-2.0,713
114/03/21,276,"34,647",128.0,128.0,124.5,124.5,-2.0,713
114/03/20,486,"61,417",124.5,127.5,124.5,126.5,3.5,567
114/03/20,486,"61,417",124.5,127.5,124.5,126.5,3.5,567
114/03/19,799,"99,763",126.0,128.0,122.5,123.0,-0.5,824
114/03/19,799,"99,763",126.0,128.0,122.5,123.0,-0.5,824
114/03/18,208,"25,601",122.5,124.0,122.5,123.5,0.5,367
114/03/18,208,"25,601",122.5,124.0,122.5,123.5,0.5,367
114/03/17,227,"27,997",123.5,124.5,122.5,123.0,0.5,452
114/03/17,227,"27,997",123.5,124.5,122.5,123.0,0.5,452
114/03/14,371,"45,422",125.0,125.0,121.0,122.5,-0.5,537
114/03/14,371,"45,422",125.0,125.0,121.0,122.5,-0.5,537
114/03/13,355,"44,243",127.5,128.0,123.0,123.0,-2.5,611
114/03/13,355,"44,243",127.5,128.0,123.0,123.0,-2.5,611
114/03/12,189,"23,991",127.0,128.0,125.5,125.5,0.0,484
114/03/12,189,"23,991",127.0,128.0,125.5,125.5,0.0,484
114/03/11,607,"75,463",126.5,126.5,122.0,125.5,-3.0,998
114/03/11,607,"75,463",126.5,126.5,122.0,125.5,-3.0,998
114/03/10,185,"23,684",129.0,129.0,127.0,128.5,0.0,372
114/03/10,185,"23,684",129.0,129.0,127.0,128.5,0.0,372
114/03/07,399,"51,445",129.5,131.0,128.0,128.5,-2.0,526
114/03/07,399,"51,445",129.5,131.0,128.0,128.5,-2.0,526
114/03/06,293,"38,459",132.0,133.5,130.0,130.5,-1.0,427
114/03/06,293,"38,459",132.0,133.5,130.0,130.5,-1.0,427
114/03/05,232,"30,497",131.5,132.0,130.5,131.5,-0.5,334
114/03/05,232,"30,497",131.5,132.0,130.5,131.5,-0.5,334
114/03/04,353,"45,911",130.0,132.5,127.0,132.0,2.0,430
114/03/04,353,"45,911",130.0,132.5,127.0,132.0,2.0,430
114/03/03,430,"55,856",130.0,131.0,128.5,130.0,-2.0,563
114/03/03,430,"55,856",130.0,131.0,128.5,130.0,-2.0,563
114/02/27,328,"43,530",134.5,134.5,132.0,132.0,-1.5,473
114/02/27,328,"43,530",134.5,134.5,132.0,132.0,-1.5,473
