日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,110,"27,638",251.0,252.5,249.0,251.5,2.0,415
114/08/07,111,"27,530",248.0,252.0,246.5,249.5,0.0,624
114/08/06,165,"41,286",253.0,253.0,249.0,249.5,-1.5,784
114/08/05,268,"66,668",249.5,251.5,245.0,251.0,5.0,552
114/08/04,302,"73,887",238.5,247.5,238.5,246.0,7.5,"1,247"
114/08/01,138,"32,658",234.0,240.0,232.0,238.5,4.0,201
114/08/01,138,"32,658",234.0,240.0,232.0,238.5,4.0,201
114/07/31,55,"12,854",235.5,235.5,233.0,234.5,0.5,137
114/07/31,55,"12,854",235.5,235.5,233.0,234.5,0.5,137
114/07/30,71,"16,459",233.0,234.0,231.0,234.0,2.0,133
114/07/30,71,"16,459",233.0,234.0,231.0,234.0,2.0,133
114/07/29,123,"28,435",232.5,233.5,228.0,232.0,-1.5,277
114/07/29,123,"28,435",232.5,233.5,228.0,232.0,-1.5,277
114/07/28,39,"9,049",234.5,234.5,232.5,233.5,1.0,298
114/07/28,39,"9,049",234.5,234.5,232.5,233.5,1.0,298
114/07/25,113,"26,436",234.0,236.5,232.5,232.5,-1.0,147
114/07/25,113,"26,436",234.0,236.5,232.5,232.5,-1.0,147
114/07/24,123,"28,662",236.0,236.0,232.0,233.5,-2.5,321
114/07/24,123,"28,662",236.0,236.0,232.0,233.5,-2.5,321
114/07/23,52,"12,281",237.0,237.5,235.5,236.0,2.0,85
114/07/23,52,"12,281",237.0,237.5,235.5,236.0,2.0,85
114/07/22,147,"34,863",242.0,242.0,234.0,234.0,-7.5,359
114/07/22,147,"34,863",242.0,242.0,234.0,234.0,-7.5,359
114/07/21,62,"15,062",242.0,243.5,241.5,241.5,0.0,987
114/07/21,62,"15,062",242.0,243.5,241.5,241.5,0.0,987
114/07/18,82,"19,850",243.5,244.0,240.5,241.5,-0.5,890
114/07/18,82,"19,850",243.5,244.0,240.5,241.5,-0.5,890
114/07/17,75,"18,242",241.5,243.0,240.0,242.0,1.0,114
114/07/17,75,"18,242",241.5,243.0,240.0,242.0,1.0,114
114/07/16,85,"20,410",239.0,242.0,238.5,241.0,3.0,144
114/07/16,85,"20,410",239.0,242.0,238.5,241.0,3.0,144
114/07/15,36,"8,528",238.0,239.0,236.0,238.0,1.0,69
114/07/15,36,"8,528",238.0,239.0,236.0,238.0,1.0,69
114/07/14,94,"22,403",243.0,243.0,237.0,237.0,-6.0,236
114/07/14,94,"22,403",243.0,243.0,237.0,237.0,-6.0,236
114/07/11,95,"23,175",243.0,244.5,241.5,243.0,1.5,155
114/07/11,95,"23,175",243.0,244.5,241.5,243.0,1.5,155
114/07/10,130,"31,268",236.5,243.0,236.5,241.5,4.5,216
114/07/10,130,"31,268",236.5,243.0,236.5,241.5,4.5,216
114/07/09,67,"15,835",233.5,237.0,232.5,237.0,3.5,91
114/07/09,67,"15,835",233.5,237.0,232.5,237.0,3.5,91
114/07/08,124,"28,969",237.0,237.5,232.0,233.5,-4.0,228
114/07/08,124,"28,969",237.0,237.5,232.0,233.5,-4.0,228
114/07/07,267,"63,805",240.5,243.0,236.0,237.5,3.5,370
114/07/07,267,"63,805",240.5,243.0,236.0,237.5,3.5,370
114/07/04,100,"23,521",239.0,239.0,234.0,234.0,-4.0,203
114/07/04,100,"23,521",239.0,239.0,234.0,234.0,-4.0,203
114/07/03,132,"31,433",239.0,240.0,237.0,238.0,1.5,236
114/07/03,132,"31,433",239.0,240.0,237.0,238.0,1.5,236
114/07/02,189,"46,321",243.0,246.5,241.5,246.0,4.0,237
114/07/02,189,"46,321",243.0,246.5,241.5,246.0,4.0,237
114/07/01,87,"21,091",242.5,244.0,241.0,242.0,0.5,153
114/07/01,87,"21,091",242.5,244.0,241.0,242.0,0.5,153
114/06/30,95,"22,923",246.5,246.5,241.0,241.5,-1.0,126
114/06/30,95,"22,923",246.5,246.5,241.0,241.5,-1.0,126
114/06/27,217,"53,086",253.0,253.0,242.0,242.5,-7.5,"1,437"
114/06/27,217,"53,086",253.0,253.0,242.0,242.5,-7.5,"1,437"
114/06/26,432,"108,807",245.0,256.0,244.5,250.0,6.5,600
114/06/26,432,"108,807",245.0,256.0,244.5,250.0,6.5,600
114/06/25,85,"20,791",241.0,245.0,241.0,243.5,2.5,136
114/06/25,85,"20,791",241.0,245.0,241.0,243.5,2.5,136
114/06/24,186,"44,770",235.5,245.0,235.5,241.0,7.5,213
114/06/24,186,"44,770",235.5,245.0,235.5,241.0,7.5,213
114/06/23,116,"27,128",236.0,236.0,231.0,233.5,-2.5,135
114/06/23,116,"27,128",236.0,236.0,231.0,233.5,-2.5,135
114/06/20,112,"26,445",241.0,241.0,234.5,236.0,-4.0,337
114/06/20,112,"26,445",241.0,241.0,234.5,236.0,-4.0,337
114/06/19,92,"22,124",240.5,242.5,240.0,240.0,-1.5,121
114/06/19,92,"22,124",240.5,242.5,240.0,240.0,-1.5,121
114/06/18,112,"27,158",242.0,244.0,240.5,241.5,-0.5,300
114/06/18,112,"27,158",242.0,244.0,240.5,241.5,-0.5,300
114/06/17,111,"26,993",242.0,244.5,242.0,242.0,0.0,170
114/06/17,111,"26,993",242.0,244.5,242.0,242.0,0.0,170
114/06/16,84,"19,952",239.0,242.0,235.5,242.0,1.5,167
114/06/16,84,"19,952",239.0,242.0,235.5,242.0,1.5,167
114/06/13,135,"32,543",240.5,242.0,237.5,240.5,-1.0,244
114/06/13,135,"32,543",240.5,242.0,237.5,240.5,-1.0,244
114/06/12,181,"43,480",234.0,242.0,234.0,241.5,6.0,463
114/06/12,181,"43,480",234.0,242.0,234.0,241.5,6.0,463
114/06/11,125,"29,263",233.5,236.5,232.0,235.5,2.0,198
114/06/11,125,"29,263",233.5,236.5,232.0,235.5,2.0,198
114/06/10,157,"36,281",230.0,233.5,229.0,233.5,5.0,189
114/06/10,157,"36,281",230.0,233.5,229.0,233.5,5.0,189
114/06/09,133,"30,408",229.5,231.5,226.0,228.5,0.5,175
114/06/09,133,"30,408",229.5,231.5,226.0,228.5,0.5,175
114/06/06,131,"29,942",230.5,230.5,225.5,228.0,-2.5,319
114/06/06,131,"29,942",230.5,230.5,225.5,228.0,-2.5,319
114/06/05,145,"33,646",234.0,235.0,230.0,230.5,-2.0,241
114/06/05,145,"33,646",234.0,235.0,230.0,230.5,-2.0,241
114/06/04,96,"22,362",233.5,234.0,232.0,232.5,2.0,198
114/06/04,96,"22,362",233.5,234.0,232.0,232.5,2.0,198
114/06/03,88,"20,485",233.5,235.0,230.5,230.5,-1.0,112
114/06/03,88,"20,485",233.5,235.0,230.5,230.5,-1.0,112
