日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,211,"6,447",30.53,30.55,30.53,30.55,0.12,6
114/08/07,235,"7,152",30.47,30.47,30.43,30.43,-0.2,4
114/08/06,203,"6,219",30.59,30.63,30.59,30.63,0.08,7
114/08/05,279,"8,532",30.59,30.59,30.55,30.55,0.29,7
114/08/04,200,"6,058",30.26,30.26,30.26,30.26,0.02,11
114/08/01,290,"8,771",30.24,30.24,30.24,30.24,-0.06,12
114/08/01,290,"8,771",30.24,30.24,30.24,30.24,-0.06,12
114/07/31,208,"6,300",30.23,30.30,30.23,30.30,0.15,12
114/07/31,208,"6,300",30.23,30.30,30.23,30.30,0.15,12
114/07/30,202,"6,091",30.12,30.15,30.12,30.15,0.42,8
114/07/30,202,"6,091",30.12,30.15,30.12,30.15,0.42,8
114/07/29,156,"4,641",29.72,29.73,29.72,29.73,0.08,14
114/07/29,156,"4,641",29.72,29.73,29.72,29.73,0.08,14
114/07/28,207,"6,139",29.67,29.67,29.65,29.65,0.13,9
114/07/28,207,"6,139",29.67,29.67,29.65,29.65,0.13,9
114/07/25,285,"8,415",29.50,29.53,29.50,29.52,0.26,34
114/07/25,285,"8,415",29.50,29.53,29.50,29.52,0.26,34
114/07/24,230,"6,740",29.31,29.31,29.26,29.26,-0.07,8
114/07/24,230,"6,740",29.31,29.31,29.26,29.26,-0.07,8
114/07/23,251,"7,364",29.35,29.35,29.30,29.33,-0.07,12
114/07/23,251,"7,364",29.35,29.35,29.30,29.33,-0.07,12
114/07/22,200,"5,880",29.40,29.40,29.40,29.40,0.13,8
114/07/22,200,"5,880",29.40,29.40,29.40,29.40,0.13,8
114/07/21,205,"6,003",29.24,29.27,29.24,29.27,0.08,10
114/07/21,205,"6,003",29.24,29.27,29.24,29.27,0.08,10
114/07/18,266,"7,764",29.13,29.19,29.12,29.19,0.17,17
114/07/18,266,"7,764",29.13,29.19,29.12,29.19,0.17,17
114/07/17,200,"5,804",29.02,29.02,29.02,29.02,0.04,8
114/07/17,200,"5,804",29.02,29.02,29.02,29.02,0.04,8
114/07/16,206,"5,974",29.01,29.01,28.98,28.98,-0.06,11
114/07/16,206,"5,974",29.01,29.01,28.98,28.98,-0.06,11
114/07/15,233,"6,773",29.09,29.14,29.04,29.04,0.08,15
114/07/15,233,"6,773",29.09,29.14,29.04,29.04,0.08,15
114/07/14,256,"7,416",28.94,28.97,28.94,28.96,-0.3,14
114/07/14,256,"7,416",28.94,28.97,28.94,28.96,-0.3,14
114/07/11,355,"10,386",29.32,29.32,29.24,29.26,-0.07,25
114/07/11,355,"10,386",29.32,29.32,29.24,29.26,-0.07,25
114/07/10,255,"7,477",29.29,29.33,29.29,29.33,0.34,8
114/07/10,255,"7,477",29.29,29.33,29.29,29.33,0.34,8
114/07/09,220,"6,381",29.07,29.07,28.99,28.99,-0.09,11
114/07/09,220,"6,381",29.07,29.07,28.99,28.99,-0.09,11
114/07/08,230,"6,693",29.07,29.10,29.06,29.08,-0.24,7
114/07/08,230,"6,693",29.07,29.10,29.06,29.08,-0.24,7
114/07/07,202,"5,923",29.32,29.32,29.32,29.32,0.12,4
114/07/07,202,"5,923",29.32,29.32,29.32,29.32,0.12,4
114/07/04,238,"6,949",29.19,29.22,29.19,29.20,-0.17,11
114/07/04,238,"6,949",29.19,29.22,29.19,29.20,-0.17,11
114/07/03,200,"5,879",29.37,29.37,29.37,29.37,-0.19,5
114/07/03,200,"5,879",29.37,29.37,29.37,29.37,-0.19,5
114/07/02,201,"5,942",29.61,29.61,29.56,29.56,-0.01,3
114/07/02,201,"5,942",29.61,29.61,29.56,29.56,-0.01,3
114/07/01,211,"6,239",29.55,29.57,29.51,29.57,0.51,6
114/07/01,211,"6,239",29.55,29.57,29.51,29.57,0.51,6
114/06/30,348,"10,103",28.99,29.06,28.99,29.06,0.05,21
114/06/30,348,"10,103",28.99,29.06,28.99,29.06,0.05,21
114/06/27,243,"7,065",29.13,29.13,29.01,29.01,-0.16,12
114/06/27,243,"7,065",29.13,29.13,29.01,29.01,-0.16,12
114/06/26,204,"5,951",29.17,29.17,29.15,29.17,-0.21,6
114/06/26,204,"5,951",29.17,29.17,29.15,29.17,-0.21,6
114/06/25,201,"5,905",29.38,29.38,29.38,29.38,0.05,3
114/06/25,201,"5,905",29.38,29.38,29.38,29.38,0.05,3
114/06/24,200,"5,866",29.33,29.33,29.33,29.33,0.02,2
114/06/24,200,"5,866",29.33,29.33,29.33,29.33,0.02,2
114/06/23,207,"6,071",29.25,29.31,29.25,29.31,0.09,8
114/06/23,207,"6,071",29.25,29.31,29.25,29.31,0.09,8
114/06/20,202,"5,903",29.30,29.30,29.22,29.22,-0.08,4
114/06/20,202,"5,903",29.30,29.30,29.22,29.22,-0.08,4
114/06/19,226,"6,618",29.27,29.30,29.26,29.30,0.05,10
114/06/19,226,"6,618",29.27,29.30,29.26,29.30,0.05,10
114/06/18,484,"14,138",29.20,29.25,29.14,29.25,0.2,35
114/06/18,484,"14,138",29.20,29.25,29.14,29.25,0.2,35
114/06/17,203,"5,899",29.07,29.07,29.05,29.05,-0.11,8
114/06/17,203,"5,899",29.07,29.07,29.05,29.05,-0.11,8
114/06/16,230,"6,719",29.36,29.36,29.16,29.16,-0.46,14
114/06/16,230,"6,719",29.36,29.36,29.16,29.16,-0.46,14
114/06/13,203,"6,011",29.50,29.62,29.49,29.62,0.19,6
114/06/13,203,"6,011",29.50,29.62,29.49,29.62,0.19,6
114/06/12,237,"6,980",29.48,29.55,29.43,29.43,-0.06,9
114/06/12,237,"6,980",29.48,29.55,29.43,29.43,-0.06,9
114/06/11,259,"7,640",29.52,29.52,29.48,29.49,0.01,9
114/06/11,259,"7,640",29.52,29.52,29.48,29.49,0.01,9
114/06/10,240,"7,072",29.42,29.51,29.42,29.48,0.16,13
114/06/10,240,"7,072",29.42,29.51,29.42,29.48,0.16,13
114/06/09,200,"5,867",29.32,29.32,29.32,29.32,-0.24,3
114/06/09,200,"5,867",29.32,29.32,29.32,29.32,-0.24,3
114/06/06,200,"5,915",29.56,29.56,29.56,29.56,-0.02,5
114/06/06,200,"5,915",29.56,29.56,29.56,29.56,-0.02,5
114/06/05,217,"6,419",29.58,29.58,29.56,29.58,0.15,9
114/06/05,217,"6,419",29.58,29.58,29.56,29.58,0.15,9
114/06/04,211,"6,210",29.50,29.50,29.43,29.43,0.06,5
114/06/04,211,"6,210",29.50,29.50,29.43,29.43,0.06,5
114/06/03,201,"5,907",29.30,29.37,29.30,29.37,0.04,7
114/06/03,201,"5,907",29.30,29.37,29.30,29.37,0.04,7
114/06/02,212,"6,231",29.30,29.35,29.25,29.33,0.13,9
114/06/02,212,"6,231",29.30,29.35,29.25,29.33,0.13,9
114/05/29,274,"8,011",29.27,29.27,29.20,29.20,0.11,11
114/05/29,274,"8,011",29.27,29.27,29.20,29.20,0.11,11
114/05/28,201,"5,857",29.14,29.14,29.09,29.09,0.36,3
114/05/28,201,"5,857",29.14,29.14,29.09,29.09,0.36,3
114/05/27,4,115,28.72,28.73,28.72,28.73,0.27,3
114/05/27,4,115,28.72,28.73,28.72,28.73,0.27,3
114/05/26,17,484,28.47,28.47,28.46,28.46,-0.33,6
114/05/26,17,484,28.47,28.47,28.46,28.46,-0.33,6
114/05/23,254,"7,312",28.64,28.79,28.64,28.79,0.3,14
114/05/23,254,"7,312",28.64,28.79,28.64,28.79,0.3,14
