日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,195,"9,401",47.0,48.45,47.0,48.45,4.4,172
114/08/07,46,"2,013",44.2,44.5,44.0,44.05,-0.05,32
114/08/06,19,835,44.1,44.2,44.0,44.1,0.0,37
114/08/05,46,"2,005",43.55,44.15,43.5,44.1,0.55,55
114/08/04,14,624,43.55,43.65,43.55,43.55,-0.1,38
114/08/01,13,562,43.8,43.8,43.05,43.65,0.3,23
114/08/01,13,562,43.8,43.8,43.05,43.65,0.3,23
114/07/31,52,"2,245",43.45,43.6,43.35,43.35,-0.1,41
114/07/31,52,"2,245",43.45,43.6,43.35,43.35,-0.1,41
114/07/30,28,"1,217",44.0,44.0,43.45,43.45,-0.5,32
114/07/30,28,"1,217",44.0,44.0,43.45,43.45,-0.5,32
114/07/29,11,467,44.25,44.25,43.95,43.95,-0.55,48
114/07/29,11,467,44.25,44.25,43.95,43.95,-0.55,48
114/07/28,18,784,44.6,44.9,44.45,44.5,0.05,21
114/07/28,18,784,44.6,44.9,44.45,44.5,0.05,21
114/07/25,7,321,44.5,44.6,44.4,44.45,-0.05,10
114/07/25,7,321,44.5,44.6,44.4,44.45,-0.05,10
114/07/24,8,370,44.15,44.9,44.15,44.5,-0.05,13
114/07/24,8,370,44.15,44.9,44.15,44.5,-0.05,13
114/07/23,19,865,44.65,44.65,44.55,44.55,0.25,29
114/07/23,19,865,44.65,44.65,44.55,44.55,0.25,29
114/07/22,34,"1,494",45.1,45.1,44.25,44.3,-0.85,214
114/07/22,34,"1,494",45.1,45.1,44.25,44.3,-0.85,214
114/07/21,15,681,45.55,45.65,45.15,45.15,0.05,37
114/07/21,15,681,45.55,45.65,45.15,45.15,0.05,37
114/07/18,34,"1,534",45.95,46.0,45.1,45.1,-0.45,45
114/07/18,34,"1,534",45.95,46.0,45.1,45.1,-0.45,45
114/07/17,48,"2,154",45.05,45.7,45.0,45.55,0.5,48
114/07/17,48,"2,154",45.05,45.7,45.0,45.55,0.5,48
114/07/16,23,"1,028",45.05,45.2,45.0,45.05,0.0,31
114/07/16,23,"1,028",45.05,45.2,45.0,45.05,0.0,31
114/07/15,27,"1,219",45.0,45.4,44.8,45.05,0.7,43
114/07/15,27,"1,219",45.0,45.4,44.8,45.05,0.7,43
114/07/14,19,858,44.1,44.5,43.9,44.35,0.3,28
114/07/14,19,858,44.1,44.5,43.9,44.35,0.3,28
114/07/11,21,930,44.0,44.05,43.95,44.05,0.0,27
114/07/11,21,930,44.0,44.05,43.95,44.05,0.0,27
114/07/10,14,614,44.3,44.3,43.75,44.05,-0.3,26
114/07/10,14,614,44.3,44.3,43.75,44.05,-0.3,26
114/07/09,37,"1,664",44.5,44.75,44.0,44.35,-0.15,56
114/07/09,37,"1,664",44.5,44.75,44.0,44.35,-0.15,56
114/07/08,53,"2,357",46.3,46.3,44.1,44.5,0.85,69
114/07/08,53,"2,357",46.3,46.3,44.1,44.5,0.85,69
114/07/07,10,448,44.0,44.05,43.65,43.65,-0.35,10
114/07/07,10,448,44.0,44.05,43.65,43.65,-0.35,10
114/07/04,78,"3,406",43.9,44.15,43.25,44.0,-0.1,84
114/07/04,78,"3,406",43.9,44.15,43.25,44.0,-0.1,84
114/07/03,44,"1,958",43.5,44.55,43.45,44.1,0.55,208
114/07/03,44,"1,958",43.5,44.55,43.45,44.1,0.55,208
114/07/02,10,455,43.8,43.8,43.55,43.55,-0.45,12
114/07/02,10,455,43.8,43.8,43.55,43.55,-0.45,12
114/07/01,14,619,43.95,44.05,43.95,44.0,0.05,31
114/07/01,14,619,43.95,44.05,43.95,44.0,0.05,31
114/06/30,27,"1,212",44.8,44.8,43.8,43.95,-0.15,25
114/06/30,27,"1,212",44.8,44.8,43.8,43.95,-0.15,25
114/06/27,28,"1,250",44.0,44.95,43.85,44.1,0.05,46
114/06/27,28,"1,250",44.0,44.95,43.85,44.1,0.05,46
114/06/26,19,859,44.35,44.35,44.05,44.05,-0.3,31
114/06/26,19,859,44.35,44.35,44.05,44.05,-0.3,31
114/06/25,44,"1,961",46.15,46.15,44.35,44.35,-0.6,142
114/06/25,44,"1,961",46.15,46.15,44.35,44.35,-0.6,142
114/06/24,88,"3,834",42.05,45.0,42.05,44.95,3.05,113
114/06/24,88,"3,834",42.05,45.0,42.05,44.95,3.05,113
114/06/23,26,"1,095",42.2,42.25,41.9,41.9,-0.3,45
