日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/01,1,55,53.00,53.00,53.00,53.00,0.0,3
114/07/31,1,69,53.00,53.00,53.00,53.00,0.5,10
114/07/30,0,11,--,--,--,--,0.0,7
114/07/29,2,93,52.50,52.50,52.50,52.50,0.0,11
114/07/28,1,58,52.50,52.50,52.50,52.50,-0.5,6
114/07/25,2,106,53.00,53.00,53.00,53.00,0.0,4
114/07/24,1,66,53.00,53.00,53.00,53.00,0.9,7
114/07/23,1,52,--,--,--,--,0.0,15
114/07/22,7,361,52.50,52.50,50.60,52.00,-0.5,25
114/07/21,1,68,52.50,52.50,52.50,52.50,-0.9,12
114/07/18,6,328,52.70,53.40,52.30,53.40,0.9,21
114/07/17,0,9,--,--,--,--,0.0,7
114/07/16,4,225,52.50,52.50,52.50,52.50,-0.4,14
114/07/15,7,368,52.90,52.90,52.50,52.90,-1.1,30
114/07/14,3,180,54.00,54.00,54.00,54.00,-1.0,26
114/07/11,32,"1,731",54.50,55.00,52.20,55.00,-1.0,174
114/07/10,0,0,--,--,--,--,0.0,1
114/07/09,1,82,56.20,56.20,56.20,56.20,-0.2,12
114/07/08,0,0,--,--,--,--,0.0,0
114/07/07,3,177,56.40,56.50,56.40,56.40,0.2,9
114/07/04,2,132,56.40,56.40,56.20,56.20,0.2,12
114/07/03,1,47,--,--,--,--,0.0,13
114/07/02,8,481,56.50,57.50,56.00,56.00,0.0,19
114/07/01,0,7,--,--,--,--,0.0,12
114/06/30,4,255,57.50,57.50,57.50,57.50,0.1,22
114/06/27,5,293,56.90,57.40,56.50,57.40,0.2,13
114/06/26,2,123,57.20,57.20,57.20,57.20,0.0,6
114/06/25,3,166,57.20,57.20,57.20,57.20,0.0,8
114/06/24,3,195,57.20,57.50,57.20,57.20,0.2,5
114/06/23,4,241,57.40,57.40,57.00,57.00,-0.4,7
114/06/20,1,58,57.40,57.40,57.40,57.40,0.4,3
114/06/19,1,57,57.00,57.00,57.00,57.00,0.0,1
114/06/18,3,155,57.00,57.00,57.00,57.00,-0.1,5
114/06/17,4,243,57.30,57.30,57.10,57.10,-0.2,7
114/06/16,1,69,57.30,57.30,57.30,57.30,0.0,6
114/06/13,8,435,57.50,57.50,57.30,57.30,0.0,14
114/06/12,0,16,--,--,--,--,0.0,6
114/06/11,1,78,57.50,57.50,57.50,57.50,0.5,10
114/06/10,4,253,57.90,57.90,56.90,57.00,0.2,9
114/06/09,6,326,57.00,57.00,56.80,56.80,-0.2,14
114/06/06,6,355,56.50,57.00,56.50,57.00,0.5,10
114/06/05,3,177,56.00,56.50,56.00,56.50,0.5,7
114/06/04,2,89,56.00,56.00,56.00,56.00,-0.5,11
114/06/03,0,8,--,--,--,--,0.0,6
114/06/02,1,59,57.40,57.40,57.40,57.40,0.4,6
114/05/29,5,255,56.50,57.00,56.00,57.00,-0.2,17
114/05/28,11,650,57.20,57.30,56.20,57.20,-0.3,22
114/05/27,3,172,57.50,57.50,56.80,57.50,0.0,3
114/05/26,11,634,57.00,57.50,56.60,57.50,0.2,32
114/05/23,4,230,57.60,57.60,57.30,57.30,-0.3,6
114/05/22,11,631,58.20,58.20,57.60,57.60,-0.6,18
114/05/21,2,111,58.20,58.20,58.20,58.20,-0.6,16
114/05/20,6,367,59.30,59.50,58.80,58.80,-0.6,11
114/05/19,12,722,59.30,59.70,59.30,59.40,0.1,17
114/05/16,44,"2,623",57.80,59.40,57.80,59.30,2.1,82
114/05/15,24,"1,392",56.70,57.30,56.40,57.20,0.9,36
114/05/14,11,588,56.50,57.00,55.00,56.30,1.7,18
114/05/13,51,"2,814",56.00,57.00,54.10,54.60,2.3,85
114/05/12,1,52,52.30,52.30,52.30,52.30,0.1,2
114/05/09,3,179,52.10,52.20,52.10,52.20,-0.5,11
114/05/08,1,63,--,--,--,--,0.0,16
114/05/07,6,293,52.70,52.70,52.70,52.70,-0.3,11
114/05/06,3,161,53.00,53.00,53.00,53.00,0.3,22
114/05/05,4,199,53.00,53.00,52.70,52.70,-0.3,9
114/05/02,8,446,53.00,53.20,53.00,53.00,-0.5,12
114/04/30,4,215,52.10,53.50,52.00,53.50,0.5,6
114/04/29,2,105,51.90,53.00,51.90,53.00,1.1,2
114/04/28,3,171,51.90,51.90,51.90,51.90,0.1,11
114/04/25,14,707,51.90,51.90,51.80,51.80,0.1,10
114/04/24,7,380,51.90,51.90,51.50,51.70,-0.1,8
114/04/23,3,156,52.00,52.00,51.80,51.80,0.1,5
114/04/22,0,7,--,--,--,--,0.0,7
114/04/21,9,481,52.40,52.40,51.60,52.00,-0.4,18
114/04/18,6,334,52.00,52.40,52.00,52.40,0.0,17
114/04/17,8,417,52.30,52.40,51.10,52.40,-0.4,13
114/04/16,10,552,52.90,53.20,52.50,52.80,-0.4,19
114/04/15,24,"1,270",52.20,53.20,52.00,53.20,0.4,20
114/04/14,8,400,53.10,53.10,52.80,52.80,0.0,14
114/04/11,4,191,54.00,54.00,52.80,52.80,0.0,12
114/04/10,12,631,52.80,52.80,52.80,52.80,4.8,28
114/04/09,30,"1,433",48.00,49.00,47.90,48.00,0.05,44
114/04/08,25,"1,185",49.00,49.80,47.45,47.95,-4.75,31
114/04/07,4,192,52.70,52.70,52.70,52.70,-5.8,25
114/04/02,7,400,57.00,58.50,57.00,58.50,0.5,28
114/04/01,0,8,--,--,--,--,0.0,1
114/03/31,12,696,56.50,58.30,56.20,58.30,-0.2,33
114/03/28,20,"1,172",58.80,58.80,57.40,58.50,-0.4,26
114/03/27,19,"1,110",59.70,59.70,58.40,58.90,-0.9,42
114/03/26,8,485,60.00,60.00,59.50,59.80,-0.4,26
114/03/25,5,311,60.40,60.40,60.20,60.20,-0.1,12
114/03/24,5,316,60.40,60.40,60.30,60.30,0.1,13
114/03/21,5,301,60.20,60.20,60.20,60.20,0.0,5
114/03/20,13,801,60.30,60.50,60.20,60.20,0.1,34
114/03/19,29,"1,726",60.50,60.90,60.10,60.10,0.0,40
114/03/18,65,"3,939",62.80,62.80,60.00,60.10,-2.7,87
114/03/17,55,"3,506",64.30,64.30,62.50,62.80,-1.6,76
114/03/14,15,990,64.30,64.70,64.20,64.40,-0.4,58
114/03/13,15,944,64.70,65.00,64.70,64.80,-0.2,102
114/03/12,35,"2,282",64.00,65.00,64.00,65.00,-0.8,84
114/03/11,18,"1,178",65.80,65.80,65.70,65.80,-0.7,30
114/03/10,9,568,66.90,66.90,66.50,66.50,-0.4,34
114/03/07,10,682,67.10,67.10,66.70,66.90,-0.3,21
114/03/06,13,887,66.60,67.20,66.50,67.20,0.0,24
114/03/05,15,"1,000",66.70,67.20,66.40,67.20,0.0,15
114/03/04,24,"1,604",67.00,67.20,65.70,67.20,-0.2,28
114/03/03,15,"1,018",67.40,67.90,66.90,67.40,-0.1,18
114/02/27,14,952,66.80,67.50,66.80,67.50,0.5,19
114/02/26,7,453,67.00,67.00,67.00,67.00,-0.2,14
114/02/25,9,605,67.00,67.20,67.00,67.20,0.0,11
114/02/24,8,526,67.20,67.20,67.10,67.20,-0.5,33
114/02/21,13,850,67.10,67.70,66.90,67.70,0.5,20
114/02/20,2,137,67.20,67.20,67.20,67.20,0.0,6
114/02/19,3,169,67.20,67.20,67.20,67.20,-0.6,11
114/02/18,0,7,--,--,--,--,0.0,2
114/02/17,9,623,67.80,67.80,67.80,67.80,0.0,14
114/02/14,12,788,67.30,67.80,67.30,67.80,0.5,18
114/02/13,4,277,67.00,67.30,67.00,67.30,0.0,10
114/02/12,9,606,67.40,67.50,66.50,67.30,0.0,16
114/02/11,10,692,67.50,67.50,67.30,67.30,-0.2,12
114/02/10,1,84,67.50,67.50,67.50,67.50,-0.3,14
114/02/07,4,242,67.10,67.80,67.10,67.80,0.0,15
114/02/06,4,277,67.80,67.80,67.50,67.80,0.0,9
