日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,14,"4,496",315.50,315.50,308.50,309.50,2.0,150
114/08/07,14,"4,273",307.00,309.00,306.00,307.50,-1.5,352
114/08/06,9,"2,725",310.00,310.00,308.00,309.00,-1.0,139
114/08/05,10,"3,085",308.00,312.00,308.00,310.00,2.0,166
114/08/04,6,"1,698",308.00,308.00,308.00,308.00,0.5,134
114/08/01,14,"4,404",308.00,308.00,307.00,307.50,-1.5,276
114/08/01,14,"4,404",308.00,308.00,307.00,307.50,-1.5,276
114/07/31,13,"3,985",309.00,309.50,308.50,309.00,0.0,154
114/07/31,13,"3,985",309.00,309.50,308.50,309.00,0.0,154
114/07/30,4,"1,275",309.00,309.00,309.00,309.00,1.0,68
114/07/30,4,"1,275",309.00,309.00,309.00,309.00,1.0,68
114/07/29,4,"1,171",308.00,308.00,308.00,308.00,-0.5,175
114/07/29,4,"1,171",308.00,308.00,308.00,308.00,-0.5,175
114/07/28,13,"4,004",309.00,309.50,308.50,308.50,-0.5,105
114/07/28,13,"4,004",309.00,309.50,308.50,308.50,-0.5,105
114/07/25,7,"2,242",309.00,309.50,309.00,309.00,0.0,158
114/07/25,7,"2,242",309.00,309.50,309.00,309.00,0.0,158
114/07/24,7,"2,113",310.00,310.00,309.00,309.00,-0.5,113
114/07/24,7,"2,113",310.00,310.00,309.00,309.00,-0.5,113
114/07/23,5,"1,597",310.00,310.00,309.50,309.50,-0.5,131
114/07/23,5,"1,597",310.00,310.00,309.50,309.50,-0.5,131
114/07/22,13,"4,135",310.50,312.00,309.00,310.00,-1.0,144
114/07/22,13,"4,135",310.50,312.00,309.00,310.00,-1.0,144
114/07/21,8,"2,559",312.00,312.00,310.50,311.00,0.5,156
114/07/21,8,"2,559",312.00,312.00,310.50,311.00,0.5,156
114/07/18,17,"5,335",308.00,312.00,308.00,310.50,1.0,120
114/07/18,17,"5,335",308.00,312.00,308.00,310.50,1.0,120
114/07/17,13,"3,909",309.50,310.00,309.00,309.50,0.0,213
114/07/17,13,"3,909",309.50,310.00,309.00,309.50,0.0,213
114/07/16,4,"1,116",309.50,309.50,309.50,309.50,-0.5,151
114/07/16,4,"1,116",309.50,309.50,309.50,309.50,-0.5,151
114/07/15,42,"12,965",312.50,313.00,310.00,310.00,0.0,293
114/07/15,42,"12,965",312.50,313.00,310.00,310.00,0.0,293
114/07/14,37,"12,002",323.00,324.50,323.00,324.50,3.5,284
114/07/14,37,"12,002",323.00,324.50,323.00,324.50,3.5,284
114/07/11,19,"6,076",320.00,322.00,319.50,321.00,1.5,94
114/07/11,19,"6,076",320.00,322.00,319.50,321.00,1.5,94
114/07/10,13,"4,118",320.00,320.00,319.00,319.50,0.5,93
114/07/10,13,"4,118",320.00,320.00,319.00,319.50,0.5,93
114/07/09,9,"2,895",319.00,320.00,318.50,319.00,-0.5,133
114/07/09,9,"2,895",319.00,320.00,318.50,319.00,-0.5,133
114/07/08,3,"1,047",322.00,322.00,319.50,319.50,-2.0,81
114/07/08,3,"1,047",322.00,322.00,319.50,319.50,-2.0,81
114/07/07,9,"2,736",320.00,321.50,320.00,321.50,1.5,90
114/07/07,9,"2,736",320.00,321.50,320.00,321.50,1.5,90
114/07/04,3,"1,118",319.50,320.00,319.50,320.00,0.0,68
114/07/04,3,"1,118",319.50,320.00,319.50,320.00,0.0,68
114/07/03,9,"2,893",320.00,321.50,320.00,320.00,0.5,48
114/07/03,9,"2,893",320.00,321.50,320.00,320.00,0.5,48
114/07/02,10,"3,142",319.00,319.50,319.00,319.50,-0.5,209
114/07/02,10,"3,142",319.00,319.50,319.00,319.50,-0.5,209
114/07/01,4,"1,324",321.00,321.00,320.00,320.00,-0.5,177
114/07/01,4,"1,324",321.00,321.00,320.00,320.00,-0.5,177
114/06/30,20,"6,444",320.00,322.50,319.50,320.50,0.5,99
114/06/30,20,"6,444",320.00,322.50,319.50,320.50,0.5,99
114/06/27,20,"6,398",320.00,320.50,318.00,320.00,1.0,126
114/06/27,20,"6,398",320.00,320.50,318.00,320.00,1.0,126
114/06/26,7,"2,107",319.00,319.00,318.00,319.00,0.0,105
114/06/26,7,"2,107",319.00,319.00,318.00,319.00,0.0,105
114/06/25,6,"1,976",320.00,320.00,318.50,319.00,0.5,176
114/06/25,6,"1,976",320.00,320.00,318.50,319.00,0.5,176
114/06/24,5,"1,630",317.50,318.50,317.50,318.50,1.0,103
114/06/24,5,"1,630",317.50,318.50,317.50,318.50,1.0,103
114/06/23,18,"5,579",313.50,318.50,313.50,317.50,0.0,131
114/06/23,18,"5,579",313.50,318.50,313.50,317.50,0.0,131
114/06/20,6,"1,819",317.00,317.50,317.00,317.50,-2.0,102
114/06/20,6,"1,819",317.00,317.50,317.00,317.50,-2.0,102
114/06/19,1,314,--,--,--,--,0.0,45
114/06/19,1,314,--,--,--,--,0.0,45
114/06/18,4,"1,385",320.00,321.50,320.00,320.00,0.0,68
114/06/18,4,"1,385",320.00,321.50,320.00,320.00,0.0,68
114/06/17,2,750,320.00,320.00,320.00,320.00,0.0,54
114/06/17,2,750,320.00,320.00,320.00,320.00,0.0,54
114/06/16,8,"2,485",319.00,321.50,319.00,320.00,0.0,67
114/06/16,8,"2,485",319.00,321.50,319.00,320.00,0.0,67
114/06/13,2,643,320.00,320.00,320.00,320.00,0.5,80
114/06/13,2,643,320.00,320.00,320.00,320.00,0.5,80
114/06/12,6,"2,074",319.00,320.00,319.00,319.50,0.0,63
114/06/12,6,"2,074",319.00,320.00,319.00,319.50,0.0,63
114/06/11,4,"1,163",319.50,319.50,319.50,319.50,2.5,37
114/06/11,4,"1,163",319.50,319.50,319.50,319.50,2.5,37
114/06/10,9,"2,925",317.00,317.00,317.00,317.00,0.0,85
114/06/10,9,"2,925",317.00,317.00,317.00,317.00,0.0,85
114/06/09,14,"4,577",319.00,319.00,317.00,317.00,-3.5,136
114/06/09,14,"4,577",319.00,319.00,317.00,317.00,-3.5,136
114/06/06,5,"1,662",320.00,320.50,320.00,320.50,2.0,64
114/06/06,5,"1,662",320.00,320.50,320.00,320.50,2.0,64
114/06/05,5,"1,595",319.00,319.00,318.50,318.50,-0.5,97
114/06/05,5,"1,595",319.00,319.00,318.50,318.50,-0.5,97
114/06/04,4,"1,236",319.00,319.00,319.00,319.00,0.0,92
114/06/04,4,"1,236",319.00,319.00,319.00,319.00,0.0,92
114/06/03,4,"1,275",318.00,319.00,318.00,319.00,3.0,66
114/06/03,4,"1,275",318.00,319.00,318.00,319.00,3.0,66
114/06/02,9,"2,795",320.50,320.50,316.00,316.00,-6.5,160
114/06/02,9,"2,795",320.50,320.50,316.00,316.00,-6.5,160
114/05/29,22,"7,200",325.00,325.00,322.50,322.50,1.5,93
114/05/29,22,"7,200",325.00,325.00,322.50,322.50,1.5,93
114/05/28,7,"2,162",320.00,324.50,320.00,321.00,-1.0,85
114/05/28,7,"2,162",320.00,324.50,320.00,321.00,-1.0,85
114/05/27,24,"7,608",320.50,325.00,319.00,322.00,1.5,113
114/05/27,24,"7,608",320.50,325.00,319.00,322.00,1.5,113
114/05/26,9,"3,026",322.50,322.50,319.50,320.50,1.0,76
114/05/26,9,"3,026",322.50,322.50,319.50,320.50,1.0,76
114/05/23,17,"5,374",319.50,319.50,317.50,319.50,4.0,60
114/05/23,17,"5,374",319.50,319.50,317.50,319.50,4.0,60
114/05/22,7,"2,066",314.00,315.50,314.00,315.50,1.5,99
114/05/22,7,"2,066",314.00,315.50,314.00,315.50,1.5,99
114/05/21,6,"1,741",312.50,315.50,312.50,314.00,3.0,31
114/05/21,6,"1,741",312.50,315.50,312.50,314.00,3.0,31
114/05/20,3,983,311.00,311.00,311.00,311.00,0.0,99
114/05/20,3,983,311.00,311.00,311.00,311.00,0.0,99
114/05/19,41,"13,021",315.00,323.00,310.50,311.00,-3.5,196
114/05/19,41,"13,021",315.00,323.00,310.50,311.00,-3.5,196
114/05/16,5,"1,425",315.00,315.00,314.50,314.50,-0.5,82
114/05/16,5,"1,425",315.00,315.00,314.50,314.50,-0.5,82
114/05/15,10,"3,282",317.00,317.50,315.00,315.00,-1.0,97
114/05/15,10,"3,282",317.00,317.50,315.00,315.00,-1.0,97
114/05/14,14,"4,325",316.50,317.50,314.50,316.00,2.0,79
114/05/14,14,"4,325",316.50,317.50,314.50,316.00,2.0,79
114/05/13,11,"3,378",313.00,314.00,312.00,314.00,1.0,73
114/05/13,11,"3,378",313.00,314.00,312.00,314.00,1.0,73
114/05/12,11,"3,550",311.50,313.00,310.50,313.00,2.5,147
114/05/12,11,"3,550",311.50,313.00,310.50,313.00,2.5,147
114/05/09,6,"2,003",310.50,310.50,310.00,310.50,0.5,59
114/05/09,6,"2,003",310.50,310.50,310.00,310.50,0.5,59
114/05/08,7,"2,183",310.00,310.00,309.00,310.00,1.5,80
114/05/08,7,"2,183",310.00,310.00,309.00,310.00,1.5,80
114/05/07,2,687,308.50,308.50,308.50,308.50,-2.5,80
114/05/07,2,687,308.50,308.50,308.50,308.50,-2.5,80
114/05/06,16,"5,064",314.00,314.00,310.00,311.00,-5.0,498
114/05/06,16,"5,064",314.00,314.00,310.00,311.00,-5.0,498
114/05/05,38,"12,021",313.00,319.50,312.00,316.00,9.0,392
114/05/05,38,"12,021",313.00,319.50,312.00,316.00,9.0,392
114/05/02,15,"4,734",307.00,307.00,305.00,307.00,4.5,87
114/05/02,15,"4,734",307.00,307.00,305.00,307.00,4.5,87
114/04/30,12,"3,691",302.50,303.00,302.00,302.50,1.5,92
114/04/30,12,"3,691",302.50,303.00,302.00,302.50,1.5,92
114/04/29,23,"6,820",300.00,301.50,300.00,301.00,2.5,63
114/04/29,23,"6,820",300.00,301.50,300.00,301.00,2.5,63
114/04/28,22,"6,659",298.50,299.50,298.00,298.50,0.0,138
114/04/28,22,"6,659",298.50,299.50,298.00,298.50,0.0,138
114/04/25,9,"2,814",299.00,300.00,298.50,298.50,-1.5,128
114/04/25,9,"2,814",299.00,300.00,298.50,298.50,-1.5,128
114/04/24,5,"1,485",299.00,300.00,299.00,300.00,0.5,71
114/04/24,5,"1,485",299.00,300.00,299.00,300.00,0.5,71
114/04/23,8,"2,414",300.00,300.00,298.50,299.50,4.0,134
114/04/23,8,"2,414",300.00,300.00,298.50,299.50,4.0,134
114/04/22,12,"3,575",295.00,298.50,294.50,295.50,-1.5,185
114/04/22,12,"3,575",295.00,298.50,294.50,295.50,-1.5,185
114/04/21,10,"3,129",298.50,298.50,297.00,297.00,-2.0,134
114/04/21,10,"3,129",298.50,298.50,297.00,297.00,-2.0,134
114/04/18,9,"2,642",300.00,300.00,299.00,299.00,0.0,100
114/04/18,9,"2,642",300.00,300.00,299.00,299.00,0.0,100
114/04/17,8,"2,455",296.00,299.00,296.00,299.00,0.5,112
114/04/17,8,"2,455",296.00,299.00,296.00,299.00,0.5,112
114/04/16,6,"1,927",298.00,298.50,298.00,298.50,-1.5,147
114/04/16,6,"1,927",298.00,298.50,298.00,298.50,-1.5,147
114/04/15,14,"4,258",295.50,301.00,295.50,300.00,2.5,109
114/04/15,14,"4,258",295.50,301.00,295.50,300.00,2.5,109
114/04/14,34,"10,213",298.50,300.00,297.00,297.50,-0.5,261
114/04/14,34,"10,213",298.50,300.00,297.00,297.50,-0.5,261
114/04/11,31,"9,291",305.50,305.50,296.50,298.00,-6.5,360
114/04/11,31,"9,291",305.50,305.50,296.50,298.00,-6.5,360
114/04/10,58,"17,788",296.50,313.00,296.50,304.50,17.5,256
114/04/10,58,"17,788",296.50,313.00,296.50,304.50,17.5,256
114/04/09,66,"19,099",292.00,292.50,287.00,287.00,-3.5,482
114/04/09,66,"19,099",292.00,292.50,287.00,287.00,-3.5,482
114/04/08,86,"24,494",282.00,290.50,277.50,290.50,13.0,515
114/04/08,86,"24,494",282.00,290.50,277.50,290.50,13.0,515
114/04/07,283,"80,463",280.00,290.50,277.50,277.50,-30.5,"2,287"
114/04/07,283,"80,463",280.00,290.50,277.50,277.50,-30.5,"2,287"
114/04/02,12,"3,799",306.50,308.00,306.00,308.00,1.5,227
114/04/02,12,"3,799",306.50,308.00,306.00,308.00,1.5,227
114/04/01,25,"7,769",309.00,309.00,306.00,306.50,0.0,266
114/04/01,25,"7,769",309.00,309.00,306.00,306.50,0.0,266
114/03/31,40,"12,383",309.50,310.50,305.00,306.50,-6.0,796
114/03/31,40,"12,383",309.50,310.50,305.00,306.50,-6.0,796
114/03/28,15,"4,552",312.50,312.50,311.00,312.50,0.0,360
114/03/28,15,"4,552",312.50,312.50,311.00,312.50,0.0,360
114/03/27,14,"4,369",313.00,313.00,312.00,312.50,-0.5,229
114/03/27,14,"4,369",313.00,313.00,312.00,312.50,-0.5,229
114/03/26,22,"6,971",314.00,316.00,313.00,313.00,-1.0,182
114/03/26,22,"6,971",314.00,316.00,313.00,313.00,-1.0,182
114/03/25,30,"9,283",313.50,315.00,313.00,314.00,-1.0,434
114/03/25,30,"9,283",313.50,315.00,313.00,314.00,-1.0,434
114/03/24,39,"12,337",315.00,316.00,315.00,315.00,-2.0,451
114/03/24,39,"12,337",315.00,316.00,315.00,315.00,-2.0,451
114/03/21,8,"2,483",318.00,318.00,317.00,317.00,0.0,153
114/03/21,8,"2,483",318.00,318.00,317.00,317.00,0.0,153
114/03/20,12,"3,754",317.00,317.00,317.00,317.00,0.0,178
114/03/20,12,"3,754",317.00,317.00,317.00,317.00,0.0,178
114/03/19,31,"9,831",319.00,319.00,316.00,317.00,-2.0,449
114/03/19,31,"9,831",319.00,319.00,316.00,317.00,-2.0,449
114/03/18,10,"3,199",319.50,319.50,317.00,319.00,3.0,244
114/03/18,10,"3,199",319.50,319.50,317.00,319.00,3.0,244
114/03/17,36,"11,520",324.00,324.00,316.00,316.00,-6.0,768
114/03/17,36,"11,520",324.00,324.00,316.00,316.00,-6.0,768
114/03/14,10,"3,280",324.00,324.00,322.00,322.00,0.0,361
114/03/14,10,"3,280",324.00,324.00,322.00,322.00,0.0,361
114/03/13,42,"13,514",323.50,325.00,322.00,322.00,-5.5,835
114/03/13,42,"13,514",323.50,325.00,322.00,322.00,-5.5,835
114/03/12,79,"25,767",329.50,330.00,323.00,327.50,-10.0,861
114/03/12,79,"25,767",329.50,330.00,323.00,327.50,-10.0,861
114/03/11,27,"9,111",334.50,337.50,333.50,337.50,3.0,213
114/03/11,27,"9,111",334.50,337.50,333.50,337.50,3.0,213
114/03/10,13,"4,230",333.00,336.00,331.00,334.50,1.0,183
114/03/10,13,"4,230",333.00,336.00,331.00,334.50,1.0,183
114/03/07,4,"1,496",332.50,333.50,332.50,333.50,1.0,72
