日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,252,"2,805",11.15,11.2,11.05,11.1,-0.15,178
114/08/07,403,"4,538",11.25,11.4,11.1,11.25,-0.05,220
114/08/06,662,"7,479",11.3,11.35,11.2,11.3,0.1,317
114/08/05,"1,682","18,663",10.85,11.3,10.85,11.2,0.35,610
114/08/04,178,"1,920",10.75,10.85,10.7,10.85,0.1,84
114/08/01,124,"1,331",10.75,10.8,10.7,10.75,0.0,70
114/08/01,124,"1,331",10.75,10.8,10.7,10.75,0.0,70
114/07/31,261,"2,814",10.8,10.85,10.75,10.75,-0.05,118
114/07/31,261,"2,814",10.8,10.85,10.75,10.75,-0.05,118
114/07/30,421,"4,550",10.8,10.85,10.75,10.8,0.0,85
114/07/30,421,"4,550",10.8,10.85,10.75,10.8,0.0,85
114/07/29,299,"3,238",10.8,10.85,10.75,10.8,-0.05,103
114/07/29,299,"3,238",10.8,10.85,10.75,10.8,-0.05,103
114/07/28,155,"1,675",10.9,10.9,10.8,10.85,0.0,87
114/07/28,155,"1,675",10.9,10.9,10.8,10.85,0.0,87
114/07/25,219,"2,378",10.8,10.85,10.8,10.85,0.0,100
114/07/25,219,"2,378",10.8,10.85,10.8,10.85,0.0,100
114/07/24,84,908,10.85,10.9,10.8,10.85,0.0,83
114/07/24,84,908,10.85,10.9,10.8,10.85,0.0,83
114/07/23,170,"1,840",10.8,10.85,10.8,10.85,0.05,97
114/07/23,170,"1,840",10.8,10.85,10.8,10.85,0.05,97
114/07/22,665,"7,196",10.85,10.85,10.75,10.8,-0.05,167
114/07/22,665,"7,196",10.85,10.85,10.75,10.8,-0.05,167
114/07/21,187,"2,024",10.85,10.9,10.8,10.85,0.0,91
114/07/21,187,"2,024",10.85,10.9,10.8,10.85,0.0,91
114/07/18,309,"3,364",10.85,10.95,10.85,10.85,0.0,137
114/07/18,309,"3,364",10.85,10.95,10.85,10.85,0.0,137
114/07/17,103,"1,114",10.8,10.85,10.8,10.85,0.05,90
114/07/17,103,"1,114",10.8,10.85,10.8,10.85,0.05,90
114/07/16,96,"1,039",10.8,10.85,10.8,10.8,0.0,70
114/07/16,96,"1,039",10.8,10.85,10.8,10.8,0.0,70
114/07/15,208,"2,255",10.75,10.85,10.75,10.8,0.05,97
114/07/15,208,"2,255",10.75,10.85,10.75,10.8,0.05,97
114/07/14,224,"2,428",10.85,10.85,10.75,10.75,-0.1,98
114/07/14,224,"2,428",10.85,10.85,10.75,10.75,-0.1,98
114/07/11,211,"2,274",10.8,10.85,10.7,10.85,0.05,102
114/07/11,211,"2,274",10.8,10.85,10.7,10.85,0.05,102
114/07/10,199,"2,138",10.75,10.8,10.7,10.8,0.0,138
114/07/10,199,"2,138",10.75,10.8,10.7,10.8,0.0,138
114/07/09,176,"1,899",10.9,10.9,10.75,10.8,-0.1,80
114/07/09,176,"1,899",10.9,10.9,10.75,10.8,-0.1,80
114/07/08,536,"5,834",10.9,10.9,10.85,10.9,0.05,203
114/07/08,536,"5,834",10.9,10.9,10.85,10.9,0.05,203
114/07/07,175,"1,887",10.9,10.9,10.8,10.85,0.0,73
114/07/07,175,"1,887",10.9,10.9,10.8,10.85,0.0,73
114/07/04,431,"4,665",10.8,10.85,10.75,10.85,0.05,167
114/07/04,431,"4,665",10.8,10.85,10.75,10.85,0.05,167
114/07/03,246,"2,648",10.7,10.8,10.7,10.8,0.1,158
114/07/03,246,"2,648",10.7,10.8,10.7,10.8,0.1,158
114/07/02,299,"3,222",10.75,10.8,10.7,10.7,0.0,124
114/07/02,299,"3,222",10.75,10.8,10.7,10.7,0.0,124
114/07/01,307,"3,294",10.75,10.8,10.7,10.7,-0.1,137
114/07/01,307,"3,294",10.75,10.8,10.7,10.7,-0.1,137
114/06/30,153,"1,644",10.75,10.8,10.7,10.8,0.0,85
114/06/30,153,"1,644",10.75,10.8,10.7,10.8,0.0,85
114/06/27,461,"4,977",10.75,10.8,10.75,10.8,0.05,118
114/06/27,461,"4,977",10.75,10.8,10.75,10.8,0.05,118
114/06/26,147,"1,583",10.75,10.8,10.75,10.75,0.0,71
114/06/26,147,"1,583",10.75,10.8,10.75,10.75,0.0,71
114/06/25,316,"3,407",10.75,10.8,10.75,10.75,0.05,132
