日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,379,"6,402",16.8,17.25,16.65,16.7,-0.05,220
114/08/07,308,"5,150",16.7,16.9,16.5,16.75,0.05,145
114/08/06,77,"1,287",16.8,16.8,16.6,16.7,-0.1,78
114/08/05,167,"2,784",16.65,16.9,16.5,16.8,0.25,114
114/08/04,285,"4,730",16.2,16.9,16.15,16.55,0.35,183
114/08/01,308,"4,908",15.65,16.25,15.5,16.2,0.45,164
114/08/01,308,"4,908",15.65,16.25,15.5,16.2,0.45,164
114/07/31,199,"3,161",16.2,16.2,15.75,15.75,-0.45,164
114/07/31,199,"3,161",16.2,16.2,15.75,15.75,-0.45,164
114/07/30,120,"1,945",16.25,16.3,16.05,16.2,-0.05,103
114/07/30,120,"1,945",16.25,16.3,16.05,16.2,-0.05,103
114/07/29,217,"3,538",16.55,16.55,16.2,16.25,-0.3,164
114/07/29,217,"3,538",16.55,16.55,16.2,16.25,-0.3,164
114/07/28,625,"10,487",16.3,17.15,16.3,16.55,0.25,303
114/07/28,625,"10,487",16.3,17.15,16.3,16.55,0.25,303
114/07/25,89,"1,463",16.5,16.55,16.3,16.3,-0.2,95
114/07/25,89,"1,463",16.5,16.55,16.3,16.3,-0.2,95
114/07/24,109,"1,801",16.5,16.75,16.4,16.5,0.05,91
114/07/24,109,"1,801",16.5,16.75,16.4,16.5,0.05,91
114/07/23,146,"2,419",16.4,16.7,16.4,16.45,0.2,118
114/07/23,146,"2,419",16.4,16.7,16.4,16.45,0.2,118
114/07/22,405,"6,672",17.0,17.0,16.2,16.25,-0.6,284
114/07/22,405,"6,672",17.0,17.0,16.2,16.25,-0.6,284
114/07/21,107,"1,810",17.0,17.05,16.8,16.85,-0.15,97
114/07/21,107,"1,810",17.0,17.05,16.8,16.85,-0.15,97
114/07/18,396,"6,685",17.1,17.1,16.55,17.0,0.0,181
114/07/18,396,"6,685",17.1,17.1,16.55,17.0,0.0,181
114/07/17,314,"5,334",17.05,17.2,16.75,17.0,0.05,129
114/07/17,314,"5,334",17.05,17.2,16.75,17.0,0.05,129
114/07/16,165,"2,821",17.45,17.45,16.95,16.95,-0.15,140
114/07/16,165,"2,821",17.45,17.45,16.95,16.95,-0.15,140
114/07/15,314,"5,274",16.5,17.15,16.4,17.1,0.65,168
114/07/15,314,"5,274",16.5,17.15,16.4,17.1,0.65,168
114/07/14,114,"1,875",16.8,16.8,16.4,16.45,-0.2,110
114/07/14,114,"1,875",16.8,16.8,16.4,16.45,-0.2,110
114/07/11,466,"7,680",16.55,16.9,16.15,16.65,0.1,203
114/07/11,466,"7,680",16.55,16.9,16.15,16.65,0.1,203
114/07/10,182,"3,010",16.85,16.85,16.4,16.55,-0.3,173
114/07/10,182,"3,010",16.85,16.85,16.4,16.55,-0.3,173
114/07/09,119,"2,005",16.85,17.0,16.75,16.85,0.0,106
114/07/09,119,"2,005",16.85,17.0,16.75,16.85,0.0,106
114/07/08,252,"4,239",17.1,17.1,16.6,16.85,-0.25,193
114/07/08,252,"4,239",17.1,17.1,16.6,16.85,-0.25,193
114/07/07,178,"3,067",17.65,17.65,17.1,17.1,-0.4,110
114/07/07,178,"3,067",17.65,17.65,17.1,17.1,-0.4,110
114/07/04,258,"4,527",18.15,18.15,17.25,17.5,-0.4,246
114/07/04,258,"4,527",18.15,18.15,17.25,17.5,-0.4,246
114/07/03,233,"4,183",18.3,18.3,17.85,17.9,-0.2,255
114/07/03,233,"4,183",18.3,18.3,17.85,17.9,-0.2,255
114/07/02,436,"7,913",18.0,18.35,17.85,18.1,0.0,271
114/07/02,436,"7,913",18.0,18.35,17.85,18.1,0.0,271
114/07/01,351,"6,342",17.9,18.3,17.9,18.1,0.25,226
114/07/01,351,"6,342",17.9,18.3,17.9,18.1,0.25,226
114/06/30,502,"8,995",18.15,18.2,17.7,17.85,-0.3,286
114/06/30,502,"8,995",18.15,18.2,17.7,17.85,-0.3,286
114/06/27,590,"10,740",18.6,18.7,18.05,18.15,-0.45,370
114/06/27,590,"10,740",18.6,18.7,18.05,18.15,-0.45,370
114/06/26,782,"14,632",18.75,19.0,18.45,18.6,0.05,463
114/06/26,782,"14,632",18.75,19.0,18.45,18.6,0.05,463
114/06/25,"2,238","42,281",18.6,19.5,18.35,18.55,0.2,"1,434"
114/06/25,"2,238","42,281",18.6,19.5,18.35,18.55,0.2,"1,434"
114/06/24,"1,473","27,661",18.8,19.6,18.3,18.35,-0.2,972
114/06/24,"1,473","27,661",18.8,19.6,18.3,18.35,-0.2,972
114/06/23,"1,698","31,355",19.0,19.0,18.05,18.55,0.25,"1,052"
114/06/23,"1,698","31,355",19.0,19.0,18.05,18.55,0.25,"1,052"
114/06/20,"3,406","63,743",18.1,19.5,18.0,18.3,0.0,"2,313"
114/06/20,"3,406","63,743",18.1,19.5,18.0,18.3,0.0,"2,313"
114/06/19,"3,134","57,632",17.0,18.7,17.0,18.3,1.3,"2,010"
114/06/19,"3,134","57,632",17.0,18.7,17.0,18.3,1.3,"2,010"
114/06/18,152,"2,592",17.05,17.2,16.85,17.0,-0.1,129
114/06/18,152,"2,592",17.05,17.2,16.85,17.0,-0.1,129
114/06/17,68,"1,165",17.4,17.5,17.05,17.1,-0.1,64
114/06/17,68,"1,165",17.4,17.5,17.05,17.1,-0.1,64
114/06/16,177,"3,061",17.35,17.45,17.1,17.2,-0.15,104
114/06/16,177,"3,061",17.35,17.45,17.1,17.2,-0.15,104
114/06/13,275,"4,811",17.85,17.85,17.35,17.35,-0.5,147
114/06/13,275,"4,811",17.85,17.85,17.35,17.35,-0.5,147
114/06/12,166,"2,969",17.9,18.0,17.6,17.85,0.05,97
114/06/12,166,"2,969",17.9,18.0,17.6,17.85,0.05,97
114/06/11,203,"3,602",17.6,17.9,17.6,17.8,0.0,144
114/06/11,203,"3,602",17.6,17.9,17.6,17.8,0.0,144
114/06/10,130,"2,301",17.5,17.8,17.5,17.8,0.45,116
114/06/10,130,"2,301",17.5,17.8,17.5,17.8,0.45,116
114/06/09,113,"1,978",17.7,17.7,17.35,17.35,-0.25,107
