日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,16,449,28.65,28.95,28.60,28.90,-0.05,50
114/08/07,11,327,29.00,29.00,28.95,28.95,0.05,45
114/08/06,7,188,28.85,29.00,28.85,28.90,0.05,22
114/08/05,8,235,28.60,28.90,28.60,28.85,0.1,43
114/08/04,8,244,28.70,28.75,28.60,28.75,-0.25,53
114/08/01,18,527,28.80,29.00,28.80,29.00,0.2,26
114/08/01,18,527,28.80,29.00,28.80,29.00,0.2,26
114/07/31,9,246,28.60,28.80,28.55,28.80,0.35,22
114/07/31,9,246,28.60,28.80,28.55,28.80,0.35,22
114/07/30,14,407,28.25,28.45,28.20,28.45,0.25,48
114/07/30,14,407,28.25,28.45,28.20,28.45,0.25,48
114/07/29,7,186,28.25,28.25,28.20,28.20,-0.05,55
114/07/29,7,186,28.25,28.25,28.20,28.20,-0.05,55
114/07/28,21,597,28.40,28.40,28.15,28.25,-0.2,70
114/07/28,21,597,28.40,28.40,28.15,28.25,-0.2,70
114/07/25,17,478,28.00,28.50,28.00,28.45,0.55,35
114/07/25,17,478,28.00,28.50,28.00,28.45,0.55,35
114/07/24,18,495,28.00,28.00,27.90,27.90,-0.1,37
114/07/24,18,495,28.00,28.00,27.90,27.90,-0.1,37
114/07/23,36,995,28.00,28.05,27.95,28.00,0.0,71
114/07/23,36,995,28.00,28.05,27.95,28.00,0.0,71
114/07/22,19,545,28.30,28.30,28.00,28.00,-0.3,69
114/07/22,19,545,28.30,28.30,28.00,28.00,-0.3,69
114/07/21,10,291,28.30,28.30,28.25,28.30,0.0,46
114/07/21,10,291,28.30,28.30,28.25,28.30,0.0,46
114/07/18,28,782,28.05,28.85,28.00,28.30,0.25,50
114/07/18,28,782,28.05,28.85,28.00,28.30,0.25,50
114/07/17,13,363,28.05,28.30,28.05,28.05,0.0,52
114/07/17,13,363,28.05,28.30,28.05,28.05,0.0,52
114/07/16,1,38,--,--,--,--,0.0,22
114/07/16,1,38,--,--,--,--,0.0,22
114/07/15,16,447,28.05,28.10,28.05,28.05,0.0,48
114/07/15,16,447,28.05,28.10,28.05,28.05,0.0,48
114/07/14,8,211,27.95,28.05,27.95,28.05,0.25,36
114/07/14,8,211,27.95,28.05,27.95,28.05,0.25,36
114/07/11,17,468,27.80,27.80,27.50,27.80,-0.15,72
114/07/11,17,468,27.80,27.80,27.50,27.80,-0.15,72
114/07/10,5,148,28.15,28.15,27.95,27.95,0.0,36
114/07/10,5,148,28.15,28.15,27.95,27.95,0.0,36
114/07/09,1,37,--,--,--,--,0.0,23
114/07/09,1,37,--,--,--,--,0.0,23
114/07/08,20,573,27.95,28.00,27.80,27.95,0.1,50
114/07/08,20,573,27.95,28.00,27.80,27.95,0.1,50
114/07/07,14,395,27.90,27.95,27.70,27.85,0.05,82
114/07/07,14,395,27.90,27.95,27.70,27.85,0.05,82
114/07/04,17,468,27.90,27.90,27.70,27.80,-0.2,129
114/07/04,17,468,27.90,27.90,27.70,27.80,-0.2,129
114/07/03,33,911,27.90,28.15,27.90,28.00,0.15,195
114/07/03,33,911,27.90,28.15,27.90,28.00,0.15,195
114/07/02,157,"4,365",28.15,28.15,27.55,27.85,-0.4,624
114/07/02,157,"4,365",28.15,28.15,27.55,27.85,-0.4,624
114/07/01,24,678,28.25,28.30,28.20,28.25,0.0,85
114/07/01,24,678,28.25,28.30,28.20,28.25,0.0,85
114/06/30,15,434,28.25,28.25,28.20,28.25,-0.05,71
114/06/30,15,434,28.25,28.25,28.20,28.25,-0.05,71
114/06/27,32,911,28.10,28.35,28.10,28.30,0.1,127
114/06/27,32,911,28.10,28.35,28.10,28.30,0.1,127
114/06/26,78,"2,194",28.25,28.25,28.00,28.20,0.1,212
114/06/26,78,"2,194",28.25,28.25,28.00,28.20,0.1,212
114/06/25,172,"5,102",30.60,30.85,29.60,29.60,-1.05,144
114/06/25,172,"5,102",30.60,30.85,29.60,29.60,-1.05,144
114/06/24,18,553,31.10,31.10,30.65,30.65,-0.3,92
114/06/24,18,553,31.10,31.10,30.65,30.65,-0.3,92
114/06/23,14,430,31.15,31.45,30.90,30.95,-0.2,91
114/06/23,14,430,31.15,31.45,30.90,30.95,-0.2,91
114/06/20,51,"1,590",31.10,31.50,31.10,31.15,0.05,35
114/06/20,51,"1,590",31.10,31.50,31.10,31.15,0.05,35
114/06/19,4,124,30.85,31.10,30.85,31.10,0.3,24
114/06/19,4,124,30.85,31.10,30.85,31.10,0.3,24
114/06/18,13,398,31.00,31.00,30.60,30.80,0.25,25
114/06/18,13,398,31.00,31.00,30.60,30.80,0.25,25
114/06/17,7,212,30.70,30.70,30.55,30.55,-0.15,25
114/06/17,7,212,30.70,30.70,30.55,30.55,-0.15,25
114/06/16,2,51,--,--,--,--,0.0,21
114/06/16,2,51,--,--,--,--,0.0,21
114/06/13,5,147,30.50,30.75,30.50,30.65,0.15,35
114/06/13,5,147,30.50,30.75,30.50,30.65,0.15,35
114/06/12,2,56,--,--,--,--,0.0,31
114/06/12,2,56,--,--,--,--,0.0,31
114/06/11,12,363,30.30,30.45,30.30,30.35,0.0,46
114/06/11,12,363,30.30,30.45,30.30,30.35,0.0,46
114/06/10,16,484,30.55,30.75,30.35,30.35,-0.2,59
114/06/10,16,484,30.55,30.75,30.35,30.35,-0.2,59
114/06/09,7,220,30.50,30.55,30.50,30.55,0.05,45
114/06/09,7,220,30.50,30.55,30.50,30.55,0.05,45
114/06/06,1,31,--,--,--,--,0.0,15
114/06/06,1,31,--,--,--,--,0.0,15
114/06/05,7,202,30.50,30.50,30.50,30.50,0.0,68
114/06/05,7,202,30.50,30.50,30.50,30.50,0.0,68
114/06/04,2,46,30.50,30.50,30.50,30.50,0.25,6
114/06/04,2,46,30.50,30.50,30.50,30.50,0.25,6
114/06/03,2,73,30.25,30.25,30.25,30.25,0.0,12
114/06/03,2,73,30.25,30.25,30.25,30.25,0.0,12
114/06/02,12,349,30.00,30.25,30.00,30.25,-0.1,28
114/06/02,12,349,30.00,30.25,30.00,30.25,-0.1,28
114/05/29,14,441,30.85,30.85,30.00,30.35,-0.5,85
114/05/29,14,441,30.85,30.85,30.00,30.35,-0.5,85
114/05/28,4,113,30.85,30.85,30.85,30.85,0.0,19
114/05/28,4,113,30.85,30.85,30.85,30.85,0.0,19
114/05/27,14,417,30.85,30.85,30.85,30.85,0.15,89
114/05/27,14,417,30.85,30.85,30.85,30.85,0.15,89
114/05/26,9,283,30.80,30.80,30.50,30.70,-0.1,37
114/05/26,9,283,30.80,30.80,30.50,30.70,-0.1,37
114/05/23,13,402,30.40,30.95,30.20,30.80,-0.15,61
114/05/23,13,402,30.40,30.95,30.20,30.80,-0.15,61
114/05/22,4,140,30.95,30.95,30.95,30.95,-0.05,26
114/05/22,4,140,30.95,30.95,30.95,30.95,-0.05,26
114/05/21,7,206,31.00,31.00,31.00,31.00,0.05,31
114/05/21,7,206,31.00,31.00,31.00,31.00,0.05,31
114/05/20,23,726,31.45,31.45,30.80,30.95,-0.5,81
114/05/20,23,726,31.45,31.45,30.80,30.95,-0.5,81
114/05/19,12,376,33.30,33.30,31.45,31.45,-0.05,35
