日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,363,"43,544",120.0,121.5,118.5,120.0,0.0,675
114/08/07,690,"82,989",123.5,123.5,119.0,120.0,-3.0,"1,075"
114/08/06,756,"93,143",123.0,124.5,121.0,123.0,1.0,962
114/08/05,859,"104,781",121.5,123.0,120.5,122.0,1.5,"1,214"
114/08/04,"1,529","184,317",116.5,123.0,116.0,120.5,5.0,"1,575"
114/08/01,208,"23,856",114.0,115.5,113.0,115.5,1.5,233
114/08/01,208,"23,856",114.0,115.5,113.0,115.5,1.5,233
114/07/31,281,"32,279",117.5,117.5,114.0,114.0,-2.5,410
114/07/31,281,"32,279",117.5,117.5,114.0,114.0,-2.5,410
114/07/30,608,"70,957",115.0,118.0,115.0,116.5,2.0,850
114/07/30,608,"70,957",115.0,118.0,115.0,116.5,2.0,850
114/07/29,710,"82,250",115.0,117.5,114.0,114.5,0.5,700
114/07/29,710,"82,250",115.0,117.5,114.0,114.5,0.5,700
114/07/28,313,"35,796",116.0,116.0,113.0,114.0,-1.5,381
114/07/28,313,"35,796",116.0,116.0,113.0,114.0,-1.5,381
114/07/25,374,"43,110",114.5,116.0,113.5,115.5,1.0,386
114/07/25,374,"43,110",114.5,116.0,113.5,115.5,1.0,386
114/07/24,836,"95,657",111.5,116.0,111.5,114.5,3.0,801
114/07/24,836,"95,657",111.5,116.0,111.5,114.5,3.0,801
114/07/23,232,"25,675",109.0,112.5,109.0,111.5,3.0,256
114/07/23,232,"25,675",109.0,112.5,109.0,111.5,3.0,256
114/07/22,402,"44,296",113.0,113.0,108.5,108.5,-4.0,583
114/07/22,402,"44,296",113.0,113.0,108.5,108.5,-4.0,583
114/07/21,196,"22,153",112.5,114.0,111.5,112.5,0.5,240
114/07/21,196,"22,153",112.5,114.0,111.5,112.5,0.5,240
114/07/18,225,"25,243",113.5,114.0,111.5,112.0,0.0,302
114/07/18,225,"25,243",113.5,114.0,111.5,112.0,0.0,302
114/07/17,170,"18,991",110.5,112.5,110.5,112.0,1.5,200
114/07/17,170,"18,991",110.5,112.5,110.5,112.0,1.5,200
114/07/16,184,"20,368",111.5,111.5,110.5,110.5,0.0,238
114/07/16,184,"20,368",111.5,111.5,110.5,110.5,0.0,238
114/07/15,180,"19,908",111.0,111.5,110.0,110.5,0.0,221
114/07/15,180,"19,908",111.0,111.5,110.0,110.5,0.0,221
114/07/14,138,"15,373",110.5,112.5,110.0,110.5,-1.0,205
114/07/14,138,"15,373",110.5,112.5,110.0,110.5,-1.0,205
114/07/11,330,"36,694",110.5,112.0,109.5,111.5,2.5,459
114/07/11,330,"36,694",110.5,112.0,109.5,111.5,2.5,459
114/07/10,450,"49,087",107.5,110.5,107.0,109.0,2.0,533
114/07/10,450,"49,087",107.5,110.5,107.0,109.0,2.0,533
114/07/09,"1,044","112,486",110.0,110.0,106.5,107.0,-2.0,"1,255"
114/07/09,"1,044","112,486",110.0,110.0,106.5,107.0,-2.0,"1,255"
114/07/08,"1,877","213,801",117.0,117.0,113.0,114.0,-3.5,"1,498"
114/07/08,"1,877","213,801",117.0,117.0,113.0,114.0,-3.5,"1,498"
114/07/07,990,"115,492",120.5,120.5,115.0,117.5,-2.0,"1,031"
114/07/07,990,"115,492",120.5,120.5,115.0,117.5,-2.0,"1,031"
114/07/04,"1,194","140,906",121.5,121.5,116.0,119.5,-1.5,"1,288"
114/07/04,"1,194","140,906",121.5,121.5,116.0,119.5,-1.5,"1,288"
114/07/03,"1,531","183,431",122.5,122.5,118.0,121.0,0.0,"1,406"
114/07/03,"1,531","183,431",122.5,122.5,118.0,121.0,0.0,"1,406"
114/07/02,184,"22,459",122.0,122.5,121.0,121.0,-0.5,281
114/07/02,184,"22,459",122.0,122.5,121.0,121.0,-0.5,281
114/07/01,276,"33,518",121.0,123.0,121.0,121.5,0.0,335
114/07/01,276,"33,518",121.0,123.0,121.0,121.5,0.0,335
114/06/30,277,"33,810",124.0,124.0,121.5,121.5,-2.5,408
114/06/30,277,"33,810",124.0,124.0,121.5,121.5,-2.5,408
114/06/27,204,"25,294",124.0,124.5,123.0,124.0,0.0,295
114/06/27,204,"25,294",124.0,124.5,123.0,124.0,0.0,295
114/06/26,411,"51,128",125.0,125.5,123.5,124.0,-1.5,439
114/06/26,411,"51,128",125.0,125.5,123.5,124.0,-1.5,439
114/06/25,565,"70,969",126.5,127.0,124.5,125.5,-2.5,612
114/06/25,565,"70,969",126.5,127.0,124.5,125.5,-2.5,612
114/06/24,962,"122,045",128.0,128.0,125.5,128.0,-0.5,956
