日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,"81,112","4,195,412",49.05,53.8,48.1,50.4,1.45,"43,732"
114/08/07,"34,927","1,677,569",46.85,49.45,46.55,48.95,2.65,"21,526"
114/08/06,"39,960","1,908,620",46.35,49.75,46.1,46.3,0.4,"23,767"
114/08/05,"18,975","880,494",46.6,47.65,45.85,45.9,-0.6,"11,313"
114/08/04,"61,490","2,866,130",46.0,47.95,45.85,46.5,0.85,"34,082"
114/08/01,"27,784","1,232,180",40.6,45.65,40.4,45.65,4.15,"13,905"
114/08/01,"27,784","1,232,180",40.6,45.65,40.4,45.65,4.15,"13,905"
114/07/31,"19,500","827,239",42.2,43.45,41.3,41.5,-0.25,"12,099"
114/07/31,"19,500","827,239",42.2,43.45,41.3,41.5,-0.25,"12,099"
114/07/30,"32,899","1,371,556",41.3,42.85,40.35,41.75,0.45,"20,322"
114/07/30,"32,899","1,371,556",41.3,42.85,40.35,41.75,0.45,"20,322"
114/07/29,"22,612","910,980",38.3,41.45,38.0,41.3,3.2,"14,599"
114/07/29,"22,612","910,980",38.3,41.45,38.0,41.3,3.2,"14,599"
114/07/28,"2,121","81,062",38.05,38.5,37.6,38.1,0.25,"1,533"
114/07/28,"2,121","81,062",38.05,38.5,37.6,38.1,0.25,"1,533"
114/07/25,"1,103","41,854",38.15,38.2,37.75,37.85,-0.25,815
114/07/25,"1,103","41,854",38.15,38.2,37.75,37.85,-0.25,815
114/07/24,"2,476","93,644",37.35,38.15,37.0,38.1,0.95,"1,631"
114/07/24,"2,476","93,644",37.35,38.15,37.0,38.1,0.95,"1,631"
114/07/23,"1,425","52,766",36.45,37.3,36.45,37.15,0.9,963
114/07/23,"1,425","52,766",36.45,37.3,36.45,37.15,0.9,963
114/07/22,"2,515","92,594",37.8,37.8,36.1,36.25,-1.3,"1,741"
114/07/22,"2,515","92,594",37.8,37.8,36.1,36.25,-1.3,"1,741"
114/07/21,"1,565","58,881",37.6,37.95,37.4,37.55,-0.05,"1,092"
114/07/21,"1,565","58,881",37.6,37.95,37.4,37.55,-0.05,"1,092"
114/07/18,"2,968","113,006",38.35,38.75,37.55,37.6,-0.55,"2,302"
114/07/18,"2,968","113,006",38.35,38.75,37.55,37.6,-0.55,"2,302"
114/07/17,"5,366","205,205",37.8,38.55,37.6,38.15,0.85,"3,184"
114/07/17,"5,366","205,205",37.8,38.55,37.6,38.15,0.85,"3,184"
114/07/16,"2,767","104,444",37.7,38.5,37.3,37.3,-0.35,"2,019"
114/07/16,"2,767","104,444",37.7,38.5,37.3,37.3,-0.35,"2,019"
114/07/15,"2,008","75,369",37.2,38.2,37.05,37.65,0.5,"1,395"
114/07/15,"2,008","75,369",37.2,38.2,37.05,37.65,0.5,"1,395"
114/07/14,"4,318","163,112",38.55,38.8,37.0,37.15,-1.0,"2,945"
114/07/14,"4,318","163,112",38.55,38.8,37.0,37.15,-1.0,"2,945"
114/07/11,"2,332","88,346",37.35,38.15,37.35,38.15,0.6,"1,501"
114/07/11,"2,332","88,346",37.35,38.15,37.35,38.15,0.6,"1,501"
114/07/10,"3,256","123,362",38.0,38.4,37.5,37.55,-0.45,"2,447"
114/07/10,"3,256","123,362",38.0,38.4,37.5,37.55,-0.45,"2,447"
114/07/09,"9,233","352,065",37.1,38.95,37.05,38.0,1.35,"6,201"
114/07/09,"9,233","352,065",37.1,38.95,37.05,38.0,1.35,"6,201"
114/07/08,"5,008","185,834",37.15,37.8,36.65,36.65,-0.15,"3,491"
114/07/08,"5,008","185,834",37.15,37.8,36.65,36.65,-0.15,"3,491"
114/07/07,"2,326","84,342",36.95,36.95,35.7,36.8,0.35,"1,765"
114/07/07,"2,326","84,342",36.95,36.95,35.7,36.8,0.35,"1,765"
114/07/04,"1,469","53,641",37.0,37.15,36.2,36.45,-0.4,"1,036"
114/07/04,"1,469","53,641",37.0,37.15,36.2,36.45,-0.4,"1,036"
114/07/03,"2,123","78,709",37.5,37.5,36.85,36.85,-0.5,"1,614"
114/07/03,"2,123","78,709",37.5,37.5,36.85,36.85,-0.5,"1,614"
114/07/02,"3,723","139,170",37.6,37.9,36.9,37.35,-0.25,"2,854"
114/07/02,"3,723","139,170",37.6,37.9,36.9,37.35,-0.25,"2,854"
114/07/01,"15,732","599,714",36.35,39.3,36.35,37.6,1.5,"10,424"
114/07/01,"15,732","599,714",36.35,39.3,36.35,37.6,1.5,"10,424"
114/06/30,"1,883","67,970",36.55,36.65,35.8,36.1,-0.85,"1,384"
114/06/30,"1,883","67,970",36.55,36.65,35.8,36.1,-0.85,"1,384"
114/06/27,"5,959","218,564",37.15,37.15,36.3,36.95,-0.35,"4,260"
114/06/27,"5,959","218,564",37.15,37.15,36.3,36.95,-0.35,"4,260"
114/06/26,"18,621","704,882",37.2,38.8,36.9,37.3,0.2,"10,894"
114/06/26,"18,621","704,882",37.2,38.8,36.9,37.3,0.2,"10,894"
114/06/25,"15,021","559,818",36.1,37.95,36.1,37.1,1.1,"9,441"
114/06/25,"15,021","559,818",36.1,37.95,36.1,37.1,1.1,"9,441"
114/06/24,"8,615","315,561",35.15,37.6,35.15,36.0,1.35,"5,411"
114/06/24,"8,615","315,561",35.15,37.6,35.15,36.0,1.35,"5,411"
114/06/23,"2,365","80,647",34.7,35.0,33.2,34.65,-0.65,"1,602"
114/06/23,"2,365","80,647",34.7,35.0,33.2,34.65,-0.65,"1,602"
114/06/20,"2,458","85,292",34.3,35.4,33.5,35.3,1.15,"1,453"
114/06/20,"2,458","85,292",34.3,35.4,33.5,35.3,1.15,"1,453"
114/06/19,603,"20,625",34.8,34.8,34.05,34.15,-0.45,517
