日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,9,524,55.50,56.60,55.50,56.60,1.6,18
114/08/07,7,397,55.20,55.50,55.00,55.00,-0.2,13
114/08/06,3,188,55.20,55.20,55.20,55.20,0.0,16
114/08/05,3,191,56.20,56.20,55.20,55.20,-0.3,12
114/08/04,5,286,55.40,56.80,55.10,55.50,-0.2,15
114/08/01,2,120,57.10,57.10,55.70,55.70,0.1,4
114/08/01,2,120,57.10,57.10,55.70,55.70,0.1,4
114/07/31,12,677,56.00,57.80,55.60,55.60,0.3,21
114/07/31,12,677,56.00,57.80,55.60,55.60,0.3,21
114/07/30,3,141,55.50,55.50,55.30,55.30,-0.2,16
114/07/30,3,141,55.50,55.50,55.30,55.30,-0.2,16
114/07/29,2,112,55.50,55.50,55.50,55.50,0.0,7
114/07/29,2,112,55.50,55.50,55.50,55.50,0.0,7
114/07/28,5,289,55.70,55.70,55.50,55.50,0.0,15
114/07/28,5,289,55.70,55.70,55.50,55.50,0.0,15
114/07/25,1,80,55.50,55.50,55.50,55.50,0.6,8
114/07/25,1,80,55.50,55.50,55.50,55.50,0.6,8
114/07/24,5,290,55.50,55.50,54.90,54.90,-0.6,12
114/07/24,5,290,55.50,55.50,54.90,54.90,-0.6,12
114/07/23,1,65,55.50,55.50,55.50,55.50,0.0,9
114/07/23,1,65,55.50,55.50,55.50,55.50,0.0,9
114/07/22,1,61,55.50,55.50,55.50,55.50,0.0,8
114/07/22,1,61,55.50,55.50,55.50,55.50,0.0,8
114/07/21,1,56,55.50,55.50,55.50,55.50,0.5,4
114/07/21,1,56,55.50,55.50,55.50,55.50,0.5,4
114/07/18,1,71,55.00,55.00,55.00,55.00,-0.5,7
114/07/18,1,71,55.00,55.00,55.00,55.00,-0.5,7
114/07/17,5,280,55.00,55.50,55.00,55.50,-0.1,13
114/07/17,5,280,55.00,55.50,55.00,55.50,-0.1,13
114/07/16,1,50,--,--,--,--,0.0,8
114/07/16,1,50,--,--,--,--,0.0,8
114/07/15,1,56,55.60,55.60,55.60,55.60,0.0,5
114/07/15,1,56,55.60,55.60,55.60,55.60,0.0,5
114/07/14,0,13,--,--,--,--,0.0,6
114/07/14,0,13,--,--,--,--,0.0,6
114/07/11,2,112,55.60,55.60,55.60,55.60,-0.7,6
114/07/11,2,112,55.60,55.60,55.60,55.60,-0.7,6
114/07/10,12,694,56.50,56.50,56.30,56.30,-0.2,22
114/07/10,12,694,56.50,56.50,56.30,56.30,-0.2,22
114/07/09,14,790,55.10,56.50,55.10,56.50,1.6,22
114/07/09,14,790,55.10,56.50,55.10,56.50,1.6,22
114/07/08,28,"1,555",55.90,55.90,54.70,54.90,-1.1,36
114/07/08,28,"1,555",55.90,55.90,54.70,54.90,-1.1,36
114/07/07,13,710,53.80,56.00,53.80,56.00,1.9,23
114/07/07,13,710,53.80,56.00,53.80,56.00,1.9,23
114/07/04,4,220,54.60,54.60,54.10,54.10,-0.5,6
114/07/04,4,220,54.60,54.60,54.10,54.10,-0.5,6
114/07/03,2,109,54.70,54.70,54.60,54.60,-0.4,4
114/07/03,2,109,54.70,54.70,54.60,54.60,-0.4,4
114/07/02,2,110,54.90,55.00,54.90,55.00,0.1,9
114/07/02,2,110,54.90,55.00,54.90,55.00,0.1,9
114/07/01,2,118,55.30,55.30,54.90,54.90,-0.7,15
114/07/01,2,118,55.30,55.30,54.90,54.90,-0.7,15
114/06/30,0,0,--,--,--,--,0.0,5
114/06/30,0,0,--,--,--,--,0.0,5
114/06/27,6,345,55.30,56.20,55.30,55.60,0.8,16
114/06/27,6,345,55.30,56.20,55.30,55.60,0.8,16
114/06/26,1,55,54.80,54.80,54.80,54.80,0.5,3
114/06/26,1,55,54.80,54.80,54.80,54.80,0.5,3
114/06/25,1,59,54.30,54.30,54.30,54.30,0.0,3
114/06/25,1,59,54.30,54.30,54.30,54.30,0.0,3
114/06/24,1,60,54.30,54.30,54.30,54.30,-0.2,12
114/06/24,1,60,54.30,54.30,54.30,54.30,-0.2,12
114/06/23,4,235,54.90,54.90,54.50,54.50,0.5,20
114/06/23,4,235,54.90,54.90,54.50,54.50,0.5,20
114/06/20,13,727,56.50,56.50,55.20,55.20,-1.5,24
114/06/20,13,727,56.50,56.50,55.20,55.20,-1.5,24
114/06/19,9,509,56.60,56.70,56.30,56.70,0.0,12
114/06/19,9,509,56.60,56.70,56.30,56.70,0.0,12
114/06/18,5,291,56.10,56.70,56.10,56.70,0.1,12
114/06/18,5,291,56.10,56.70,56.10,56.70,0.1,12
114/06/17,0,0,--,--,--,--,0.0,0
114/06/17,0,0,--,--,--,--,0.0,0
114/06/16,2,118,56.20,56.30,56.20,56.30,0.2,7
114/06/16,2,118,56.20,56.30,56.20,56.30,0.2,7
114/06/13,7,422,57.00,57.00,56.10,56.10,-1.1,25
114/06/13,7,422,57.00,57.00,56.10,56.10,-1.1,25
114/06/12,16,918,55.30,57.20,55.30,57.20,0.2,25
114/06/12,16,918,55.30,57.20,55.30,57.20,0.2,25
114/06/11,5,305,57.30,57.30,57.00,57.00,-0.1,19
114/06/11,5,305,57.30,57.30,57.00,57.00,-0.1,19
114/06/10,3,195,57.20,57.20,57.10,57.10,1.3,20
114/06/10,3,195,57.20,57.20,57.10,57.10,1.3,20
114/06/09,14,796,56.80,56.80,55.80,55.80,-0.4,31
114/06/09,14,796,56.80,56.80,55.80,55.80,-0.4,31
114/06/06,20,"1,142",57.70,57.70,56.20,56.20,-0.3,21
114/06/06,20,"1,142",57.70,57.70,56.20,56.20,-0.3,21
114/06/05,13,762,57.40,57.40,56.50,56.50,-0.7,21
114/06/05,13,762,57.40,57.40,56.50,56.50,-0.7,21
114/06/04,14,807,57.80,57.80,57.20,57.20,-0.5,19
114/06/04,14,807,57.80,57.80,57.20,57.20,-0.5,19
114/06/03,2,116,57.70,57.70,57.70,57.70,0.0,6
114/06/03,2,116,57.70,57.70,57.70,57.70,0.0,6
114/06/02,8,476,57.80,57.80,57.50,57.70,-0.5,20
114/06/02,8,476,57.80,57.80,57.50,57.70,-0.5,20
114/05/29,9,495,58.20,58.20,58.00,58.20,-0.3,19
114/05/29,9,495,58.20,58.20,58.00,58.20,-0.3,19
114/05/28,10,557,58.30,58.90,58.00,58.50,0.1,18
114/05/28,10,557,58.30,58.90,58.00,58.50,0.1,18
114/05/27,4,238,59.10,59.10,58.40,58.40,-0.8,6
114/05/27,4,238,59.10,59.10,58.40,58.40,-0.8,6
114/05/26,21,"1,260",59.40,61.20,59.10,59.20,0.0,23
114/05/26,21,"1,260",59.40,61.20,59.10,59.20,0.0,23
114/05/23,12,710,58.20,59.20,58.00,59.20,0.3,17
114/05/23,12,710,58.20,59.20,58.00,59.20,0.3,17
114/05/22,22,"1,264",58.50,59.00,58.10,58.90,0.2,30
114/05/22,22,"1,264",58.50,59.00,58.10,58.90,0.2,30
114/05/21,2,118,58.50,58.70,58.50,58.70,-0.3,8
114/05/21,2,118,58.50,58.70,58.50,58.70,-0.3,8
114/05/20,1,67,59.00,59.00,59.00,59.00,0.0,7
114/05/20,1,67,59.00,59.00,59.00,59.00,0.0,7
114/05/19,4,250,59.10,59.20,59.00,59.00,0.0,19
114/05/19,4,250,59.10,59.20,59.00,59.00,0.0,19
114/05/16,0,8,--,--,--,--,0.0,6
114/05/16,0,8,--,--,--,--,0.0,6
114/05/15,2,135,59.60,59.60,59.00,59.00,0.1,18
114/05/15,2,135,59.60,59.60,59.00,59.00,0.1,18
114/05/14,4,208,58.70,58.90,58.70,58.90,0.2,17
