日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,247,"15,410",61.0,64.1,60.5,63.3,0.0,211
114/08/07,294,"18,755",64.2,65.3,63.2,63.3,-1.8,266
114/08/06,193,"12,636",65.3,66.2,64.8,65.1,-0.6,223
114/08/05,416,"27,611",66.1,67.5,65.6,65.7,-0.1,515
114/08/04,897,"58,881",64.0,67.3,63.7,65.8,2.7,775
114/08/01,163,"10,173",60.5,63.2,60.5,63.1,1.1,179
114/08/01,163,"10,173",60.5,63.2,60.5,63.1,1.1,179
114/07/31,184,"11,291",61.1,62.2,60.1,62.0,1.0,149
114/07/31,184,"11,291",61.1,62.2,60.1,62.0,1.0,149
114/07/30,147,"9,043",59.9,62.7,59.9,61.0,0.7,174
114/07/30,147,"9,043",59.9,62.7,59.9,61.0,0.7,174
114/07/29,114,"6,839",59.6,61.1,59.3,60.3,0.5,111
114/07/29,114,"6,839",59.6,61.1,59.3,60.3,0.5,111
114/07/28,143,"8,540",60.3,60.6,59.3,59.8,-0.5,131
114/07/28,143,"8,540",60.3,60.6,59.3,59.8,-0.5,131
114/07/25,176,"10,559",61.2,61.2,59.2,60.3,-0.6,149
114/07/25,176,"10,559",61.2,61.2,59.2,60.3,-0.6,149
114/07/24,139,"8,472",62.0,62.0,60.1,60.9,-0.7,141
114/07/24,139,"8,472",62.0,62.0,60.1,60.9,-0.7,141
114/07/23,219,"13,473",62.0,63.1,61.0,61.6,-0.9,367
114/07/23,219,"13,473",62.0,63.1,61.0,61.6,-0.9,367
114/07/22,425,"26,795",62.0,64.3,61.9,62.5,0.1,458
114/07/22,425,"26,795",62.0,64.3,61.9,62.5,0.1,458
114/07/21,560,"34,966",59.1,64.0,59.1,62.4,3.5,539
114/07/21,560,"34,966",59.1,64.0,59.1,62.4,3.5,539
114/07/18,161,"9,528",60.3,60.3,58.7,58.9,-1.4,181
114/07/18,161,"9,528",60.3,60.3,58.7,58.9,-1.4,181
114/07/17,62,"3,761",60.7,61.2,60.0,60.3,-0.8,236
114/07/17,62,"3,761",60.7,61.2,60.0,60.3,-0.8,236
114/07/16,157,"9,660",61.9,62.3,61.0,61.1,0.1,144
114/07/16,157,"9,660",61.9,62.3,61.0,61.1,0.1,144
114/07/15,96,"5,811",60.6,61.3,58.8,61.0,0.7,100
114/07/15,96,"5,811",60.6,61.3,58.8,61.0,0.7,100
114/07/14,144,"8,704",61.6,61.6,59.9,60.3,-1.1,142
