日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,168,"9,033",53.6,54.5,53.3,53.4,0.6,198
114/08/07,35,"1,838",53.9,53.9,52.5,52.8,0.4,54
114/08/06,93,"4,939",53.3,53.8,52.3,52.4,-0.6,91
114/08/05,35,"1,871",53.9,53.9,52.8,53.0,0.2,49
114/08/04,102,"5,345",51.4,53.9,51.3,52.8,0.9,174
114/08/01,147,"7,594",50.6,52.3,50.1,51.9,0.3,125
114/08/01,147,"7,594",50.6,52.3,50.1,51.9,0.3,125
114/07/31,142,"7,326",52.6,52.6,51.0,51.6,-0.9,280
114/07/31,142,"7,326",52.6,52.6,51.0,51.6,-0.9,280
114/07/30,104,"5,462",53.0,53.1,52.0,52.5,-0.2,91
114/07/30,104,"5,462",53.0,53.1,52.0,52.5,-0.2,91
114/07/29,161,"8,653",54.0,55.0,52.7,52.7,-0.4,148
114/07/29,161,"8,653",54.0,55.0,52.7,52.7,-0.4,148
114/07/28,69,"3,696",54.3,54.3,52.5,53.1,0.3,86
114/07/28,69,"3,696",54.3,54.3,52.5,53.1,0.3,86
114/07/25,46,"2,459",53.2,53.4,52.7,52.8,-0.6,70
114/07/25,46,"2,459",53.2,53.4,52.7,52.8,-0.6,70
114/07/24,171,"9,209",53.3,54.9,53.1,53.4,0.6,159
114/07/24,171,"9,209",53.3,54.9,53.1,53.4,0.6,159
114/07/23,119,"6,295",51.3,53.5,51.3,52.8,1.6,101
114/07/23,119,"6,295",51.3,53.5,51.3,52.8,1.6,101
114/07/22,189,"9,878",53.5,53.9,51.2,51.2,-2.1,198
114/07/22,189,"9,878",53.5,53.9,51.2,51.2,-2.1,198
114/07/21,46,"2,481",53.4,53.8,53.2,53.3,-0.1,59
114/07/21,46,"2,481",53.4,53.8,53.2,53.3,-0.1,59
114/07/18,108,"5,784",54.3,54.5,53.1,53.4,-0.8,211
114/07/18,108,"5,784",54.3,54.5,53.1,53.4,-0.8,211
114/07/17,188,"10,149",53.3,54.8,53.0,54.2,1.8,212
114/07/17,188,"10,149",53.3,54.8,53.0,54.2,1.8,212
114/07/16,124,"6,530",52.9,53.3,52.2,52.4,0.8,131
114/07/16,124,"6,530",52.9,53.3,52.2,52.4,0.8,131
114/07/15,105,"5,458",52.1,52.7,51.7,52.1,0.1,130
114/07/15,105,"5,458",52.1,52.7,51.7,52.1,0.1,130
114/07/14,82,"4,300",51.9,52.9,51.3,52.0,0.1,88
114/07/14,82,"4,300",51.9,52.9,51.3,52.0,0.1,88
114/07/11,99,"5,166",52.3,52.5,51.3,51.9,0.5,104
114/07/11,99,"5,166",52.3,52.5,51.3,51.9,0.5,104
114/07/10,51,"2,626",51.9,52.5,51.4,51.4,-0.1,85
114/07/10,51,"2,626",51.9,52.5,51.4,51.4,-0.1,85
114/07/09,75,"3,927",51.4,52.8,51.4,51.5,0.2,79
114/07/09,75,"3,927",51.4,52.8,51.4,51.5,0.2,79
114/07/08,111,"5,693",51.5,52.7,50.7,51.3,-0.2,114
114/07/08,111,"5,693",51.5,52.7,50.7,51.3,-0.2,114
114/07/07,59,"3,055",52.0,52.0,50.6,51.5,-0.8,78
114/07/07,59,"3,055",52.0,52.0,50.6,51.5,-0.8,78
114/07/04,158,"8,349",54.2,54.4,52.3,52.3,-1.7,214
114/07/04,158,"8,349",54.2,54.4,52.3,52.3,-1.7,214
114/07/03,49,"2,618",53.8,54.3,53.5,54.0,0.5,59
114/07/03,49,"2,618",53.8,54.3,53.5,54.0,0.5,59
114/07/02,95,"5,095",54.0,54.3,53.3,53.5,-0.5,109
114/07/02,95,"5,095",54.0,54.3,53.3,53.5,-0.5,109
114/07/01,162,"8,900",55.1,55.8,54.0,54.0,0.4,147
114/07/01,162,"8,900",55.1,55.8,54.0,54.0,0.4,147
114/06/30,93,"5,016",54.9,55.9,53.3,53.6,-0.8,116
114/06/30,93,"5,016",54.9,55.9,53.3,53.6,-0.8,116
114/06/27,94,"5,190",55.9,55.9,54.3,54.4,-0.6,94
114/06/27,94,"5,190",55.9,55.9,54.3,54.4,-0.6,94
