日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/01,239,"14,626",61.0,62.0,60.6,61.3,0.3,275
114/07/31,253,"15,423",61.2,61.3,60.8,61.0,-0.2,303
114/07/30,240,"14,668",61.1,61.5,60.8,61.2,0.1,252
114/07/29,576,"35,246",62.0,62.1,60.8,61.1,-0.9,549
114/07/28,244,"15,151",61.9,62.3,61.6,62.0,0.0,265
114/07/25,498,"30,840",61.6,62.4,61.6,62.0,-0.1,500
114/07/24,818,"52,675",64.2,64.6,64.1,64.6,0.6,643
114/07/23,425,"27,322",64.4,64.5,64.0,64.0,0.5,392
114/07/22,658,"42,227",65.0,65.0,63.4,63.5,-1.1,918
114/07/21,404,"26,083",64.4,64.8,64.4,64.6,0.4,560
114/07/18,362,"23,253",64.5,64.8,64.0,64.2,0.0,571
114/07/17,555,"35,575",63.5,64.4,63.0,64.2,0.6,565
114/07/16,470,"29,771",63.3,63.7,63.1,63.6,0.5,425
114/07/15,319,"20,183",63.3,63.7,62.9,63.1,-0.2,328
114/07/14,595,"37,545",62.9,63.6,62.5,63.3,1.0,593
114/07/11,328,"20,429",61.7,62.7,61.3,62.3,0.8,324
114/07/10,482,"29,838",62.2,62.5,61.5,61.5,-1.1,474
114/07/09,"1,025","64,155",62.1,63.1,62.1,62.6,1.5,878
114/07/08,170,"10,417",61.6,61.6,60.9,61.1,0.2,182
114/07/07,231,"14,079",60.7,61.2,60.5,60.9,-0.1,220
114/07/04,319,"19,439",61.5,61.5,60.3,61.0,-0.5,414
114/07/03,218,"13,425",61.8,61.9,61.4,61.5,0.1,212
114/07/02,171,"10,497",61.4,61.8,61.1,61.4,0.4,218
114/07/01,204,"12,386",60.4,61.0,60.4,61.0,0.6,237
114/06/30,311,"18,824",61.3,61.3,60.2,60.4,-0.9,391
114/06/27,305,"18,630",61.0,61.5,60.9,61.3,0.2,316
114/06/26,341,"20,964",61.7,61.9,61.1,61.1,-0.1,276
114/06/25,336,"20,647",61.9,62.0,61.2,61.2,-0.7,396
114/06/24,806,"49,111",60.7,61.9,60.1,61.9,0.8,784
114/06/23,"3,187","200,750",63.0,65.0,61.1,61.1,-1.0,"2,333"
114/06/20,883,"54,506",63.5,63.5,60.9,62.1,-0.9,894
114/06/19,413,"26,118",63.5,63.6,62.9,63.0,-0.1,462
114/06/18,567,"35,838",63.7,63.8,62.7,63.1,0.2,557
114/06/17,"1,275","80,265",63.6,63.8,62.4,62.9,-1.1,"1,436"
114/06/16,"4,944","329,083",66.6,68.5,64.0,64.0,-1.6,"4,264"
114/06/13,"4,839","322,479",68.0,68.4,65.3,65.6,0.9,"4,006"
114/06/12,813,"52,194",63.8,64.7,63.5,64.7,1.3,765
114/06/11,314,"19,810",62.7,63.6,62.7,63.4,0.6,313
114/06/10,430,"27,043",63.3,63.5,62.6,62.8,-0.2,372
114/06/09,384,"24,243",63.9,63.9,62.7,63.0,-0.9,520
114/06/06,433,"27,495",63.2,64.1,63.0,63.9,0.8,444
