日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,69,978,14.20,14.35,14.15,14.30,-0.45,77
114/08/07,376,"5,521",15.20,15.25,14.10,14.75,-0.2,263
114/08/06,234,"3,428",13.60,14.95,13.50,14.95,1.35,164
114/08/05,24,331,13.75,13.75,13.55,13.60,0.1,31
114/08/04,37,496,13.30,13.55,13.15,13.50,0.15,52
114/08/01,67,880,13.40,13.40,13.20,13.35,-0.05,36
114/08/01,67,880,13.40,13.40,13.20,13.35,-0.05,36
114/07/31,21,283,13.40,13.65,13.40,13.40,-0.05,21
114/07/31,21,283,13.40,13.65,13.40,13.40,-0.05,21
114/07/30,9,123,13.60,13.60,13.40,13.45,-0.05,16
114/07/30,9,123,13.60,13.60,13.40,13.45,-0.05,16
114/07/29,23,311,13.85,13.85,13.45,13.50,-0.2,24
114/07/29,23,311,13.85,13.85,13.45,13.50,-0.2,24
114/07/28,31,423,13.40,13.70,13.40,13.70,0.3,43
114/07/28,31,423,13.40,13.70,13.40,13.70,0.3,43
114/07/25,8,106,13.85,13.85,13.40,13.40,-0.35,17
114/07/25,8,106,13.85,13.85,13.40,13.40,-0.35,17
114/07/24,18,247,13.70,13.90,13.60,13.75,-0.2,27
114/07/24,18,247,13.70,13.90,13.60,13.75,-0.2,27
114/07/23,2,28,13.95,13.95,13.95,13.95,0.15,6
114/07/23,2,28,13.95,13.95,13.95,13.95,0.15,6
114/07/22,9,123,13.80,13.80,13.60,13.80,0.0,12
114/07/22,9,123,13.80,13.80,13.60,13.80,0.0,12
114/07/21,15,211,13.85,13.90,13.60,13.80,0.05,23
114/07/21,15,211,13.85,13.90,13.60,13.80,0.05,23
114/07/18,36,491,13.70,13.85,13.45,13.75,0.2,33
114/07/18,36,491,13.70,13.85,13.45,13.75,0.2,33
114/07/17,17,229,13.60,13.60,13.35,13.55,0.15,20
114/07/17,17,229,13.60,13.60,13.35,13.55,0.15,20
114/07/16,22,289,13.65,13.65,13.40,13.40,-0.1,16
114/07/16,22,289,13.65,13.65,13.40,13.40,-0.1,16
114/07/15,3,41,13.70,13.70,13.50,13.50,0.0,10
114/07/15,3,41,13.70,13.70,13.50,13.50,0.0,10
114/07/14,11,149,13.60,13.60,13.30,13.50,0.0,18
114/07/14,11,149,13.60,13.60,13.30,13.50,0.0,18
114/07/11,40,537,13.45,13.75,13.35,13.50,0.15,26
114/07/11,40,537,13.45,13.75,13.35,13.50,0.15,26
114/07/10,48,644,13.60,13.60,13.25,13.35,-0.1,49
114/07/10,48,644,13.60,13.60,13.25,13.35,-0.1,49
114/07/09,41,556,13.65,13.70,13.30,13.45,-0.6,41
114/07/09,41,556,13.65,13.70,13.30,13.45,-0.6,41
114/07/08,1,14,14.05,14.05,14.05,14.05,0.2,5
