日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數,日期
114/08/22,116,"6,147",53.00,53.05,52.85,52.85,0.00,30,2025-08-22
114/08/21,167,"8,801",52.45,52.85,52.45,52.85,0.40,35,2025-08-21
114/08/20,110,"5,784",52.25,52.50,52.25,52.45,0.35,19,2025-08-20
114/08/19,212,"11,068",51.95,52.20,51.95,52.10,0.10,23,2025-08-19
114/08/18,31,"1,615",52.80,52.80,52.70,52.70,-0.20,38,2025-08-18
114/08/15,103,"5,468",52.90,52.90,52.90,52.90,0.15,20,2025-08-15
114/08/14,121,"6,402",52.60,52.80,52.60,52.75,0.35,37,2025-08-14
114/08/13,110,"5,754",52.25,52.40,52.25,52.40,0.15,17,2025-08-13
114/08/12,115,"6,021",52.15,52.25,52.15,52.25,0.25,23,2025-08-12
114/08/11,111,"5,772",52.05,52.20,52.00,52.00,0.05,30,2025-08-11
114/08/08,110,"5,737",51.95,52.05,51.95,51.95,0.10,21,2025-08-08
114/08/07,176,"9,141",52.05,52.10,51.80,51.85,-0.40,30,2025-08-07
114/08/06,147,"7,675",52.25,52.35,52.25,52.25,0.00,29,2025-08-06
114/08/05,134,"6,987",52.05,52.35,52.05,52.25,0.60,32,2025-08-05
114/08/04,124,"6,417",51.65,51.75,51.55,51.65,-0.15,28,2025-08-04
114/08/01,106,"5,500",51.95,51.95,51.80,51.80,-0.15,17,2025-08-01
114/07/31,115,"5,985",51.70,51.95,51.65,51.95,0.40,34,2025-07-31
114/07/30,105,"5,432",51.50,51.60,51.50,51.55,0.40,14,2025-07-30
114/07/29,110,"5,619",51.00,51.15,51.00,51.15,0.45,24,2025-07-29
114/07/28,136,"6,905",50.60,50.80,50.60,50.70,0.10,33,2025-07-28
114/07/25,208,"10,546",50.85,50.85,50.45,50.60,0.40,24,2025-07-25
114/07/24,27,"1,361",50.15,50.35,50.10,50.20,-0.10,22,2025-07-24
114/07/23,111,"5,597",50.50,50.50,50.30,50.30,0.25,21,2025-07-23
114/07/22,112,"5,625",50.10,50.25,50.00,50.05,0.09,20,2025-07-22
114/07/21,112,"5,593",49.86,50.05,49.86,49.96,-0.14,24,2025-07-21
114/07/18,119,"5,922",49.87,50.10,49.87,50.10,0.24,28,2025-07-18
114/07/17,107,"5,357",50.00,50.00,49.82,49.86,0.18,14,2025-07-17
114/07/16,111,"5,498",49.60,49.68,49.60,49.68,-0.10,20,2025-07-16
114/07/15,110,"5,487",49.70,49.78,49.69,49.78,0.16,16,2025-07-15
114/07/14,113,"5,619",49.84,49.84,49.52,49.62,-0.22,24,2025-07-14
114/07/11,130,"6,501",50.00,50.00,49.84,49.84,-0.16,22,2025-07-11
114/07/10,159,"7,945",50.00,50.00,49.93,50.00,0.55,31,2025-07-10
114/07/09,130,"6,440",49.47,49.47,49.42,49.45,-0.15,22,2025-07-09
114/07/08,151,"7,509",49.59,49.67,49.59,49.60,-0.12,31,2025-07-08
114/07/07,103,"5,140",49.61,49.72,49.61,49.72,0.36,11,2025-07-07
114/07/04,212,"10,482",49.37,49.37,49.32,49.36,-0.04,21,2025-07-04
