日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,77,"15,375",200.0,204.0,199.0,199.5,-0.5,135
114/08/07,36,"7,235",205.0,205.0,199.5,200.0,-1.0,75
114/08/06,13,"2,671",205.0,205.0,200.5,201.0,-1.5,46
114/08/05,51,"10,276",200.5,207.5,198.5,202.5,2.5,124
114/08/04,32,"6,437",203.0,203.0,197.5,200.0,-1.0,388
114/08/01,59,"11,997",200.5,205.0,200.0,201.0,-0.5,349
114/08/01,59,"11,997",200.5,205.0,200.0,201.0,-0.5,349
114/07/31,28,"5,622",206.0,206.0,201.0,201.5,-3.0,80
114/07/31,28,"5,622",206.0,206.0,201.0,201.5,-3.0,80
114/07/30,15,"3,045",207.0,207.5,204.0,204.5,-2.5,38
114/07/30,15,"3,045",207.0,207.5,204.0,204.5,-2.5,38
114/07/29,57,"11,797",215.5,215.5,201.0,207.0,-5.0,133
114/07/29,57,"11,797",215.5,215.5,201.0,207.0,-5.0,133
114/07/28,41,"8,680",215.5,215.5,209.0,212.0,-2.0,99
114/07/28,41,"8,680",215.5,215.5,209.0,212.0,-2.0,99
114/07/25,52,"11,157",213.5,215.5,211.5,214.0,1.0,86
114/07/25,52,"11,157",213.5,215.5,211.5,214.0,1.0,86
114/07/24,110,"23,698",212.5,220.0,211.0,213.0,6.0,177
114/07/24,110,"23,698",212.5,220.0,211.0,213.0,6.0,177
114/07/23,15,"3,219",208.5,212.5,207.0,207.0,1.0,45
114/07/23,15,"3,219",208.5,212.5,207.0,207.0,1.0,45
114/07/22,69,"14,539",217.5,218.0,206.0,206.0,-5.5,157
114/07/22,69,"14,539",217.5,218.0,206.0,206.0,-5.5,157
114/07/21,45,"9,535",211.0,215.5,208.0,211.5,1.0,77
114/07/21,45,"9,535",211.0,215.5,208.0,211.5,1.0,77
114/07/18,61,"12,800",207.5,213.5,207.0,210.5,1.0,106
114/07/18,61,"12,800",207.5,213.5,207.0,210.5,1.0,106
114/07/17,65,"13,447",207.5,210.0,204.5,209.5,5.5,121
114/07/17,65,"13,447",207.5,210.0,204.5,209.5,5.5,121
114/07/16,35,"7,153",201.5,207.0,201.0,204.0,3.0,84
114/07/16,35,"7,153",201.5,207.0,201.0,204.0,3.0,84
114/07/15,28,"5,683",205.0,205.0,200.0,201.0,-0.5,77
114/07/15,28,"5,683",205.0,205.0,200.0,201.0,-0.5,77
114/07/14,26,"5,143",200.5,203.5,199.0,201.5,-1.5,61
114/07/14,26,"5,143",200.5,203.5,199.0,201.5,-1.5,61
114/07/11,42,"8,468",202.5,204.0,200.5,203.0,-0.5,83
114/07/11,42,"8,468",202.5,204.0,200.5,203.0,-0.5,83
114/07/10,122,"24,980",211.5,215.5,201.0,203.5,-8.5,436
114/07/10,122,"24,980",211.5,215.5,201.0,203.5,-8.5,436
114/07/09,47,"9,825",209.5,212.5,209.5,212.0,2.5,944
114/07/09,47,"9,825",209.5,212.5,209.5,212.0,2.5,944
114/07/08,59,"12,399",208.0,213.0,208.0,209.5,0.0,108
114/07/08,59,"12,399",208.0,213.0,208.0,209.5,0.0,108
114/07/07,110,"22,976",214.0,214.0,207.0,209.5,-6.5,248
114/07/07,110,"22,976",214.0,214.0,207.0,209.5,-6.5,248
114/07/04,96,"21,177",224.5,224.5,216.0,216.0,-3.5,213
114/07/04,96,"21,177",224.5,224.5,216.0,216.0,-3.5,213
114/07/03,219,"49,044",227.0,234.5,219.0,219.5,0.0,343
114/07/03,219,"49,044",227.0,234.5,219.0,219.5,0.0,343
114/07/02,243,"54,513",231.0,236.0,219.0,219.5,-9.0,450
114/07/02,243,"54,513",231.0,236.0,219.0,219.5,-9.0,450
114/07/01,308,"71,253",223.0,238.0,223.0,233.0,16.0,596
114/07/01,308,"71,253",223.0,238.0,223.0,233.0,16.0,596
114/06/30,85,"18,501",214.5,222.5,214.5,217.0,2.5,207
114/06/30,85,"18,501",214.5,222.5,214.5,217.0,2.5,207
114/06/27,261,"57,431",216.0,226.0,214.0,214.5,0.0,440
114/06/27,261,"57,431",216.0,226.0,214.0,214.5,0.0,440
114/06/26,463,"101,366",207.0,225.5,207.0,214.5,9.5,810
114/06/26,463,"101,366",207.0,225.5,207.0,214.5,9.5,810
114/06/25,54,"11,135",206.0,208.0,204.0,205.0,0.5,103
114/06/25,54,"11,135",206.0,208.0,204.0,205.0,0.5,103
114/06/24,116,"24,109",206.0,213.5,204.0,204.5,0.0,824
114/06/24,116,"24,109",206.0,213.5,204.0,204.5,0.0,824
114/06/23,112,"22,885",198.0,208.0,197.5,204.5,5.5,691
114/06/23,112,"22,885",198.0,208.0,197.5,204.5,5.5,691
114/06/20,118,"22,956",195.0,199.0,188.0,199.0,6.0,169
114/06/20,118,"22,956",195.0,199.0,188.0,199.0,6.0,169
114/06/19,35,"6,890",196.0,197.0,193.0,193.0,-2.5,74
114/06/19,35,"6,890",196.0,197.0,193.0,193.0,-2.5,74
114/06/18,51,"10,044",198.0,199.0,195.0,195.5,-1.0,177
114/06/18,51,"10,044",198.0,199.0,195.0,195.5,-1.0,177
114/06/17,69,"13,560",200.0,201.5,195.5,196.5,-0.5,542
114/06/17,69,"13,560",200.0,201.5,195.5,196.5,-0.5,542
114/06/16,64,"12,536",196.0,200.5,193.0,197.0,-1.0,342
114/06/16,64,"12,536",196.0,200.5,193.0,197.0,-1.0,342
114/06/13,90,"17,900",192.5,202.0,192.5,198.0,2.0,158
114/06/13,90,"17,900",192.5,202.0,192.5,198.0,2.0,158
114/06/12,218,"44,231",203.0,209.5,196.0,196.0,-3.0,884
114/06/12,218,"44,231",203.0,209.5,196.0,196.0,-3.0,884
114/06/11,200,"39,782",197.0,203.0,192.0,199.0,10.5,404
114/06/11,200,"39,782",197.0,203.0,192.0,199.0,10.5,404
114/06/10,127,"23,747",189.0,189.0,184.0,188.5,1.5,182
114/06/10,127,"23,747",189.0,189.0,184.0,188.5,1.5,182
114/06/09,106,"19,344",182.0,187.0,179.0,187.0,5.0,625
114/06/09,106,"19,344",182.0,187.0,179.0,187.0,5.0,625
114/06/06,180,"32,054",170.5,182.5,165.0,182.0,16.0,682
114/06/06,180,"32,054",170.5,182.5,165.0,182.0,16.0,682
114/06/05,104,"17,519",167.5,171.5,166.0,166.0,-1.5,136
114/06/05,104,"17,519",167.5,171.5,166.0,166.0,-1.5,136
114/06/04,95,"16,096",171.5,173.0,167.5,167.5,-4.0,134
114/06/04,95,"16,096",171.5,173.0,167.5,167.5,-4.0,134
114/06/03,35,"5,907",170.5,172.5,169.0,171.5,6.5,62
114/06/03,35,"5,907",170.5,172.5,169.0,171.5,6.5,62
114/06/02,89,"14,805",165.5,168.5,165.0,165.0,-6.0,200
