日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/01,"1,493","782,848",521.0,530.0,518.0,525.0,-5.0,"2,177"
114/07/31,"1,164","618,999",542.0,543.0,528.0,530.0,-6.0,"4,358"
114/07/30,"1,934","1,035,873",525.0,541.0,525.0,536.0,13.0,"3,185"
114/07/29,"3,690","1,970,549",530.0,545.0,523.0,523.0,-2.0,"9,228"
114/07/28,960,"500,888",518.0,527.0,515.0,525.0,4.0,"1,661"
114/07/25,667,"347,743",524.0,525.0,518.0,521.0,-2.0,"1,230"
114/07/24,"1,595","835,697",522.0,531.0,517.0,523.0,4.0,"2,508"
114/07/23,"2,461","1,261,448",497.0,520.0,497.0,519.0,21.0,"3,734"
114/07/22,"1,059","528,554",507.0,508.0,494.0,498.0,-9.0,"3,138"
114/07/21,575,"291,166",509.0,510.0,504.0,507.0,-2.0,"1,055"
114/07/18,919,"467,538",510.0,513.0,504.0,509.0,-1.0,"1,525"
114/07/17,"1,042","528,833",508.0,510.0,501.0,510.0,6.0,"1,667"
114/07/16,"2,852","1,442,235",499.0,513.0,497.0,504.0,9.0,"3,803"
114/07/15,"1,160","572,971",493.5,495.5,490.0,495.0,1.5,"1,612"
114/07/14,710,"348,440",492.5,493.5,488.0,493.5,1.5,"1,044"
114/07/11,861,"423,310",490.5,494.0,488.0,492.0,-1.0,"1,380"
114/07/10,"1,557","764,853",486.0,494.5,485.0,493.0,7.0,"2,154"
114/07/09,"1,679","809,442",473.5,486.0,473.5,486.0,14.5,"2,402"
114/07/08,"1,724","806,320",471.0,472.0,463.0,471.5,-2.0,"2,651"
114/07/07,"1,482","700,624",480.0,480.0,470.0,473.5,-4.5,"2,530"
114/07/04,"2,467","1,190,784",494.5,496.0,478.0,478.0,-16.0,"5,142"
114/07/03,"1,109","545,890",493.0,494.0,489.0,494.0,6.5,"1,653"
114/07/02,"4,746","2,328,490",493.5,504.0,486.0,487.5,-3.0,"5,307"
114/07/01,"3,360","1,652,867",495.0,499.0,489.0,490.5,-0.5,"4,235"
114/06/30,"1,285","646,874",508.0,508.0,501.0,503.0,-2.0,"1,773"
114/06/27,"1,537","777,506",514.0,514.0,503.0,505.0,-10.0,"2,951"
114/06/26,"2,013","1,031,895",522.0,522.0,506.0,515.0,-6.0,"3,003"
114/06/25,"1,295","675,419",523.0,526.0,518.0,521.0,3.0,"1,807"
114/06/24,"1,933","996,600",516.0,522.0,511.0,518.0,5.0,"2,400"
114/06/23,"1,079","547,422",498.0,513.0,497.0,513.0,6.0,"1,571"
114/06/20,"1,732","878,018",517.0,518.0,501.0,507.0,-9.0,"2,641"
114/06/19,"2,459","1,280,301",540.0,540.0,515.0,516.0,-20.0,"4,012"
114/06/18,"2,126","1,142,572",529.0,543.0,527.0,536.0,10.0,"2,857"
114/06/17,"1,341","712,332",536.0,541.0,526.0,526.0,-5.0,"2,137"
114/06/16,"1,499","795,118",526.0,536.0,526.0,531.0,5.0,"1,865"
114/06/13,"2,198","1,172,915",539.0,545.0,526.0,526.0,-16.0,"3,733"
114/06/12,"2,288","1,241,401",542.0,549.0,539.0,542.0,1.0,"2,373"
114/06/11,"2,558","1,380,925",548.0,549.0,533.0,541.0,-3.0,"3,213"
114/06/10,"2,453","1,333,993",535.0,554.0,535.0,544.0,8.0,"4,280"
114/06/09,"2,911","1,562,442",535.0,544.0,525.0,536.0,1.0,"3,493"
114/06/06,"2,409","1,271,036",527.0,535.0,518.0,535.0,5.0,"3,442"
114/06/05,"4,479","2,347,235",514.0,532.0,508.0,530.0,19.0,"5,477"
114/06/04,"2,181","1,111,996",514.0,515.0,506.0,511.0,5.0,"2,520"
114/06/03,"3,563","1,795,977",499.5,510.0,492.0,506.0,8.5,"4,311"
114/06/02,"2,310","1,140,029",498.5,498.5,489.0,497.5,-8.5,"3,029"
114/05/29,"3,036","1,528,757",498.5,509.0,498.0,506.0,15.0,"3,636"
114/05/28,"2,129","1,057,857",499.5,507.0,490.0,491.0,-0.5,"2,629"
114/05/27,"2,054","1,012,734",499.0,506.0,488.5,491.5,-4.0,"2,656"
114/05/26,"1,229","610,230",503.0,504.0,492.0,495.5,-6.5,"2,146"
114/05/23,"1,710","865,855",518.0,518.0,500.0,502.0,-12.0,"2,680"
114/05/22,"1,185","605,309",507.0,514.0,505.0,514.0,1.0,"1,765"
114/05/21,"3,085","1,590,890",503.0,525.0,503.0,513.0,9.0,"4,372"
114/05/20,"3,637","1,841,325",492.5,516.0,492.5,504.0,17.0,"4,616"
114/05/19,"1,840","903,366",494.5,497.5,487.0,487.0,-7.0,"2,521"
114/05/16,"1,568","772,057",492.5,496.5,488.0,494.0,5.0,"2,226"
114/05/15,"3,629","1,804,476",498.0,507.0,489.0,489.0,-5.5,"4,138"
114/05/14,"2,285","1,125,147",496.0,497.0,487.0,494.5,1.5,"3,270"
114/05/13,"2,750","1,344,648",480.0,494.5,480.0,493.0,23.0,"3,898"
114/05/12,"1,540","723,799",465.0,475.0,463.0,470.0,8.0,"2,482"
114/05/09,"1,383","636,971",461.0,463.5,456.5,462.0,0.5,"1,955"
114/05/08,"2,988","1,371,694",447.5,463.5,447.5,461.5,21.5,"3,890"
114/05/07,"1,162","512,728",448.0,448.0,437.5,440.0,-5.5,"1,721"
114/05/06,"1,744","771,243",436.5,447.5,433.5,445.5,8.5,"2,267"
114/05/05,"2,840","1,244,980",456.0,456.0,430.0,437.0,-17.5,"4,247"
114/05/02,"1,875","852,230",452.5,461.5,451.0,454.5,7.0,"2,516"
114/04/30,"1,292","578,019",450.0,454.0,444.0,447.5,-1.5,"1,792"
114/04/29,"1,959","875,524",447.0,452.0,444.0,449.0,5.5,"2,339"
114/04/28,"2,442","1,093,248",455.0,458.5,441.5,443.5,-10.5,"3,975"
114/04/25,"2,906","1,324,890",447.0,463.5,447.0,454.0,18.5,"3,858"
114/04/24,"2,034","890,026",438.5,443.0,430.5,435.5,1.0,"2,346"
114/04/23,"1,388","605,027",437.0,439.5,432.0,434.5,15.0,"1,954"
114/04/22,"1,582","671,625",422.5,435.5,418.0,419.5,-7.0,"2,634"
114/04/21,"1,948","842,038",434.5,439.5,424.0,426.5,-8.5,"2,510"
114/04/18,"2,808","1,233,094",433.5,447.5,432.0,435.0,2.0,"3,362"
114/04/17,"3,424","1,498,791",453.0,455.0,433.0,433.0,-22.5,"5,605"
114/04/16,"1,448","664,116",467.0,467.0,454.5,455.5,-10.5,"2,577"
114/04/15,"1,734","805,755",460.0,470.5,453.0,466.0,10.0,"2,357"
114/04/14,"2,862","1,321,890",469.0,478.0,452.0,456.0,13.0,"3,959"
114/04/11,"2,736","1,201,104",428.0,451.0,407.0,443.0,-3.5,"3,918"
114/04/10,"1,039","463,904",446.5,446.5,446.5,446.5,40.5,959
114/04/09,"4,756","1,989,882",420.5,440.0,406.0,406.0,-45.0,"6,475"
114/04/08,"2,704","1,228,884",458.0,466.5,451.0,451.0,-50.0,"5,060"
114/04/07,169,"84,635",501.0,501.0,501.0,501.0,-55.0,795
114/04/02,"2,592","1,435,576",543.0,562.0,537.0,556.0,24.0,"3,339"
114/04/01,"1,195","638,641",538.0,542.0,528.0,532.0,6.0,"1,700"
114/03/31,"2,121","1,131,697",547.0,550.0,523.0,526.0,-34.0,"4,534"
114/03/28,"1,328","743,883",569.0,573.0,554.0,560.0,-8.0,"2,696"
114/03/27,"1,952","1,102,964",565.0,575.0,552.0,568.0,2.0,"3,862"
114/03/26,"1,452","820,605",567.0,573.0,555.0,566.0,2.0,"4,107"
114/03/25,"2,023","1,150,891",579.0,583.0,563.0,564.0,-7.0,"3,676"
114/03/24,"1,891","1,093,607",586.0,589.0,571.0,571.0,-18.0,"4,067"
114/03/21,"2,217","1,312,540",607.0,608.0,584.0,589.0,-11.0,"4,422"
114/03/20,"1,751","1,049,497",603.0,604.0,594.0,600.0,7.0,"2,575"
