日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,33,"2,880",87.8,88.0,87.0,87.0,-1.0,431
114/08/07,73,"6,343",87.0,88.0,86.7,88.0,1.4,259
114/08/06,16,"1,342",86.3,86.8,86.0,86.6,0.3,33
114/08/05,33,"2,869",85.5,86.6,85.5,86.3,0.7,119
114/08/04,30,"2,547",85.1,86.3,85.1,85.6,0.5,33
114/08/01,23,"1,975",85.2,85.9,84.7,85.1,-0.1,45
114/08/01,23,"1,975",85.2,85.9,84.7,85.1,-0.1,45
114/07/31,16,"1,368",85.5,85.6,85.0,85.2,-0.2,36
114/07/31,16,"1,368",85.5,85.6,85.0,85.2,-0.2,36
114/07/30,17,"1,419",85.1,86.7,85.1,85.4,-0.6,36
114/07/30,17,"1,419",85.1,86.7,85.1,85.4,-0.6,36
114/07/29,28,"2,368",85.7,86.5,85.7,86.0,0.2,64
114/07/29,28,"2,368",85.7,86.5,85.7,86.0,0.2,64
114/07/28,12,"1,068",86.1,86.1,85.3,85.8,-0.3,49
114/07/28,12,"1,068",86.1,86.1,85.3,85.8,-0.3,49
114/07/25,33,"2,842",85.5,86.5,85.4,86.1,0.6,39
114/07/25,33,"2,842",85.5,86.5,85.4,86.1,0.6,39
114/07/24,34,"2,878",84.5,85.7,84.5,85.5,1.7,73
114/07/24,34,"2,878",84.5,85.7,84.5,85.5,1.7,73
114/07/23,22,"1,801",83.5,84.5,83.4,83.8,0.3,26
114/07/23,22,"1,801",83.5,84.5,83.4,83.8,0.3,26
114/07/22,22,"1,807",84.5,84.6,83.2,83.5,-1.0,43
114/07/22,22,"1,807",84.5,84.6,83.2,83.5,-1.0,43
114/07/21,20,"1,701",86.8,86.8,84.2,84.5,-1.4,69
114/07/21,20,"1,701",86.8,86.8,84.2,84.5,-1.4,69
114/07/18,4,346,86.3,86.3,85.7,85.9,-0.4,22
114/07/18,4,346,86.3,86.3,85.7,85.9,-0.4,22
114/07/17,53,"4,554",87.4,87.6,85.0,86.3,-1.2,171
114/07/17,53,"4,554",87.4,87.6,85.0,86.3,-1.2,171
114/07/16,64,"5,533",85.7,87.5,85.7,87.5,1.6,53
114/07/16,64,"5,533",85.7,87.5,85.7,87.5,1.6,53
114/07/15,20,"1,696",83.6,85.9,83.6,85.9,0.7,34
114/07/15,20,"1,696",83.6,85.9,83.6,85.9,0.7,34
114/07/14,53,"4,559",85.2,87.5,85.2,85.2,0.0,65
114/07/14,53,"4,559",85.2,87.5,85.2,85.2,0.0,65
114/07/11,67,"5,599",83.2,86.3,81.5,85.2,1.9,86
114/07/11,67,"5,599",83.2,86.3,81.5,85.2,1.9,86
114/07/10,12,976,83.3,83.4,82.3,83.3,-0.1,21
114/07/10,12,976,83.3,83.4,82.3,83.3,-0.1,21
114/07/09,26,"2,174",82.5,84.9,82.5,83.4,0.9,26
114/07/09,26,"2,174",82.5,84.9,82.5,83.4,0.9,26
114/07/08,10,793,82.7,82.7,81.5,82.5,-0.9,40
114/07/08,10,793,82.7,82.7,81.5,82.5,-0.9,40
114/07/07,13,"1,095",83.5,83.5,82.9,83.4,-0.1,42
114/07/07,13,"1,095",83.5,83.5,82.9,83.4,-0.1,42
114/07/04,20,"1,691",84.9,84.9,83.3,83.5,-2.0,105
114/07/04,20,"1,691",84.9,84.9,83.3,83.5,-2.0,105
114/07/03,22,"1,871",86.3,87.5,85.5,85.5,-0.8,242
114/07/03,22,"1,871",86.3,87.5,85.5,85.5,-0.8,242
114/07/02,25,"2,137",86.0,86.5,85.8,86.3,0.1,155
114/07/02,25,"2,137",86.0,86.5,85.8,86.3,0.1,155
114/07/01,162,"14,382",90.0,90.0,85.5,86.2,1.4,310
114/07/01,162,"14,382",90.0,90.0,85.5,86.2,1.4,310
