日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,"1,841","37,309",20.15,21.0,19.75,20.1,-0.2,"1,077"
114/08/07,"5,532","114,764",20.4,20.95,20.1,20.3,1.25,"5,861"
114/08/06,284,"5,429",18.95,19.35,18.95,19.05,0.1,167
114/08/05,367,"6,987",18.95,19.35,18.85,18.95,0.1,275
114/08/04,282,"5,244",18.05,18.9,18.05,18.85,0.6,205
114/08/01,219,"3,968",17.8,18.3,17.55,18.25,0.25,134
114/08/01,219,"3,968",17.8,18.3,17.55,18.25,0.25,134
114/07/31,253,"4,570",18.4,18.5,17.85,18.0,-0.3,164
114/07/31,253,"4,570",18.4,18.5,17.85,18.0,-0.3,164
114/07/30,263,"4,761",17.85,18.4,17.7,18.3,0.45,174
114/07/30,263,"4,761",17.85,18.4,17.7,18.3,0.45,174
114/07/29,123,"2,184",17.75,17.95,17.55,17.85,-0.05,112
114/07/29,123,"2,184",17.75,17.95,17.55,17.85,-0.05,112
114/07/28,252,"4,515",17.95,18.1,17.7,17.9,0.0,187
114/07/28,252,"4,515",17.95,18.1,17.7,17.9,0.0,187
114/07/25,103,"1,853",18.05,18.2,17.9,17.9,-0.2,101
114/07/25,103,"1,853",18.05,18.2,17.9,17.9,-0.2,101
114/07/24,108,"1,951",18.2,18.25,18.05,18.1,-0.1,78
114/07/24,108,"1,951",18.2,18.25,18.05,18.1,-0.1,78
114/07/23,236,"4,280",17.9,18.3,17.9,18.2,0.3,141
114/07/23,236,"4,280",17.9,18.3,17.9,18.2,0.3,141
114/07/22,310,"5,611",18.55,18.6,17.75,17.9,-0.6,329
114/07/22,310,"5,611",18.55,18.6,17.75,17.9,-0.6,329
114/07/21,184,"3,396",18.3,18.6,18.2,18.5,0.3,171
114/07/21,184,"3,396",18.3,18.6,18.2,18.5,0.3,171
114/07/18,371,"6,790",18.0,18.5,18.0,18.2,0.3,302
114/07/18,371,"6,790",18.0,18.5,18.0,18.2,0.3,302
114/07/17,188,"3,370",17.8,18.05,17.8,17.9,0.1,135
114/07/17,188,"3,370",17.8,18.05,17.8,17.9,0.1,135
114/07/16,134,"2,395",17.9,18.15,17.8,17.8,-0.05,114
114/07/16,134,"2,395",17.9,18.15,17.8,17.8,-0.05,114
114/07/15,137,"2,459",17.8,18.05,17.75,17.85,0.15,111
114/07/15,137,"2,459",17.8,18.05,17.75,17.85,0.15,111
114/07/14,178,"3,169",18.1,18.1,17.65,17.7,-0.05,163
114/07/14,178,"3,169",18.1,18.1,17.65,17.7,-0.05,163
114/07/11,204,"3,609",17.55,17.9,17.55,17.75,0.1,156
114/07/11,204,"3,609",17.55,17.9,17.55,17.75,0.1,156
114/07/10,188,"3,347",17.85,17.95,17.65,17.65,-0.2,177
114/07/10,188,"3,347",17.85,17.95,17.65,17.65,-0.2,177
114/07/09,282,"5,000",17.85,17.85,17.6,17.85,0.0,207
