日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/01,91,"6,962",78.0,78.0,76.0,76.9,-0.2,151
114/07/31,121,"9,490",80.5,81.5,76.8,77.1,-2.9,274
114/07/30,346,"27,810",77.8,82.7,77.8,80.0,2.4,544
114/07/29,433,"33,858",72.0,79.7,70.9,77.6,5.1,997
114/07/28,24,"1,769",72.8,72.8,72.2,72.5,-1.9,63
114/07/25,31,"2,305",74.0,74.4,72.0,74.4,0.4,99
114/07/24,17,"1,266",75.0,75.5,73.6,74.0,-1.0,42
114/07/23,87,"6,425",73.5,75.4,73.1,75.0,3.0,92
114/07/22,40,"2,923",74.5,74.5,72.0,72.0,-2.0,102
114/07/21,34,"2,502",72.2,74.0,72.2,74.0,1.8,152
114/07/18,22,"1,596",72.4,72.7,72.2,72.2,-0.1,32
114/07/17,61,"4,426",71.7,73.0,71.7,72.3,1.1,70
114/07/16,10,719,71.7,72.5,71.2,71.2,0.1,60
114/07/15,68,"4,852",71.9,71.9,70.5,71.1,-0.2,141
114/07/14,99,"7,096",72.6,72.6,70.5,71.3,-1.3,269
114/07/11,69,"5,024",74.1,74.1,72.6,72.6,-1.6,107
114/07/10,40,"2,933",74.5,74.5,73.6,74.2,-0.3,89
114/07/09,113,"8,388",75.0,75.0,73.4,74.5,-0.6,348
114/07/08,35,"2,578",75.4,75.4,74.0,75.1,-0.3,59
114/07/07,14,"1,082",76.0,76.0,74.5,75.4,-0.2,46
114/07/04,40,"3,045",76.6,76.6,74.6,75.6,-0.1,104
114/07/03,52,"3,916",76.0,76.4,75.4,75.7,0.8,61
114/07/02,44,"3,337",76.0,76.0,74.9,74.9,-1.1,53
114/07/01,44,"3,343",77.0,77.0,74.5,76.0,0.3,115
114/06/30,49,"3,751",77.0,78.0,75.5,75.7,-0.8,76
114/06/27,22,"1,680",77.0,77.7,75.6,76.5,0.0,32
114/06/26,19,"1,477",76.7,76.7,76.0,76.5,0.0,120
114/06/25,60,"4,629",77.4,78.0,76.0,76.5,-0.2,72
114/06/24,21,"1,622",76.9,77.0,76.5,76.7,-0.2,70
114/06/23,28,"2,163",77.9,77.9,75.0,76.9,-0.1,59
