日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,15,"1,090",70.1,70.9,70.1,70.2,0.2,22
114/08/07,32,"2,268",70.0,70.1,69.7,70.0,0.0,36
114/08/06,92,"6,364",69.3,70.2,68.5,70.0,-1.8,154
114/08/05,27,"1,950",71.2,71.8,71.2,71.8,1.0,26
114/08/04,25,"1,775",70.4,71.0,70.0,70.8,-0.2,26
114/08/01,21,"1,486",70.2,71.1,70.0,71.0,0.1,18
114/08/01,21,"1,486",70.2,71.1,70.0,71.0,0.1,18
114/07/31,28,"2,013",71.1,71.1,70.8,70.9,-0.2,33
114/07/31,28,"2,013",71.1,71.1,70.8,70.9,-0.2,33
114/07/30,15,"1,075",71.0,71.2,71.0,71.1,0.2,17
114/07/30,15,"1,075",71.0,71.2,71.0,71.1,0.2,17
114/07/29,22,"1,569",70.9,71.1,70.9,70.9,0.0,26
114/07/29,22,"1,569",70.9,71.1,70.9,70.9,0.0,26
114/07/28,15,"1,070",70.8,71.3,70.8,70.9,-0.2,20
114/07/28,15,"1,070",70.8,71.3,70.8,70.9,-0.2,20
114/07/25,11,814,71.1,71.1,71.0,71.1,0.1,17
114/07/25,11,814,71.1,71.1,71.0,71.1,0.1,17
114/07/24,18,"1,292",70.8,71.2,70.7,71.0,0.0,26
114/07/24,18,"1,292",70.8,71.2,70.7,71.0,0.0,26
114/07/23,23,"1,654",70.7,71.0,70.4,71.0,0.3,36
114/07/23,23,"1,654",70.7,71.0,70.4,71.0,0.3,36
114/07/22,31,"2,205",70.8,70.8,70.1,70.7,-0.1,52
114/07/22,31,"2,205",70.8,70.8,70.1,70.7,-0.1,52
114/07/21,16,"1,105",70.9,70.9,70.6,70.8,-0.2,36
114/07/21,16,"1,105",70.9,70.9,70.6,70.8,-0.2,36
114/07/18,33,"2,374",71.3,71.5,71.0,71.0,-0.4,49
114/07/18,33,"2,374",71.3,71.5,71.0,71.0,-0.4,49
114/07/17,19,"1,360",71.0,71.4,71.0,71.4,0.2,23
114/07/17,19,"1,360",71.0,71.4,71.0,71.4,0.2,23
114/07/16,31,"2,202",71.1,71.4,71.1,71.2,0.1,37
114/07/16,31,"2,202",71.1,71.4,71.1,71.2,0.1,37
114/07/15,20,"1,402",71.1,71.5,71.1,71.1,0.0,26
114/07/15,20,"1,402",71.1,71.5,71.1,71.1,0.0,26
114/07/14,16,"1,147",71.3,71.3,71.0,71.1,-0.2,19
114/07/14,16,"1,147",71.3,71.3,71.0,71.1,-0.2,19
114/07/11,49,"3,458",71.8,71.8,71.0,71.3,-0.6,42
114/07/11,49,"3,458",71.8,71.8,71.0,71.3,-0.6,42
114/07/10,12,866,71.7,71.9,71.7,71.9,0.2,12
114/07/10,12,866,71.7,71.9,71.7,71.9,0.2,12
114/07/09,28,"2,012",71.6,72.0,71.5,71.7,0.7,21
114/07/09,28,"2,012",71.6,72.0,71.5,71.7,0.7,21
114/07/08,22,"1,576",70.9,71.3,70.6,71.0,0.1,26
114/07/08,22,"1,576",70.9,71.3,70.6,71.0,0.1,26
114/07/07,3,211,70.0,70.9,70.0,70.9,0.1,4
114/07/07,3,211,70.0,70.9,70.0,70.9,0.1,4
114/07/04,11,814,70.9,71.0,70.8,70.8,-0.1,36
114/07/04,11,814,70.9,71.0,70.8,70.8,-0.1,36
114/07/03,22,"1,573",70.1,70.9,70.1,70.9,0.6,28
114/07/03,22,"1,573",70.1,70.9,70.1,70.9,0.6,28
114/07/02,12,856,70.5,70.6,70.2,70.3,-0.3,15
114/07/02,12,856,70.5,70.6,70.2,70.3,-0.3,15
114/07/01,18,"1,282",70.4,70.8,70.2,70.6,-0.2,38
114/07/01,18,"1,282",70.4,70.8,70.2,70.6,-0.2,38
114/06/30,4,267,71.2,71.2,70.8,70.8,0.5,8
114/06/30,4,267,71.2,71.2,70.8,70.8,0.5,8
114/06/27,33,"2,290",70.6,70.6,70.1,70.3,-0.2,45
114/06/27,33,"2,290",70.6,70.6,70.1,70.3,-0.2,45
114/06/26,32,"2,222",70.4,70.5,70.1,70.5,0.1,87
114/06/26,32,"2,222",70.4,70.5,70.1,70.5,0.1,87
114/06/25,9,656,70.4,70.4,70.2,70.4,0.0,31
114/06/25,9,656,70.4,70.4,70.2,70.4,0.0,31
114/06/24,22,"1,579",70.1,70.4,70.0,70.4,0.7,31
114/06/24,22,"1,579",70.1,70.4,70.0,70.4,0.7,31
114/06/23,33,"2,266",69.8,69.8,69.6,69.7,-0.6,44
114/06/23,33,"2,266",69.8,69.8,69.6,69.7,-0.6,44
