日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數,日期
114/08/22,199,"18,992",96.10,96.20,95.00,96.00,-0.30,198,2025-08-22
114/08/21,98,"9,407",96.70,97.00,96.00,96.30,0.30,117,2025-08-21
114/08/20,284,"27,084",96.40,97.00,94.60,96.00,-0.40,314,2025-08-20
114/08/19,180,"17,400",96.80,97.50,95.50,96.40,-0.60,180,2025-08-19
114/08/18,157,"15,334",97.00,98.60,96.80,97.00,0.20,362,2025-08-18
114/08/15,249,"24,077",96.80,97.40,95.30,96.80,-0.20,239,2025-08-15
114/08/14,185,"17,948",98.20,98.20,96.00,97.00,0.50,182,2025-08-14
114/08/13,694,"67,016",97.90,99.10,94.90,96.50,-1.50,669,2025-08-13
114/08/12,367,"36,098",98.90,99.10,98.00,98.00,-1.50,726,2025-08-12
114/08/11,593,"59,111",102.00,102.00,98.50,99.50,-5.50,"1,227",2025-08-11
114/08/08,737,"77,429",101.5,109.0,101.5,105.0,4.0,"1,774",2025-08-08
114/08/08,737,"77,429",101.50,109.00,101.50,105.00,4.00,"1,774",2025-08-08
114/08/07,257,"25,791",102.00,102.00,99.20,101.00,0.00,"1,103",2025-08-07
114/08/07,257,"25,791",102.0,102.0,99.2,101.0,0.0,"1,103",2025-08-07
114/08/06,316,"31,466",97.8,102.0,97.5,101.0,3.4,513,2025-08-06
114/08/06,316,"31,466",97.80,102.00,97.50,101.00,3.40,513,2025-08-06
114/08/05,279,"27,174",96.80,98.40,96.60,97.60,1.10,"1,201",2025-08-05
114/08/05,279,"27,174",96.8,98.4,96.6,97.6,1.1,"1,201",2025-08-05
114/08/04,255,"24,802",97.8,98.1,96.3,96.5,-1.5,365,2025-08-04
114/08/04,255,"24,802",97.80,98.10,96.30,96.50,-1.50,365,2025-08-04
114/08/01,171,"16,763",98.00,99.50,96.80,98.00,-1.00,221,2025-08-01
114/08/01,171,"16,763",98.0,99.5,96.8,98.0,-1.0,221,2025-08-01
114/07/31,242,"23,835",99.50,99.50,97.60,99.00,-0.80,349,2025-07-31
114/07/31,242,"23,835",99.5,99.5,97.6,99.0,-0.8,349,2025-07-31
114/07/30,426,"42,239",100.0,101.0,97.0,99.8,-0.2,367,2025-07-30
114/07/30,426,"42,239",100.00,101.00,97.00,99.80,-0.20,367,2025-07-30
114/07/29,153,"15,416",101.0,101.5,100.0,100.0,-1.0,155,2025-07-29
114/07/29,153,"15,416",101.00,101.50,100.00,100.00,-1.00,155,2025-07-29
114/07/28,218,"22,223",102.0,103.0,101.0,101.0,-1.0,271,2025-07-28
114/07/28,218,"22,223",102.00,103.00,101.00,101.00,-1.00,271,2025-07-28
114/07/25,126,"12,950",103.50,104.00,102.00,102.00,-1.50,126,2025-07-25
114/07/25,126,"12,950",103.5,104.0,102.0,102.0,-1.5,126,2025-07-25
114/07/24,267,"27,660",101.50,107.00,101.00,103.50,2.50,215,2025-07-24
114/07/24,267,"27,660",101.5,107.0,101.0,103.5,2.5,215,2025-07-24
114/07/23,127,"12,870",101.50,102.50,101.00,101.00,-0.50,94,2025-07-23
114/07/23,127,"12,870",101.5,102.5,101.0,101.0,-0.5,94,2025-07-23
114/07/22,112,"11,440",103.0,103.5,101.0,101.5,-1.0,111,2025-07-22
114/07/22,112,"11,440",103.00,103.50,101.00,101.50,-1.00,111,2025-07-22
114/07/21,44,"4,537",104.00,104.00,102.50,102.50,-1.50,66,2025-07-21
114/07/21,44,"4,537",104.0,104.0,102.5,102.5,-1.5,66,2025-07-21
114/07/18,125,"13,094",106.00,106.00,103.00,104.00,-0.50,112,2025-07-18
114/07/18,125,"13,094",106.0,106.0,103.0,104.0,-0.5,112,2025-07-18
114/07/17,151,"15,655",101.50,105.00,101.50,104.50,3.00,164,2025-07-17
114/07/17,151,"15,655",101.5,105.0,101.5,104.5,3.0,164,2025-07-17
114/07/16,104,"10,554",102.5,103.5,101.0,101.5,0.0,112,2025-07-16
114/07/16,104,"10,554",102.50,103.50,101.00,101.50,0.00,112,2025-07-16
114/07/15,92,"9,412",102.5,103.5,101.0,101.5,0.5,103,2025-07-15
