日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,737,"77,429",101.5,109.0,101.5,105.0,4.0,"1,774"
114/08/07,257,"25,791",102.0,102.0,99.2,101.0,0.0,"1,103"
114/08/06,316,"31,466",97.8,102.0,97.5,101.0,3.4,513
114/08/05,279,"27,174",96.8,98.4,96.6,97.6,1.1,"1,201"
114/08/04,255,"24,802",97.8,98.1,96.3,96.5,-1.5,365
114/08/01,171,"16,763",98.0,99.5,96.8,98.0,-1.0,221
114/08/01,171,"16,763",98.0,99.5,96.8,98.0,-1.0,221
114/07/31,242,"23,835",99.5,99.5,97.6,99.0,-0.8,349
114/07/31,242,"23,835",99.5,99.5,97.6,99.0,-0.8,349
114/07/30,426,"42,239",100.0,101.0,97.0,99.8,-0.2,367
114/07/30,426,"42,239",100.0,101.0,97.0,99.8,-0.2,367
114/07/29,153,"15,416",101.0,101.5,100.0,100.0,-1.0,155
114/07/29,153,"15,416",101.0,101.5,100.0,100.0,-1.0,155
114/07/28,218,"22,223",102.0,103.0,101.0,101.0,-1.0,271
114/07/28,218,"22,223",102.0,103.0,101.0,101.0,-1.0,271
114/07/25,126,"12,950",103.5,104.0,102.0,102.0,-1.5,126
114/07/25,126,"12,950",103.5,104.0,102.0,102.0,-1.5,126
114/07/24,267,"27,660",101.5,107.0,101.0,103.5,2.5,215
114/07/24,267,"27,660",101.5,107.0,101.0,103.5,2.5,215
114/07/23,127,"12,870",101.5,102.5,101.0,101.0,-0.5,94
114/07/23,127,"12,870",101.5,102.5,101.0,101.0,-0.5,94
114/07/22,112,"11,440",103.0,103.5,101.0,101.5,-1.0,111
114/07/22,112,"11,440",103.0,103.5,101.0,101.5,-1.0,111
114/07/21,44,"4,537",104.0,104.0,102.5,102.5,-1.5,66
114/07/21,44,"4,537",104.0,104.0,102.5,102.5,-1.5,66
114/07/18,125,"13,094",106.0,106.0,103.0,104.0,-0.5,112
114/07/18,125,"13,094",106.0,106.0,103.0,104.0,-0.5,112
114/07/17,151,"15,655",101.5,105.0,101.5,104.5,3.0,164
114/07/17,151,"15,655",101.5,105.0,101.5,104.5,3.0,164
114/07/16,104,"10,554",102.5,103.5,101.0,101.5,0.0,112
114/07/16,104,"10,554",102.5,103.5,101.0,101.5,0.0,112
114/07/15,92,"9,412",102.5,103.5,101.0,101.5,0.5,103
114/07/15,92,"9,412",102.5,103.5,101.0,101.5,0.5,103
114/07/14,113,"11,468",102.5,102.5,101.0,101.0,-1.5,111
114/07/14,113,"11,468",102.5,102.5,101.0,101.0,-1.5,111
114/07/11,183,"18,775",102.0,104.5,101.0,102.5,1.5,301
114/07/11,183,"18,775",102.0,104.5,101.0,102.5,1.5,301
114/07/10,118,"12,018",104.5,104.5,100.5,101.0,-2.5,131
114/07/10,118,"12,018",104.5,104.5,100.5,101.0,-2.5,131
114/07/09,171,"17,657",100.5,105.5,100.5,103.5,3.6,185
114/07/09,171,"17,657",100.5,105.5,100.5,103.5,3.6,185
114/07/08,235,"23,626",101.0,103.0,99.9,99.9,-1.6,235
114/07/08,235,"23,626",101.0,103.0,99.9,99.9,-1.6,235
114/07/07,113,"11,462",102.5,102.5,100.0,101.5,-1.0,119
114/07/07,113,"11,462",102.5,102.5,100.0,101.5,-1.0,119
114/07/04,166,"17,096",103.5,104.5,101.5,102.5,-1.0,192
114/07/04,166,"17,096",103.5,104.5,101.5,102.5,-1.0,192
114/07/03,297,"31,088",106.5,106.5,103.5,103.5,-2.0,303
114/07/03,297,"31,088",106.5,106.5,103.5,103.5,-2.0,303
114/07/02,332,"35,359",107.0,109.0,105.0,105.5,-1.5,299
114/07/02,332,"35,359",107.0,109.0,105.0,105.5,-1.5,299
114/07/01,775,"83,586",104.5,112.0,104.0,107.0,4.5,949
114/07/01,775,"83,586",104.5,112.0,104.0,107.0,4.5,949
114/06/30,595,"74,008",126.0,127.0,122.5,124.0,-3.5,555
114/06/30,595,"74,008",126.0,127.0,122.5,124.0,-3.5,555
114/06/27,631,"79,485",124.0,128.0,123.0,127.5,4.0,521
114/06/27,631,"79,485",124.0,128.0,123.0,127.5,4.0,521
114/06/26,341,"42,763",128.0,128.0,123.5,123.5,-4.5,614
114/06/26,341,"42,763",128.0,128.0,123.5,123.5,-4.5,614
114/06/25,375,"47,808",126.0,129.0,125.5,128.0,1.5,393
114/06/25,375,"47,808",126.0,129.0,125.5,128.0,1.5,393
114/06/24,373,"46,949",124.5,128.0,123.5,126.5,3.5,383
114/06/24,373,"46,949",124.5,128.0,123.5,126.5,3.5,383
114/06/23,291,"35,541",120.5,124.0,119.5,123.0,0.5,247
114/06/23,291,"35,541",120.5,124.0,119.5,123.0,0.5,247
114/06/20,328,"39,834",124.0,124.5,119.0,122.5,-1.5,323
114/06/20,328,"39,834",124.0,124.5,119.0,122.5,-1.5,323
114/06/19,372,"45,791",121.5,124.5,120.5,124.0,2.5,654
114/06/19,372,"45,791",121.5,124.5,120.5,124.0,2.5,654
114/06/18,434,"52,948",120.0,123.0,120.0,121.5,1.5,478
114/06/18,434,"52,948",120.0,123.0,120.0,121.5,1.5,478
114/06/17,884,"106,036",119.5,123.5,117.0,120.0,5.0,716
114/06/17,884,"106,036",119.5,123.5,117.0,120.0,5.0,716
114/06/16,127,"14,399",113.0,115.0,111.0,115.0,2.0,104
114/06/16,127,"14,399",113.0,115.0,111.0,115.0,2.0,104
114/06/13,157,"17,844",113.5,115.5,113.0,113.0,-2.5,144
114/06/13,157,"17,844",113.5,115.5,113.0,113.0,-2.5,144
114/06/12,179,"20,300",114.5,115.5,111.0,115.5,1.0,152
114/06/12,179,"20,300",114.5,115.5,111.0,115.5,1.0,152
114/06/11,133,"15,260",115.5,116.0,113.5,114.5,-0.5,117
114/06/11,133,"15,260",115.5,116.0,113.5,114.5,-0.5,117
114/06/10,159,"18,057",114.0,115.0,111.0,115.0,1.5,156
114/06/10,159,"18,057",114.0,115.0,111.0,115.0,1.5,156
114/06/09,332,"37,921",117.5,117.5,112.0,113.5,-3.5,292
114/06/09,332,"37,921",117.5,117.5,112.0,113.5,-3.5,292
114/06/06,155,"18,159",118.0,118.5,116.5,117.0,-0.5,154
114/06/06,155,"18,159",118.0,118.5,116.5,117.0,-0.5,154
114/06/05,193,"22,872",119.5,120.0,117.5,117.5,-2.0,190
114/06/05,193,"22,872",119.5,120.0,117.5,117.5,-2.0,190
114/06/04,163,"19,393",118.5,120.5,118.0,119.5,0.5,153
114/06/04,163,"19,393",118.5,120.5,118.0,119.5,0.5,153
114/06/03,237,"28,080",118.0,120.0,117.0,119.0,2.0,219
114/06/03,237,"28,080",118.0,120.0,117.0,119.0,2.0,219
114/06/02,304,"35,588",119.0,119.0,115.5,117.0,-3.5,288
114/06/02,304,"35,588",119.0,119.0,115.5,117.0,-3.5,288
114/05/29,606,"72,769",117.5,121.5,117.5,120.5,4.5,506
114/05/29,606,"72,769",117.5,121.5,117.5,120.5,4.5,506
114/05/28,224,"26,137",115.5,118.0,115.5,116.0,0.5,185
114/05/28,224,"26,137",115.5,118.0,115.5,116.0,0.5,185
114/05/27,192,"22,211",115.0,116.5,115.0,115.5,0.5,179
114/05/27,192,"22,211",115.0,116.5,115.0,115.5,0.5,179
114/05/26,456,"53,505",120.0,120.5,115.0,115.0,-6.0,821
114/05/26,456,"53,505",120.0,120.5,115.0,115.0,-6.0,821
114/05/23,830,"99,434",114.0,123.5,114.0,121.0,6.5,808
114/05/23,830,"99,434",114.0,123.5,114.0,121.0,6.5,808
114/05/22,303,"34,537",112.5,116.0,110.5,114.5,2.0,250
114/05/22,303,"34,537",112.5,116.0,110.5,114.5,2.0,250
114/05/21,188,"21,280",113.0,114.5,112.0,112.5,0.0,154
114/05/21,188,"21,280",113.0,114.5,112.0,112.5,0.0,154
114/05/20,131,"14,856",115.0,115.0,112.0,112.5,-1.0,135
114/05/20,131,"14,856",115.0,115.0,112.0,112.5,-1.0,135
114/05/19,254,"29,122",116.0,116.5,113.5,113.5,-3.5,332
114/05/19,254,"29,122",116.0,116.5,113.5,113.5,-3.5,332
114/05/16,433,"49,884",115.0,117.0,113.0,117.0,3.5,406
114/05/16,433,"49,884",115.0,117.0,113.0,117.0,3.5,406
114/05/15,243,"27,354",113.0,114.0,110.5,113.5,1.5,273
114/05/15,243,"27,354",113.0,114.0,110.5,113.5,1.5,273
114/05/14,521,"57,720",106.5,114.0,106.5,112.0,5.5,464
114/05/14,521,"57,720",106.5,114.0,106.5,112.0,5.5,464
114/05/13,170,"18,005",106.5,107.5,105.0,106.5,2.0,141
114/05/13,170,"18,005",106.5,107.5,105.0,106.5,2.0,141
114/05/12,190,"19,863",102.0,106.5,102.0,104.5,3.0,184
114/05/12,190,"19,863",102.0,106.5,102.0,104.5,3.0,184
114/05/09,295,"29,769",100.0,103.0,99.1,101.5,1.7,232
114/05/09,295,"29,769",100.0,103.0,99.1,101.5,1.7,232
114/05/08,237,"23,732",101.5,102.5,99.7,99.8,-1.7,230
114/05/08,237,"23,732",101.5,102.5,99.7,99.8,-1.7,230
114/05/07,518,"51,090",97.6,101.5,95.0,101.5,1.5,376
114/05/07,518,"51,090",97.6,101.5,95.0,101.5,1.5,376
114/05/06,200,"20,227",101.5,102.0,100.0,100.0,0.1,259
114/05/06,200,"20,227",101.5,102.0,100.0,100.0,0.1,259
114/05/05,566,"57,683",107.5,107.5,99.7,99.9,-7.1,648
114/05/05,566,"57,683",107.5,107.5,99.7,99.9,-7.1,648
114/05/02,242,"26,256",108.0,110.5,107.0,107.0,0.0,341
114/05/02,242,"26,256",108.0,110.5,107.0,107.0,0.0,341
114/04/30,141,"15,186",108.5,109.5,107.0,107.0,-2.0,141
114/04/30,141,"15,186",108.5,109.5,107.0,107.0,-2.0,141
114/04/29,209,"22,507",106.0,109.5,106.0,109.0,3.0,194
114/04/29,209,"22,507",106.0,109.5,106.0,109.0,3.0,194
114/04/28,67,"7,136",106.5,107.5,105.5,106.0,-0.5,70
114/04/28,67,"7,136",106.5,107.5,105.5,106.0,-0.5,70
114/04/25,227,"24,091",104.5,107.5,104.5,106.5,2.5,237
114/04/25,227,"24,091",104.5,107.5,104.5,106.5,2.5,237
114/04/24,167,"17,437",104.5,105.5,103.0,104.0,0.5,145
114/04/24,167,"17,437",104.5,105.5,103.0,104.0,0.5,145
114/04/23,151,"15,766",104.5,105.0,103.5,103.5,2.0,135
114/04/23,151,"15,766",104.5,105.0,103.5,103.5,2.0,135
114/04/22,183,"18,728",102.5,104.0,101.5,101.5,-1.0,322
114/04/22,183,"18,728",102.5,104.0,101.5,101.5,-1.0,322
114/04/21,342,"35,979",110.0,110.0,102.5,102.5,-6.0,762
114/04/21,342,"35,979",110.0,110.0,102.5,102.5,-6.0,762
114/04/18,787,"85,821",103.5,113.0,103.0,108.5,5.0,943
114/04/18,787,"85,821",103.5,113.0,103.0,108.5,5.0,943
114/04/17,211,"21,866",103.5,104.5,103.0,103.5,-1.0,144
114/04/17,211,"21,866",103.5,104.5,103.0,103.5,-1.0,144
114/04/16,365,"38,239",103.0,107.0,102.0,104.5,0.5,264
114/04/16,365,"38,239",103.0,107.0,102.0,104.5,0.5,264
114/04/15,194,"20,154",102.5,105.0,102.5,104.0,1.0,186
114/04/15,194,"20,154",102.5,105.0,102.5,104.0,1.0,186
114/04/14,388,"40,144",103.5,106.5,102.5,103.0,0.5,304
114/04/14,388,"40,144",103.5,106.5,102.5,103.0,0.5,304
114/04/11,348,"35,592",101.0,105.5,98.0,102.5,2.0,420
114/04/11,348,"35,592",101.0,105.5,98.0,102.5,2.0,420
114/04/10,185,"18,549",100.5,100.5,100.5,100.5,9.1,114
114/04/10,185,"18,549",100.5,100.5,100.5,100.5,9.1,114
114/04/09,"1,589","147,836",93.3,97.0,89.3,91.4,-1.6,"1,243"
114/04/09,"1,589","147,836",93.3,97.0,89.3,91.4,-1.6,"1,243"
114/04/08,"1,854","167,112",89.0,93.5,88.8,93.0,-5.6,925
114/04/08,"1,854","167,112",89.0,93.5,88.8,93.0,-5.6,925
