日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,30,"2,059",69.30,70.00,67.40,67.40,-1.9,68
114/08/07,10,707,67.70,69.30,67.50,69.30,1.6,89
114/08/06,7,463,67.70,67.70,67.00,67.70,-0.7,103
114/08/05,1,42,--,--,--,--,0.0,31
114/08/04,20,"1,330",65.20,68.40,65.20,68.40,1.0,299
114/08/01,5,336,67.70,67.70,67.40,67.40,-0.3,93
114/08/01,5,336,67.70,67.70,67.40,67.40,-0.3,93
114/07/31,9,641,68.80,68.80,67.70,67.70,-0.8,86
114/07/31,9,641,68.80,68.80,67.70,67.70,-0.8,86
114/07/30,47,"3,076",64.10,68.50,64.10,68.50,3.9,270
114/07/30,47,"3,076",64.10,68.50,64.10,68.50,3.9,270
114/07/29,38,"2,468",65.20,65.20,64.00,64.60,-1.3,466
114/07/29,38,"2,468",65.20,65.20,64.00,64.60,-1.3,466
114/07/28,36,"2,407",67.30,67.40,65.90,65.90,-1.4,472
114/07/28,36,"2,407",67.30,67.40,65.90,65.90,-1.4,472
114/07/25,30,"2,056",67.80,68.60,67.30,67.30,-0.5,291
114/07/25,30,"2,056",67.80,68.60,67.30,67.30,-0.5,291
114/07/24,22,"1,517",68.60,68.90,67.80,67.80,-0.8,336
114/07/24,22,"1,517",68.60,68.90,67.80,67.80,-0.8,336
114/07/23,51,"3,514",69.90,69.90,68.00,68.60,-0.4,497
114/07/23,51,"3,514",69.90,69.90,68.00,68.60,-0.4,497
114/07/22,91,"6,410",71.00,72.50,66.70,69.00,-2.0,797
114/07/22,91,"6,410",71.00,72.50,66.70,69.00,-2.0,797
114/07/21,54,"3,818",71.90,71.90,71.00,71.00,-0.8,502
114/07/21,54,"3,818",71.90,71.90,71.00,71.00,-0.8,502
114/07/18,45,"3,245",73.50,73.50,71.80,71.80,-1.7,357
114/07/18,45,"3,245",73.50,73.50,71.80,71.80,-1.7,357
114/07/17,28,"2,042",73.70,74.70,73.50,73.50,-1.9,220
114/07/17,28,"2,042",73.70,74.70,73.50,73.50,-1.9,220
114/07/16,41,"3,064",74.70,77.20,74.00,75.40,0.7,463
114/07/16,41,"3,064",74.70,77.20,74.00,75.40,0.7,463
114/07/15,47,"3,421",72.30,74.70,70.60,74.70,0.5,263
114/07/15,47,"3,421",72.30,74.70,70.60,74.70,0.5,263
114/07/14,36,"2,725",76.00,77.50,73.20,74.20,-2.3,79
114/07/14,36,"2,725",76.00,77.50,73.20,74.20,-2.3,79
114/07/11,30,"2,204",71.90,76.50,71.90,76.50,2.4,53
114/07/11,30,"2,204",71.90,76.50,71.90,76.50,2.4,53
114/07/10,25,"1,821",72.10,74.10,71.70,74.10,0.0,49
114/07/10,25,"1,821",72.10,74.10,71.70,74.10,0.0,49
114/07/09,13,929,72.60,74.70,72.20,74.10,0.6,48
114/07/09,13,929,72.60,74.70,72.20,74.10,0.6,48
114/07/08,45,"3,290",72.10,75.10,71.20,73.50,-2.1,86
114/07/08,45,"3,290",72.10,75.10,71.20,73.50,-2.1,86
114/07/07,80,"6,311",81.80,81.80,74.40,75.60,-6.2,249
114/07/07,80,"6,311",81.80,81.80,74.40,75.60,-6.2,249
114/07/04,29,"2,411",84.50,84.50,81.60,81.80,-2.5,70
114/07/04,29,"2,411",84.50,84.50,81.60,81.80,-2.5,70
114/07/03,39,"3,297",83.50,87.80,83.50,84.30,0.8,102
114/07/03,39,"3,297",83.50,87.80,83.50,84.30,0.8,102
114/07/02,22,"1,850",82.50,84.50,81.60,83.50,1.0,110
114/07/02,22,"1,850",82.50,84.50,81.60,83.50,1.0,110
114/07/01,25,"2,091",81.70,84.20,81.70,82.50,-1.7,164
114/07/01,25,"2,091",81.70,84.20,81.70,82.50,-1.7,164
114/06/30,76,"6,387",83.30,85.70,81.50,84.20,1.0,188
114/06/30,76,"6,387",83.30,85.70,81.50,84.20,1.0,188
114/06/27,86,"7,217",86.80,87.30,82.20,83.20,-3.6,230
114/06/27,86,"7,217",86.80,87.30,82.20,83.20,-3.6,230
114/06/26,80,"7,039",89.90,89.90,85.50,86.80,-3.5,"1,527"
114/06/26,80,"7,039",89.90,89.90,85.50,86.80,-3.5,"1,527"
114/06/25,117,"10,675",93.00,93.50,89.00,90.30,-4.6,851
114/06/25,117,"10,675",93.00,93.50,89.00,90.30,-4.6,851
114/06/24,339,"33,067",101.50,101.50,93.00,94.90,-5.6,"1,129"
114/06/24,339,"33,067",101.50,101.50,93.00,94.90,-5.6,"1,129"
