日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數,日期
114/08/22,190,"5,225",27.45,27.75,27.15,27.50,0.05,166,2025-08-22
114/08/21,266,"7,263",26.95,27.70,26.60,27.45,0.90,181,2025-08-21
114/08/20,144,"3,848",26.85,26.85,26.40,26.55,-0.50,171,2025-08-20
114/08/19,97,"2,619",27.45,27.45,26.80,27.05,-0.30,113,2025-08-19
114/08/18,241,"6,574",27.30,27.50,27.10,27.35,0.20,170,2025-08-18
114/08/15,118,"3,202",27.25,27.30,26.95,27.15,0.05,90,2025-08-15
114/08/14,151,"4,043",26.90,27.30,26.50,27.10,0.05,161,2025-08-14
114/08/13,69,"1,857",27.60,27.60,26.95,27.05,-0.15,73,2025-08-13
114/08/12,102,"2,761",27.00,27.30,26.90,27.20,-0.10,82,2025-08-12
114/08/11,175,"4,776",27.50,27.65,27.05,27.30,-0.40,129,2025-08-11
114/08/08,106,"2,921",27.9,27.9,27.5,27.7,-0.05,89,2025-08-08
114/08/08,106,"2,921",27.90,27.90,27.50,27.70,-0.05,89,2025-08-08
114/08/07,244,"6,790",28.00,28.30,27.45,27.75,-0.25,297,2025-08-07
114/08/07,244,"6,790",28.0,28.3,27.45,27.75,-0.25,297,2025-08-07
114/08/06,422,"11,742",27.8,28.2,27.55,28.0,0.65,281,2025-08-06
114/08/06,422,"11,742",27.80,28.20,27.55,28.00,0.65,281,2025-08-06
114/08/05,79,"2,137",27.15,27.40,26.95,27.35,0.40,99,2025-08-05
114/08/05,79,"2,137",27.15,27.4,26.95,27.35,0.4,99,2025-08-05
114/08/04,137,"3,665",26.3,27.0,26.3,26.95,0.3,116,2025-08-04
114/08/04,137,"3,665",26.30,27.00,26.30,26.95,0.30,116,2025-08-04
114/08/01,48,"1,260",26.20,26.65,25.80,26.65,0.20,52,2025-08-01
114/08/01,48,"1,260",26.2,26.65,25.8,26.65,0.2,52,2025-08-01
114/07/31,40,"1,065",26.70,26.70,26.25,26.45,-0.25,45,2025-07-31
114/07/31,40,"1,065",26.7,26.7,26.25,26.45,-0.25,45,2025-07-31
114/07/30,146,"3,894",26.5,26.85,26.4,26.7,0.2,104,2025-07-30
114/07/30,146,"3,894",26.50,26.85,26.40,26.70,0.20,104,2025-07-30
114/07/29,96,"2,541",26.9,26.9,26.3,26.5,-0.25,113,2025-07-29
114/07/29,96,"2,541",26.90,26.90,26.30,26.50,-0.25,113,2025-07-29
114/07/28,45,"1,208",26.95,26.95,26.6,26.75,-0.15,42,2025-07-28
114/07/28,45,"1,208",26.95,26.95,26.60,26.75,-0.15,42,2025-07-28
114/07/25,84,"2,282",27.10,27.30,26.90,26.90,0.05,56,2025-07-25
114/07/25,84,"2,282",27.1,27.3,26.9,26.9,0.05,56,2025-07-25
114/07/24,97,"2,583",26.60,27.05,26.55,26.85,0.10,86,2025-07-24
114/07/24,97,"2,583",26.6,27.05,26.55,26.85,0.1,86,2025-07-24
114/07/23,75,"1,995",27.25,27.25,26.60,26.75,0.00,74,2025-07-23
114/07/23,75,"1,995",27.25,27.25,26.6,26.75,0.0,74,2025-07-23
114/07/22,258,"6,918",27.2,27.35,26.3,26.75,-0.45,228,2025-07-22
114/07/22,258,"6,918",27.20,27.35,26.30,26.75,-0.45,228,2025-07-22
114/07/21,79,"2,169",27.40,27.40,27.20,27.20,-0.25,85,2025-07-21
114/07/21,79,"2,169",27.4,27.4,27.2,27.2,-0.25,85,2025-07-21
114/07/18,192,"5,311",27.80,28.10,27.40,27.45,-0.35,117,2025-07-18
114/07/18,192,"5,311",27.8,28.1,27.4,27.45,-0.35,117,2025-07-18
114/07/17,37,"1,038",27.80,27.85,27.70,27.80,0.00,33,2025-07-17
114/07/17,37,"1,038",27.8,27.85,27.7,27.8,0.0,33,2025-07-17
114/07/16,67,"1,853",27.9,28.0,27.7,27.8,-0.2,64,2025-07-16
114/07/16,67,"1,853",27.90,28.00,27.70,27.80,-0.20,64,2025-07-16
114/07/15,33,925,28.0,28.15,27.85,28.0,0.0,35,2025-07-15
114/07/15,33,925,28.00,28.15,27.85,28.00,0.00,35,2025-07-15
114/07/14,46,"1,284",28.0,28.25,28.0,28.0,-0.15,56,2025-07-14
114/07/14,46,"1,284",28.00,28.25,28.00,28.00,-0.15,56,2025-07-14
114/07/11,28,788,28.00,28.35,28.00,28.15,0.05,30,2025-07-11
114/07/11,28,788,28.0,28.35,28.0,28.15,0.05,30,2025-07-11
114/07/10,50,"1,417",28.4,28.4,28.05,28.1,-0.15,73,2025-07-10
114/07/10,50,"1,417",28.40,28.40,28.05,28.10,-0.15,73,2025-07-10
114/07/09,85,"2,399",28.35,28.35,28.15,28.25,-0.1,90,2025-07-09
114/07/09,85,"2,399",28.35,28.35,28.15,28.25,-0.10,90,2025-07-09
114/07/08,208,"5,836",27.85,28.70,27.70,28.35,0.25,147,2025-07-08
114/07/08,208,"5,836",27.85,28.7,27.7,28.35,0.25,147,2025-07-08
114/07/07,84,"2,361",28.00,28.10,27.80,28.10,-0.05,77,2025-07-07
114/07/07,84,"2,361",28.0,28.1,27.8,28.1,-0.05,77,2025-07-07
114/07/04,103,"2,908",28.15,28.4,27.85,28.15,-0.05,86,2025-07-04
114/07/04,103,"2,908",28.15,28.40,27.85,28.15,-0.05,86,2025-07-04
114/07/03,69,"1,935",28.4,28.4,28.1,28.2,0.0,74,2025-07-03
114/07/03,69,"1,935",28.40,28.40,28.10,28.20,0.00,74,2025-07-03
114/07/02,109,"3,081",28.20,28.55,28.00,28.20,-0.10,67,2025-07-02
114/07/02,109,"3,081",28.2,28.55,28.0,28.2,-0.1,67,2025-07-02
114/07/01,80,"2,282",28.25,28.75,28.2,28.3,0.05,85,2025-07-01
114/07/01,80,"2,282",28.25,28.75,28.20,28.30,0.05,85,2025-07-01
114/06/30,166,"4,724",29.30,29.30,28.15,28.25,-0.95,231,2025-06-30
114/06/30,166,"4,724",29.3,29.3,28.15,28.25,-0.95,231,2025-06-30
114/06/27,167,"4,943",29.5,29.85,29.2,29.2,0.05,116,2025-06-27
114/06/27,167,"4,943",29.50,29.85,29.20,29.20,0.05,116,2025-06-27
114/06/26,103,"3,004",28.7,29.25,28.7,29.15,0.25,64,2025-06-26
114/06/26,103,"3,004",28.70,29.25,28.70,29.15,0.25,64,2025-06-26
