日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,106,"2,921",27.9,27.9,27.5,27.7,-0.05,89
114/08/07,244,"6,790",28.0,28.3,27.45,27.75,-0.25,297
114/08/06,422,"11,742",27.8,28.2,27.55,28.0,0.65,281
114/08/05,79,"2,137",27.15,27.4,26.95,27.35,0.4,99
114/08/04,137,"3,665",26.3,27.0,26.3,26.95,0.3,116
114/08/01,48,"1,260",26.2,26.65,25.8,26.65,0.2,52
114/08/01,48,"1,260",26.2,26.65,25.8,26.65,0.2,52
114/07/31,40,"1,065",26.7,26.7,26.25,26.45,-0.25,45
114/07/31,40,"1,065",26.7,26.7,26.25,26.45,-0.25,45
114/07/30,146,"3,894",26.5,26.85,26.4,26.7,0.2,104
114/07/30,146,"3,894",26.5,26.85,26.4,26.7,0.2,104
114/07/29,96,"2,541",26.9,26.9,26.3,26.5,-0.25,113
114/07/29,96,"2,541",26.9,26.9,26.3,26.5,-0.25,113
114/07/28,45,"1,208",26.95,26.95,26.6,26.75,-0.15,42
114/07/28,45,"1,208",26.95,26.95,26.6,26.75,-0.15,42
114/07/25,84,"2,282",27.1,27.3,26.9,26.9,0.05,56
114/07/25,84,"2,282",27.1,27.3,26.9,26.9,0.05,56
114/07/24,97,"2,583",26.6,27.05,26.55,26.85,0.1,86
114/07/24,97,"2,583",26.6,27.05,26.55,26.85,0.1,86
114/07/23,75,"1,995",27.25,27.25,26.6,26.75,0.0,74
114/07/23,75,"1,995",27.25,27.25,26.6,26.75,0.0,74
114/07/22,258,"6,918",27.2,27.35,26.3,26.75,-0.45,228
114/07/22,258,"6,918",27.2,27.35,26.3,26.75,-0.45,228
114/07/21,79,"2,169",27.4,27.4,27.2,27.2,-0.25,85
114/07/21,79,"2,169",27.4,27.4,27.2,27.2,-0.25,85
114/07/18,192,"5,311",27.8,28.1,27.4,27.45,-0.35,117
114/07/18,192,"5,311",27.8,28.1,27.4,27.45,-0.35,117
114/07/17,37,"1,038",27.8,27.85,27.7,27.8,0.0,33
114/07/17,37,"1,038",27.8,27.85,27.7,27.8,0.0,33
114/07/16,67,"1,853",27.9,28.0,27.7,27.8,-0.2,64
114/07/16,67,"1,853",27.9,28.0,27.7,27.8,-0.2,64
114/07/15,33,925,28.0,28.15,27.85,28.0,0.0,35
114/07/15,33,925,28.0,28.15,27.85,28.0,0.0,35
114/07/14,46,"1,284",28.0,28.25,28.0,28.0,-0.15,56
114/07/14,46,"1,284",28.0,28.25,28.0,28.0,-0.15,56
114/07/11,28,788,28.0,28.35,28.0,28.15,0.05,30
114/07/11,28,788,28.0,28.35,28.0,28.15,0.05,30
114/07/10,50,"1,417",28.4,28.4,28.05,28.1,-0.15,73
114/07/10,50,"1,417",28.4,28.4,28.05,28.1,-0.15,73
114/07/09,85,"2,399",28.35,28.35,28.15,28.25,-0.1,90
114/07/09,85,"2,399",28.35,28.35,28.15,28.25,-0.1,90
114/07/08,208,"5,836",27.85,28.7,27.7,28.35,0.25,147
114/07/08,208,"5,836",27.85,28.7,27.7,28.35,0.25,147
114/07/07,84,"2,361",28.0,28.1,27.8,28.1,-0.05,77
114/07/07,84,"2,361",28.0,28.1,27.8,28.1,-0.05,77
114/07/04,103,"2,908",28.15,28.4,27.85,28.15,-0.05,86
114/07/04,103,"2,908",28.15,28.4,27.85,28.15,-0.05,86
114/07/03,69,"1,935",28.4,28.4,28.1,28.2,0.0,74
114/07/03,69,"1,935",28.4,28.4,28.1,28.2,0.0,74
114/07/02,109,"3,081",28.2,28.55,28.0,28.2,-0.1,67
