日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,286,"30,481",111.5,111.5,104.0,109.0,-6.5,327
114/08/07,11,"1,246",115.5,117.0,115.5,115.5,0.0,23
114/08/06,10,"1,138",116.0,116.5,115.5,115.5,0.5,24
114/08/05,11,"1,285",114.0,115.0,114.0,115.0,1.0,29
114/08/04,11,"1,296",114.5,114.5,114.0,114.0,0.0,27
114/08/01,11,"1,202",114.0,114.0,114.0,114.0,0.0,29
114/08/01,11,"1,202",114.0,114.0,114.0,114.0,0.0,29
114/07/31,27,"3,113",115.0,116.0,114.0,114.0,-1.0,39
114/07/31,27,"3,113",115.0,116.0,114.0,114.0,-1.0,39
114/07/30,21,"2,408",115.0,116.0,115.0,115.0,-0.5,50
114/07/30,21,"2,408",115.0,116.0,115.0,115.0,-0.5,50
114/07/29,12,"1,429",116.0,116.0,115.0,115.5,0.0,38
114/07/29,12,"1,429",116.0,116.0,115.0,115.5,0.0,38
114/07/28,23,"2,625",118.0,118.0,115.5,115.5,-2.5,26
114/07/28,23,"2,625",118.0,118.0,115.5,115.5,-2.5,26
114/07/25,8,967,115.0,118.0,115.0,118.0,2.0,14
114/07/25,8,967,115.0,118.0,115.0,118.0,2.0,14
114/07/24,19,"2,242",115.5,116.5,115.0,116.0,0.5,34
114/07/24,19,"2,242",115.5,116.5,115.0,116.0,0.5,34
114/07/23,10,"1,166",115.5,116.0,115.5,115.5,0.5,22
114/07/23,10,"1,166",115.5,116.0,115.5,115.5,0.5,22
114/07/22,10,"1,196",115.5,115.5,114.5,115.0,-1.5,13
114/07/22,10,"1,196",115.5,115.5,114.5,115.0,-1.5,13
114/07/21,23,"2,645",115.5,119.0,115.5,116.5,2.0,40
114/07/21,23,"2,645",115.5,119.0,115.5,116.5,2.0,40
114/07/18,26,"3,036",115.5,115.5,114.0,114.5,-1.0,54
114/07/18,26,"3,036",115.5,115.5,114.0,114.5,-1.0,54
114/07/17,22,"2,594",116.5,116.5,115.5,115.5,-0.5,25
114/07/17,22,"2,594",116.5,116.5,115.5,115.5,-0.5,25
114/07/16,29,"3,372",115.5,117.0,115.0,116.0,0.5,68
114/07/16,29,"3,372",115.5,117.0,115.0,116.0,0.5,68
114/07/15,27,"3,150",117.0,118.0,115.5,115.5,-1.5,49
114/07/15,27,"3,150",117.0,118.0,115.5,115.5,-1.5,49
114/07/14,27,"3,180",118.5,119.0,116.0,117.0,-1.5,49
114/07/14,27,"3,180",118.5,119.0,116.0,117.0,-1.5,49
114/07/11,14,"1,609",118.5,119.5,118.5,118.5,-1.5,42
114/07/11,14,"1,609",118.5,119.5,118.5,118.5,-1.5,42
114/07/10,9,"1,037",119.0,121.0,119.0,120.0,1.0,54
114/07/10,9,"1,037",119.0,121.0,119.0,120.0,1.0,54
114/07/09,11,"1,319",118.5,120.0,118.0,119.0,1.0,19
114/07/09,11,"1,319",118.5,120.0,118.0,119.0,1.0,19
114/07/08,6,746,118.0,118.5,117.5,118.0,-0.5,17
114/07/08,6,746,118.0,118.5,117.5,118.0,-0.5,17
114/07/07,11,"1,352",120.0,120.0,118.0,118.5,0.5,115
114/07/07,11,"1,352",120.0,120.0,118.0,118.5,0.5,115
114/07/04,9,"1,125",119.5,119.5,118.0,118.0,-2.0,22
114/07/04,9,"1,125",119.5,119.5,118.0,118.0,-2.0,22
114/07/03,9,"1,050",121.0,121.0,120.0,120.0,0.5,21
114/07/03,9,"1,050",121.0,121.0,120.0,120.0,0.5,21
114/07/02,12,"1,385",122.5,122.5,118.5,119.5,-0.5,37
114/07/02,12,"1,385",122.5,122.5,118.5,119.5,-0.5,37
114/07/01,10,"1,168",119.5,120.5,119.5,120.0,1.5,16
114/07/01,10,"1,168",119.5,120.5,119.5,120.0,1.5,16
114/06/30,6,767,121.5,121.5,118.5,118.5,-1.5,17
114/06/30,6,767,121.5,121.5,118.5,118.5,-1.5,17
114/06/27,10,"1,254",121.0,121.0,119.0,120.0,-1.0,18
114/06/27,10,"1,254",121.0,121.0,119.0,120.0,-1.0,18
114/06/26,22,"2,619",123.0,123.5,120.5,121.0,-0.5,24
