日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,192,"7,974",40.55,42.0,40.55,41.75,1.2,156
114/08/07,580,"24,199",43.2,43.2,40.55,40.55,-2.75,597
114/08/06,402,"17,393",42.45,43.95,42.45,43.3,0.8,334
114/08/05,215,"9,048",41.75,42.7,41.55,42.5,0.75,199
114/08/04,220,"9,147",40.6,42.25,40.6,41.75,0.75,229
114/08/01,140,"5,755",40.95,41.15,40.9,41.0,0.0,98
114/08/01,140,"5,755",40.95,41.15,40.9,41.0,0.0,98
114/07/31,71,"2,889",41.35,41.35,40.85,41.0,0.0,116
114/07/31,71,"2,889",41.35,41.35,40.85,41.0,0.0,116
114/07/30,197,"7,976",40.95,41.15,40.0,41.0,0.05,115
114/07/30,197,"7,976",40.95,41.15,40.0,41.0,0.05,115
114/07/29,153,"6,276",41.3,41.4,40.8,40.95,-0.35,180
114/07/29,153,"6,276",41.3,41.4,40.8,40.95,-0.35,180
114/07/28,285,"11,689",40.5,41.35,40.4,41.3,1.25,255
114/07/28,285,"11,689",40.5,41.35,40.4,41.3,1.25,255
114/07/25,333,"13,336",39.6,40.3,39.5,40.05,0.55,250
114/07/25,333,"13,336",39.6,40.3,39.5,40.05,0.55,250
114/07/24,185,"7,253",38.95,39.5,38.5,39.5,0.65,137
114/07/24,185,"7,253",38.95,39.5,38.5,39.5,0.65,137
114/07/23,223,"8,506",36.65,39.2,36.65,38.85,2.05,161
114/07/23,223,"8,506",36.65,39.2,36.65,38.85,2.05,161
114/07/22,117,"4,326",37.1,37.4,36.6,36.8,0.3,66
114/07/22,117,"4,326",37.1,37.4,36.6,36.8,0.3,66
114/07/21,70,"2,566",36.55,36.8,36.5,36.5,0.0,52
114/07/21,70,"2,566",36.55,36.8,36.5,36.5,0.0,52
114/07/18,76,"2,776",36.7,36.7,36.45,36.5,-0.05,20
114/07/18,76,"2,776",36.7,36.7,36.45,36.5,-0.05,20
114/07/17,148,"5,376",36.25,36.9,36.25,36.55,0.1,43
114/07/17,148,"5,376",36.25,36.9,36.25,36.55,0.1,43
114/07/16,111,"4,043",37.2,37.2,36.0,36.45,-0.45,60
114/07/16,111,"4,043",37.2,37.2,36.0,36.45,-0.45,60
114/07/15,79,"2,914",36.85,37.45,36.6,36.9,0.4,59
114/07/15,79,"2,914",36.85,37.45,36.6,36.9,0.4,59
114/07/14,120,"4,390",36.55,36.75,36.4,36.5,-0.35,70
114/07/14,120,"4,390",36.55,36.75,36.4,36.5,-0.35,70
114/07/11,41,"1,505",36.7,36.85,36.65,36.85,-0.1,33
114/07/11,41,"1,505",36.7,36.85,36.65,36.85,-0.1,33
114/07/10,74,"2,722",36.65,37.0,36.5,36.95,0.15,49
