日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,30,822,27.3,27.4,27.1,27.4,-0.1,30
114/08/07,10,277,27.7,27.7,27.5,27.5,-0.2,20
114/08/06,45,"1,236",27.5,27.7,27.05,27.7,0.0,67
114/08/05,10,283,27.85,27.85,27.7,27.7,-0.2,16
114/08/04,28,771,27.6,27.9,27.5,27.9,0.0,32
114/08/01,23,641,28.2,28.2,27.65,27.9,-0.1,45
114/08/01,23,641,28.2,28.2,27.65,27.9,-0.1,45
114/07/31,47,"1,316",27.95,28.0,27.5,28.0,0.05,58
114/07/31,47,"1,316",27.95,28.0,27.5,28.0,0.05,58
114/07/30,21,581,27.7,27.95,27.6,27.95,-0.05,25
114/07/30,21,581,27.7,27.95,27.6,27.95,-0.05,25
114/07/29,6,168,28.0,28.0,27.7,28.0,0.0,31
114/07/29,6,168,28.0,28.0,27.7,28.0,0.0,31
114/07/28,23,641,27.8,28.0,27.6,28.0,0.0,35
114/07/28,23,641,27.8,28.0,27.6,28.0,0.0,35
114/07/25,22,612,27.65,28.0,27.6,28.0,0.0,34
114/07/25,22,612,27.65,28.0,27.6,28.0,0.0,34
114/07/24,22,613,27.6,28.0,27.6,28.0,0.0,27
114/07/24,22,613,27.6,28.0,27.6,28.0,0.0,27
114/07/23,14,390,27.5,28.1,27.5,28.0,0.1,17
114/07/23,14,390,27.5,28.1,27.5,28.0,0.1,17
114/07/22,16,446,27.8,28.15,27.75,27.9,0.0,25
114/07/22,16,446,27.8,28.15,27.75,27.9,0.0,25
114/07/21,64,"1,790",28.0,28.25,27.8,27.9,-0.4,39
114/07/21,64,"1,790",28.0,28.25,27.8,27.9,-0.4,39
114/07/18,32,894,28.0,28.3,27.6,28.3,0.0,33
114/07/18,32,894,28.0,28.3,27.6,28.3,0.0,33
114/07/17,4,114,27.85,28.3,27.85,28.3,0.0,10
114/07/17,4,114,27.85,28.3,27.85,28.3,0.0,10
114/07/16,36,"1,012",28.0,28.3,27.85,28.3,0.05,29
114/07/16,36,"1,012",28.0,28.3,27.85,28.3,0.05,29
114/07/15,9,253,28.05,28.25,28.05,28.25,0.0,16
114/07/15,9,253,28.05,28.25,28.05,28.25,0.0,16
114/07/14,29,815,28.25,28.25,27.85,28.25,0.0,30
114/07/14,29,815,28.25,28.25,27.85,28.25,0.0,30
114/07/11,15,427,27.9,28.25,27.85,28.25,0.05,31
114/07/11,15,427,27.9,28.25,27.85,28.25,0.05,31
114/07/10,38,"1,067",28.0,28.2,27.9,28.2,0.05,22
114/07/10,38,"1,067",28.0,28.2,27.9,28.2,0.05,22
114/07/09,28,785,27.6,28.2,27.6,28.15,0.15,32
114/07/09,28,785,27.6,28.2,27.6,28.15,0.15,32
114/07/08,27,754,28.0,28.0,27.8,28.0,-0.25,28
114/07/08,27,754,28.0,28.0,27.8,28.0,-0.25,28
114/07/07,60,"1,676",27.9,28.35,27.75,28.25,0.25,36
114/07/07,60,"1,676",27.9,28.35,27.75,28.25,0.25,36
114/07/04,22,612,27.8,28.15,27.75,28.0,-0.1,12
114/07/04,22,612,27.8,28.15,27.75,28.0,-0.1,12
114/07/03,107,"2,977",27.8,28.2,27.55,28.1,0.6,43
