日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,314,"5,051",16.25,16.4,16.0,16.1,-0.2,207
114/08/07,153,"2,508",16.4,16.55,16.25,16.3,-0.2,165
114/08/06,248,"4,100",16.15,16.65,16.15,16.5,0.25,182
114/08/05,942,"15,623",16.9,16.9,16.25,16.25,-0.7,596
114/08/04,"1,593","26,623",15.4,16.95,15.4,16.95,1.5,"3,476"
114/08/01,113,"1,721",15.15,15.45,15.15,15.45,0.3,119
114/08/01,113,"1,721",15.15,15.45,15.15,15.45,0.3,119
114/07/31,89,"1,346",15.2,15.3,15.15,15.15,-0.05,75
114/07/31,89,"1,346",15.2,15.3,15.15,15.15,-0.05,75
114/07/30,78,"1,179",15.2,15.25,15.15,15.2,0.05,54
114/07/30,78,"1,179",15.2,15.25,15.15,15.2,0.05,54
114/07/29,140,"2,117",15.2,15.25,15.1,15.15,0.0,105
114/07/29,140,"2,117",15.2,15.25,15.1,15.15,0.0,105
114/07/28,144,"2,186",15.05,15.2,15.05,15.15,0.05,81
114/07/28,144,"2,186",15.05,15.2,15.05,15.15,0.05,81
114/07/25,121,"1,838",15.2,15.3,15.05,15.1,-0.2,107
114/07/25,121,"1,838",15.2,15.3,15.05,15.1,-0.2,107
114/07/24,53,819,15.25,15.45,15.25,15.3,0.05,57
114/07/24,53,819,15.25,15.45,15.25,15.3,0.05,57
114/07/23,99,"1,505",15.25,15.35,15.05,15.25,0.25,88
114/07/23,99,"1,505",15.25,15.35,15.05,15.25,0.25,88
114/07/22,134,"2,028",15.25,15.25,15.0,15.0,-0.25,106
114/07/22,134,"2,028",15.25,15.25,15.0,15.0,-0.25,106
114/07/21,94,"1,433",15.2,15.3,15.15,15.25,-0.1,73
114/07/21,94,"1,433",15.2,15.3,15.15,15.25,-0.1,73
114/07/18,139,"2,127",15.45,15.5,15.25,15.35,0.05,85
114/07/18,139,"2,127",15.45,15.5,15.25,15.35,0.05,85
114/07/17,121,"1,861",15.3,15.45,15.25,15.3,0.0,66
114/07/17,121,"1,861",15.3,15.45,15.25,15.3,0.0,66
114/07/16,144,"2,213",15.6,15.6,15.25,15.3,-0.15,142
114/07/16,144,"2,213",15.6,15.6,15.25,15.3,-0.15,142
114/07/15,78,"1,204",15.35,15.55,15.3,15.45,0.0,75
114/07/15,78,"1,204",15.35,15.55,15.3,15.45,0.0,75
114/07/14,81,"1,246",15.25,15.45,15.25,15.45,0.05,72
114/07/14,81,"1,246",15.25,15.45,15.25,15.45,0.05,72
114/07/11,115,"1,756",15.1,15.4,15.0,15.4,0.3,80
114/07/11,115,"1,756",15.1,15.4,15.0,15.4,0.3,80
114/07/10,92,"1,383",15.2,15.2,14.95,15.1,0.05,77
114/07/10,92,"1,383",15.2,15.2,14.95,15.1,0.05,77
114/07/09,149,"2,240",15.1,15.3,14.95,15.05,-0.15,151
114/07/09,149,"2,240",15.1,15.3,14.95,15.05,-0.15,151
114/07/08,385,"5,917",15.25,15.6,15.15,15.2,0.1,273
114/07/08,385,"5,917",15.25,15.6,15.15,15.2,0.1,273
114/07/07,153,"2,292",14.8,15.2,14.7,15.1,0.3,118
114/07/07,153,"2,292",14.8,15.2,14.7,15.1,0.3,118
114/07/04,107,"1,590",15.15,15.15,14.8,14.8,-0.4,96
114/07/04,107,"1,590",15.15,15.15,14.8,14.8,-0.4,96
114/07/03,39,588,15.2,15.2,15.1,15.2,0.25,54
114/07/03,39,588,15.2,15.2,15.1,15.2,0.25,54
114/07/02,81,"1,244",15.35,15.35,15.25,15.25,-0.05,63
114/07/02,81,"1,244",15.35,15.35,15.25,15.25,-0.05,63
114/07/01,137,"2,093",15.35,15.4,15.25,15.3,0.05,80
114/07/01,137,"2,093",15.35,15.4,15.25,15.3,0.05,80
114/06/30,135,"2,057",15.35,15.35,15.1,15.25,-0.1,89
114/06/30,135,"2,057",15.35,15.35,15.1,15.25,-0.1,89
114/06/27,167,"2,565",15.3,15.5,15.25,15.35,0.15,87
114/06/27,167,"2,565",15.3,15.5,15.25,15.35,0.15,87
114/06/26,57,863,15.05,15.3,15.05,15.2,0.05,68
114/06/26,57,863,15.05,15.3,15.05,15.2,0.05,68
114/06/25,109,"1,651",15.2,15.4,15.1,15.15,0.15,103
114/06/25,109,"1,651",15.2,15.4,15.1,15.15,0.15,103
114/06/24,104,"1,561",15.0,15.25,14.95,15.0,0.2,89
114/06/24,104,"1,561",15.0,15.25,14.95,15.0,0.2,89
114/06/23,344,"5,038",15.1,15.1,14.4,14.8,-0.3,347
114/06/23,344,"5,038",15.1,15.1,14.4,14.8,-0.3,347
114/06/20,395,"6,042",15.8,15.8,15.05,15.1,-0.55,289
114/06/20,395,"6,042",15.8,15.8,15.05,15.1,-0.55,289
114/06/19,508,"8,120",15.5,16.3,15.5,15.65,0.15,332
114/06/19,508,"8,120",15.5,16.3,15.5,15.65,0.15,332
114/06/18,522,"8,107",15.35,15.75,15.3,15.5,0.15,212
114/06/18,522,"8,107",15.35,15.75,15.3,15.5,0.15,212
114/06/17,72,"1,105",15.45,15.5,15.35,15.35,0.05,63
114/06/17,72,"1,105",15.45,15.5,15.35,15.35,0.05,63
114/06/16,167,"2,552",15.3,15.5,15.25,15.3,-0.15,130
114/06/16,167,"2,552",15.3,15.5,15.25,15.3,-0.15,130
114/06/13,321,"5,026",16.05,16.05,15.4,15.45,-0.55,185
114/06/13,321,"5,026",16.05,16.05,15.4,15.45,-0.55,185
114/06/12,268,"4,253",15.5,16.2,15.45,16.0,0.6,214
114/06/12,268,"4,253",15.5,16.2,15.45,16.0,0.6,214
114/06/11,234,"3,606",15.35,15.5,15.25,15.4,0.0,162
114/06/11,234,"3,606",15.35,15.5,15.25,15.4,0.0,162
114/06/10,260,"4,021",15.4,15.7,15.4,15.4,0.0,172
114/06/10,260,"4,021",15.4,15.7,15.4,15.4,0.0,172
114/06/09,668,"10,482",16.1,16.35,15.4,15.4,-0.7,471
114/06/09,668,"10,482",16.1,16.35,15.4,15.4,-0.7,471
114/06/06,399,"6,441",16.25,16.3,16.05,16.1,-0.25,273
114/06/06,399,"6,441",16.25,16.3,16.05,16.1,-0.25,273
114/06/05,368,"6,054",16.5,16.75,16.05,16.35,-0.15,213
114/06/05,368,"6,054",16.5,16.75,16.05,16.35,-0.15,213
114/06/04,252,"4,177",16.5,16.75,16.45,16.5,0.05,146
114/06/04,252,"4,177",16.5,16.75,16.45,16.5,0.05,146
114/06/03,320,"5,288",16.65,16.8,16.35,16.45,-0.15,188
114/06/03,320,"5,288",16.65,16.8,16.35,16.45,-0.15,188
114/06/02,"1,310","22,042",17.75,17.75,16.3,16.6,-1.05,602
114/06/02,"1,310","22,042",17.75,17.75,16.3,16.6,-1.05,602
114/05/29,543,"9,523",17.4,17.75,17.35,17.65,0.35,316
114/05/29,543,"9,523",17.4,17.75,17.35,17.65,0.35,316
114/05/28,561,"9,803",17.95,17.95,17.2,17.3,-0.35,359
114/05/28,561,"9,803",17.95,17.95,17.2,17.3,-0.35,359
114/05/27,739,"12,996",17.1,17.95,17.0,17.65,0.65,442
114/05/27,739,"12,996",17.1,17.95,17.0,17.65,0.65,442
114/05/26,138,"2,354",17.05,17.15,16.95,17.0,-0.1,118
114/05/26,138,"2,354",17.05,17.15,16.95,17.0,-0.1,118
114/05/23,218,"3,729",17.25,17.3,16.95,17.1,-0.05,133
114/05/23,218,"3,729",17.25,17.3,16.95,17.1,-0.05,133
114/05/22,151,"2,591",17.35,17.35,17.0,17.15,0.0,146
114/05/22,151,"2,591",17.35,17.35,17.0,17.15,0.0,146
114/05/21,301,"5,188",17.2,17.4,17.1,17.15,0.1,222
114/05/21,301,"5,188",17.2,17.4,17.1,17.15,0.1,222
114/05/20,198,"3,407",17.35,17.5,17.05,17.05,0.0,152
