日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,60,"9,089",151.0,152.0,149.5,150.5,-1.0,224
114/08/07,213,"32,285",154.0,154.5,149.5,151.5,-0.5,227
114/08/06,323,"49,601",155.0,157.0,151.0,152.0,1.5,470
114/08/05,260,"39,155",148.0,152.5,147.0,150.5,5.0,638
114/08/04,90,"13,010",145.5,146.0,143.0,145.5,0.0,190
114/08/01,106,"15,417",141.0,146.5,141.0,145.5,1.5,125
114/08/01,106,"15,417",141.0,146.5,141.0,145.5,1.5,125
114/07/31,164,"23,754",143.0,147.0,143.0,144.0,2.5,509
114/07/31,164,"23,754",143.0,147.0,143.0,144.0,2.5,509
114/07/30,126,"17,985",142.5,145.0,141.5,141.5,1.5,141
114/07/30,126,"17,985",142.5,145.0,141.5,141.5,1.5,141
114/07/29,117,"16,250",140.5,141.0,138.0,140.0,-1.0,167
114/07/29,117,"16,250",140.5,141.0,138.0,140.0,-1.0,167
114/07/28,76,"10,823",142.0,143.0,140.5,141.0,-0.5,100
114/07/28,76,"10,823",142.0,143.0,140.5,141.0,-0.5,100
114/07/25,78,"10,930",139.5,142.0,139.0,141.5,2.0,105
114/07/25,78,"10,930",139.5,142.0,139.0,141.5,2.0,105
114/07/24,137,"19,287",142.5,142.5,139.5,139.5,-2.5,431
114/07/24,137,"19,287",142.5,142.5,139.5,139.5,-2.5,431
114/07/23,62,"8,835",140.5,143.0,140.5,142.0,2.0,110
114/07/23,62,"8,835",140.5,143.0,140.5,142.0,2.0,110
114/07/22,193,"27,724",147.0,149.0,140.0,140.0,-5.0,417
114/07/22,193,"27,724",147.0,149.0,140.0,140.0,-5.0,417
114/07/21,249,"36,557",147.0,150.5,145.0,145.0,-2.5,231
114/07/21,249,"36,557",147.0,150.5,145.0,145.0,-2.5,231
114/07/18,77,"11,451",150.5,150.5,147.0,147.5,-1.0,112
114/07/18,77,"11,451",150.5,150.5,147.0,147.5,-1.0,112
114/07/17,140,"20,675",146.0,150.0,145.5,148.5,3.5,150
114/07/17,140,"20,675",146.0,150.0,145.5,148.5,3.5,150
114/07/16,55,"7,959",146.5,147.0,145.0,145.0,0.0,92
114/07/16,55,"7,959",146.5,147.0,145.0,145.0,0.0,92
114/07/15,70,"10,207",146.0,147.0,145.0,145.0,0.0,91
114/07/15,70,"10,207",146.0,147.0,145.0,145.0,0.0,91
114/07/14,82,"11,938",148.0,149.5,145.0,145.0,-4.5,128
114/07/14,82,"11,938",148.0,149.5,145.0,145.0,-4.5,128
