日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,518,"40,374",78.6,78.6,77.2,77.9,0.1,556
114/08/07,970,"75,849",79.2,79.9,77.6,77.8,-1.4,"1,064"
114/08/06,"1,558","124,197",79.7,81.5,78.6,79.2,-0.5,"1,668"
114/08/05,"2,111","167,643",76.4,81.0,76.4,79.7,3.3,"1,926"
114/08/04,648,"49,127",74.4,76.5,74.0,76.4,2.0,"1,042"
114/08/01,885,"65,634",74.7,75.0,73.0,74.4,0.3,714
114/08/01,885,"65,634",74.7,75.0,73.0,74.4,0.3,714
114/07/31,478,"35,573",74.5,75.0,74.0,74.1,0.1,502
114/07/31,478,"35,573",74.5,75.0,74.0,74.1,0.1,502
114/07/30,"1,524","113,653",75.3,75.8,73.9,74.0,-2.1,"1,480"
114/07/30,"1,524","113,653",75.3,75.8,73.9,74.0,-2.1,"1,480"
114/07/29,544,"41,657",77.1,77.3,76.1,76.1,-1.0,511
114/07/29,544,"41,657",77.1,77.3,76.1,76.1,-1.0,511
114/07/28,577,"44,532",77.8,77.9,76.8,77.1,-0.7,547
114/07/28,577,"44,532",77.8,77.9,76.8,77.1,-0.7,547
114/07/25,543,"42,617",79.4,79.9,77.8,77.8,-1.6,592
114/07/25,543,"42,617",79.4,79.9,77.8,77.8,-1.6,592
114/07/24,938,"74,314",78.1,80.2,77.3,79.4,1.4,744
114/07/24,938,"74,314",78.1,80.2,77.3,79.4,1.4,744
114/07/23,548,"42,443",76.4,78.3,76.1,78.0,2.6,520
114/07/23,548,"42,443",76.4,78.3,76.1,78.0,2.6,520
114/07/22,642,"48,990",78.4,78.4,75.4,75.4,-2.1,656
114/07/22,642,"48,990",78.4,78.4,75.4,75.4,-2.1,656
114/07/21,292,"22,730",77.2,78.2,77.2,77.5,0.3,289
114/07/21,292,"22,730",77.2,78.2,77.2,77.5,0.3,289
114/07/18,320,"24,783",78.0,78.4,76.5,77.2,-0.1,294
114/07/18,320,"24,783",78.0,78.4,76.5,77.2,-0.1,294
114/07/17,451,"34,636",75.5,77.7,75.5,77.3,1.9,418
114/07/17,451,"34,636",75.5,77.7,75.5,77.3,1.9,418
114/07/16,339,"25,636",76.3,76.5,75.2,75.4,-0.4,425
114/07/16,339,"25,636",76.3,76.5,75.2,75.4,-0.4,425
114/07/15,273,"20,728",76.2,76.5,75.7,75.8,0.1,290
114/07/15,273,"20,728",76.2,76.5,75.7,75.8,0.1,290
114/07/14,542,"41,362",78.0,78.0,75.7,75.7,-2.2,652
114/07/14,542,"41,362",78.0,78.0,75.7,75.7,-2.2,652
114/07/11,748,"57,801",75.1,78.1,75.1,77.9,2.8,709
114/07/11,748,"57,801",75.1,78.1,75.1,77.9,2.8,709
114/07/10,535,"40,282",74.0,76.1,74.0,75.1,1.1,534
114/07/10,535,"40,282",74.0,76.1,74.0,75.1,1.1,534
114/07/09,356,"26,305",74.4,74.4,73.1,74.0,0.8,384
114/07/09,356,"26,305",74.4,74.4,73.1,74.0,0.8,384
114/07/08,"1,049","77,030",75.0,75.0,72.3,73.2,-1.9,"1,064"
114/07/08,"1,049","77,030",75.0,75.0,72.3,73.2,-1.9,"1,064"
114/07/07,405,"30,538",76.0,76.1,74.8,75.1,-0.9,520
114/07/07,405,"30,538",76.0,76.1,74.8,75.1,-0.9,520
114/07/04,"1,249","95,985",79.0,79.0,76.0,76.0,-2.6,"1,365"
114/07/04,"1,249","95,985",79.0,79.0,76.0,76.0,-2.6,"1,365"
114/07/03,600,"47,295",79.6,79.8,78.5,78.6,-0.9,668
114/07/03,600,"47,295",79.6,79.8,78.5,78.6,-0.9,668
114/07/02,909,"72,841",78.7,81.7,78.7,79.5,1.3,847
114/07/02,909,"72,841",78.7,81.7,78.7,79.5,1.3,847
114/07/01,346,"27,084",78.0,78.7,78.0,78.2,0.2,338
114/07/01,346,"27,084",78.0,78.7,78.0,78.2,0.2,338
114/06/30,365,"28,679",79.5,79.6,78.0,78.0,-1.0,370
114/06/30,365,"28,679",79.5,79.6,78.0,78.0,-1.0,370
114/06/27,466,"36,771",79.5,79.7,78.6,79.0,-0.5,458
114/06/27,466,"36,771",79.5,79.7,78.6,79.0,-0.5,458
114/06/26,342,"27,214",79.2,79.8,79.0,79.5,0.8,323
114/06/26,342,"27,214",79.2,79.8,79.0,79.5,0.8,323
114/06/25,554,"43,738",79.0,79.7,78.3,78.7,0.7,557
114/06/25,554,"43,738",79.0,79.7,78.3,78.7,0.7,557
114/06/24,396,"31,024",78.3,79.4,78.0,78.0,0.6,471
114/06/24,396,"31,024",78.3,79.4,78.0,78.0,0.6,471
114/06/23,666,"51,440",77.4,78.2,76.3,77.4,-1.1,702
114/06/23,666,"51,440",77.4,78.2,76.3,77.4,-1.1,702
