日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,401,"34,729",84.0,88.9,84.0,85.9,2.0,601
114/08/07,65,"5,403",84.4,84.4,83.1,83.9,1.1,138
114/08/06,44,"3,674",83.0,83.1,82.6,82.8,-0.2,81
114/08/05,83,"6,901",83.8,83.8,82.9,83.0,-0.1,331
114/08/04,59,"4,915",82.6,83.9,82.6,83.1,0.1,182
114/08/01,106,"8,859",82.0,84.4,81.0,83.0,0.9,127
114/08/01,106,"8,859",82.0,84.4,81.0,83.0,0.9,127
114/07/31,57,"4,704",82.0,82.8,81.8,82.1,0.1,108
114/07/31,57,"4,704",82.0,82.8,81.8,82.1,0.1,108
114/07/30,48,"3,957",81.8,82.0,81.5,82.0,0.2,73
114/07/30,48,"3,957",81.8,82.0,81.5,82.0,0.2,73
114/07/29,66,"5,388",82.4,82.5,81.6,81.8,-0.5,95
114/07/29,66,"5,388",82.4,82.5,81.6,81.8,-0.5,95
114/07/28,53,"4,401",83.1,83.1,82.2,82.3,-0.2,80
114/07/28,53,"4,401",83.1,83.1,82.2,82.3,-0.2,80
114/07/25,52,"4,314",82.6,82.8,82.3,82.5,0.2,109
114/07/25,52,"4,314",82.6,82.8,82.3,82.5,0.2,109
114/07/24,68,"5,592",82.7,83.1,82.2,82.3,-0.3,79
114/07/24,68,"5,592",82.7,83.1,82.2,82.3,-0.3,79
114/07/23,56,"4,619",81.8,82.6,81.8,82.6,1.5,49
114/07/23,56,"4,619",81.8,82.6,81.8,82.6,1.5,49
114/07/22,176,"14,333",82.5,83.3,80.5,81.1,-2.0,195
114/07/22,176,"14,333",82.5,83.3,80.5,81.1,-2.0,195
114/07/21,77,"6,413",83.2,83.4,82.9,83.1,-0.1,86
114/07/21,77,"6,413",83.2,83.4,82.9,83.1,-0.1,86
114/07/18,71,"5,895",83.9,83.9,83.0,83.2,-0.1,131
114/07/18,71,"5,895",83.9,83.9,83.0,83.2,-0.1,131
114/07/17,128,"10,607",82.7,83.5,82.6,83.3,0.7,153
114/07/17,128,"10,607",82.7,83.5,82.6,83.3,0.7,153
114/07/16,125,"10,355",82.7,83.6,82.6,82.6,0.3,104
114/07/16,125,"10,355",82.7,83.6,82.6,82.6,0.3,104
