日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數,日期
114/08/22,129,"12,295",95.6,95.6,94.4,94.8,-0.6,438,2025-08-22
114/08/21,242,"23,388",95.0,98.0,95.0,95.4,1.4,694,2025-08-21
114/08/20,602,"58,333",101.0,101.0,94.0,94.0,-7.0,"1,247",2025-08-20
114/08/19,711,"73,239",102.5,106.0,101.0,101.0,-1.5,"1,383",2025-08-19
114/08/18,"2,081","214,247",101.5,106.0,100.0,102.5,2.9,"1,772",2025-08-18
114/08/15,"1,117","111,242",99.6,99.6,98.6,99.6,9.0,803,2025-08-15
114/08/14,219,"19,677",88.1,90.6,88.1,90.6,2.5,251,2025-08-14
114/08/13,137,"12,161",88.7,89.5,87.5,88.1,-0.3,257,2025-08-13
114/08/12,204,"17,989",87.0,89.1,86.6,88.4,1.4,330,2025-08-12
114/08/11,150,"12,855",85.4,87.0,84.5,87.0,1.1,182,2025-08-11
114/08/08,401,"34,729",84.0,88.9,84.0,85.9,2.0,601,2025-08-08
114/08/07,65,"5,403",84.4,84.4,83.1,83.9,1.1,138,2025-08-07
114/08/06,44,"3,674",83.0,83.1,82.6,82.8,-0.2,81,2025-08-06
114/08/05,83,"6,901",83.8,83.8,82.9,83.0,-0.1,331,2025-08-05
114/08/04,59,"4,915",82.6,83.9,82.6,83.1,0.1,182,2025-08-04
114/08/01,106,"8,859",82.0,84.4,81.0,83.0,0.9,127,2025-08-01
114/07/31,57,"4,704",82.0,82.8,81.8,82.1,0.1,108,2025-07-31
114/07/30,48,"3,957",81.8,82.0,81.5,82.0,0.2,73,2025-07-30
114/07/29,66,"5,388",82.4,82.5,81.6,81.8,-0.5,95,2025-07-29
114/07/28,53,"4,401",83.1,83.1,82.2,82.3,-0.2,80,2025-07-28
114/07/25,52,"4,314",82.6,82.8,82.3,82.5,0.2,109,2025-07-25
114/07/24,68,"5,592",82.7,83.1,82.2,82.3,-0.3,79,2025-07-24
114/07/23,56,"4,619",81.8,82.6,81.8,82.6,1.5,49,2025-07-23
114/07/22,176,"14,333",82.5,83.3,80.5,81.1,-2.0,195,2025-07-22
114/07/21,77,"6,413",83.2,83.4,82.9,83.1,-0.1,86,2025-07-21
114/07/18,71,"5,895",83.9,83.9,83.0,83.2,-0.1,131,2025-07-18
114/07/17,128,"10,607",82.7,83.5,82.6,83.3,0.7,153,2025-07-17
114/07/16,125,"10,355",82.7,83.6,82.6,82.6,0.3,104,2025-07-16
114/07/15,45,"3,710",82.6,82.9,82.3,82.3,0.0,62,2025-07-15
114/07/14,55,"4,539",83.5,83.6,82.3,82.3,-1.6,196,2025-07-14
114/07/11,104,"8,747",82.9,84.4,82.9,83.9,1.4,116,2025-07-11
114/07/10,88,"7,243",82.5,83.5,82.3,82.5,-0.9,102,2025-07-10
114/07/09,187,"15,302",79.6,84.0,79.6,83.4,2.6,185,2025-07-09
114/07/08,109,"8,757",80.7,80.8,79.6,80.8,-0.3,133,2025-07-08
114/07/07,53,"4,339",81.4,81.8,80.7,81.1,-0.8,74,2025-07-07
114/07/04,125,"10,308",82.9,83.1,81.7,81.9,-1.0,142,2025-07-04
114/07/03,67,"5,595",83.6,84.0,82.8,82.9,0.3,82,2025-07-03
114/07/02,74,"6,134",82.2,83.2,82.2,82.6,0.4,70,2025-07-02
114/07/01,197,"16,222",82.6,82.8,82.0,82.2,-0.3,174,2025-07-01
114/06/30,52,"4,268",83.2,83.2,82.2,82.5,-1.0,72,2025-06-30
114/06/27,81,"6,705",82.8,83.8,82.7,83.5,0.9,84,2025-06-27
114/06/26,145,"12,039",84.4,84.4,82.6,82.6,-0.4,171,2025-06-26
114/06/25,205,"16,966",82.6,83.4,82.0,83.0,0.6,166,2025-06-25
114/06/24,184,"15,116",81.0,83.1,81.0,82.4,2.8,198,2025-06-24
114/06/23,156,"12,883",81.5,83.1,81.5,82.6,0.0,144,2025-06-23
114/06/20,179,"14,834",84.3,84.3,81.6,82.6,-1.6,153,2025-06-20
114/06/19,192,"16,269",86.2,86.2,84.0,84.2,-2.3,217,2025-06-19
114/06/18,48,"4,189",86.5,87.5,86.0,86.5,0.0,61,2025-06-18
114/06/17,104,"9,064",86.9,87.9,86.5,86.5,0.0,124,2025-06-17
114/06/16,63,"5,442",86.0,86.7,85.4,86.5,-0.7,188,2025-06-16
114/06/13,227,"20,007",89.4,89.4,87.2,87.2,-3.3,277,2025-06-13
114/06/12,61,"5,554",91.4,91.4,90.2,90.5,-1.2,79,2025-06-12
114/06/11,99,"9,008",90.5,91.7,90.5,91.7,1.7,125,2025-06-11
114/06/10,111,"9,939",88.9,90.5,88.8,90.0,1.3,126,2025-06-10
114/06/09,68,"6,058",89.5,89.5,88.5,88.7,-0.7,86,2025-06-09
114/06/06,79,"6,986",89.1,89.7,88.4,89.4,0.5,97,2025-06-06
114/06/05,67,"5,983",90.0,90.1,88.8,88.9,-0.6,92,2025-06-05
114/06/04,85,"7,570",88.0,90.1,88.0,89.5,1.9,77,2025-06-04
114/06/03,47,"4,122",89.4,89.4,87.5,87.6,-0.1,66,2025-06-03
114/06/02,82,"7,248",91.2,91.2,87.3,87.7,-2.5,141,2025-06-02
114/05/29,35,"3,133",91.8,91.8,89.5,90.2,-0.2,90,2025-05-29
114/05/28,72,"6,490",91.5,92.0,89.5,90.4,-0.7,279,2025-05-28
114/05/27,72,"6,645",93.3,93.3,91.1,91.1,-1.1,89,2025-05-27
114/05/26,70,"6,492",94.4,94.4,92.2,92.2,-1.8,105,2025-05-26
114/05/23,53,"5,002",93.9,94.8,93.6,94.0,0.5,58,2025-05-23
114/05/22,46,"4,268",94.9,95.0,93.1,93.5,-1.5,74,2025-05-22
114/05/21,127,"12,066",94.5,95.7,94.5,95.0,1.2,243,2025-05-21
114/05/20,181,"16,878",92.1,94.8,92.1,93.8,2.5,207,2025-05-20
114/05/19,113,"10,411",94.9,94.9,91.1,91.3,-2.0,522,2025-05-19
114/05/16,68,"6,360",93.7,93.8,93.2,93.3,-0.3,333,2025-05-16
114/05/15,59,"5,561",95.2,95.2,93.3,93.6,-1.6,197,2025-05-15
114/05/14,114,"10,756",93.5,95.3,93.5,95.2,1.8,147,2025-05-14
114/05/13,93,"8,750",95.4,95.5,92.4,93.4,-0.4,414,2025-05-13
114/05/12,140,"13,108",92.9,94.1,92.3,93.8,2.1,275,2025-05-12
114/05/09,51,"4,665",92.0,92.0,90.4,91.7,1.1,71,2025-05-09
114/05/08,83,"7,606",91.3,91.9,90.6,90.6,0.0,163,2025-05-08
114/05/07,55,"5,050",92.8,92.8,90.6,90.6,-0.6,69,2025-05-07
114/05/06,81,"7,345",88.9,91.5,88.9,91.2,2.3,60,2025-05-06
114/05/05,99,"8,791",92.8,92.8,86.8,88.9,-3.8,304,2025-05-05
114/05/02,81,"7,439",91.3,92.7,91.3,92.7,1.9,105,2025-05-02
114/04/30,86,"7,906",93.3,93.5,90.8,90.8,-1.7,266,2025-04-30
114/04/29,65,"6,024",92.9,93.4,92.3,92.5,-0.5,110,2025-04-29
114/04/28,49,"4,516",92.9,93.0,92.1,93.0,1.3,76,2025-04-28
114/04/25,193,"17,698",90.0,92.8,90.0,91.7,3.3,221,2025-04-25
114/04/24,85,"7,509",89.8,89.8,87.8,88.4,0.4,121,2025-04-24
114/04/23,83,"7,272",87.0,88.2,86.7,88.0,3.7,139,2025-04-23
114/04/22,62,"5,175",82.0,85.3,82.0,84.3,-0.6,73,2025-04-22
114/04/21,78,"6,691",87.8,87.8,84.9,84.9,-3.3,205,2025-04-21
114/04/18,44,"3,906",88.0,88.7,87.9,88.2,0.3,222,2025-04-18
114/04/17,91,"7,876",86.4,88.0,85.8,87.9,0.6,91,2025-04-17
114/04/16,126,"10,966",88.1,88.1,86.2,87.3,-1.3,169,2025-04-16
114/04/15,159,"13,923",87.2,88.6,85.9,88.6,3.4,220,2025-04-15
114/04/14,300,"25,476",83.9,87.4,83.5,85.2,2.8,428,2025-04-14
114/04/11,500,"39,880",76.1,83.0,73.0,82.4,2.7,554,2025-04-11
114/04/10,74,"5,926",79.7,79.7,79.7,79.7,7.2,73,2025-04-10
114/04/09,764,"57,038",77.1,78.3,72.5,72.5,-8.0,705,2025-04-09
114/04/08,744,"60,103",80.8,83.1,80.5,80.5,-8.9,593,2025-04-08
114/04/07,33,"2,933",89.4,89.4,89.4,89.4,-9.9,135,2025-04-07
114/04/02,69,"6,879",99.3,100.0,98.2,99.3,0.0,110,2025-04-02
114/04/01,171,"16,833",96.8,99.5,96.8,99.3,3.1,211,2025-04-01
114/03/31,343,"33,431",99.5,99.6,96.2,96.2,-6.3,455,2025-03-31
114/03/28,228,"23,361",103.5,104.0,101.0,102.5,-2.0,267,2025-03-28
114/03/27,302,"31,923",107.0,108.0,104.5,104.5,-4.5,522,2025-03-27
114/03/26,151,"16,497",109.0,110.0,109.0,109.0,0.0,288,2025-03-26
114/03/25,482,"53,737",114.5,115.0,109.0,109.0,-5.0,"1,194",2025-03-25
114/03/24,174,"20,102",118.0,118.0,114.0,114.0,-3.5,515,2025-03-24
114/03/21,267,"31,326",118.0,118.5,116.0,117.5,0.0,773,2025-03-21
114/03/20,848,"100,224",114.5,120.5,113.5,117.5,4.5,"1,364",2025-03-20
114/03/19,152,"17,205",112.0,114.0,111.5,113.0,1.5,499,2025-03-19
114/03/18,165,"18,463",113.5,113.5,111.5,111.5,-0.5,631,2025-03-18
114/03/17,175,"19,635",112.0,112.5,111.0,112.0,1.0,561,2025-03-17
114/03/14,181,"19,848",110.5,111.0,108.5,111.0,0.0,377,2025-03-14
114/03/13,299,"33,770",115.0,115.0,111.0,111.0,-3.0,583,2025-03-13
114/03/12,"1,087","127,917",118.0,122.5,113.5,114.0,-3.0,"1,263",2025-03-12
114/03/11,641,"73,900",114.0,117.5,111.5,117.0,2.0,"1,065",2025-03-11
