日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,20,"3,478",177.5,177.5,176.5,177.5,0.0,62
114/08/07,39,"6,927",176.5,177.5,175.5,177.5,1.5,93
114/08/06,117,"20,853",178.0,181.5,176.0,176.0,-1.0,162
114/08/05,29,"5,155",178.0,178.0,177.0,177.0,0.0,223
114/08/04,59,"10,404",173.0,178.0,173.0,177.0,2.0,610
114/08/01,82,"14,194",171.5,176.0,171.0,175.0,3.0,"1,056"
114/08/01,82,"14,194",171.5,176.0,171.0,175.0,3.0,"1,056"
114/07/31,85,"14,639",175.0,175.0,171.5,172.0,-2.5,655
114/07/31,85,"14,639",175.0,175.0,171.5,172.0,-2.5,655
114/07/30,39,"6,779",170.0,174.5,169.5,174.5,5.0,362
114/07/30,39,"6,779",170.0,174.5,169.5,174.5,5.0,362
114/07/29,82,"13,888",171.0,171.0,168.0,169.5,-2.0,217
114/07/29,82,"13,888",171.0,171.0,168.0,169.5,-2.0,217
114/07/28,30,"5,163",172.0,172.0,170.0,171.5,0.0,86
114/07/28,30,"5,163",172.0,172.0,170.0,171.5,0.0,86
114/07/25,26,"4,528",171.0,172.0,170.5,171.5,0.0,90
114/07/25,26,"4,528",171.0,172.0,170.5,171.5,0.0,90
114/07/24,23,"3,899",173.0,173.0,170.5,171.5,-0.5,49
114/07/24,23,"3,899",173.0,173.0,170.5,171.5,-0.5,49
114/07/23,13,"2,166",172.0,173.5,172.0,172.0,0.5,39
114/07/23,13,"2,166",172.0,173.5,172.0,172.0,0.5,39
114/07/22,62,"10,634",177.0,177.0,170.0,171.5,-2.0,260
114/07/22,62,"10,634",177.0,177.0,170.0,171.5,-2.0,260
114/07/21,25,"4,360",173.5,174.0,172.5,173.5,-1.0,526
114/07/21,25,"4,360",173.5,174.0,172.5,173.5,-1.0,526
114/07/18,27,"4,668",177.5,177.5,174.5,174.5,-2.0,445
114/07/18,27,"4,668",177.5,177.5,174.5,174.5,-2.0,445
114/07/17,46,"8,115",172.0,177.0,172.0,176.5,4.0,94
