日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,2,59,29.20,29.20,29.20,29.20,0.0,6
114/08/07,1,30,29.20,29.20,29.20,29.20,-0.1,5
114/08/06,14,405,29.05,29.30,28.60,29.30,-0.2,17
114/08/05,4,118,29.30,29.50,29.30,29.50,0.2,6
114/08/04,14,407,29.10,29.30,29.00,29.30,-0.35,12
114/08/01,27,796,29.50,29.70,29.35,29.65,-0.3,23
114/08/01,27,796,29.50,29.70,29.35,29.65,-0.3,23
114/07/31,51,"1,513",29.50,30.00,29.45,29.95,-0.1,35
114/07/31,51,"1,513",29.50,30.00,29.45,29.95,-0.1,35
114/07/30,25,742,30.00,30.05,29.50,30.05,-0.1,28
114/07/30,25,742,30.00,30.05,29.50,30.05,-0.1,28
114/07/29,32,955,29.70,30.15,29.45,30.15,0.0,28
114/07/29,32,955,29.70,30.15,29.45,30.15,0.0,28
114/07/28,5,163,30.30,30.30,30.10,30.15,-0.15,8
114/07/28,5,163,30.30,30.30,30.10,30.15,-0.15,8
114/07/25,4,121,30.05,30.30,30.05,30.30,0.2,6
114/07/25,4,121,30.05,30.30,30.05,30.30,0.2,6
114/07/24,2,61,29.90,30.10,29.90,30.10,-0.2,10
114/07/24,2,61,29.90,30.10,29.90,30.10,-0.2,10
114/07/23,16,481,30.40,30.40,29.70,30.30,-0.05,20
114/07/23,16,481,30.40,30.40,29.70,30.30,-0.05,20
114/07/22,6,181,30.00,30.35,30.00,30.35,0.1,9
114/07/22,6,181,30.00,30.35,30.00,30.35,0.1,9
114/07/21,27,814,30.10,30.40,29.90,30.25,-0.05,12
114/07/21,27,814,30.10,30.40,29.90,30.25,-0.05,12
114/07/18,36,"1,097",30.30,30.65,30.10,30.30,-0.45,30
114/07/18,36,"1,097",30.30,30.65,30.10,30.30,-0.45,30
114/07/17,8,244,30.00,30.75,30.00,30.75,0.15,8
114/07/17,8,244,30.00,30.75,30.00,30.75,0.15,8
114/07/16,37,"1,124",30.35,30.60,30.20,30.60,0.1,18
114/07/16,37,"1,124",30.35,30.60,30.20,30.60,0.1,18
114/07/15,3,92,30.50,30.50,30.50,30.50,0.05,6
