日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,305,"5,877",19.65,19.65,19.05,19.1,-0.55,224
114/08/07,117,"2,315",19.95,19.95,19.65,19.65,0.15,76
114/08/06,49,951,19.4,19.55,19.4,19.5,0.2,69
114/08/05,93,"1,801",19.35,19.4,19.25,19.3,0.05,59
114/08/04,55,"1,058",19.35,19.35,19.25,19.25,0.05,83
114/08/01,75,"1,441",19.25,19.25,19.1,19.2,-0.15,61
114/08/01,75,"1,441",19.25,19.25,19.1,19.2,-0.15,61
114/07/31,83,"1,598",19.35,19.4,19.1,19.35,0.0,62
114/07/31,83,"1,598",19.35,19.4,19.1,19.35,0.0,62
114/07/30,84,"1,625",19.3,19.4,19.25,19.35,0.15,64
114/07/30,84,"1,625",19.3,19.4,19.25,19.35,0.15,64
114/07/29,46,875,19.65,19.65,19.05,19.2,-0.05,94
114/07/29,46,875,19.65,19.65,19.05,19.2,-0.05,94
114/07/28,104,"1,988",19.25,19.25,19.15,19.25,-0.1,94
114/07/28,104,"1,988",19.25,19.25,19.15,19.25,-0.1,94
114/07/25,16,309,19.25,19.35,19.25,19.35,0.0,24
114/07/25,16,309,19.25,19.35,19.25,19.35,0.0,24
114/07/24,109,"2,092",19.5,19.5,19.1,19.35,-0.05,101
114/07/24,109,"2,092",19.5,19.5,19.1,19.35,-0.05,101
114/07/23,114,"2,218",19.4,19.5,19.3,19.4,-0.1,101
114/07/23,114,"2,218",19.4,19.5,19.3,19.4,-0.1,101
114/07/22,74,"1,440",19.85,19.85,19.45,19.5,-0.1,68
114/07/22,74,"1,440",19.85,19.85,19.45,19.5,-0.1,68
114/07/21,58,"1,148",19.65,19.75,19.6,19.6,0.0,52
114/07/21,58,"1,148",19.65,19.75,19.6,19.6,0.0,52
114/07/18,40,774,19.7,19.7,19.4,19.6,-0.1,92
114/07/18,40,774,19.7,19.7,19.4,19.6,-0.1,92
114/07/17,26,509,19.5,19.7,19.35,19.7,0.3,61
114/07/17,26,509,19.5,19.7,19.35,19.7,0.3,61
114/07/16,119,"2,326",19.6,19.6,19.4,19.4,-0.2,91
114/07/16,119,"2,326",19.6,19.6,19.4,19.4,-0.2,91
114/07/15,334,"6,554",19.65,19.9,19.55,19.6,0.0,104
114/07/15,334,"6,554",19.65,19.9,19.55,19.6,0.0,104
114/07/14,41,797,19.8,19.8,19.55,19.6,0.15,34
114/07/14,41,797,19.8,19.8,19.55,19.6,0.15,34
114/07/11,60,"1,163",19.5,19.55,19.4,19.45,0.1,54
114/07/11,60,"1,163",19.5,19.55,19.4,19.45,0.1,54
114/07/10,303,"5,916",19.55,19.55,19.35,19.35,-0.3,114
114/07/10,303,"5,916",19.55,19.55,19.35,19.35,-0.3,114
114/07/09,244,"4,818",19.85,19.9,19.65,19.65,-0.25,128
114/07/09,244,"4,818",19.85,19.9,19.65,19.65,-0.25,128
114/07/08,91,"1,813",20.0,20.0,19.8,19.9,-0.15,60
114/07/08,91,"1,813",20.0,20.0,19.8,19.9,-0.15,60
114/07/07,141,"2,833",20.15,20.15,20.0,20.05,-0.05,87
