日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,6,122,21.55,21.55,21.25,21.25,0.05,26
114/08/07,8,174,21.05,21.25,21.05,21.20,-0.3,81
114/08/06,22,463,21.25,21.60,21.25,21.50,-0.1,56
114/08/05,1,13,--,--,--,--,0.0,17
114/08/04,4,82,21.35,21.60,21.35,21.60,0.25,40
114/08/01,12,262,21.30,21.35,21.00,21.35,0.05,48
114/08/01,12,262,21.3,21.35,21.0,21.35,0.05,48
114/07/31,9,194,21.25,21.3,21.1,21.3,-0.15,55
114/07/31,9,194,21.25,21.30,21.10,21.30,-0.15,55
114/07/30,2,37,21.45,21.45,21.45,21.45,0.2,25
114/07/30,2,37,21.45,21.45,21.45,21.45,0.2,25
114/07/29,9,187,21.25,21.30,21.25,21.25,0.0,54
114/07/29,9,187,21.25,21.3,21.25,21.25,0.0,54
114/07/28,14,291,21.20,21.60,21.20,21.25,0.05,35
114/07/28,14,291,21.2,21.6,21.2,21.25,0.05,35
114/07/25,6,120,21.30,21.30,21.20,21.20,-0.15,63
114/07/25,6,120,21.3,21.3,21.2,21.2,-0.15,63
114/07/24,5,101,21.15,21.55,21.15,21.35,0.2,28
114/07/24,5,101,21.15,21.55,21.15,21.35,0.2,28
114/07/23,14,290,21.0,21.15,21.0,21.15,-0.05,63
114/07/23,14,290,21.00,21.15,21.00,21.15,-0.05,63
114/07/22,17,358,21.60,21.60,21.20,21.20,-0.4,48
114/07/22,17,358,21.6,21.6,21.2,21.2,-0.4,48
114/07/21,6,123,22.0,22.0,21.45,21.6,0.1,22
114/07/21,6,123,22.00,22.00,21.45,21.60,0.1,22
114/07/18,7,149,21.55,21.55,21.5,21.5,-0.05,41
114/07/18,7,149,21.55,21.55,21.50,21.50,-0.05,41
114/07/17,3,62,21.55,21.55,21.55,21.55,-0.35,37
114/07/17,3,62,21.55,21.55,21.55,21.55,-0.35,37
114/07/16,7,151,22.05,22.05,21.90,21.90,0.3,45
114/07/16,7,151,22.05,22.05,21.9,21.9,0.3,45
114/07/15,15,332,21.55,21.60,21.45,21.60,0.05,50
114/07/15,15,332,21.55,21.6,21.45,21.6,0.05,50
114/07/14,4,94,21.60,21.60,21.55,21.55,-0.15,23
114/07/14,4,94,21.6,21.6,21.55,21.55,-0.15,23
114/07/11,10,215,21.25,21.75,21.25,21.70,-0.15,71
114/07/11,10,215,21.25,21.75,21.25,21.7,-0.15,71
114/07/10,5,112,21.6,21.85,21.55,21.85,0.05,31
114/07/10,5,112,21.60,21.85,21.55,21.85,0.05,31
114/07/09,7,146,22.10,22.10,21.65,21.80,0.0,27
114/07/09,7,146,22.1,22.1,21.65,21.8,0.0,27
114/07/08,2,46,21.80,21.80,21.80,21.80,-0.25,47
114/07/08,2,46,21.8,21.8,21.8,21.8,-0.25,47
114/07/07,8,167,22.30,22.30,22.00,22.05,-0.15,46
114/07/07,8,167,22.3,22.3,22.0,22.05,-0.15,46
114/07/04,4,82,22.30,22.30,22.20,22.20,-0.45,33
114/07/04,4,82,22.3,22.3,22.2,22.2,-0.45,33
114/07/03,27,602,21.80,22.75,21.80,22.65,0.85,46
114/07/03,27,602,21.8,22.75,21.8,22.65,0.85,46
114/07/02,34,735,21.50,21.80,21.50,21.80,0.55,33
114/07/02,34,735,21.5,21.8,21.5,21.8,0.55,33
114/07/01,8,166,21.25,21.25,21.25,21.25,0.0,31
114/07/01,8,166,21.25,21.25,21.25,21.25,0.0,31
114/06/30,16,351,22.05,22.05,21.25,21.25,-0.4,78
114/06/30,16,351,22.05,22.05,21.25,21.25,-0.4,78
114/06/27,9,197,22.0,22.0,21.65,21.65,0.0,101
114/06/27,9,197,22.00,22.00,21.65,21.65,0.0,101
114/06/26,27,570,21.85,21.85,21.0,21.65,0.35,210
114/06/26,27,570,21.85,21.85,21.00,21.65,0.35,210
114/06/25,16,346,21.1,21.65,21.05,21.3,-0.2,58
114/06/25,16,346,21.10,21.65,21.05,21.30,-0.2,58
114/06/24,14,291,21.05,21.85,21.05,21.5,0.45,49
114/06/24,14,291,21.05,21.85,21.05,21.50,0.45,49
114/06/23,26,554,21.35,21.35,20.7,21.05,-0.45,68
114/06/23,26,554,21.35,21.35,20.70,21.05,-0.45,68
114/06/20,8,180,21.35,21.5,20.85,21.5,0.0,57
114/06/20,8,180,21.35,21.50,20.85,21.50,0.0,57
114/06/19,17,359,21.9,21.9,21.15,21.5,-0.05,152
114/06/19,17,359,21.90,21.90,21.15,21.50,-0.05,152
114/06/18,12,256,21.95,21.95,21.25,21.55,0.25,52
114/06/18,12,256,21.95,21.95,21.25,21.55,0.25,52
114/06/17,23,491,21.35,21.45,21.2,21.3,-0.1,108
114/06/17,23,491,21.35,21.45,21.20,21.30,-0.1,108
114/06/16,6,132,21.35,21.60,21.35,21.40,-0.15,40
114/06/16,6,132,21.35,21.6,21.35,21.4,-0.15,40
114/06/13,9,197,21.75,21.75,21.45,21.55,-0.55,99
114/06/13,9,197,21.75,21.75,21.45,21.55,-0.55,99
114/06/12,2,50,22.1,22.1,22.1,22.1,0.05,32
114/06/12,2,50,22.10,22.10,22.10,22.10,0.05,32
114/06/11,9,205,22.15,22.15,22.0,22.05,-0.1,41
114/06/11,9,205,22.15,22.15,22.00,22.05,-0.1,41
114/06/10,20,442,22.3,22.35,22.1,22.15,-0.15,109
114/06/10,20,442,22.30,22.35,22.10,22.15,-0.15,109
114/06/09,50,"1,117",22.45,22.55,22.1,22.3,-0.65,246
114/06/09,50,"1,117",22.45,22.55,22.10,22.30,-0.65,246
114/06/06,171,"3,791",21.20,23.25,21.20,22.95,1.8,557
114/06/06,171,"3,791",21.2,23.25,21.2,22.95,1.8,557
114/06/05,6,129,21.20,21.20,21.15,21.15,0.05,64
114/06/05,6,129,21.2,21.2,21.15,21.15,0.05,64
114/06/04,7,153,21.35,21.35,21.10,21.10,-0.3,61
114/06/04,7,153,21.35,21.35,21.1,21.1,-0.3,61
114/06/03,44,940,21.30,21.45,21.30,21.40,0.1,44
114/06/03,44,940,21.3,21.45,21.3,21.4,0.1,44
114/06/02,11,231,21.3,21.3,21.3,21.3,-0.25,53
114/06/02,11,231,21.30,21.30,21.30,21.30,-0.25,53
114/05/29,41,876,21.6,21.6,21.3,21.55,0.15,51
114/05/29,41,876,21.60,21.60,21.30,21.55,0.15,51
114/05/28,7,159,21.45,21.45,21.4,21.4,-0.15,69
114/05/28,7,159,21.45,21.45,21.40,21.40,-0.15,69
114/05/27,64,"1,381",21.75,22.05,21.25,21.55,-0.2,118
114/05/27,64,"1,381",21.75,22.05,21.25,21.55,-0.2,118
114/05/26,31,671,21.05,21.85,21.05,21.75,0.2,94
114/05/26,31,671,21.05,21.85,21.05,21.75,0.2,94
114/05/23,16,346,21.70,21.70,21.20,21.55,0.0,101
114/05/23,16,346,21.7,21.7,21.2,21.55,0.0,101
114/05/22,13,276,21.90,21.90,21.05,21.55,0.05,86
114/05/22,13,276,21.9,21.9,21.05,21.55,0.05,86
114/05/21,55,"1,176",21.30,21.50,21.25,21.50,0.0,279
114/05/21,55,"1,176",21.3,21.5,21.25,21.5,0.0,279
114/05/20,19,409,21.9,21.9,21.4,21.5,-0.15,98
114/05/20,19,409,21.90,21.90,21.40,21.50,-0.15,98
114/05/19,20,437,21.90,21.90,21.35,21.65,0.05,109
114/05/19,20,437,21.9,21.9,21.35,21.65,0.05,109
114/05/16,53,"1,154",21.95,21.95,21.30,21.60,-0.35,166
114/05/16,53,"1,154",21.95,21.95,21.3,21.6,-0.35,166
114/05/15,19,417,22.00,22.05,21.60,21.95,-0.05,72
114/05/15,19,417,22.0,22.05,21.6,21.95,-0.05,72
114/05/14,15,324,21.70,22.00,21.70,22.00,0.1,81
114/05/14,15,324,21.7,22.0,21.7,22.0,0.1,81
114/05/13,18,386,22.2,22.2,21.9,21.9,-0.1,121
114/05/13,18,386,22.20,22.20,21.90,21.90,-0.1,121
114/05/12,11,234,21.6,22.0,21.55,22.0,0.25,81
114/05/12,11,234,21.60,22.00,21.55,22.00,0.25,81
114/05/09,13,294,22.0,22.0,21.5,21.75,-0.55,119
114/05/09,13,294,22.00,22.00,21.50,21.75,-0.55,119
114/05/08,9,200,22.35,22.35,22.15,22.30,-0.05,72
114/05/08,9,200,22.35,22.35,22.15,22.3,-0.05,72
114/05/07,11,240,21.95,22.6,21.95,22.35,-0.35,78
114/05/07,11,240,21.95,22.60,21.95,22.35,-0.35,78
114/05/06,13,306,22.95,22.95,22.60,22.70,-0.3,72
114/05/06,13,306,22.95,22.95,22.6,22.7,-0.3,72
114/05/05,6,138,23.2,23.2,23.0,23.0,0.5,56
114/05/05,6,138,23.20,23.20,23.00,23.00,0.5,56
114/05/02,9,204,22.7,22.7,22.5,22.5,-0.25,137
114/05/02,9,204,22.70,22.70,22.50,22.50,-0.25,137
114/04/30,3,72,22.70,22.75,22.70,22.75,-0.05,36
114/04/30,3,72,22.7,22.75,22.7,22.75,-0.05,36
114/04/29,13,289,23.0,23.0,22.8,22.8,0.0,70
114/04/29,13,289,23.00,23.00,22.80,22.80,0.0,70
114/04/28,9,204,22.7,22.8,22.55,22.8,-0.1,63
114/04/28,9,204,22.70,22.80,22.55,22.80,-0.1,63
114/04/25,40,886,21.85,22.9,21.85,22.9,1.2,92
114/04/25,40,886,21.85,22.90,21.85,22.90,1.2,92
114/04/24,43,935,21.90,22.00,21.70,21.70,0.0,118
114/04/24,43,935,21.9,22.0,21.7,21.7,0.0,118
114/04/23,25,543,21.85,21.85,21.35,21.70,0.65,86
114/04/23,25,543,21.85,21.85,21.35,21.7,0.65,86
114/04/22,21,447,21.50,21.50,20.45,21.05,0.1,74
114/04/22,21,447,21.5,21.5,20.45,21.05,0.1,74
114/04/21,13,276,22.10,22.10,20.85,20.95,-0.5,120
114/04/21,13,276,22.1,22.1,20.85,20.95,-0.5,120
114/04/18,6,122,21.4,21.45,21.2,21.45,-0.2,167
114/04/18,6,122,21.40,21.45,21.20,21.45,-0.2,167
114/04/17,14,298,21.60,22.50,21.50,21.65,0.15,157
114/04/17,14,298,21.6,22.5,21.5,21.65,0.15,157
114/04/16,26,554,22.15,22.15,21.40,21.50,0.05,561
114/04/16,26,554,22.15,22.15,21.4,21.5,0.05,561
114/04/15,38,817,21.95,21.95,21.30,21.45,0.0,502
114/04/15,38,817,21.95,21.95,21.3,21.45,0.0,502
114/04/14,16,359,21.60,22.35,21.45,21.45,0.25,422
114/04/14,16,359,21.6,22.35,21.45,21.45,0.25,422
114/04/11,23,500,21.40,21.80,21.20,21.20,-0.2,267
114/04/11,23,500,21.4,21.8,21.2,21.2,-0.2,267
114/04/10,54,"1,141",21.0,21.55,20.65,21.4,1.6,224
114/04/10,54,"1,141",21.00,21.55,20.65,21.40,1.6,224
114/04/09,127,"2,531",20.55,20.55,19.5,19.8,-0.85,400
114/04/09,127,"2,531",20.55,20.55,19.50,19.80,-0.85,400
114/04/08,66,"1,370",20.45,21.0,20.4,20.65,-2.0,377
114/04/08,66,"1,370",20.45,21.00,20.40,20.65,-2.0,377
114/04/07,45,"1,021",22.65,22.65,22.65,22.65,-2.5,986
114/04/07,45,"1,021",22.65,22.65,22.65,22.65,-2.5,986
114/04/02,8,205,25.60,25.60,24.85,25.15,0.2,186
114/04/02,8,205,25.6,25.6,24.85,25.15,0.2,186
114/04/01,25,623,24.85,24.95,24.80,24.95,-0.05,385
114/04/01,25,623,24.85,24.95,24.8,24.95,-0.05,385
114/03/31,55,"1,382",25.65,25.65,24.70,25.00,-0.8,736
114/03/31,55,"1,382",25.65,25.65,24.7,25.0,-0.8,736
114/03/28,66,"1,695",25.8,25.8,25.65,25.8,-0.05,973
114/03/28,66,"1,695",25.80,25.80,25.65,25.80,-0.05,973
114/03/27,21,544,25.9,25.9,25.8,25.85,0.0,201
114/03/27,21,544,25.90,25.90,25.80,25.85,0.0,201
114/03/26,47,"1,227",25.9,26.0,25.85,25.85,-0.05,282
114/03/26,47,"1,227",25.90,26.00,25.85,25.85,-0.05,282
114/03/25,131,"3,417",25.9,26.05,25.85,25.9,-0.2,"1,065"
114/03/25,131,"3,417",25.90,26.05,25.85,25.90,-0.2,"1,065"
114/03/24,32,827,26.3,26.3,26.05,26.1,-0.2,227
114/03/24,32,827,26.30,26.30,26.05,26.10,-0.2,227
114/03/21,33,866,26.65,26.65,26.1,26.3,-0.35,255
114/03/21,33,866,26.65,26.65,26.10,26.30,-0.35,255
114/03/20,36,967,26.8,26.8,26.65,26.65,-0.35,267
114/03/20,36,967,26.80,26.80,26.65,26.65,-0.35,267
114/03/19,21,551,26.80,27.00,26.65,27.00,-0.05,166
114/03/19,21,551,26.8,27.0,26.65,27.0,-0.05,166
114/03/18,11,295,26.90,27.30,26.85,27.05,0.15,118
114/03/18,11,295,26.9,27.3,26.85,27.05,0.15,118
114/03/17,13,356,26.95,26.95,26.90,26.90,-0.15,185
114/03/17,13,356,26.95,26.95,26.9,26.9,-0.15,185
114/03/14,63,"1,689",27.55,27.55,26.5,27.05,-0.2,499
114/03/14,63,"1,689",27.55,27.55,26.50,27.05,-0.2,499
114/03/13,20,542,27.05,27.5,27.0,27.25,0.15,112
114/03/13,20,542,27.05,27.50,27.00,27.25,0.15,112
114/03/12,3,79,27.1,27.1,27.1,27.1,-0.1,101
114/03/12,3,79,27.10,27.10,27.10,27.10,-0.1,101
114/03/11,16,441,27.25,27.25,26.90,27.20,-0.15,226
114/03/11,16,441,27.25,27.25,26.9,27.2,-0.15,226
114/03/10,30,837,27.20,28.05,27.15,27.35,0.1,182
114/03/10,30,837,27.2,28.05,27.15,27.35,0.1,182
114/03/07,6,164,27.15,27.25,27.15,27.25,0.05,136
114/03/07,6,164,27.15,27.25,27.15,27.25,0.05,136
114/03/06,17,455,27.45,27.45,27.15,27.2,-0.05,169
114/03/06,17,455,27.45,27.45,27.15,27.20,-0.05,169
114/03/05,28,770,27.3,27.4,27.05,27.25,0.1,221
114/03/05,28,770,27.30,27.40,27.05,27.25,0.1,221
114/03/04,15,419,27.35,27.35,27.0,27.15,0.0,186
114/03/04,15,419,27.35,27.35,27.00,27.15,0.0,186
114/03/03,26,719,27.25,27.55,27.00,27.15,0.2,224
114/03/03,26,719,27.25,27.55,27.0,27.15,0.2,224
114/02/27,27,725,27.35,27.35,26.95,26.95,-0.15,172
114/02/27,27,725,27.35,27.35,26.95,26.95,-0.15,172
114/02/26,21,583,27.75,27.75,27.00,27.10,-0.05,184
114/02/26,21,583,27.75,27.75,27.0,27.1,-0.05,184
114/02/25,19,517,27.40,27.40,27.00,27.15,-0.15,195
114/02/25,19,517,27.4,27.4,27.0,27.15,-0.15,195
114/02/24,33,888,27.05,27.45,27.00,27.30,0.0,426
114/02/24,33,888,27.05,27.45,27.0,27.3,0.0,426
114/02/21,20,550,26.90,27.40,26.90,27.30,0.15,170
114/02/21,20,550,26.9,27.4,26.9,27.3,0.15,170
114/02/20,71,"1,917",27.55,27.60,27.00,27.15,-0.3,321
114/02/20,71,"1,917",27.55,27.6,27.0,27.15,-0.3,321
114/02/19,9,245,27.55,27.55,27.15,27.45,0.35,126
114/02/19,9,245,27.55,27.55,27.15,27.45,0.35,126
114/02/18,35,941,27.8,27.8,27.1,27.1,0.0,153
114/02/18,35,941,27.80,27.80,27.10,27.10,0.0,153
114/02/17,11,304,27.45,27.45,27.10,27.10,0.0,216
114/02/17,11,304,27.45,27.45,27.1,27.1,0.0,216
114/02/14,24,666,27.50,27.55,27.10,27.10,-0.05,222
114/02/14,24,666,27.5,27.55,27.1,27.1,-0.05,222
114/02/13,99,"2,662",26.9,27.15,26.8,27.15,-0.05,540
114/02/13,99,"2,662",26.90,27.15,26.80,27.15,-0.05,540
114/02/12,8,209,26.95,27.25,26.95,27.2,0.2,109
114/02/12,8,209,26.95,27.25,26.95,27.20,0.2,109
114/02/11,18,489,27.20,27.20,27.00,27.00,-0.2,162
114/02/11,18,489,27.2,27.2,27.0,27.0,-0.2,162
114/02/10,7,201,27.30,27.30,27.20,27.20,0.25,105
114/02/10,7,201,27.3,27.3,27.2,27.2,0.25,105
114/02/07,11,296,26.45,27.00,26.45,26.95,0.35,86
114/02/07,11,296,26.45,27.0,26.45,26.95,0.35,86
114/02/06,16,421,26.7,26.7,26.55,26.6,0.05,116
114/02/06,16,421,26.70,26.70,26.55,26.60,0.05,116
114/02/05,23,620,26.35,26.65,26.35,26.55,0.2,146
114/02/05,23,620,26.35,26.65,26.35,26.55,0.2,146
114/02/04,7,178,26.40,26.70,26.35,26.35,0.1,80
114/02/04,7,178,26.4,26.7,26.35,26.35,0.1,80
114/02/03,27,717,26.25,26.30,26.15,26.25,-0.35,252
114/02/03,27,717,26.25,26.3,26.15,26.25,-0.35,252
114/01/22,18,468,26.50,26.65,26.30,26.60,-0.05,134
114/01/22,18,468,26.5,26.65,26.3,26.6,-0.05,134
114/01/21,19,497,27.05,27.15,26.55,26.65,-0.1,143
114/01/21,19,497,27.05,27.15,26.55,26.65,-0.1,143
114/01/20,30,789,26.50,26.75,26.50,26.75,0.1,172
114/01/20,30,789,26.5,26.75,26.5,26.75,0.1,172
114/01/17,12,316,26.60,26.75,26.50,26.65,0.05,118
114/01/17,12,316,26.6,26.75,26.5,26.65,0.05,118
114/01/16,12,319,26.0,26.65,26.0,26.6,0.15,101
114/01/16,12,319,26.00,26.65,26.00,26.60,0.15,101
114/01/15,14,377,26.3,26.45,26.2,26.45,0.0,164
114/01/15,14,377,26.30,26.45,26.20,26.45,0.0,164
114/01/14,13,332,26.15,26.45,26.1,26.45,0.3,121
114/01/14,13,332,26.15,26.45,26.10,26.45,0.3,121
114/01/13,19,499,26.75,26.75,26.10,26.15,0.05,135
114/01/13,19,499,26.75,26.75,26.1,26.15,0.05,135
114/01/10,21,559,26.5,26.5,26.1,26.1,-0.4,240
114/01/10,21,559,26.50,26.50,26.10,26.10,-0.4,240
114/01/09,10,276,26.60,26.95,26.50,26.50,-0.25,108
114/01/09,10,276,26.6,26.95,26.5,26.5,-0.25,108
114/01/08,11,297,26.60,26.75,26.20,26.75,-0.1,126
114/01/08,11,297,26.6,26.75,26.2,26.75,-0.1,126
114/01/07,12,327,27.15,27.25,26.85,26.85,0.15,39
114/01/07,12,327,27.15,27.25,26.85,26.85,0.15,39
114/01/06,18,490,26.75,26.75,26.50,26.70,0.1,204
114/01/06,18,490,26.75,26.75,26.5,26.7,0.1,204
114/01/03,45,"1,200",26.95,27.15,26.55,26.60,-0.7,330
114/01/03,45,"1,200",26.95,27.15,26.55,26.6,-0.7,330
114/01/02,16,429,26.85,27.3,26.8,27.3,0.0,121
114/01/02,16,429,26.85,27.30,26.80,27.30,0.0,121
113/12/31,48,"1,300",26.7,27.5,26.7,27.3,-0.15,437
113/12/31,48,"1,300",26.70,27.50,26.70,27.30,-0.15,437
113/12/30,11,300,27.85,27.95,27.3,27.45,0.0,76
113/12/30,11,300,27.85,27.95,27.30,27.45,0.0,76
113/12/27,23,638,27.75,27.95,27.15,27.45,-0.05,159
113/12/27,23,638,27.75,27.95,27.15,27.45,-0.05,159
