日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,106,"2,543",23.75,24.40,23.55,23.55,-0.25,106
114/08/07,62,"1,494",23.65,24.45,23.65,23.80,0.05,57
114/08/06,110,"2,622",23.55,24.10,23.50,23.75,0.05,66
114/08/05,109,"2,608",23.30,24.70,23.30,23.70,0.75,106
114/08/04,59,"1,342",22.30,23.25,22.30,22.95,0.05,43
114/08/01,34,763,22.05,22.90,22.05,22.90,0.85,42
114/08/01,34,763,22.05,22.90,22.05,22.90,0.85,42
114/07/31,16,343,22.00,22.15,21.85,22.05,0.1,25
114/07/31,16,343,22.00,22.15,21.85,22.05,0.1,25
114/07/30,14,297,21.75,22.00,21.75,21.95,-0.05,34
114/07/30,14,297,21.75,22.00,21.75,21.95,-0.05,34
114/07/29,19,419,22.45,22.45,22.00,22.00,-0.05,34
114/07/29,19,419,22.45,22.45,22.00,22.00,-0.05,34
114/07/28,13,284,22.40,22.40,22.00,22.05,0.0,21
114/07/28,13,284,22.40,22.40,22.00,22.05,0.0,21
114/07/25,20,436,22.20,22.25,21.95,22.05,-0.2,38
114/07/25,20,436,22.20,22.25,21.95,22.05,-0.2,38
114/07/24,10,214,22.50,22.50,22.00,22.25,0.0,39
114/07/24,10,214,22.50,22.50,22.00,22.25,0.0,39
114/07/23,20,454,22.10,22.45,22.10,22.25,0.25,32
114/07/23,20,454,22.10,22.45,22.10,22.25,0.25,32
114/07/22,74,"1,643",22.50,22.60,21.90,22.00,-0.55,100
114/07/22,74,"1,643",22.50,22.60,21.90,22.00,-0.55,100
114/07/21,42,966,22.70,23.20,22.55,22.55,-0.05,54
114/07/21,42,966,22.70,23.20,22.55,22.55,-0.05,54
114/07/18,38,856,22.55,22.60,22.40,22.60,0.1,38
114/07/18,38,856,22.55,22.60,22.40,22.60,0.1,38
114/07/17,20,464,23.00,23.00,22.50,22.50,0.0,43
114/07/17,20,464,23.00,23.00,22.50,22.50,0.0,43
114/07/16,72,"1,631",22.60,22.75,22.40,22.50,-0.25,71
114/07/16,72,"1,631",22.60,22.75,22.40,22.50,-0.25,71
114/07/15,82,"1,875",23.05,23.05,22.65,22.75,-0.45,122
114/07/15,82,"1,875",23.05,23.05,22.65,22.75,-0.45,122
114/07/14,71,"1,649",23.00,23.20,23.00,23.20,0.2,82
114/07/14,71,"1,649",23.00,23.20,23.00,23.20,0.2,82
114/07/11,524,"12,610",23.55,24.90,23.00,23.00,0.15,800
114/07/11,524,"12,610",23.55,24.90,23.00,23.00,0.15,800
114/07/10,113,"2,617",22.85,23.50,22.85,22.85,0.0,105
114/07/10,113,"2,617",22.85,23.50,22.85,22.85,0.0,105
114/07/09,258,"5,901",22.70,23.50,22.45,22.85,0.0,236
114/07/09,258,"5,901",22.70,23.50,22.45,22.85,0.0,236
114/07/08,"1,683","40,763",22.60,25.00,22.40,22.85,0.1,"1,136"
114/07/08,"1,683","40,763",22.60,25.00,22.40,22.85,0.1,"1,136"
114/07/07,787,"17,732",22.75,22.75,21.25,22.75,2.05,674
114/07/07,787,"17,732",22.75,22.75,21.25,22.75,2.05,674
114/07/04,64,"1,342",21.10,21.10,20.70,20.70,-0.4,171
114/07/04,64,"1,342",21.10,21.10,20.70,20.70,-0.4,171
114/07/03,38,807,20.95,21.20,20.95,21.10,0.0,50
114/07/03,38,807,20.95,21.20,20.95,21.10,0.0,50
114/07/02,11,231,21.15,21.20,21.10,21.10,-0.1,25
114/07/02,11,231,21.15,21.20,21.10,21.10,-0.1,25
114/07/01,14,302,21.45,21.45,21.20,21.20,0.05,17
114/07/01,14,302,21.45,21.45,21.20,21.20,0.05,17
114/06/30,88,"1,901",21.05,22.60,21.05,21.15,0.25,99
114/06/30,88,"1,901",21.05,22.60,21.05,21.15,0.25,99
114/06/27,106,"2,214",21.25,21.25,20.80,20.90,-0.3,248
114/06/27,106,"2,214",21.25,21.25,20.80,20.90,-0.3,248
114/06/26,28,591,21.25,21.50,21.20,21.20,-0.05,41
114/06/26,28,591,21.25,21.50,21.20,21.20,-0.05,41
114/06/25,60,"1,275",21.55,21.55,21.20,21.25,-0.3,97
114/06/25,60,"1,275",21.55,21.55,21.20,21.25,-0.3,97
114/06/24,74,"1,590",22.00,22.00,21.35,21.55,-0.05,93
114/06/24,74,"1,590",22.00,22.00,21.35,21.55,-0.05,93
114/06/23,48,"1,041",21.70,21.70,21.45,21.60,-0.2,35
114/06/23,48,"1,041",21.70,21.70,21.45,21.60,-0.2,35
114/06/20,9,189,22.10,22.10,21.80,21.80,-0.3,27
114/06/20,9,189,22.10,22.10,21.80,21.80,-0.3,27
114/06/19,48,"1,078",22.80,22.80,22.10,22.10,-0.65,39
114/06/19,48,"1,078",22.80,22.80,22.10,22.10,-0.65,39
114/06/18,38,876,23.90,23.90,22.75,22.75,0.0,31
114/06/18,38,876,23.90,23.90,22.75,22.75,0.0,31
114/06/17,50,"1,133",22.80,23.00,22.75,22.75,0.0,32
114/06/17,50,"1,133",22.80,23.00,22.75,22.75,0.0,32
114/06/16,29,657,22.50,22.75,22.45,22.75,0.0,37
114/06/16,29,657,22.50,22.75,22.45,22.75,0.0,37
114/06/13,19,445,23.40,23.50,22.75,22.75,-0.85,22
114/06/13,19,445,23.40,23.50,22.75,22.75,-0.85,22
114/06/12,14,331,23.45,23.90,23.40,23.60,0.0,24
114/06/12,14,331,23.45,23.90,23.40,23.60,0.0,24
114/06/11,25,598,24.10,24.10,23.40,23.60,0.0,31
114/06/11,25,598,24.10,24.10,23.40,23.60,0.0,31
114/06/10,13,316,23.50,23.60,23.50,23.60,0.55,21
114/06/10,13,316,23.50,23.60,23.50,23.60,0.55,21
114/06/09,35,835,25.00,25.00,22.75,23.05,-0.4,38
114/06/09,35,835,25.00,25.00,22.75,23.05,-0.4,38
114/06/06,11,248,23.80,23.80,23.15,23.45,0.4,16
114/06/06,11,248,23.80,23.80,23.15,23.45,0.4,16
114/06/05,4,102,23.20,23.35,23.05,23.05,0.1,14
114/06/05,4,102,23.20,23.35,23.05,23.05,0.1,14
114/06/04,2,37,22.95,22.95,22.95,22.95,-0.15,16
114/06/04,2,37,22.95,22.95,22.95,22.95,-0.15,16
114/06/03,4,93,23.60,23.60,23.10,23.10,-0.35,16
114/06/03,4,93,23.60,23.60,23.10,23.10,-0.35,16
114/06/02,25,587,23.55,23.55,23.10,23.45,-0.2,28
114/06/02,25,587,23.55,23.55,23.10,23.45,-0.2,28
114/05/29,21,501,23.80,24.90,23.55,23.65,0.15,23
114/05/29,21,501,23.80,24.90,23.55,23.65,0.15,23
114/05/28,14,336,23.55,23.55,23.50,23.50,0.2,17
114/05/28,14,336,23.55,23.55,23.50,23.50,0.2,17
114/05/27,12,274,23.20,23.30,23.20,23.30,0.2,23
114/05/27,12,274,23.20,23.30,23.20,23.30,0.2,23
114/05/26,15,351,22.70,23.40,22.70,23.10,0.4,16
114/05/26,15,351,22.70,23.40,22.70,23.10,0.4,16
114/05/23,15,348,22.65,22.70,22.25,22.70,0.5,21
114/05/23,15,348,22.65,22.70,22.25,22.70,0.5,21
114/05/22,24,526,22.50,22.50,22.20,22.20,-0.25,45
114/05/22,24,526,22.50,22.50,22.20,22.20,-0.25,45
114/05/21,62,"1,395",22.60,22.70,22.40,22.45,-0.75,116
114/05/21,62,"1,395",22.60,22.70,22.40,22.45,-0.75,116
114/05/20,5,110,23.65,23.65,23.20,23.20,-0.45,20
114/05/20,5,110,23.65,23.65,23.20,23.20,-0.45,20
114/05/19,2,36,23.65,23.65,23.65,23.65,0.5,15
114/05/19,2,36,23.65,23.65,23.65,23.65,0.5,15
114/05/16,25,579,23.10,23.40,23.10,23.15,-0.2,15
114/05/16,25,579,23.10,23.40,23.10,23.15,-0.2,15
114/05/15,18,410,23.80,23.80,23.10,23.35,0.05,27
114/05/15,18,410,23.80,23.80,23.10,23.35,0.05,27
114/05/14,42,977,23.50,23.60,23.25,23.30,0.0,77
114/05/14,42,977,23.50,23.60,23.25,23.30,0.0,77
114/05/13,31,726,23.10,23.50,23.10,23.30,0.25,21
114/05/13,31,726,23.10,23.50,23.10,23.30,0.25,21
114/05/12,9,202,23.00,23.10,23.00,23.05,0.15,67
114/05/12,9,202,23.00,23.10,23.00,23.05,0.15,67
114/05/09,11,259,22.50,22.90,22.45,22.90,0.0,32
