日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,131,"20,126",153.5,158.0,150.5,151.5,-2.0,115
114/08/07,39,"6,020",153.0,154.5,151.5,153.5,0.5,45
114/08/06,46,"7,152",156.0,157.0,152.5,153.0,-3.0,64
114/08/05,119,"18,798",154.5,159.5,154.5,156.0,2.0,142
114/08/04,70,"10,746",151.0,154.5,149.0,154.0,3.0,356
114/08/01,44,"6,715",150.5,153.5,150.0,151.0,0.0,65
114/08/01,44,"6,715",150.5,153.5,150.0,151.0,0.0,65
114/07/31,48,"7,266",150.0,152.0,150.0,151.0,0.0,56
114/07/31,48,"7,266",150.0,152.0,150.0,151.0,0.0,56
114/07/30,33,"5,063",152.5,154.0,150.5,151.0,-1.5,56
114/07/30,33,"5,063",152.5,154.0,150.5,151.0,-1.5,56
114/07/29,292,"45,081",156.0,159.0,150.0,152.5,-5.0,315
114/07/29,292,"45,081",156.0,159.0,150.0,152.5,-5.0,315
114/07/28,40,"6,259",158.5,160.0,156.5,157.5,-1.0,59
114/07/28,40,"6,259",158.5,160.0,156.5,157.5,-1.0,59
114/07/25,32,"5,102",160.0,161.0,158.0,158.5,-1.5,53
114/07/25,32,"5,102",160.0,161.0,158.0,158.5,-1.5,53
114/07/24,32,"5,141",161.0,161.0,158.5,160.0,0.5,49
114/07/24,32,"5,141",161.0,161.0,158.5,160.0,0.5,49
114/07/23,55,"8,843",160.0,161.5,158.0,159.5,1.0,98
114/07/23,55,"8,843",160.0,161.5,158.0,159.5,1.0,98
114/07/22,151,"24,439",165.0,167.0,158.0,158.5,-5.5,243
114/07/22,151,"24,439",165.0,167.0,158.0,158.5,-5.5,243
114/07/21,65,"10,585",159.0,164.5,159.0,164.0,3.0,82
114/07/21,65,"10,585",159.0,164.5,159.0,164.0,3.0,82
114/07/18,40,"6,418",164.0,164.0,161.0,161.0,-1.0,56
114/07/18,40,"6,418",164.0,164.0,161.0,161.0,-1.0,56
114/07/17,31,"5,040",162.0,163.5,161.5,162.0,0.5,39
114/07/17,31,"5,040",162.0,163.5,161.5,162.0,0.5,39
114/07/16,168,"27,542",165.0,169.0,161.5,161.5,-1.5,282
114/07/16,168,"27,542",165.0,169.0,161.5,161.5,-1.5,282
114/07/15,148,"24,192",159.0,165.0,159.0,163.0,4.5,200
114/07/15,148,"24,192",159.0,165.0,159.0,163.0,4.5,200
114/07/14,68,"10,811",162.5,162.5,158.5,158.5,-3.0,140
114/07/14,68,"10,811",162.5,162.5,158.5,158.5,-3.0,140
114/07/11,163,"26,113",156.0,162.0,156.0,161.5,6.0,164
114/07/11,163,"26,113",156.0,162.0,156.0,161.5,6.0,164
114/07/10,48,"7,476",158.5,159.0,155.0,155.5,-2.0,75
114/07/10,48,"7,476",158.5,159.0,155.0,155.5,-2.0,75
114/07/09,104,"16,562",156.5,160.0,156.5,157.5,-0.5,234
114/07/09,104,"16,562",156.5,160.0,156.5,157.5,-0.5,234
114/07/08,131,"20,366",153.0,158.0,152.0,158.0,3.0,141
114/07/08,131,"20,366",153.0,158.0,152.0,158.0,3.0,141
114/07/07,108,"16,923",158.0,159.0,154.0,155.0,-4.0,140
114/07/07,108,"16,923",158.0,159.0,154.0,155.0,-4.0,140
114/07/04,100,"16,044",162.5,163.5,157.5,159.0,-3.0,166
114/07/04,100,"16,044",162.5,163.5,157.5,159.0,-3.0,166
114/07/03,151,"24,682",163.0,165.5,162.0,162.0,-1.0,235
114/07/03,151,"24,682",163.0,165.5,162.0,162.0,-1.0,235
114/07/02,326,"53,846",167.5,168.0,162.5,163.0,-3.5,563
114/07/02,326,"53,846",167.5,168.0,162.5,163.0,-3.5,563
114/07/01,234,"38,712",162.5,167.5,162.5,166.5,3.5,283
114/07/01,234,"38,712",162.5,167.5,162.5,166.5,3.5,283
114/06/30,102,"16,416",161.5,163.0,158.0,163.0,3.0,100
114/06/30,102,"16,416",161.5,163.0,158.0,163.0,3.0,100
114/06/27,97,"15,639",163.5,165.0,159.5,160.0,-0.5,391
114/06/27,97,"15,639",163.5,165.0,159.5,160.0,-0.5,391
114/06/26,86,"14,022",163.0,164.5,160.5,160.5,-2.0,355
114/06/26,86,"14,022",163.0,164.5,160.5,160.5,-2.0,355
114/06/25,250,"40,753",160.5,166.0,158.0,162.5,5.5,225
114/06/25,250,"40,753",160.5,166.0,158.0,162.5,5.5,225
114/06/24,25,"3,926",159.0,159.5,156.0,157.0,3.5,146
114/06/24,25,"3,926",159.0,159.5,156.0,157.0,3.5,146
114/06/23,87,"13,207",156.0,156.0,149.5,153.5,-2.5,117
114/06/23,87,"13,207",156.0,156.0,149.5,153.5,-2.5,117
114/06/20,166,"26,445",162.5,164.0,156.0,156.0,-3.5,184
114/06/20,166,"26,445",162.5,164.0,156.0,156.0,-3.5,184
114/06/19,121,"19,523",159.5,163.0,157.5,159.5,1.5,143
114/06/19,121,"19,523",159.5,163.0,157.5,159.5,1.5,143
114/06/18,174,"28,207",164.0,165.5,158.0,158.0,-3.0,192
114/06/18,174,"28,207",164.0,165.5,158.0,158.0,-3.0,192
114/06/17,128,"20,832",161.5,165.5,160.5,161.0,1.5,197
114/06/17,128,"20,832",161.5,165.5,160.5,161.0,1.5,197
114/06/16,72,"11,574",157.5,161.0,157.5,159.5,2.5,104
114/06/16,72,"11,574",157.5,161.0,157.5,159.5,2.5,104
114/06/13,129,"20,516",162.5,162.5,157.0,157.0,-5.0,354
114/06/13,129,"20,516",162.5,162.5,157.0,157.0,-5.0,354
114/06/12,236,"37,792",155.5,166.5,153.5,162.0,8.0,304
114/06/12,236,"37,792",155.5,166.5,153.5,162.0,8.0,304
114/06/11,53,"8,101",154.0,155.0,152.0,154.0,2.0,69
114/06/11,53,"8,101",154.0,155.0,152.0,154.0,2.0,69
114/06/10,50,"7,635",151.5,154.0,151.5,152.0,2.5,64
114/06/10,50,"7,635",151.5,154.0,151.5,152.0,2.5,64
114/06/09,49,"7,424",149.5,152.0,149.5,149.5,0.5,68
114/06/09,49,"7,424",149.5,152.0,149.5,149.5,0.5,68
114/06/06,260,"39,593",152.0,157.0,149.0,149.0,-3.0,261
114/06/06,260,"39,593",152.0,157.0,149.0,149.0,-3.0,261
114/06/05,52,"7,994",153.5,157.5,152.0,152.0,-1.5,189
114/06/05,52,"7,994",153.5,157.5,152.0,152.0,-1.5,189
